,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Tiger Woods,67.0,67,1
1,2,2,Daniel Chopra,67.83,407,6
2,3,3,Michael Connell,68.0,136,2
3,4,4,Jonathan Byrd,68.33,410,6
4,5,5,Ian Leggatt,68.4,342,5
5,6,6,Arron Oberholser,68.5,411,6
6,7,7,Camilo Villegas,68.57,480,7
7,T8,T8,Scott Gutschewski,68.67,206,3
8,T8,T8,Chris Smith,68.67,206,3
9,T10,T10,Jim Furyk,68.8,344,5
10,T10,T10,Scott Verplank,68.8,688,10
11,T12,T12,Richard Johnson,68.89,620,9
12,T12,T12,Kevin Sutherland,68.89,620,9
13,T14,T14,Lucas Glover,69.0,483,7
14,T14,T14,Justin Rose,69.0,690,10
15,T14,T14,Brett Wetterich,69.0,345,5
16,17,17,Mathew Goggin,69.17,415,6
17,T18,T18,Frank Lickliter II,69.22,623,9
18,T18,T18,Troy Matteson,69.22,623,9
19,20,20,Joe Ogilvie,69.25,554,8
20,21,21,Shigeki Maruyama,69.38,902,13
21,22,22,Jon Mills,69.4,347,5
22,T23,T23,Stephen Leaney,69.43,486,7
23,T23,T23,Brett Quigley,69.43,486,7
24,T25,T25,Briny Baird,69.5,417,6
25,T25,T25,Shane Bertsch,69.5,695,10
26,T25,T25,Trevor Immelman,69.5,417,6
27,T25,T25,Steve Stricker,69.5,417,6
28,29,29,David McKenzie,69.57,487,7
29,T30,T30,David Branshaw,69.6,696,10
30,T30,T30,Jeff Gove,69.6,348,5
31,32,32,Corey Pavin,69.63,557,8
32,33,33,Bob Estes,69.64,766,11
33,T34,T34,Mark Brooks,69.67,209,3
34,T34,T34,John Cook,69.67,418,6
35,T34,T34,Jonathan Kaye,69.67,627,9
36,T37,T37,Kris Cox,69.75,558,8
37,T37,T37,Mathias Grönberg,69.75,558,8
38,T37,T37,David Toms,69.75,279,4
39,40,40,Tom Pernice Jr.,69.82,768,11
40,41,41,Ron Whittaker,69.86,489,7
41,T42,T42,Paul Stankowski,69.88,559,8
42,T42,T42,Kirk Triplett,69.88,559,8
43,44,44,D.J. Trahan,69.89,629,9
44,T45,T45,Arjun Atwal,70.0,350,5
45,T45,T45,K.J. Choi,70.0,840,12
46,T45,T45,John Rollins,70.0,630,9
47,T45,T45,Adam Scott,70.0,420,6
48,T49,T49,Alex Cejka,70.08,841,12
49,T49,T49,Charles Warren,70.08,911,13
50,51,51,Bubba Dickerson,70.09,771,11
51,52,52,Dean Wilson,70.1,701,10
52,53,53,Chris Couch,70.13,561,8
53,T54,T54,Harrison Frazar,70.14,491,7
54,T54,T54,Phil Mickelson,70.14,491,7
55,56,56,Thomas Levet,70.2,351,5
56,T57,T57,Chris DiMarco,70.22,632,9
57,T57,T57,Mark Wilson,70.22,632,9
58,T59,T59,Chris Riley,70.29,492,7
59,T59,T59,"Wes Short, Jr.",70.29,492,7
60,T61,T61,Jesper Parnevik,70.3,703,10
61,T61,T61,Vaughn Taylor,70.3,703,10
62,63,63,Rich Beem,70.33,422,6
63,64,64,Rory Sabbatini,70.36,774,11
64,T65,T65,Bart Bryant,70.4,704,10
65,T65,T65,Justin Leonard,70.4,352,5
66,67,67,Greg Owen,70.43,493,7
67,T68,T68,Greg Kraft,70.45,775,11
68,T68,T68,Hunter Mahan,70.45,775,11
69,T70,T70,Brian Gay,70.5,564,8
70,T70,T70,Bernhard Langer,70.5,564,8
71,T70,T70,Kenny Perry,70.5,705,10
72,73,73,Steve Flesch,70.53,1199,17
73,74,74,Marco Dawson,70.54,917,13
74,T75,T75,Robert Allenby,70.57,494,7
75,T75,T75,Mike Sposa,70.57,494,7
76,77,77,Jeff Overton,70.59,1200,17
77,T78,T78,Charley Hoffman,70.6,353,5
78,T78,T78,John Senden,70.6,706,10
79,T80,T80,Paul Goydos,70.67,424,6
80,T80,T80,Rod Pampling,70.67,636,9
81,T80,T80,Bo Van Pelt,70.67,636,9
82,83,83,Paul Azinger,70.7,707,10
83,84,84,Jeff Sluman,70.78,637,9
84,T85,T85,Freddie Jacobson,70.8,354,5
85,T85,T85,Vijay Singh,70.8,708,10
86,T87,T87,Todd Fischer,70.83,425,6
87,T87,T87,Geoff Ogilvy,70.83,425,6
88,T89,T89,James Driscoll,70.86,496,7
89,T89,T89,Pat Perez,70.86,496,7
90,91,91,Joe Durant,70.88,567,8
91,T92,T92,Eric Axley,70.89,638,9
92,T92,T92,Craig Barlow,70.89,638,9
93,T92,T92,Danny Ellis,70.89,638,9
94,T92,T92,Bubba Watson,70.89,638,9
95,T96,T96,Kent Jones,70.92,851,12
96,T96,T96,Duffy Waldorf,70.92,851,12
97,T98,T98,Doug Barron,71.0,284,4
98,T98,T98,Jason Bohn,71.0,923,13
99,T98,T98,David Duval,71.0,426,6
100,T98,T98,Steve Elkington,71.0,355,5
101,T98,T98,Brent Geiberger,71.0,781,11
102,T98,T98,Jerry Kelly,71.0,568,8
103,T98,T98,Bob May,71.0,284,4
104,T98,T98,Omar Uresti,71.0,497,7
105,T106,T106,Stewart Cink,71.13,569,8
106,T106,T106,Mike Weir,71.13,569,8
107,T108,T108,Billy Andrade,71.14,498,7
108,T108,T108,Tommy Armour III,71.14,498,7
109,T108,T108,Dudley Hart,71.14,498,7
110,T111,T111,Matt Hansen,71.17,427,6
111,T111,T111,John Huston,71.17,427,6
112,T113,T113,Carl Pettersson,71.18,783,11
113,T113,T113,Heath Slocum,71.18,783,11
114,115,115,Brian Davis,71.23,926,13
115,T116,T116,Olin Browne,71.27,1069,15
116,T116,T116,Nick Watney,71.27,784,11
117,T118,T118,Brian Bateman,71.33,428,6
118,T118,T118,Padraig Harrington,71.33,214,3
119,T118,T118,Roger Tambellini,71.33,214,3
120,T121,T121,Charles Howell III,71.38,928,13
121,T121,T121,Lee Janzen,71.38,571,8
122,T121,T121,Patrick Sheehan,71.38,571,8
123,T121,T121,Tjaart van der Walt,71.38,571,8
124,125,125,Jerry Smith,71.42,857,12
125,T126,T126,Michael Allen,71.5,572,8
126,T126,T126,J.P. Hayes,71.5,429,6
127,128,128,Nicholas Thompson,71.55,787,11
128,129,129,J.J. Henry,71.56,644,9
129,T130,T130,Jeff Maggert,71.57,501,7
130,T130,T130,Shaun Micheel,71.57,501,7
131,T130,T130,Tag Ridings,71.57,501,7
132,T130,T130,Vance Veazey,71.57,501,7
133,134,134,Fred Funk,71.6,1074,15
134,135,135,Bob Tway,71.63,573,8
135,T136,T136,Skip Kendall,71.67,645,9
136,T136,T136,Daisuke Maruyama,71.67,645,9
137,138,138,Robert Gamez,71.69,932,13
138,139,139,Robert Damron,71.7,717,10
