,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
0,T1,T1,Arron Oberholser,82,60,EDS B. Nelson/C,2
1,T1,T1,Pat Perez,50,60,Bob Hope Chrysl,1
2,T1,T1,Justin Rose,98,60,FUNAI-Disney/Pa,1
3,T4,T4,J.J. Henry,96,61,FBR Open/TPC Sc,2
4,T4,T4,Corey Pavin,74,61,Milwaukee/Brown,1
5,T4,T4,Vijay Singh,103,61,Deutsche Bank/T,3
6,T4,T4,David Toms,76,61,Sony Open/Waial,3
7,T8,T8,Chad Campbell,91,62,Sony Open/Waial,3
8,T8,T8,Ben Curtis,86,62,Booz Allen/TPC,1
9,T8,T8,Luke Donald,66,62,AT&T Pebble/Spy,1
10,T8,T8,Fred Funk,106,62,Zurich Classic/,4
11,T8,T8,Freddie Jacobson,56,62,Colonial/Coloni,2
12,T8,T8,Frank Lickliter II,99,62,FUNAI-Disney/Ma,4
13,T8,T8,Joe Ogilvie,95,62,Reno-Tahoe Open,4
14,T8,T8,Ryan Palmer,101,62,Buick Invitatio,2
15,T8,T8,Jesper Parnevik,84,62,Bob Hope Chrysl,4
16,T8,T8,Rory Sabbatini,84,62,Sony Open/Waial,4
17,T18,T18,Michael Allen,84,63,B.C. Open/Atuny,2
18,T18,T18,Stephen Ames,63,63,Colonial/Coloni,4
19,T18,T18,Woody Austin,107,63,Milwaukee/Brown,3
20,T18,T18,Eric Axley,91,63,Texas Open/LaCa,3
21,T18,T18,Shane Bertsch,104,63,Sony Open/Waial,3
22,T18,T18,Mark Calcavecchia,94,63,FUNAI-Disney/Ma,3
23,T18,T18,K.J. Choi,93,63,Colonial/Coloni,4
24,T18,T18,Darren Clarke,27,63,Bay Hill Invita,3
25,T18,T18,José Coceres,38,63,Texas Open/LaCa,4
26,T18,T18,John Cook,67,63,Bob Hope Chrysl,3
27,T18,T18,Kris Cox,83,63,FedEx St. Jude/,3
28,T18,T18,David Duval,71,63,Sony Open/Waial,4
29,T18,T18,Jim Furyk,89,63,Canadian Open/H,1
30,T18,T18,Lucas Glover,105,63,Zurich Classic/,4
31,T18,T18,Jeff Gove,91,63,Milwaukee/Brown,2
32,T18,T18,Paul Goydos,72,63,Texas Open/LaCa,2
33,T18,T18,Will MacKenzie,91,63,Reno-Tahoe Open,1
34,T18,T18,Billy Mayfair,94,63,John Deere Clas,3
35,T18,T18,Phil Mickelson,74,63,BellSouth Class,1
36,T18,T18,Rod Pampling,89,63,Colonial/Coloni,2
37,T18,T18,Dicky Pride,30,63,Milwaukee/Brown,4
38,T18,T18,Brett Quigley,109,63,Canadian Open/H,2
39,T18,T18,Adam Scott,70,63,WGC-Bridgestone,1
40,T18,T18,John Senden,96,63,Bob Hope Chrysl,2
41,T18,T18,Chris Smith,67,63,Milwaukee/Brown,1
42,T18,T18,Kevin Sutherland,100,63,Canadian Open/H,3
43,T18,T18,Vaughn Taylor,88,63,Buick Open/Warw,3
44,T18,T18,Kirk Triplett,58,63,Tucson/Tucson N,4
45,T18,T18,Bob Tway,81,63,Frys.com Open/T,1
46,T18,T18,Mike Weir,88,63,Buick Open/Warw,1
47,T18,T18,Dean Wilson,115,63,Milwaukee/Brown,4
48,T18,T18,Tiger Woods,55,63,WGC-Am Express/,1
49,T50,T50,Billy Andrade,78,64,Booz Allen/TPC,4
50,T50,T50,Stuart Appleby,83,64,Zurich Classic/,4
51,T50,T50,Tommy Armour III,65,64,Sony Open/Waial,3
52,T50,T50,Arjun Atwal,97,64,FUNAI-Disney/Ma,3
53,T50,T50,Aaron Baddeley,78,64,Zurich Classic/,4
54,T50,T50,Doug Barron,74,64,Bob Hope Chrysl,4
55,T50,T50,Cameron Beckman,48,64,Tucson/Tucson N,2
56,T50,T50,Henrik Bjornstad,97,64,Colonial/Coloni,2
57,T50,T50,Jason Bohn,104,64,Milwaukee/Brown,2
58,T50,T50,David Branshaw,98,64,Chrysler-Tampa/,2
59,T50,T50,Mark Brooks,90,64,Tucson/Tucson N,2
60,T50,T50,Bart Bryant,87,64,Canadian Open/H,3
61,T50,T50,Jonathan Byrd,66,64,Bob Hope Chrysl,3
62,T50,T50,Paul Casey,26,64,WGC-Bridgestone,3
63,T50,T50,Alex Cejka,93,64,Texas Open/LaCa,1
64,T50,T50,Daniel Chopra,110,64,Frys.com Open/T,3
65,T50,T50,Stewart Cink,93,64,WGC-Bridgestone,3
66,T50,T50,Gavin Coles,17,64,BellSouth Class,1
67,T50,T50,Chris Couch,75,64,Zurich Classic/,3
68,T50,T50,Ben Crane,85,64,Frys.com Open/T,3
69,T50,T50,Jason Day,23,64,Milwaukee/Brown,2
70,T50,T50,Joe Durant,101,64,FUNAI-Disney/Ma,3
71,T50,T50,Steve Elkington,52,64,Bob Hope Chrysl,1
72,T50,T50,Bob Estes,85,64,Reno-Tahoe Open,1
73,T50,T50,Steve Flesch,119,64,Frys.com Open/T,1
74,T50,T50,Harrison Frazar,95,64,Buick Open/Warw,2
75,T50,T50,Robert Garrigus,85,64,Western Open/Co,2
76,T50,T50,Brian Gay,107,64,Chrysler-Tampa/,1
77,T50,T50,Brent Geiberger,99,64,Frys.com Open/T,2
78,T50,T50,Nathan Green,108,64,Canadian Open/H,1
79,T50,T50,Mathias Grönberg,92,64,Booz Allen/TPC,3
80,T50,T50,Padraig Harrington,54,64,WGC-Am Express/,1
81,T50,T50,Dudley Hart,83,64,Milwaukee/Brown,2
82,T50,T50,J.P. Hayes,55,64,John Deere Clas,1
83,T50,T50,Brian Henninger,39,64,Booz Allen/TPC,3
84,T50,T50,Mark Hensby,45,64,Frys.com Open/T,2
85,T50,T50,J.B. Holmes,81,64,FBR Open/TPC Sc,2
86,T50,T50,Ryuji Imada,105,64,Booz Allen/TPC,2
87,T50,T50,Trevor Immelman,86,64,EDS B. Nelson/T,3
88,T50,T50,Brandt Jobe,91,64,Canadian Open/H,1
89,T50,T50,Zach Johnson,98,64,John Deere Clas,1
90,T50,T50,Richard Johnson,94,64,FUNAI-Disney/Pa,1
