,First_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_3_Scoring_Average_AVG,First_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Jonathan Byrd,67.0,201,3
1,T1,T1,Michael Connell,67.0,67,1
2,T1,T1,Roger Tambellini,67.0,67,1
3,T1,T1,Tiger Woods,67.0,67,1
4,5,5,Camilo Villegas,67.33,202,3
5,T6,T6,Brett Quigley,67.67,203,3
6,T6,T6,Chris Riley,67.67,203,3
7,8,8,Shane Bertsch,67.83,407,6
8,T9,T9,Briny Baird,68.0,272,4
9,T9,T9,Scott Gutschewski,68.0,136,2
10,11,11,Daniel Chopra,68.25,273,4
11,12,12,Kris Cox,68.4,342,5
12,T13,T13,Jim Furyk,68.5,137,2
13,T13,T13,Ian Leggatt,68.5,274,4
14,15,15,Richard Johnson,68.67,412,6
15,16,16,Shigeki Maruyama,68.82,757,11
16,T17,T17,Mathew Goggin,69.0,276,4
17,T17,T17,Arron Oberholser,69.0,345,5
18,T19,T19,Corey Pavin,69.17,415,6
19,T19,T19,Scott Verplank,69.17,415,6
20,T21,T21,David McKenzie,69.25,277,4
21,T21,T21,Joe Ogilvie,69.25,554,8
22,T23,T23,David Branshaw,69.33,416,6
23,T23,T23,Chris Couch,69.33,416,6
24,T23,T23,Lucas Glover,69.33,416,6
25,T23,T23,Charley Hoffman,69.33,208,3
26,27,27,Marco Dawson,69.38,555,8
27,28,28,Ron Whittaker,69.4,347,5
28,29,29,Kevin Sutherland,69.43,486,7
29,T30,T30,Tommy Armour III,69.5,278,4
30,T30,T30,Bubba Dickerson,69.5,556,8
31,T30,T30,"John Engler, Jr.",69.5,139,2
32,T30,T30,Bob Estes,69.5,417,6
33,T30,T30,Padraig Harrington,69.5,139,2
34,T30,T30,Stephen Leaney,69.5,417,6
35,T30,T30,Chris Smith,69.5,139,2
36,T37,T37,John Cook,69.6,348,5
37,T37,T37,Trevor Immelman,69.6,348,5
38,T39,T39,Mathias Grönberg,69.67,418,6
39,T39,T39,Daisuke Maruyama,69.67,418,6
40,T39,T39,Jon Mills,69.67,209,3
41,T39,T39,Pat Perez,69.67,209,3
42,T39,T39,David Toms,69.67,209,3
43,T39,T39,Brett Wetterich,69.67,209,3
44,45,45,Justin Rose,69.75,558,8
45,46,46,Jonathan Kaye,69.83,419,6
46,47,47,Frank Lickliter II,69.86,489,7
