,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Jim Furyk,24,100.0,3.0
1,T1,T1,Padraig Harrington,15,100.0,3.0
2,T1,T1,Freddie Jacobson,18,100.0,4.0
3,T1,T1,Ted Purdy,33,100.0,8.0
4,T1,T1,David Toms,22,100.0,4.0
5,T1,T1,Tiger Woods,15,100.0,1.0
6,7,7,Vaughn Taylor,26,87.5,7.0
7,T8,T8,Stuart Appleby,23,85.7,6.0
8,T8,T8,Stewart Cink,26,85.7,6.0
9,T8,T8,Fred Funk,29,85.7,12.0
10,T8,T8,Tom Pernice Jr.,33,85.7,6.0
11,T8,T8,Tjaart van der Walt,21,85.7,6.0
12,T13,T13,Robert Allenby,22,83.3,5.0
13,T13,T13,John Cook,22,83.3,5.0
14,T13,T13,Fred Couples,17,83.3,5.0
15,T13,T13,Brett Quigley,33,83.3,5.0
16,T17,T17,Billy Mayfair,29,81.8,9.0
17,T17,T17,Jesper Parnevik,24,81.8,9.0
18,T19,T19,Briny Baird,25,80.0,8.0
19,T19,T19,Luke Donald,18,80.0,4.0
20,T19,T19,Sergio Garcia,17,80.0,4.0
21,T19,T19,Brent Geiberger,30,80.0,12.0
22,T19,T19,J.J. Henry,28,80.0,8.0
23,T19,T19,Frank Lickliter II,29,80.0,8.0
24,T19,T19,Len Mattiace,22,80.0,4.0
25,T19,T19,Arron Oberholser,23,80.0,4.0
26,T19,T19,Joe Ogilvie,29,80.0,8.0
27,T19,T19,Vijay Singh,27,80.0,8.0
28,T29,T29,Rich Beem,27,77.8,7.0
29,T29,T29,Jason Gore,29,77.8,7.0
30,T29,T29,Bernhard Langer,24,77.8,7.0
31,T29,T29,Davis Love III,23,77.8,7.0
32,T29,T29,Shaun Micheel,29,77.8,7.0
33,T29,T29,Kenny Perry,22,77.8,7.0
34,T29,T29,Jimmy Walker,21,77.8,7.0
35,T36,T36,Brian Gay,31,76.9,10.0
36,T36,T36,Charley Hoffman,29,76.9,10.0
37,T36,T36,Steve Lowery,31,76.9,10.0
38,T36,T36,Charles Warren,27,76.9,10.0
39,T40,T40,Eric Axley,29,75.0,9.0
40,T40,T40,Jason Bohn,29,75.0,9.0
41,T40,T40,Jeff Brehaut,33,75.0,9.0
42,T40,T40,Ryuji Imada,31,75.0,9.0
43,T40,T40,Richard Johnson,29,75.0,6.0
44,T40,T40,Skip Kendall,22,75.0,9.0
45,T40,T40,Phil Mickelson,19,75.0,3.0
46,T40,T40,Tim Petrovic,30,75.0,9.0
47,T40,T40,Carl Pettersson,28,75.0,6.0
48,T40,T40,Vance Veazey,20,75.0,6.0
49,50,50,Steve Flesch,33,73.3,11.0
50,T51,T51,Joey Sindelar,29,72.7,8.0
51,T51,T51,Ron Whittaker,28,72.7,8.0
52,T53,T53,Greg Chalmers,28,71.4,5.0
53,T53,T53,Lucas Glover,31,71.4,5.0
54,T53,T53,Todd Hamilton,27,71.4,5.0
55,T53,T53,Lee Janzen,28,71.4,5.0
56,T53,T53,Kent Jones,32,71.4,10.0
57,T58,T58,Aaron Baddeley,25,70.0,7.0
58,T58,T58,Brad Faxon,26,70.0,7.0
59,T58,T58,Robert Gamez,30,70.0,7.0
60,T58,T58,Jeff Gove,29,70.0,7.0
61,T58,T58,Will MacKenzie,29,70.0,7.0
62,63,63,Ryan Palmer,30,69.2,9.0
63,64,64,Brian Davis,28,68.8,11.0
64,T65,T65,Stephen Ames,21,66.7,4.0
65,T65,T65,Tommy Armour III,25,66.7,4.0
66,T65,T65,Chris DiMarco,26,66.7,6.0
67,T65,T65,Steve Elkington,17,66.7,4.0
68,T65,T65,Ernie Els,18,66.7,4.0
69,T65,T65,Nathan Green,30,66.7,10.0
70,T65,T65,J.P. Hayes,19,66.7,2.0
71,T65,T65,David Howell,14,66.7,4.0
72,T65,T65,Trevor Immelman,24,66.7,4.0
73,T65,T65,Mark O'Meara,18,66.7,4.0
74,T65,T65,José María Olazábal,18,66.7,4.0
75,T65,T65,John Rollins,28,66.7,8.0
76,T65,T65,Chris Smith,21,66.7,6.0
77,T65,T65,Steve Stricker,17,66.7,4.0
78,T65,T65,Duffy Waldorf,28,66.7,8.0
79,T65,T65,Mark Wilson,24,66.7,6.0
80,T81,T81,Henrik Bjornstad,31,64.3,9.0
81,T81,T81,David Branshaw,29,64.3,9.0
82,T81,T81,Patrick Sheehan,34,64.3,9.0
83,T84,T84,Michael Allen,25,63.6,7.0
84,T84,T84,Bart Bryant,26,63.6,7.0
85,T84,T84,Ben Curtis,26,63.6,7.0
86,T84,T84,David Duval,24,63.6,7.0
87,T84,T84,Carlos Franco,29,63.6,7.0
88,T84,T84,Brandt Jobe,28,63.6,7.0
89,T84,T84,Shigeki Maruyama,30,63.6,7.0
90,T84,T84,John Senden,28,63.6,7.0
91,T92,T92,Daniel Chopra,33,62.5,5.0
92,T92,T92,Kris Cox,28,62.5,5.0
93,T92,T92,James Driscoll,29,62.5,5.0
94,T92,T92,Matt Hansen,25,62.5,5.0
95,T92,T92,John Huston,27,62.5,5.0
96,T92,T92,Jerry Kelly,31,62.5,5.0
97,T92,T92,D.A. Points,28,62.5,5.0
