,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Stephen Ames,21,100.0,2.0
1,T1,T1,Henrik Bjornstad,31,100.0,2.0
2,T1,T1,Jonathan Byrd,20,100.0,2.0
3,T1,T1,Carlos Franco,29,100.0,1.0
4,T1,T1,Sergio Garcia,17,100.0,1.0
5,T1,T1,Bill Haas,30,100.0,2.0
6,T1,T1,Todd Hamilton,27,100.0,1.0
7,T1,T1,David Howell,14,100.0,1.0
8,T1,T1,Kent Jones,32,100.0,4.0
9,T1,T1,Skip Kendall,22,100.0,1.0
10,T1,T1,Daisuke Maruyama,25,100.0,2.0
11,T1,T1,Mark O'Meara,18,100.0,1.0
12,T1,T1,José María Olazábal,18,100.0,6.0
13,T1,T1,Joey Sindelar,29,100.0,2.0
14,T1,T1,Omar Uresti,22,100.0,1.0
15,T1,T1,Tjaart van der Walt,21,100.0,1.0
16,T1,T1,Tiger Woods,15,100.0,1.0
17,18,18,Geoff Ogilvy,20,87.5,7.0
18,19,19,Steve Stricker,17,83.3,5.0
19,20,20,Ernie Els,18,80.0,4.0
20,21,21,Ryuji Imada,31,77.8,7.0
21,T22,T22,Bubba Dickerson,32,75.0,3.0
22,T22,T22,Jerry Kelly,31,75.0,3.0
23,T22,T22,Joe Ogilvie,29,75.0,3.0
24,T22,T22,Pat Perez,19,75.0,3.0
25,T22,T22,Tim Petrovic,30,75.0,3.0
26,T22,T22,Carl Pettersson,28,75.0,6.0
27,T22,T22,Adam Scott,19,75.0,3.0
28,T22,T22,Heath Slocum,30,75.0,3.0
29,T30,T30,Jason Bohn,29,71.4,5.0
30,T30,T30,Ted Purdy,33,71.4,5.0
31,32,32,Harrison Frazar,29,70.0,7.0
32,T33,T33,Stewart Cink,26,66.7,6.0
33,T33,T33,Luke Donald,18,66.7,2.0
