,Round_5_Scoring_Average_RANK THIS WEEK,Round_5_Scoring_Average_RANK LAST WEEK,Round_5_Scoring_Average_PLAYER NAME,Round_5_Scoring_Average_AVG,Round_5_Scoring_Average_TOTAL STROKES,Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Robert Garrigus,66.0,66,1
1,T1,T1,Lucas Glover,66.0,66,1
2,T3,T3,Fred Couples,67.0,67,1
3,T3,T3,Jesper Parnevik,67.0,67,1
4,T5,T5,David Branshaw,68.0,68,1
5,T5,T5,Daniel Chopra,68.0,68,1
6,T5,T5,John Huston,68.0,68,1
7,T5,T5,Troy Matteson,68.0,68,1
8,T5,T5,Carl Pettersson,68.0,68,1
9,T10,T10,Bob Estes,69.0,69,1
10,T10,T10,Fred Funk,69.0,69,1
11,T10,T10,Ryuji Imada,69.0,69,1
12,T10,T10,Tom Pernice Jr.,69.0,69,1
13,T10,T10,Tag Ridings,69.0,69,1
14,T15,T15,Arjun Atwal,70.0,70,1
15,T15,T15,Paul Azinger,70.0,70,1
16,T15,T15,John Cook,70.0,70,1
17,T15,T15,Bill Haas,70.0,70,1
18,T15,T15,Richard Johnson,70.0,70,1
19,T15,T15,Shaun Micheel,70.0,70,1
20,T15,T15,Mike Weir,70.0,70,1
21,T22,T22,Jeff Brehaut,71.0,71,1
22,T22,T22,Chad Campbell,71.0,71,1
23,T22,T22,David Duval,71.0,71,1
24,T22,T22,Todd Fischer,71.0,71,1
25,T22,T22,Steve Flesch,71.0,71,1
26,T22,T22,Jerry Kelly,71.0,71,1
27,T22,T22,Phil Mickelson,71.0,71,1
28,T22,T22,John Rollins,71.0,71,1
29,T30,T30,Stephen Ames,72.0,72,1
30,T30,T30,Rich Beem,72.0,72,1
31,T30,T30,Olin Browne,72.0,72,1
32,T30,T30,Alex Cejka,72.0,72,1
33,T30,T30,Brian Davis,72.0,72,1
34,T30,T30,Steve Jones,72.0,72,1
35,T30,T30,Bernhard Langer,72.0,72,1
36,T30,T30,Justin Leonard,72.0,72,1
37,T30,T30,J.L. Lewis,72.0,72,1
38,T30,T30,Jeff Maggert,72.0,72,1
39,T30,T30,Billy Mayfair,72.0,72,1
40,T30,T30,Joe Ogilvie,72.0,72,1
41,T30,T30,Ryan Palmer,72.0,72,1
42,T30,T30,D.A. Points,72.0,72,1
43,T30,T30,Heath Slocum,72.0,72,1
44,T30,T30,Jeff Sluman,72.0,72,1
45,T30,T30,Nick Watney,72.0,72,1
46,T30,T30,Dean Wilson,72.0,72,1
47,T48,T48,Michael Allen,73.0,73,1
48,T48,T48,Billy Andrade,73.0,73,1
49,T48,T48,Doug Barron,73.0,73,1
50,T48,T48,Shane Bertsch,73.0,73,1
51,T48,T48,Mark Calcavecchia,73.0,73,1
52,T48,T48,Tim Clark,73.0,73,1
53,T48,T48,Tim Herron,73.0,73,1
54,T48,T48,Brandt Jobe,73.0,73,1
55,T48,T48,Rory Sabbatini,73.0,73,1
56,T48,T48,John Senden,73.0,73,1
57,T48,T48,Patrick Sheehan,73.0,73,1
58,T48,T48,Kevin Sutherland,73.0,73,1
59,T48,T48,Scott Verplank,73.0,73,1
60,T61,T61,Ben Crane,74.0,74,1
61,T61,T61,Ben Curtis,74.0,74,1
62,T61,T61,Brian Gay,74.0,74,1
63,T61,T61,Paul Goydos,74.0,74,1
64,T61,T61,Dudley Hart,74.0,74,1
65,T61,T61,Justin Rose,74.0,74,1
66,T67,T67,Joe Durant,75.0,75,1
67,T67,T67,Greg Owen,75.0,75,1
68,69,69,Robert Gamez,76.0,76,1
69,T70,T70,Craig Barlow,77.0,77,1
70,T70,T70,Steve Elkington,77.0,77,1
71,T70,T70,Mark O'Meara,77.0,77,1
72,T73,T73,Woody Austin,78.0,78,1
73,T73,T73,David McKenzie,78.0,78,1
74,T73,T73,Corey Pavin,78.0,78,1
75,T73,T73,Pat Perez,78.0,78,1
