,First_Tee_Late_Round_5_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Round_5_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Round_5_Scoring_Average_PLAYER NAME,First_Tee_Late_Round_5_Scoring_Average_AVG,First_Tee_Late_Round_5_Scoring_Average_TOTAL STROKES,First_Tee_Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Jesper Parnevik,67.0,67,1
1,2,2,John Huston,68.0,68,1
2,3,3,Mike Weir,70.0,70,1
3,T4,T4,Chad Campbell,71.0,71,1
4,T4,T4,Phil Mickelson,71.0,71,1
5,T6,T6,Olin Browne,72.0,72,1
6,T6,T6,Bernhard Langer,72.0,72,1
7,T6,T6,Jeff Maggert,72.0,72,1
8,T6,T6,Billy Mayfair,72.0,72,1
9,T6,T6,Ryan Palmer,72.0,72,1
10,T11,T11,Shane Bertsch,73.0,73,1
11,T11,T11,Brandt Jobe,73.0,73,1
12,T11,T11,Rory Sabbatini,73.0,73,1
13,T11,T11,John Senden,73.0,73,1
14,T11,T11,Scott Verplank,73.0,73,1
15,T16,T16,Ben Crane,74.0,74,1
16,T16,T16,Justin Rose,74.0,74,1
17,18,18,Steve Elkington,77.0,77,1
