,Front_9_Round_3_Scoring_Average_RANK THIS WEEK,Front_9_Round_3_Scoring_Average_RANK LAST WEEK,Front_9_Round_3_Scoring_Average_PLAYER NAME,Front_9_Round_3_Scoring_Average_AVG,Front_9_Round_3_Scoring_Average_TOTAL STROKES,Front_9_Round_3_Scoring_Average_TOTAL ROUNDS
134,T134,T134,Brian Gay,35.68,785,22
135,T134,T134,Camilo Villegas,35.68,678,19
136,137,137,Bernhard Langer,35.71,500,14
137,T138,T138,Henrik Bjornstad,35.72,643,18
138,T138,T138,Tim Clark,35.72,643,18
139,T140,T140,Paul Azinger,35.75,572,16
140,T140,T140,Brent Geiberger,35.75,715,20
141,T140,T140,John Huston,35.75,429,12
142,T143,T143,Robert Gamez,35.76,608,17
143,T143,T143,Tim Petrovic,35.76,608,17
144,145,145,José María Olazábal,35.77,465,13
145,146,146,Steve Elkington,35.78,322,9
146,147,147,Skip Kendall,35.8,537,15
147,148,148,Stuart Appleby,35.83,645,18
148,149,149,Ron Whittaker,35.86,502,14
149,T150,T150,Fred Funk,35.88,897,25
150,T150,T150,Peter Lonard,35.88,610,17
151,T150,T150,Mark O'Meara,35.88,287,8
152,T150,T150,Patrick Sheehan,35.88,610,17
153,154,154,Harrison Frazar,35.89,646,18
154,155,155,Jeff Brehaut,35.94,575,16
155,T156,T156,Steve Lowery,35.95,719,20
156,T156,T156,Ryan Palmer,35.95,719,20
157,T158,T158,Billy Andrade,36.0,504,14
158,T158,T158,Michael Connell,36.0,144,4
159,T158,T158,Ben Curtis,36.0,612,17
160,T158,T158,Robert Garrigus,36.0,540,15
161,T158,T158,Thomas Levet,36.0,324,9
162,T158,T158,Hidemichi Tanaka,36.0,288,8
163,T158,T158,Omar Uresti,36.0,324,9
164,165,165,Olin Browne,36.04,829,23
165,T166,T166,Joe Durant,36.05,793,22
166,T166,T166,Ryuji Imada,36.05,757,21
167,168,168,Brandt Jobe,36.06,649,18
168,169,169,Carlos Franco,36.07,505,14
169,170,170,Todd Hamilton,36.11,325,9
170,T171,T171,Jason Gore,36.13,542,15
171,T171,T171,"Wes Short, Jr.",36.13,542,15
172,T171,T171,Bob Tway,36.13,542,15
173,174,174,John Daly,36.14,253,7
174,175,175,Tom Lehman,36.17,434,12
175,176,176,Davis Love III,36.18,615,17
176,177,177,Fred Couples,36.2,362,10
177,178,178,Kris Cox,36.21,507,14
178,179,179,Larry Mize,36.22,326,9
179,T180,T180,Stephen Ames,36.25,435,12
180,T180,T180,Ryan Hietala,36.25,290,8
181,182,182,James Driscoll,36.27,399,11
182,T183,T183,Mark Calcavecchia,36.29,762,21
183,T183,T183,Greg Chalmers,36.29,254,7
184,185,185,Steve Jones,36.33,545,15
185,186,186,Jason Schultz,36.36,400,11
186,187,187,Len Mattiace,36.38,291,8
187,188,188,Tjaart van der Walt,36.44,328,9
188,189,189,Nicholas Thompson,36.5,584,16
189,190,190,David Duval,36.55,402,11
190,191,191,Matt Hansen,36.6,366,10
191,T192,T192,Brad Faxon,36.62,476,13
192,T192,T192,Chris Smith,36.62,476,13
193,194,194,D.A. Points,36.69,477,13
194,195,195,David Howell,36.82,405,11
195,196,196,Roger Tambellini,37.0,296,8
