,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,T1,T1,Pat Perez,60
1,T1,T1,Justin Rose,60
2,T3,T3,J.J. Henry,61
3,T3,T3,Corey Pavin,61
4,T5,T5,Ben Curtis,62
5,T5,T5,Luke Donald,62
6,T5,T5,Joe Ogilvie,62
7,T5,T5,Jesper Parnevik,62
8,T9,T9,Michael Allen,63
9,T9,T9,Stephen Ames,63
10,T9,T9,Eric Axley,63
11,T9,T9,K.J. Choi,63
12,T9,T9,Darren Clarke,63
13,T9,T9,José Coceres,63
14,T9,T9,John Cook,63
15,T9,T9,Kris Cox,63
16,T9,T9,David Duval,63
17,T9,T9,Jim Furyk,63
18,T9,T9,Lucas Glover,63
19,T9,T9,Jeff Gove,63
20,T9,T9,Paul Goydos,63
21,T9,T9,Dicky Pride,63
22,T9,T9,Brett Quigley,63
23,T9,T9,Adam Scott,63
24,T9,T9,Kevin Sutherland,63
25,T9,T9,Vaughn Taylor,63
26,T9,T9,Bob Tway,63
27,T9,T9,Mike Weir,63
28,T9,T9,Dean Wilson,63
29,T30,T30,Billy Andrade,64
30,T30,T30,Stuart Appleby,64
31,T30,T30,Tommy Armour III,64
32,T30,T30,Arjun Atwal,64
33,T30,T30,Aaron Baddeley,64
34,T30,T30,Cameron Beckman,64
35,T30,T30,Jason Bohn,64
36,T30,T30,David Branshaw,64
37,T30,T30,Mark Brooks,64
38,T30,T30,Jonathan Byrd,64
39,T30,T30,Alex Cejka,64
40,T30,T30,Daniel Chopra,64
41,T30,T30,Stewart Cink,64
42,T30,T30,Gavin Coles,64
43,T30,T30,Chris Couch,64
44,T30,T30,Ben Crane,64
45,T30,T30,Jason Day,64
46,T30,T30,Joe Durant,64
47,T30,T30,Steve Elkington,64
48,T30,T30,Steve Flesch,64
49,T30,T30,Harrison Frazar,64
50,T30,T30,Brian Gay,64
51,T30,T30,Brent Geiberger,64
52,T30,T30,Nathan Green,64
53,T30,T30,Padraig Harrington,64
54,T30,T30,Dudley Hart,64
55,T30,T30,J.P. Hayes,64
56,T30,T30,Mark Hensby,64
57,T30,T30,J.B. Holmes,64
58,T30,T30,Brandt Jobe,64
59,T30,T30,Zach Johnson,64
60,T30,T30,Jerry Kelly,64
61,T30,T30,Hank Kuehne,64
62,T30,T30,Davis Love III,64
63,T30,T30,Jeff Maggert,64
64,T30,T30,Hunter Mahan,64
65,T30,T30,Shigeki Maruyama,64
66,T30,T30,Troy Matteson,64
67,T30,T30,David McKenzie,64
68,T30,T30,Nick O'Hern,64
69,T30,T30,José María Olazábal,64
70,T30,T30,Scott Piercy,64
71,T30,T30,D.A. Points,64
72,T30,T30,John Riegger,64
73,T30,T30,Chris Riley,64
74,T30,T30,John Rollins,64
75,T30,T30,Rory Sabbatini,64
76,T30,T30,John Senden,64
77,T30,T30,Vijay Singh,64
78,T30,T30,Jeff Sluman,64
79,T30,T30,Chris Smith,64
80,T30,T30,Nicholas Thompson,64
81,T30,T30,Kirk Triplett,64
82,T30,T30,Bo Van Pelt,64
83,T30,T30,Nick Watney,64
84,T30,T30,Brett Wetterich,64
85,T30,T30,Mark Wilson,64
86,T30,T30,Tiger Woods,64
87,T88,T88,Woody Austin,65
88,T88,T88,Shane Bertsch,65
89,T88,T88,Olin Browne,65
90,T88,T88,Bob Burns,65
91,T88,T88,Chad Campbell,65
92,T88,T88,John Daly,65
93,T88,T88,Robert Damron,65
94,T88,T88,Brian Davis,65
95,T88,T88,Jay Delsing,65
96,T88,T88,Bubba Dickerson,65
97,T88,T88,Chris DiMarco,65
