,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,1,1,Justin Rose,98,60
1,T2,T2,J.J. Henry,96,61
2,T2,T2,Corey Pavin,74,61
3,T4,T4,Ben Curtis,86,62
4,T4,T4,Joe Ogilvie,95,62
5,T4,T4,Jesper Parnevik,84,62
6,T7,T7,Michael Allen,84,63
7,T7,T7,Stephen Ames,63,63
8,T7,T7,Eric Axley,91,63
9,T7,T7,K.J. Choi,93,63
10,T7,T7,Darren Clarke,27,63
11,T7,T7,John Cook,67,63
12,T7,T7,Kris Cox,83,63
13,T7,T7,David Duval,71,63
14,T7,T7,Jeff Gove,91,63
15,T7,T7,Paul Goydos,72,63
16,T7,T7,Dicky Pride,30,63
17,T7,T7,Kevin Sutherland,100,63
18,T7,T7,Vaughn Taylor,88,63
19,T7,T7,Mike Weir,88,63
20,T7,T7,Dean Wilson,115,63
21,T22,T22,Billy Andrade,78,64
22,T22,T22,Stuart Appleby,83,64
23,T22,T22,Tommy Armour III,65,64
24,T22,T22,Arjun Atwal,97,64
25,T22,T22,Jason Bohn,104,64
26,T22,T22,David Branshaw,98,64
27,T22,T22,Mark Brooks,90,64
28,T22,T22,Jonathan Byrd,66,64
29,T22,T22,Alex Cejka,93,64
30,T22,T22,Stewart Cink,93,64
31,T22,T22,Chris Couch,75,64
32,T22,T22,Ben Crane,85,64
33,T22,T22,Jason Day,23,64
34,T22,T22,Joe Durant,101,64
35,T22,T22,Steve Flesch,119,64
36,T22,T22,Harrison Frazar,95,64
37,T22,T22,Brian Gay,107,64
38,T22,T22,Brent Geiberger,99,64
39,T22,T22,Nathan Green,108,64
40,T22,T22,Padraig Harrington,54,64
41,T22,T22,J.P. Hayes,55,64
42,T22,T22,Mark Hensby,45,64
43,T22,T22,J.B. Holmes,81,64
44,T22,T22,Davis Love III,85,64
45,T22,T22,Hunter Mahan,98,64
46,T22,T22,Shigeki Maruyama,94,64
47,T22,T22,Troy Matteson,101,64
48,T22,T22,Nick O'Hern,48,64
49,T22,T22,José María Olazábal,62,64
50,T22,T22,D.A. Points,82,64
51,T22,T22,Brett Quigley,109,64
52,T22,T22,John Riegger,49,64
53,T22,T22,Chris Riley,86,64
54,T22,T22,John Rollins,93,64
55,T22,T22,Rory Sabbatini,84,64
56,T22,T22,Jeff Sluman,101,64
57,T22,T22,Chris Smith,67,64
58,T22,T22,Nicholas Thompson,96,64
59,T22,T22,Bo Van Pelt,102,64
60,T22,T22,Brett Wetterich,82,64
61,T62,T62,Woody Austin,107,65
62,T62,T62,Shane Bertsch,104,65
63,T62,T62,Olin Browne,108,65
64,T62,T62,Bob Burns,23,65
65,T62,T62,Chad Campbell,91,65
66,T62,T62,Daniel Chopra,110,65
67,T62,T62,John Daly,51,65
68,T62,T62,Robert Damron,91,65
69,T62,T62,Bubba Dickerson,98,65
70,T62,T62,Chris DiMarco,83,65
71,T62,T62,Danny Ellis,68,65
72,T62,T62,"John Engler, Jr.",69,65
73,T62,T62,Bob Estes,85,65
74,T62,T62,Todd Fischer,101,65
75,T62,T62,Jim Furyk,89,65
76,T62,T62,Mathew Goggin,72,65
77,T62,T62,Mathias Grönberg,92,65
78,T62,T62,Matt Hansen,68,65
79,T62,T62,Tim Herron,82,65
80,T62,T62,Gabriel Hjertstedt,46,65
81,T62,T62,Thongchai Jaidee,6,65
82,T62,T62,Lee Janzen,79,65
83,T62,T62,Zach Johnson,98,65
84,T62,T62,Bernhard Langer,77,65
85,T62,T62,Tom Lehman,70,65
86,T62,T62,Steve Lowery,99,65
87,T62,T62,Daisuke Maruyama,83,65
88,T62,T62,Billy Mayfair,94,65
89,T62,T62,Parker McLachlin,8,65
90,T62,T62,Arron Oberholser,82,65
91,T62,T62,Ryan Palmer,101,65
92,T62,T62,Rod Pampling,89,65
93,T62,T62,Tom Pernice Jr.,108,65
94,T62,T62,Kenny Perry,73,65
95,T62,T62,Carl Pettersson,95,65
96,T62,T62,Ted Purdy,103,65
97,T62,T62,Tag Ridings,103,65
98,T62,T62,Adam Scott,70,65
99,T62,T62,John Senden,96,65
100,T62,T62,Patrick Sheehan,104,65
101,T62,T62,"Wes Short, Jr.",96,65
102,T62,T62,Heath Slocum,96,65
103,T62,T62,D.J. Trahan,92,65
104,T62,T62,Bob Tway,81,65
105,T62,T62,Vance Veazey,59,65
106,T62,T62,Camilo Villegas,95,65
107,T62,T62,Duffy Waldorf,96,65
108,T62,T62,Tiger Woods,55,65
109,T110,T110,Robert Allenby,79,66
110,T110,T110,Briny Baird,81,66
111,T110,T110,Craig Barlow,77,66
112,T110,T110,Cameron Beckman,48,66
113,T110,T110,Rich Beem,85,66
114,T110,T110,Bart Bryant,87,66
115,T110,T110,Mark Calcavecchia,94,66
116,T110,T110,Tim Clark,80,66
117,T110,T110,Marco Dawson,87,66
118,T110,T110,Glen Day,30,66
119,T110,T110,James Driscoll,80,66
120,T110,T110,Brad Faxon,78,66
121,T110,T110,Fred Funk,106,66
122,T110,T110,Lucas Glover,105,66
123,T110,T110,Retief Goosen,68,66
124,T110,T110,Jason Gore,86,66
125,T110,T110,Jay Haas,25,66
126,T110,T110,Bill Haas,99,66
127,T110,T110,Todd Hamilton,72,66
128,T110,T110,Donnie Hammond,33,66
129,T110,T110,Dudley Hart,83,66
130,T110,T110,Charley Hoffman,100,66
131,T110,T110,Charles Howell III,96,66
132,T110,T110,John Huston,74,66
133,T110,T110,Ryuji Imada,105,66
134,T110,T110,Trevor Immelman,86,66
