,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
64,T28,T28,Patrick Sheehan,64
65,T28,T28,Jeff Sluman,64
66,T28,T28,Darron Stiles,64
67,T28,T28,Nicholas Thompson,64
68,T28,T28,Omar Uresti,64
69,T28,T28,Scott Verplank,64
70,T28,T28,Camilo Villegas,64
71,T28,T28,Charles Warren,64
72,T28,T28,Nick Watney,64
73,T74,T74,Stephen Ames,65
74,T74,T74,Stuart Appleby,65
75,T74,T74,Aaron Baddeley,65
76,T74,T74,Rich Beem,65
77,T74,T74,Jason Bohn,65
78,T74,T74,David Branshaw,65
79,T74,T74,Jeff Brehaut,65
80,T74,T74,Ángel Cabrera,65
81,T74,T74,Tim Clark,65
82,T74,T74,John Cook,65
83,T74,T74,Chris Couch,65
84,T74,T74,Fred Couples,65
85,T74,T74,Kris Cox,65
86,T74,T74,Ben Curtis,65
87,T74,T74,James Driscoll,65
88,T74,T74,Ernie Els,65
89,T74,T74,Harrison Frazar,65
90,T74,T74,Sergio Garcia,65
91,T74,T74,Retief Goosen,65
92,T74,T74,Jason Gore,65
93,T74,T74,Jay Haas,65
94,T74,T74,Bill Haas,65
95,T74,T74,Todd Hamilton,65
96,T74,T74,Padraig Harrington,65
97,T74,T74,J.P. Hayes,65
98,T74,T74,Tim Herron,65
99,T74,T74,Charley Hoffman,65
100,T74,T74,J.B. Holmes,65
101,T74,T74,David Howell,65
102,T74,T74,Charles Howell III,65
103,T74,T74,John Huston,65
104,T74,T74,Lee Janzen,65
105,T74,T74,Kent Jones,65
106,T74,T74,Anthony Kim,65
107,T74,T74,Bernhard Langer,65
108,T74,T74,Ian Leggatt,65
109,T74,T74,Justin Leonard,65
110,T74,T74,Thomas Levet,65
111,T74,T74,Davis Love III,65
112,T74,T74,Steve Lowery,65
113,T74,T74,Jeff Maggert,65
114,T74,T74,Hunter Mahan,65
115,T74,T74,Shaun Micheel,65
116,T74,T74,Sean O'Hair,65
117,T74,T74,Nick O'Hern,65
118,T74,T74,Joe Ogilvie,65
119,T74,T74,Jeff Overton,65
120,T74,T74,Greg Owen,65
121,T74,T74,Jesper Parnevik,65
122,T74,T74,Kenny Perry,65
123,T74,T74,D.A. Points,65
124,T74,T74,John Riegger,65
125,T74,T74,Joey Sindelar,65
126,T74,T74,Heath Slocum,65
127,T74,T74,Mike Small,65
128,T74,T74,Scott Sterling,65
129,T74,T74,Kevin Sutherland,65
130,T74,T74,D.J. Trahan,65
131,T74,T74,Bo Van Pelt,65
132,T74,T74,Duffy Waldorf,65
133,T74,T74,Bubba Watson,65
134,T74,T74,Brett Wetterich,65
135,T74,T74,Mark Wilson,65
136,T137,T137,Michael Allen,66
137,T137,T137,Robert Allenby,66
138,T137,T137,Billy Andrade,66
139,T137,T137,Tommy Armour III,66
140,T137,T137,Paul Azinger,66
141,T137,T137,Craig Barlow,66
142,T137,T137,Brian Bateman,66
143,T137,T137,Cameron Beckman,66
144,T137,T137,Michael Bradley,66
145,T137,T137,Mark Brooks,66
146,T137,T137,Olin Browne,66
147,T137,T137,Jonathan Byrd,66
148,T137,T137,Greg Chalmers,66
149,T137,T137,K.J. Choi,66
150,T137,T137,Robert Damron,66
151,T137,T137,Marco Dawson,66
152,T137,T137,Jason Day,66
153,T137,T137,Stuart Deane,66
154,T137,T137,Brent Delahoussaye,66
155,T137,T137,Jay Delsing,66
156,T137,T137,Luke Donald,66
157,T137,T137,David Duval,66
158,T137,T137,Steve Elkington,66
159,T137,T137,Todd Fischer,66
160,T137,T137,David Frost,66
161,T137,T137,Robert Gamez,66
162,T137,T137,Brent Geiberger,66
163,T137,T137,Bill Glasson,66
164,T137,T137,Lucas Glover,66
165,T137,T137,Mathew Goggin,66
166,T137,T137,Scott Gutschewski,66
167,T137,T137,Matt Hansen,66
168,T137,T137,Dudley Hart,66
169,T137,T137,Steve Jones,66
170,T137,T137,Skip Kendall,66
171,T137,T137,Greg Kraft,66
172,T137,T137,Stephen Leaney,66
173,T137,T137,Peter Lonard,66
174,T137,T137,Daisuke Maruyama,66
175,T137,T137,Scott McCarron,66
176,T137,T137,David McKenzie,66
177,T137,T137,James McLean,66
178,T137,T137,Spike McRoy,66
179,T137,T137,Ryan Moore,66
180,T137,T137,Geoff Ogilvy,66
181,T137,T137,José María Olazábal,66
182,T137,T137,Rob Oppenheim,66
183,T137,T137,Scott Parel,66
184,T137,T137,Tim Petrovic,66
185,T137,T137,Carl Pettersson,66
186,T137,T137,Jyoti Randhawa,66
187,T137,T137,Tag Ridings,66
188,T137,T137,Jason Schultz,66
189,T137,T137,Jerry Smith,66
190,T137,T137,Paul Stankowski,66
191,T137,T137,B.J. Staten,66
192,T137,T137,Steve Stricker,66
193,T137,T137,Hideto Tanihara,66
194,T137,T137,Phil Tataurangi,66
195,T137,T137,Vaughn Taylor,66
196,T137,T137,Bob Tway,66
197,T137,T137,Tjaart van der Walt,66
198,T137,T137,Grant Waite,66
199,T137,T137,Lee Westwood,66
200,T137,T137,Ron Whittaker,66
201,T137,T137,Jay Williamson,66
202,T137,T137,Garrett Willis,66
203,T137,T137,Dean Wilson,66
204,T205,T205,Jason Allred,67
205,T205,T205,Briny Baird,67
206,T205,T205,John Bickerton,67
207,T205,T205,Thomas Bjørn,67
208,T205,T205,Tom Byrum,67
209,T205,T205,Ben Crenshaw,67
210,T205,T205,John Daly,67
211,T205,T205,Brian Davis,67
212,T205,T205,Bubba Dickerson,67
213,T205,T205,Chris DiMarco,67
214,T205,T205,Simon Dyson,67
215,T205,T205,Danny Ellis,67
216,T205,T205,"John Engler, Jr.",67
217,T205,T205,Matt Every,67
218,T205,T205,Martin Flores,67
219,T205,T205,Dan Forsman,67
220,T205,T205,Keiichiro Fukabori,67
221,T205,T205,Matt Gogel,67
222,T205,T205,Scott Gump,67
223,T205,T205,Gary Hallberg,67
224,T205,T205,Mark Hensby,67
225,T205,T205,Ryan Hietala,67
226,T205,T205,Gabriel Hjertstedt,67
227,T205,T205,Billy Hurley III,67
228,T205,T205,Miguel Angel Jiménez,67
229,T205,T205,Shingo Katayama,67
230,T205,T205,Jonathan Kaye,67
231,T205,T205,Neal Lancaster,67
232,T205,T205,Tom Lehman,67
233,T205,T205,Spencer Levin,67
234,T205,T205,J.L. Lewis,67
235,T205,T205,Andrew Magee,67
236,T205,T205,Jon Mills,67
237,T205,T205,Colin Montgomerie,67
238,T205,T205,Kevin Na,67
239,T205,T205,Mark O'Meara,67
240,T205,T205,Dicky Pride,67
241,T205,T205,"Wes Short, Jr.",67
242,T205,T205,Joey Snyder III,67
243,T205,T205,Mike Sposa,67
244,T205,T205,Hidemichi Tanaka,67
245,T205,T205,Vance Veazey,67
246,T205,T205,Jimmy Walker,67
247,T205,T205,Azuma Yano,67
248,T205,T205,Don Yrene,67
249,T250,T250,Alex Aragon,68
250,T250,T250,Ricky Barnes,68
251,T250,T250,Chip Beck,68
252,T250,T250,Notah Begay III,68
253,T250,T250,Darren Clarke,68
254,T250,T250,Michael Connell,68
255,T250,T250,Glen Day,68
256,T250,T250,Johan Edfors,68
257,T250,T250,David Edwards,68
258,T250,T250,John Ellis,68
259,T250,T250,Nick Faldo,68
260,T250,T250,Brad Faxon,68
261,T250,T250,Carlos Franco,68
262,T250,T250,Stephen Gangluff,68
263,T250,T250,Andres Gonzales,68
264,T250,T250,David Gossett,68
265,T250,T250,Donnie Hammond,68
266,T250,T250,Brendan Jones,68
267,T250,T250,Matt Kuchar,68
268,T250,T250,Hank Kuehne,68
269,T250,T250,Gary March,68
270,T250,T250,Len Mattiace,68
271,T250,T250,Blaine McCallister,68
272,T250,T250,Scott Miller,68
273,T250,T250,Larry Mize,68
274,T250,T250,John Morgan,68
275,T250,T250,Jin Park,68
276,T250,T250,Pat Perez,68
277,T250,T250,Scott Piercy,68
278,T250,T250,Mark Pilkington,68
279,T250,T250,Nick Price,68
280,T250,T250,Loren Roberts,68
281,T250,T250,Andres Romero,68
282,T250,T250,Brett Rumford,68
283,T250,T250,Henrik Stenson,68
284,T250,T250,Boyd Summerhays,68
285,T250,T250,Roger Tambellini,68
286,T250,T250,Michelle Wie,68
287,T288,T288,Bob Burns,69
288,T288,T288,Gavin Coles,69
289,T288,T288,Ken Duke,69
290,T288,T288,Joel Edwards,69
291,T288,T288,Gonzalo Fernandez-Castaño,69
292,T288,T288,"Jim Gallagher, Jr.",69
293,T288,T288,Scott Harrington,69
294,T288,T288,David Hearn,69
295,T288,T288,Tetsuji Hiratsuka,69
296,T288,T288,Mikko Ilonen,69
297,T288,T288,Peter Jacobsen,69
298,T288,T288,Curtis Malm,69
299,T288,T288,Parker McLachlin,69
300,T288,T288,Rocco Mediate,69
301,T288,T288,Yusaku Miyazato,69
302,T288,T288,Rod Perry,69
303,T288,T288,Robert Rock,69
304,T288,T288,Charl Schwartzel,69
305,T288,T288,Richard Scott,69
306,T288,T288,Jeev Milkha Singh,69
307,T288,T288,Sonny Skinner,69
308,T288,T288,Craig Stadler,69
309,T288,T288,Esteban Toledo,69
310,T288,T288,Ted Tryba,69
311,T288,T288,Jeremy Tucker,69
312,T288,T288,Anthony Wall,69
313,T314,T314,"David Berganio, Jr.",70
314,T314,T314,Guy Boros,70
315,T314,T314,Steven Bowditch,70
316,T314,T314,Michael Campbell,70
317,T314,T314,Victor Ciesielski,70
318,T314,T314,Keith Fergus,70
319,T314,T314,Kenneth Ferrie,70
320,T314,T314,Cody Freeman,70
321,T314,T314,Scott Hend,70
322,T314,T314,S.K. Ho,70
323,T314,T314,Mike Hulbert,70
324,T314,T314,Yasuharu Imano,70
325,T314,T314,Simon Khan,70
326,T314,T314,Paul McGinley,70
327,T314,T314,Jim McGovern,70
328,T314,T314,Edoardo Molinari,70
329,T314,T314,John Morse,70
330,T314,T314,Andy North,70
331,T314,T314,Louis Oosthuizen,70
332,T314,T314,Craig Parry,70
333,T314,T314,David Peoples,70
334,T314,T314,Phillip Price,70
335,T314,T314,Tony Rohlik,70
336,T314,T314,Jeff Roth,70
337,T314,T314,Mike Springer,70
338,T314,T314,Kevin Stadler,70
339,T314,T314,Roland Thatcher,70
340,T314,T314,Kyle Thompson,70
341,T314,T314,Lee Williamson,70
342,T343,T343,Markus Brier,71
343,T343,T343,Paul Broadhurst,71
344,T343,T343,Jason Dufner,71
345,T343,T343,Jamie Elliott,71
346,T343,T343,Marcus Fraser,71
347,T343,T343,Robin Freeman,71
348,T343,T343,Larry George,71
349,T343,T343,Jim Gormley,71
350,T343,T343,Richard Green,71
351,T343,T343,Brian Guetz,71
352,T343,T343,Todd Halpen,71
353,T343,T343,Anders Hansen,71
354,T343,T343,Kevin Hayashi,71
355,T343,T343,Peter Hedblom,71
356,T343,T343,David Ishii,71
357,T343,T343,Thongchai Jaidee,71
358,T343,T343,Jim Kane,71
359,T343,T343,Danny King,71
360,T343,T343,Søren Kjeldsen,71
361,T343,T343,Brandon Knaub,71
362,T343,T343,Franklin Langham,71
363,T343,T343,John Mallinger,71
364,T343,T343,Andrew Marshall,71
365,T343,T343,Alan McLean,71
366,T343,T343,Kelly Mitchum,71
367,T343,T343,Kiyoshi Miyazato,71
368,T343,T343,Will Moore,71
369,T343,T343,David Ogrin,71
370,T343,T343,Chris Parra,71
371,T343,T343,Don Pooley,71
372,T343,T343,David Roesch,71
373,T343,T343,Marco Ruiz,71
374,T343,T343,Tom Scherrer,71
375,T343,T343,Jim Schuman,71
376,T343,T343,Mike Standly,71
377,T343,T343,Chris Starkjohann,71
378,T343,T343,Marius Thorp,71
379,T343,T343,Thaworn Wiratchant,71
380,T343,T343,Willie Wood,71
381,T343,T343,Beau Yokomoto,71
382,T383,T383,Adam Adams,72
383,T383,T383,Philip Archer,72
384,T383,T383,Benoit Beisser,72
385,T383,T383,Andrew Buckle,72
386,T383,T383,Jim Carter,72
387,T383,T383,Michael Clark II,72
388,T383,T383,Wil Collins,72
389,T383,T383,Rett Crowder,72
390,T383,T383,Nick Dougherty,72
391,T383,T383,Gavin Flint,72
392,T383,T383,Julien Guerrier,72
393,T383,T383,Wes Heffernan,72
394,T383,T383,Mike Heinen,72
395,T383,T383,Lon Hinkle,72
396,T383,T383,Bradley Hughes,72
397,T383,T383,Shiv Kapur,72
398,T383,T383,James Lepp,72
399,T383,T383,Wayne Levi,72
400,T383,T383,James Love,72
401,T383,T383,Jamie Lovemark,72
402,T383,T383,David Lundstrom,72
403,T383,T383,Korey Mahoney,72
404,T383,T383,Mike Martin,72
405,T383,T383,David Morland IV,72
406,T383,T383,Madalitso Muthiya,72
407,T383,T383,Steve Pate,72
408,T383,T383,Craig Perks,72
409,T383,T383,"Ron Philo, Jr.",72
410,T383,T383,Stephen Reed,72
411,T383,T383,Lee Rinker,72
412,T383,T383,David Sanchez,72
413,T383,T383,Lee Slattery,72
414,T383,T383,Mick Soli,72
415,T383,T383,Jim St. Pierre,72
416,T383,T383,Peter Uihlein,72
417,T383,T383,Simon Wakefield,72
418,T383,T383,Tom Watson,72
419,T383,T383,Brett Wayment,72
420,T383,T383,Ian Woosnam,72
421,T383,T383,Kaname Yokoo,72
422,T383,T383,Eli Zackheim,72
423,T424,T424,John Aber,73
424,T424,T424,Lonny Alexander,73
425,T424,T424,Fulton Allem,73
426,T424,T424,Frank Bensel,73
427,T424,T424,Brett Bingham,73
428,T424,T424,Bobby Clampett,73
429,T424,T424,Alex Coe,73
430,T424,T424,Paul Dietsche,73
431,T424,T424,Stephen Dodd,73
432,T424,T424,Trevor Dodds,73
433,T424,T424,Bradley Dredge,73
434,T424,T424,Scott Drummond,73
435,T424,T424,Scott Dunlap,73
436,T424,T424,Raymond Floyd,73
437,T424,T424,Kevin Giancola,73
438,T424,T424,Nick Gilliam,73
439,T424,T424,Sandy Lyle,73
440,T424,T424,John Panek,73
441,T424,T424,Andrew Pratt,73
442,T424,T424,Jim Rutledge,73
443,T424,T424,Phil Schmitt,73
444,T424,T424,Paul Sheehan,73
445,T424,T424,Michael Sim,73
446,T424,T424,Brett Stegmaier,73
447,T424,T424,Tatsuhiko Takahashi,73
448,T424,T424,Toru Taniguchi,73
449,T424,T424,Derek Watson,73
450,T424,T424,Chris Wiemers,73
451,T424,T424,Lian-Wei Zhang,73
452,T453,T453,Thomas Aiken,74
453,T453,T453,Rich Barcelo,74
454,T453,T453,Stephen Behr,74
455,T453,T453,Adam Bland,74
456,T453,T453,Charlie Brown,74
457,T453,T453,J.B. Bump,74
458,T453,T453,Russ Cochran,74
459,T453,T453,Brad Elder,74
460,T453,T453,Bobby Elliott,74
461,T453,T453,Niclas Fasth,74
462,T453,T453,Brad Fritsch,74
463,T453,T453,Jerry Haas,74
464,T453,T453,Josh Habig,74
465,T453,T453,Ryan Helminen,74
466,T453,T453,Tatsuhiko Ichihara,74
467,T453,T453,Brandan Kop,74
468,T453,T453,John Koskinen,74
469,T453,T453,Brad Lardon,74
470,T453,T453,Nate Lashley,74
471,T453,T453,Paul Lawrie,74
472,T453,T453,Jarrod Lyle,74
473,T453,T453,Fran Marrello,74
474,T453,T453,Brian McCann,74
475,T453,T453,Stiles Mitchell,74
476,T453,T453,Toshinori Muto,74
477,T453,T453,Chris Nallen,74
478,T453,T453,Tim Parun,74
479,T453,T453,Chris Perry,74
480,T453,T453,Sam Randolph,74
481,T453,T453,Brady Stockton,74
482,T453,T453,Tadahiro Takayama,74
483,T453,T453,Tim Weinhart,74
484,T453,T453,Casey Wittenberg,74
485,T453,T453,Taylor Wood,74
486,T453,T453,Ian Ziska,74
487,T488,T488,Roy Biancalana,75
488,T488,T488,Grégory Bourdy,75
489,T488,T488,Bronson Burgoon,75
490,T488,T488,Michael Carbone,75
491,T488,T488,Jason Caron,75
492,T488,T488,Nick Cassini,75
493,T488,T488,Patrick Damron,75
494,T488,T488,Mike Deuel,75
495,T488,T488,Jamie Donaldson,75
496,T488,T488,Dillon Dougherty,75
497,T488,T488,Frank Dully,75
498,T488,T488,Ernie Gonzalez,75
499,T488,T488,Darren Griff,75
500,T488,T488,P.H. Horgan III,75
501,T488,T488,Billy Horschel,75
502,T488,T488,Steve Hummel,75
503,T488,T488,Pete Jordan,75
504,T488,T488,Darrell Kestner,75
505,T488,T488,Tom Kite,75
506,T488,T488,Joel Kribel,75
507,T488,T488,Barry Lane,75
508,T488,T488,Doyle Ledbetter,75
509,T488,T488,Brian McElhinney,75
510,T488,T488,Billy McKay,75
511,T488,T488,Sean Murphy,75
512,T488,T488,Patrick Nagle,75
513,T488,T488,Timothy O'Neal,75
514,T488,T488,Darren Parris,75
515,T488,T488,Kyle Reifers,75
516,T488,T488,Martin Rominger,75
517,T488,T488,Alan Schulte,75
518,T488,T488,Webb Simpson,75
519,T488,T488,Hal Sutton,75
520,T488,T488,Andrew Svoboda,75
521,T488,T488,Bruce Vaughan,75
522,T488,T488,Ross Wellington,75
523,T488,T488,Charlie Wi,75
524,T488,T488,Paul Wightman,75
525,T488,T488,Lee Williams,75
526,T488,T488,Michael Wright,75
527,T528,T528,Clint Avret,76
528,T528,T528,Mike Bennett,76
529,T528,T528,Phil Blackmar,76
530,T528,T528,Warren Bladon,76
531,T528,T528,Robert Boisvert,76
532,T528,T528,Mark Brown,76
533,T528,T528,Chad Collins,76
534,T528,T528,Clark Dennis,76
535,T528,T528,Allen Doyle,76
536,T528,T528,Nate Gilchrist,76
537,T528,T528,Tom Gillis,76
538,T528,T528,Mike Gilmore,76
539,T528,T528,Kevin Hall,76
540,T528,T528,Dave Kelly,76
541,T528,T528,Maarten Lafeber,76
542,T528,T528,Mitch Lowe,76
543,T528,T528,Nick Ludwell,76
544,T528,T528,John Mazza,76
545,T528,T528,Andy Morse,76
546,T528,T528,Joe Norman,76
547,T528,T528,Clay Ogden,76
548,T528,T528,Deane Pappas,76
549,T528,T528,Jim Payne,76
550,T528,T528,Wayne Perske,76
551,T528,T528,Chez Reavie,76
552,T528,T528,Larry Rinker,76
553,T528,T528,Steve Schneiter,76
554,T528,T528,Scott Simpson,76
555,T528,T528,David Smail,76
556,T528,T528,Richard Sterne,76
557,T528,T528,Fred Sutton,76
558,T528,T528,Craig Thomas,76
559,T528,T528,Chris Toulson,76
560,T561,T561,Warren Abery,77
561,T561,T561,Seve Ballesteros,77
562,T561,T561,Keith Clearwater,77
563,T561,T561,Jeffrey Cranford,77
564,T561,T561,Tadd Fujikawa,77
565,T561,T561,George Goich,77
566,T561,T561,Shaun Goodwin,77
567,T561,T561,Brian Harman,77
568,T561,T561,Butch Haverland,77
569,T561,T561,Ben Hayes,77
570,T561,T561,Nolan Henke,77
571,T561,T561,Vince Jewell,77
572,T561,T561,Mike Laudien,77
573,T561,T561,Roger Maltbie,77
574,T561,T561,Eric Manning,77
575,T561,T561,Bruce McDonald,77
576,T561,T561,George McNeill,77
577,T561,T561,David Oh,77
578,T561,T561,Justin Peters,77
579,T561,T561,Vinnie Poncino,77
580,T561,T561,Tim Ruddo,77
581,T561,T561,Andrew Ruthkoski,77
582,T561,T561,Michael Schachner,77
583,T561,T561,Troy Schleicher,77
584,T561,T561,Stephen Woodard,77
585,T586,T586,Ryan Baca,78
586,T586,T586,Scott Baines,78
587,T586,T586,Gregory Bisconti,78
588,T586,T586,Keith Burt,78
589,T586,T586,Jay Choe,78
590,T586,T586,Danny Denison,78
591,T586,T586,Kelly Gibson,78
592,T586,T586,Chris Gray,78
593,T586,T586,"Jay Haas, Jr.",78
594,T586,T586,Michael Henderson,78
595,T586,T586,Travis Hurst,78
596,T586,T586,Gary Lockerbie,78
597,T586,T586,Jonathan Moore,78
598,T586,T586,Todd Rossetti,78
599,T586,T586,Dave Rummells,78
600,T586,T586,Cary Sciorra,78
601,T586,T586,Stan Utley,78
602,T586,T586,Rich Weston,78
603,T586,T586,Dustin White,78
604,T605,T605,Cliff Bailey,79
605,T605,T605,Kip Henley,79
606,T605,T605,Kenny Knox,79
607,T605,T605,Kevin Marsh,79
608,T605,T605,Mac O'Grady,79
609,T605,T605,Chip Sullivan,79
610,T605,T605,Mike Welch,79
611,T612,T612,Jeff Amershadian,80
612,T612,T612,John Bushka,80
613,T612,T612,Mike Donald,80
614,T612,T612,Will Dottley,80
615,T612,T612,Richard Johnson,80
616,T612,T612,Larry Nelson,80
617,T612,T612,Brian Rowell,80
618,T612,T612,Oliver Wilson,80
619,T620,T620,Michael Derminio,81
620,T620,T620,Barry Evans,81
621,T620,T620,Adam Frayne,81
622,T620,T620,Michael Harris,81
623,T620,T620,Gary Player,81
624,T620,T620,Carlos Rodiles,81
625,T620,T620,Billy Rosinia,81
626,T620,T620,Graeme Storm,81
627,T620,T620,Oliver Thomson,81
628,T620,T620,Fuzzy Zoeller,81
629,T630,T630,Jon Bevan,82
630,T630,T630,James Burke,82
631,T630,T630,Gary Day,82
632,T630,T630,Rob Johnson,82
633,T630,T630,Unho Park,82
634,T630,T630,Sam Saunders,82
635,T630,T630,Tim Stieren,82
636,T637,T637,Ben Bunny,83
637,T637,T637,Rob Hessing,83
638,T637,T637,Sam Little,83
639,T637,T637,Jody Rokisky,83
640,T637,T637,Mike San Filippo,83
641,T642,T642,Sam Arnold,84
642,T642,T642,Andy Bare,84
643,T642,T642,Louis Bartoletti,84
644,T642,T642,Joey Hickman,84
645,T642,T642,Jamie Johnson,84
646,T642,T642,Ryan Posey,84
647,648,648,Sean Dadey,85
648,649,649,Steven Reilly,86
649,650,650,Charles Coody,89
650,651,651,Hal Jacobs,91
