,Scrambling_from_the_Fringe_RANK THIS WEEK,Scrambling_from_the_Fringe_RANK LAST WEEK,Scrambling_from_the_Fringe_PLAYER NAME,Scrambling_from_the_Fringe_ROUNDS,Scrambling_from_the_Fringe_%,Scrambling_from_the_Fringe_SUCCESSES,Scrambling_from_the_Fringe_ATTEMPTS
179,180,180,Chris Stroud,90,81.03,47,58
180,T181,T181,John Daly,63,80.77,42,52
181,T181,T181,Omar Uresti,74,80.77,42,52
182,T181,T181,Johnson Wagner,85,80.77,42,52
183,T184,T184,Joe Durant,67,80.0,40,50
184,T184,T184,Paul Stankowski,62,80.0,32,40
185,186,186,Aron Price,70,79.49,31,39
186,187,187,Jerod Turner,54,78.26,36,46
187,188,188,Rory Sabbatini,79,77.97,46,59
188,T189,T189,David Lutterus,69,77.27,51,66
189,T189,T189,Garth Mulroy,53,77.27,34,44
190,191,191,Brad Faxon,58,76.32,29,38
191,192,192,Nicholas Thompson,88,74.65,53,71
