,FedExCup_Standings_RANK THIS WEEK,FedExCup_Standings_RANK LAST WEEK,FedExCup_Standings_PLAYER NAME,FedExCup_Standings_EVENTS,FedExCup_Standings_POINTS,FedExCup_Standings_# OF WINS,FedExCup_Standings_# OF TOP 10'S,FedExCup_Standings_POINTS BEHIND LEAD,FedExCup_Standings_RESET POINTS
0,1,1,Jim Furyk,21,2980.0,3.0,7.0,,480.0
1,2,2,Matt Kuchar,25,2728.0,1.0,11.0,252.0,2500.0
2,3,3,Luke Donald,20,2700.0,,7.0,280.0,1200.0
3,4,4,Charley Hoffman,23,2500.0,1.0,5.0,480.0,2000.0
4,5,5,Dustin Johnson,23,2493.0,2.0,7.0,487.0,2250.0
5,6,6,Paul Casey,17,2250.0,,7.0,730.0,1600.0
6,7,7,Steve Stricker,19,2028.0,2.0,9.0,952.0,1800.0
7,8,8,Jason Day,24,1660.0,1.0,5.0,1320.0,1400.0
8,9,9,Ernie Els,20,1438.0,2.0,7.0,1542.0,1000.0
9,10,10,Retief Goosen,19,1360.0,,10.0,1620.0,360.0
10,11,11,Martin Laird,25,1005.0,,3.0,1975.0,800.0
11,12,12,Nick Watney,23,880.0,,7.0,2100.0,230.0
12,13,13,Phil Mickelson,20,843.0,1.0,6.0,2137.0,600.0
13,14,14,Geoff Ogilvy,19,753.0,1.0,2.0,2227.0,460.0
14,15,15,K.J. Choi,22,718.0,,4.0,2262.0,280.0
15,15,15,Justin Rose,22,718.0,2.0,4.0,2262.0,440.0
16,17,17,Zach Johnson,24,683.0,1.0,3.0,2297.0,320.0
17,18,18,Hunter Mahan,24,678.0,2.0,3.0,2302.0,400.0
18,19,19,Adam Scott,20,640.0,1.0,4.0,2340.0,420.0
19,20,20,Camilo Villegas,20,623.0,1.0,7.0,2357.0,260.0
20,21,21,Ryan Moore,24,613.0,,6.0,2367.0,250.0
21,22,22,Bubba Watson,22,600.0,1.0,4.0,2380.0,340.0
22,23,23,Ryan Palmer,25,595.0,1.0,4.0,2385.0,380.0
23,24,24,Tim Clark,23,593.0,1.0,6.0,2387.0,300.0
24,25,25,Kevin Streelman,27,583.0,,5.0,2397.0,220.0
25,26,26,Kevin Na,25,570.0,,4.0,2410.0,310.0
