,Last_15_Events_-_Accuracy_RANK THIS WEEK,Last_15_Events_-_Accuracy_RANK LAST WEEK,Last_15_Events_-_Accuracy_PLAYER NAME,Last_15_Events_-_Accuracy_EVENTS,Last_15_Events_-_Accuracy_RATING
220,T207,T207,Brandt Snedeker,8,6.6
221,T207,T207,Kevin Sutherland,9,6.6
222,T207,T207,Chris Tidland,6,6.6
223,T207,T207,Steve Wheatcroft,4,6.6
224,T207,T207,Oliver Wilson,5,6.6
225,T207,T207,Y.E. Yang,7,6.6
226,T227,T228,Blake Adams,9,6.5
227,T227,T228,Rich Barcelo,3,6.5
228,T227,T228,Chris Baryla,1,6.5
229,T227,T228,Jim Carter,2,6.5
230,T227,T228,Chris Couch,6,6.5
231,T227,T228,Brian Davis,8,6.5
232,T227,T228,Steve Elkington,10,6.5
233,T227,T228,Todd Hamilton,3,6.5
234,T227,T228,Matt Hill,2,6.5
235,T227,T228,Jarrod Lyle,5,6.5
236,T227,T228,Brenden Pappas,5,6.5
237,T227,T228,Ted Purdy,4,6.5
238,T239,T240,Ángel Cabrera,8,6.4
239,T239,T240,Jason Day,11,6.4
240,T239,T240,Bobby Gates,1,6.4
241,T239,T240,Jeff Klauk,5,6.4
242,T239,T240,Troy Merritt,7,6.4
243,T239,T240,Shaun Micheel,7,6.4
244,T239,T240,Katsumasa Miyamoto,1,6.4
245,T239,T240,James Nitties,9,6.4
246,T239,T240,Charl Schwartzel,4,6.4
247,T239,T207,Bubba Watson,7,6.4
248,T239,T240,Charlie Wi,13,6.4
249,T250,T250,Stuart Appleby,10,6.3
250,T250,T250,Matt Bettencourt,7,6.3
251,T250,T250,John Daly,7,6.3
252,T250,T250,Marco Dawson,3,6.3
253,T250,T250,Matt Every,10,6.3
254,T250,T250,Todd Fischer,1,6.3
255,T250,T250,Skip Kendall,7,6.3
256,T250,T250,Anthony Kim,7,6.3
257,T250,T250,Scott McCarron,10,6.3
258,T250,T250,Ian Poulter,5,6.3
259,T250,T250,Dicky Pride,4,6.3
260,T250,T250,Jerod Turner,3,6.3
261,T262,T262,Eric Axley,2,6.2
262,T262,T262,Justin Bolli,2,6.2
263,T262,T262,Kevin Chappell,1,6.2
264,T262,T262,Brad Faxon,4,6.2
265,T262,T262,Carlos Franco,4,6.2
266,T262,T262,Robin Freeman,1,6.2
267,T262,T262,Billy Hurley III,1,6.2
268,T262,T262,Kevin Johnson,1,6.2
269,T262,T262,Frank Lickliter II,3,6.2
270,T262,T262,Ross McGowan,2,6.2
271,T262,T262,Andrew McLardy,3,6.2
272,T262,T262,George McNeill,5,6.2
273,T274,T274,Martin Flores,5,6.1
274,T274,T274,Tim Herron,11,6.1
275,T274,T274,Charles Howell III,11,6.1
276,T274,T274,Chris Kirk,1,6.1
277,T274,T274,Jordan Spieth,1,6.1
278,T274,T274,Jimmy Walker,7,6.1
279,T280,T280,Greg Chalmers,10,6.0
280,T280,T280,Chad Collins,8,6.0
281,T280,T280,Tadd Fujikawa,1,6.0
282,T280,T280,Jason Gore,4,6.0
283,T280,T280,Nathan Green,9,6.0
284,T280,T280,Parker McLachlin,1,6.0
285,T280,T280,Alvaro Quiros,5,6.0
286,T280,T280,Phil Schmitt,1,6.0
287,T280,T280,Vance Veazey,4,6.0
288,T289,T289,Matt Jones,10,5.9
289,T289,T289,David Lutterus,3,5.9
290,T289,T289,Henrik Stenson,5,5.9
291,T289,T289,Chris Wilson,1,5.9
292,T289,T289,Casey Wittenberg,1,5.9
293,T294,T295,Erik Compton,4,5.8
294,T294,T295,J.B. Holmes,10,5.8
295,T294,T295,Ryo Ishikawa,3,5.8
296,T294,T295,Derek Lamely,6,5.8
297,T298,T299,Daniel Chopra,5,5.7
298,T298,T299,James Driscoll,7,5.7
299,T300,T301,Brad Adamonis,2,5.6
300,T300,T301,Michael O'Neal,1,5.6
301,T300,T301,Michael Putnam,1,5.6
302,T300,T289,Mike Weir,5,5.6
303,T300,T301,Willie Wood,1,5.6
304,T305,T305,Aaron Baddeley,13,5.5
305,T305,T305,Notah Begay III,1,5.5
306,T305,T305,Rhys Davies,1,5.5
307,T305,T305,Braxton Marquez,1,5.5
308,T305,T305,Ryuichi Oda,1,5.5
309,T310,T310,Michael Clark II,1,5.4
310,T310,T310,Marcus Fraser,1,5.4
311,T310,T310,Fran Quinn,1,5.4
312,T310,T310,Marc Turnesa,1,5.4
313,314,314,Michael Jonzon,1,5.3
314,T315,T315,Jeff Burns,1,5.2
315,T315,T315,Hennie Otto,1,5.2
316,T315,T315,Warren Schutte,1,5.2
317,T315,T315,Mike Small,2,5.2
318,T319,T319,Grégory Bourdy,1,4.9
319,T319,T319,Jay Delsing,1,4.9
320,T319,T319,Alexandre Rocha,1,4.9
321,T319,T319,Blake Trimble,1,4.9
322,323,323,Jesper Parnevik,2,4.8
323,324,324,Alex Noren,1,4.7
324,325,325,Luke List,1,4.3
