,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
0,1,,Lee Westwood,3446137.87
1,2,,Martin Kaymer,2638282.58
2,3,,Rory McIlroy,2368205.11
3,4,,Graeme McDowell,2307041.47
4,5,,Ian Poulter,2238874.06
5,6,,Ross Fisher,1732537.57
6,7,,Francesco Molinari,1700408.54
7,8,,Miguel Angel Jiménez,1642436.14
8,9,,Peter Hanson,1599952.41
9,10,,Edoardo Molinari,1542828.32
10,11,,Paul Casey,1487776.86
11,12,,Padraig Harrington,1486529.63
12,13,,Ross McGowan,1414157.79
13,14,,Simon Dyson,1367083.58
14,15,,Alvaro Quiros,1296413.04
15,16,,Luke Donald,1290803.61
16,17,,Rhys Davies,1155988.78
17,18,,Oliver Wilson,1075566.32
18,19,,Sergio Garcia,1022054.82
19,20,,Simon Khan,1015820.18
20,21,,Darren Clarke,957042.92
21,22,,Alex Noren,921724.1
22,23,,Fredrik Andersson Hed,897727.09
23,24,,Anders Hansen,853434.08
24,25,,Stephen Gallacher,843085.92
25,26,,Grégory Bourdy,842127.12
26,27,,Grégory Havret,815473.91
27,28,,Henrik Stenson,806507.98
28,29,,Bradley Dredge,799483.4
29,30,,Robert Karlsson,798686.11
30,31,,David Horsey,764860.54
31,32,,Danny Willett,753634.98
32,33,,Alejandro Cañizares,749312.72
33,34,,Soren Hansen,728641.69
34,35,,Raphael Jacquelin,720817.52
35,36,,Robert Rock,641125.27
36,37,,Rafa Cabrera Bello,632769.01
37,38,,Chris Wood,614141.78
38,39,,Gareth Maybin,608506.94
39,40,,Peter Lawrie,598672.52
40,41,,Jamie Donaldson,584824.97
41,42,,Richie Ramsay,575426.32
42,43,,Marcel Siem,547401.28
43,44,,Mikko Ilonen,537257.67
44,45,,Damian McGrane,534328.93
45,46,,Robert-Jan Derksen,527350.3
46,47,,Johan Edfors,515650.97
47,48,,Gonzalo Fernandez-Castaño,512701.75
48,49,,Rich Bland,506878.44
49,50,,Anthony Wall,505594.67
50,51,,Ignacio Garrido,502640.46
51,52,,Søren Kjeldsen,493780.85
52,53,,Shane Lowry,493020.0
53,54,,David Drysdale,484126.5
54,55,,Michael Jonzon,468241.66
55,56,,James Morrison,461911.06
56,57,,Richard Finch,434842.88
57,58,,Oliver Fisher,434209.23
58,59,,Graeme Storm,421656.06
59,60,,Thomas Bjørn,398952.74
60,61,,Joost Luiten,371254.3
61,62,,Stephen Dodd,368461.73
62,63,,Paul Lawrie,364693.91
63,64,,Pablo Martin Benavides,355051.12
64,65,,Mark Foster,348712.35
65,66,,Niclas Fasth,343665.27
66,67,,Gary Boyd,342848.11
67,68,,Peter Hedblom,330172.6
68,69,,Christian Nilsson,326628.87
69,70,,Peter Whiteford,324103.18
70,71,,Nicolas Colsaerts,321072.54
71,72,,Justin Rose,320117.88
72,73,,Maarten Lafeber,315664.37
73,74,,Alex Cejka,288909.51
74,75,,Pablo Larrazabal,286143.45
75,76,,Michael Hoey,283765.08
76,77,,David Lynn,272179.36
77,78,,Thomas Levet,267525.0
78,79,,Richard Johnson,266660.0
79,80,,Kenneth Ferrie,248253.08
80,81,,Steve Webster,247717.9
81,82,,Paul Waring,247472.35
82,83,,Paul McGinley,243309.46
83,84,,Sam Hutsby,239155.84
84,85,,David Howell,219221.1
85,86,,Marc Warren,207197.83
86,87,,Francois DeLamontagne,206947.94
87,88,,Pelle Edberg,201814.74
88,89,,Paul Broadhurst,199215.65
89,90,,David Dixon,197485.47
90,91,,Scott Drummond,183670.8
91,92,,Steven O'Hara,182658.15
92,93,,Jean Baptiste Gonnet,180257.0
93,94,,Nick Dougherty,178987.81
94,95,,Benn Barham,177990.29
95,96,,Jeppe Huldahl,163965.26
96,97,,Christian Cévaër,163721.28
97,98,,Colin Montgomerie,162305.82
98,99,,Gary Lockerbie,156996.9
99,100,,Phillip Price,152458.14
100,101,,Richard McEvoy,148718.24
101,102,,Mark Haastrup,147934.4
102,103,,Julien Guerrier,146076.57
103,104,,Martin Laird,142068.92
104,105,,Alastair Forsyth,140699.25
105,106,,Robert Coles,136132.64
106,107,,Andrew Coltart,132605.21
107,108,,Matteo Manassero,130182.73
108,109,,John Parry,123736.29
109,110,,Mikael Lundberg,118336.97
110,111,,Martin Wiegele,117506.82
111,112,,Jamie Elson,116911.48
112,113,,Markus Brier,111479.07
113,114,,Gary Murphy,110709.26
114,115,,José Manuel Lara,109773.46
115,116,,Barry Lane,108937.32
116,117,,Michael Lorenzo-Vera,108499.8
117,118,,Alessandro Tadini,108066.0
118,119,,Jarmo Sandelin,105241.27
119,120,,Simon Thornton,104901.55
120,121,,Robert Dinwiddie,97891.2
121,122,,Miles Tunnicliff,95729.17
122,123,,Carlos Del Moral,91602.53
123,124,,Philip Archer,83762.34
124,125,,Peter Gustafsson,78986.67
125,126,,Patrik Sjöland,76819.03
126,127,,Sam Little,74929.76
127,128,,Sion Bebb,71317.47
128,129,,Klas Eriksson,69013.51
129,130,,Martin Erlandsson,66005.25
130,131,,Jean-Francois Lucquin,65279.58
131,132,,Jose-Filipe Lima,64227.99
132,133,,Julien Quesne,61980.06
133,134,,Joakim Haeggman,60809.23
134,135,,Seve Benson,59652.75
135,136,,Emanuele Canonica,59613.6
136,137,,Charles-Edouard Russo,57540.0
137,138,,George Murray,55920.0
138,139,,Gary Orr,55793.75
139,140,,Alvaro Velasco,54387.17
140,141,,Magnus Carlsson,52991.11
141,142,,Mads Vibe-Hastrup,46909.68
142,143,,Julien Clement,45515.0
143,144,,José María Olazábal,43112.5
144,145,,Colm Moriarty,41388.8
145,146,,Steven Jeppesen,41384.0
146,147,,Gary Clark,36331.9
147,148,,Carl Suneson,36077.0
148,149,,Santiago Luna,35580.0
149,151,,Simon Wakefield,33700.0
150,152,,Lee Slattery,31976.21
151,153,,Bernhard Langer,31328.92
152,155,,Peter Baker,29062.5
153,156,,Carlos Rodiles,28945.0
154,157,,John Bickerton,27774.84
155,158,,Neil Cheetham,26247.0
156,159,,Steven Tiley,25472.96
157,160,,Gabriel Canizares,25133.33
158,162,,Alexandre Kaleka,24315.0
159,164,,Stuart Manley,23500.0
160,166,,Andrew Marshall,23197.73
161,167,,John Morgan,22300.0
162,168,,Brian Davis,21429.74
163,169,,Alan McLean,20626.83
164,170,,Bernd Wiesberger,18171.87
165,171,,Jean-Francois Remesy,17800.0
166,173,,Chris Gane,16086.84
167,174,,Zane Scotland,14760.96
168,176,,Fredrik Henge,14180.0
169,177,,Jamie McLeary,14150.0
170,180,,Jan Are Larsen,11620.0
171,181,,Tom Whitehouse,10747.36
172,183,,Sam Walker,10310.97
173,184,,Steve Lewton,10103.33
174,185,,Garry Houston,9939.95
175,186,,Thomas Feyrsinger,9580.0
176,187,,Mikko Korhonen,9580.0
177,189,,Andrew Willey,8050.0
178,190,,Ben Evans,8040.0
179,193,,Jesus Maria Arruti,7820.0
180,194,,Inder Van Weerelt,7811.11
181,196,,Wil Besseling,7380.5
182,197,,Philip Golding,7370.0
183,198,,Benoit Telleria,7370.0
184,199,,Nicholas Redfern,7314.51
185,200,,Luis Claverie,6213.2
