,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
752,754,,Ashun Wu,40,0.13,5.02,-9.07,3.14,CHN
753,754,,Joakim Haeggman,40,0.13,5.02,-11.86,2.08,SWE
754,756,,Kiyoshi Murota,40,0.13,5.01,-3.46,2.93,JPN
755,757,,Miles Tunnicliff,44,0.13,5.5,-13.8,4.04,ENG
756,758,,Leigh McKechnie,40,0.12,4.94,-2.11,2.48,AUS
757,759,,Manav Jaini,40,0.12,4.9,,4.9,IND
758,760,,"Efren Serna, Jr.",40,0.12,4.87,-0.73,5.6,MEX
759,761,,Scott Dunlap,55,0.12,6.65,-4.32,5.95,USA
760,762,,Mitchell Brown,40,0.12,4.78,-9.69,4.0,AUS
761,763,,Matthew Richardson,40,0.12,4.74,-3.32,2.7,ENG
762,764,,Mark Purser,40,0.12,4.64,-8.6,,NZL
763,765,,Tommy Armour III,40,0.12,4.63,-27.93,,USA
764,765,,Bob May,53,0.12,6.13,-7.83,4.28,USA
765,767,,Toshi Izawa,40,0.12,4.62,-2.91,3.65,JPN
766,768,,Yoshinori Fujimoto,40,0.12,4.6,-1.35,3.25,JPN
767,769,,Andrew Tampion,44,0.11,5.06,-13.52,,AUS
768,770,,Mark Laskey,40,0.11,4.59,-1.43,4.85,WAL
769,771,,Barry Lane,42,0.11,4.81,-4.62,5.7,ENG
770,772,,Clayton Rask,40,0.11,4.55,-2.55,3.35,USA
771,773,,Bernard Ritthammer,40,0.11,4.53,-0.63,5.16,GER
772,774,,Ryan Blaum,40,0.11,4.52,-0.92,4.62,USA
773,775,,Trey Denton,40,0.11,4.51,-1.83,3.6,USA
774,776,,Kieran Pratt,40,0.11,4.46,,4.46,AUS
775,776,,Bradley Smith,40,0.11,4.46,-0.23,4.69,AUS
776,778,,Miguel Angel Carballo,49,0.11,5.46,-4.24,5.79,ARG
777,779,,John Huh,40,0.11,4.45,-0.38,4.83,USA
778,780,,Steven Jones,40,0.11,4.44,-1.45,4.25,AUS
779,780,,Dale Whitnell,40,0.11,4.44,-3.09,1.25,ENG
780,782,,Ashley Hall,40,0.11,4.43,-8.59,1.65,AUS
781,782,,Brian Unk,40,0.11,4.43,-3.33,2.09,USA
782,784,,Jinho Choi,40,0.11,4.41,-0.27,4.68,KOR
783,785,,Michael Clark II,47,0.11,5.17,-3.85,3.78,USA
784,786,,Guido Van Der Valk,40,0.11,4.39,-4.4,3.78,NED
785,787,,Piya Swangarunporn,40,0.11,4.38,-1.56,4.81,THA
786,788,,Massy Kuramoto,40,0.11,4.36,-0.8,5.17,JPN
787,789,,Vince Covello,40,0.11,4.36,-1.69,6.05,USA
788,790,,Tim Stewart,40,0.11,4.33,-2.77,3.37,AUS
789,791,,Mukesh Kumar,40,0.11,4.32,-2.34,3.98,IND
790,792,,Gabriel Canizares,40,0.11,4.29,-1.29,5.58,ESP
791,792,,Antonio Lascuna,40,0.11,4.29,-7.75,3.24,PHI
792,794,,David Hewan,40,0.11,4.29,-2.85,2.8,RSA
793,795,,Masatsugu Fujishima,40,0.11,4.28,-0.04,4.32,JPN
794,796,,Nicolas Meitinger,43,0.11,4.57,-2.33,3.89,GER
795,797,,David Johnson,40,0.1,4.19,-1.15,5.34,USA
796,798,,Todd Fischer,40,0.1,4.19,-1.91,3.79,USA
797,799,,Jun Kikuchi,40,0.1,4.15,-3.16,3.24,JPN
798,800,,Anders Hansen,43,0.1,4.42,-7.6,1.56,DEN
799,801,,Ashok Kumar,40,0.1,4.09,-3.62,2.6,IND
800,802,,Himmat Rai,40,0.1,4.08,-4.34,1.34,IND
801,803,,Richard Lee,40,0.1,4.07,-0.7,3.6,CAN
802,804,,Chehuang Tsai,40,0.1,4.06,,4.06,TPE
803,805,,Jacques Blaauw,40,0.1,4.05,-2.01,2.42,RSA
804,806,,Robert Gamez,40,0.1,4.03,-1.46,4.46,USA
805,807,,Louis Moolman,40,0.1,4.02,-2.68,5.72,RSA
806,808,,Gary Murphy,58,0.1,5.78,-15.77,,IRL
807,809,,Justin Peters,40,0.1,3.97,-0.26,4.23,USA
808,810,,Doug McGuigan,40,0.1,3.93,-1.25,5.09,RSA
809,811,,David Bransdon,40,0.1,3.91,-1.29,3.91,AUS
810,811,,Madalitso Muthiya,40,0.1,3.91,-0.29,4.2,ZAM
811,813,,Daniel Brooks,40,0.1,3.91,-0.23,4.14,ENG
812,814,,Andreas Hogberg,40,0.1,3.9,-4.7,2.04,SWE
813,815,,Chris Doak,40,0.1,3.9,-4.52,2.48,SCO
814,816,,Michael Campbell,48,0.1,4.67,-16.79,4.67,NZL
815,817,,Carlos Franco,40,0.1,3.89,-3.9,4.72,PAR
816,818,,Shane Bertsch,40,0.1,3.87,-7.05,4.71,USA
817,819,,Mike Grob,40,0.1,3.86,-3.89,2.4,USA
818,820,,Fred Funk,40,0.1,3.85,-2.14,4.18,USA
819,821,,Oscar Fraustro,40,0.1,3.84,-0.37,3.94,MEX
820,822,,Scott Arnold,40,0.1,3.82,-1.01,4.83,AUS
821,823,,Lin Wen-hong,40,0.1,3.81,-5.76,2.52,TPE
822,824,,Steve Dartnall,40,0.09,3.79,-10.1,1.65,AUS
823,824,,Manuel Villegas,40,0.09,3.79,-2.82,4.45,COL
824,826,,Sung Joon Park,40,0.09,3.79,-0.13,3.92,KOR
825,827,,Kunal Bhasin,40,0.09,3.77,-0.11,3.88,AUS
826,827,,Tommy Nakajima,40,0.09,3.77,-9.4,,JPN
827,829,,Scott Gibson,40,0.09,3.76,-5.8,,USA
828,830,,Joe Ozaki,40,0.09,3.75,-0.64,3.75,JPN
829,831,,Daniel Greene,40,0.09,3.71,-1.89,5.6,RSA
830,832,,Matt Rosenfeld,40,0.09,3.65,-0.08,3.73,USA
831,833,,Justin Smith,40,0.09,3.64,-4.19,,USA
832,834,,Peter Lonard,40,0.09,3.6,-19.96,,AUS
833,834,,Byron Smith,40,0.09,3.6,-8.85,,USA
834,836,,Alan Wagner,41,0.09,3.67,-8.77,,ARG
835,837,,Jean-Francois Remesy,40,0.09,3.58,-0.14,3.72,FRA
836,838,,Mark Murless,40,0.09,3.57,-4.8,3.85,RSA
837,839,,Tyler Aldridge,40,0.09,3.56,-4.57,,USA
838,840,,Alan Michell,40,0.09,3.54,-1.38,3.36,RSA
839,841,,Jong-Duck Kim,40,0.09,3.52,-8.62,,KOR
840,842,,Tom Whitehouse,40,0.09,3.5,-3.15,2.94,ENG
841,843,,Alvaro Salto,40,0.09,3.48,-1.59,3.05,ESP
842,844,,Andres Gonzales,40,0.09,3.44,-3.26,1.48,USA
843,845,,Wil Collins,40,0.09,3.43,-7.23,1.26,USA
844,846,,Sam Saunders,40,0.09,3.4,-1.42,4.82,USA
845,847,,Bradford Vaughan,40,0.09,3.4,-3.05,2.7,RSA
846,848,,Anthony Summers,40,0.08,3.37,-2.86,3.7,AUS
847,849,,Tom Lewis,40,0.08,3.3,,3.3,ENG
848,850,,Lu-Sen Lien,40,0.08,3.25,-1.56,3.78,TPE
849,851,,Gary Clark,40,0.08,3.24,-7.09,4.32,ENG
850,852,,Steve Lowery,52,0.08,4.2,-13.6,2.46,USA
851,853,,Ryutaro Nagano,40,0.08,3.21,-3.14,1.31,JPN
852,853,,Brady Stockton,40,0.08,3.21,-0.39,3.6,USA
853,855,,Robert Damron,41,0.08,3.28,-7.31,1.33,USA
854,856,,Christophe Brazillier,44,0.08,3.49,-3.21,2.52,FRA
855,857,,Julien Grillon,40,0.08,3.16,-1.47,2.44,FRA
856,858,,Victor Dubuisson,40,0.08,3.15,-2.92,1.38,FRA
857,858,,Lee James,40,0.08,3.15,-7.8,,ENG
858,858,,Theunis Spangenberg,40,0.08,3.15,-0.58,3.73,RSA
859,861,,James Love,40,0.08,3.14,-5.8,,CAN
860,862,,Yosuke Asaji,40,0.08,3.11,-0.59,3.71,JPN
861,863,,Andrew McLardy,47,0.08,3.64,-21.51,,RSA
862,864,,Atthaphon Prathummanee,40,0.08,3.09,-2.73,3.06,THA
863,865,,Stuart Anderson,40,0.08,3.06,-6.81,,CAN
864,865,,Andre Bossert,40,0.08,3.06,-5.11,3.47,SUI
865,867,,Garry Houston,52,0.08,3.93,-6.09,2.89,WAL
866,868,,Jesus Maria Legarrea,40,0.07,2.99,-0.43,3.42,
867,869,,Chris Parra,40,0.07,2.99,-0.58,3.28,USA
868,870,,Jaco Ahlers,40,0.07,2.98,-2.47,3.78,RSA
869,871,,Frankie Minoza,40,0.07,2.9,-6.39,1.5,PHI
870,872,,John Bickerton,40,0.07,2.89,-18.0,,ENG
871,873,,Rafael Gómez,40,0.07,2.88,-8.01,,ARG
872,874,,Nam Young-woo,40,0.07,2.86,-1.67,2.89,KOR
873,875,,Oliver David,40,0.07,2.84,-2.18,2.59,FRA
874,876,,Ty Harris,41,0.07,2.91,-0.36,3.26,USA
875,877,,Ryan Cairns,40,0.07,2.83,-0.48,3.31,ZIM
876,878,,Ricardo Santos,40,0.07,2.81,-3.07,3.36,POR
877,879,,Michael Sims,40,0.07,2.8,-4.83,,BER
878,880,,Andy Walker,40,0.07,2.79,-1.78,2.64,USA
879,881,,Matthew Baldwin,40,0.07,2.78,-0.46,3.24,ENG
880,881,,Richard Kind,40,0.07,2.78,-0.46,3.24,
881,883,,Philip Golding,40,0.07,2.75,-4.33,1.33,ENG
882,884,,Charl Coetzee,40,0.07,2.74,-6.31,1.21,RSA
883,885,,Inder Van Weerelt,40,0.07,2.72,-6.13,1.74,NED
884,886,,Brandon Pieters,40,0.07,2.71,-6.27,,RSA
885,887,,Stephen Leaney,40,0.07,2.71,-2.6,1.3,AUS
886,888,,César Monasterio,40,0.07,2.7,-1.78,2.71,ARG
887,889,,Mauricio Molina,40,0.07,2.7,-7.79,1.2,ARG
888,890,,Mads Vibe-Hastrup,49,0.07,3.28,-3.36,2.98,DEN
889,891,,Niklas Lemke,40,0.07,2.68,-1.02,3.24,SWE
890,892,,Andrew Curlewis,40,0.07,2.66,-0.79,3.45,RSA
891,893,,Chris Gaunt,40,0.07,2.65,-8.46,1.31,AUS
892,894,,Jamie Moul,40,0.07,2.65,-3.9,2.48,ENG
893,895,,Sal Spallone,42,0.07,2.76,-2.55,1.68,USA
894,896,,Brenden Pappas,54,0.07,3.53,-5.11,3.85,RSA
895,897,,Morgan Hoffmann,40,0.07,2.61,-1.32,2.03,USA
896,898,,Norio Shinozaki,40,0.07,2.6,-8.48,,JPN
897,899,,Masamichi Ito,40,0.07,2.6,,2.6,JPN
898,900,,Scott Laycock,40,0.06,2.59,-3.31,1.33,AUS
899,901,,Jason Norris,40,0.06,2.58,-4.66,,AUS
900,902,,Clint Jensen,40,0.06,2.57,-0.43,3.0,USA
901,902,,Andrew Martin,40,0.06,2.57,-1.1,2.47,AUS
902,904,,Adam Groom,40,0.06,2.56,-0.89,2.56,NZL
903,904,,Nick Rousey,40,0.06,2.56,-0.18,2.74,USA
904,906,,Justin Smith,40,0.06,2.55,-0.34,2.89,AUS
905,907,,Matthew Millar,40,0.06,2.53,-4.91,1.27,AUS
906,908,,David Lutterus,40,0.06,2.53,-4.28,3.67,AUS
907,909,,Jean-Nicolas Billot,40,0.06,2.52,-3.08,2.34,FRA
908,910,,Boonchu Ruangkit,40,0.06,2.51,-3.8,,THA
909,911,,Neil Cheetham,40,0.06,2.51,-1.06,3.57,ENG
910,912,,Jason King,40,0.06,2.5,-6.35,1.21,AUS
911,912,,Andrew Tschudin,40,0.06,2.5,-1.59,2.04,AUS
912,914,,Guy Boros,40,0.06,2.49,-2.94,1.23,USA
913,914,,Benoit Telleria,40,0.06,2.49,-0.19,2.68,FRA
914,916,,Shamim Khan,40,0.06,2.48,-0.88,3.36,IND
915,917,,Ryan McCarthy,40,0.06,2.48,,2.48,AUS
916,917,,Peter Wilson,40,0.06,2.48,-2.33,1.58,AUS
917,919,,Martin Maritz,40,0.06,2.48,-1.68,2.29,RSA
918,920,,Tung HSIEH,40,0.06,2.47,-0.33,2.8,TPE
919,921,,Chad Ginn,40,0.06,2.46,-6.04,1.69,USA
920,922,,Bubba Dickerson,56,0.06,3.4,-13.45,1.2,USA
921,922,,Zane Scotland,40,0.06,2.43,-2.05,1.8,ENG
922,924,,John Ellis,40,0.06,2.43,-9.19,1.29,USA
923,924,,Steven Jeffress,40,0.06,2.43,-1.64,1.23,AUS
924,926,,Steve Collins,40,0.06,2.4,,2.4,AUS
925,927,,Chang-won Han,40,0.06,2.4,,2.4,KOR
926,928,,Greg Kraft,43,0.06,2.56,-12.52,1.2,USA
927,928,,Martin Rominger,40,0.06,2.38,-0.78,2.1,SUI
928,930,,Hirohito Koizumi,40,0.06,2.37,-0.29,2.65,JPN
929,931,,Grant Muller,40,0.06,2.35,-1.74,1.65,RSA
930,932,,Annop Tangkamolprasert,40,0.06,2.34,-2.05,,THA
931,933,,Jordan Spieth,40,0.06,2.33,-0.53,2.85,USA
932,934,,Yoshiyuki Uemoto,40,0.06,2.32,-0.44,2.75,
933,935,,Takamasa Yamamoto,40,0.06,2.31,-2.22,2.61,JPN
934,936,,Christiaan Basson,40,0.06,2.3,-4.19,1.23,RSA
935,936,,Corey Harris,40,0.06,2.3,-1.26,1.65,USA
936,938,,Steven Alker,40,0.06,2.28,-10.1,,NZL
937,939,,Steven Taylor,40,0.06,2.28,-3.13,,USA
938,940,,Gaurav Ghei,40,0.06,2.27,-5.18,1.37,IND
939,941,,Oskar Bergman,40,0.06,2.26,-8.66,,SWE
940,942,,Chien Soon Lu,40,0.06,2.26,-3.01,,TPE
941,943,,Derek Gillespie,40,0.06,2.25,-1.45,2.1,CAN
942,944,,Danny Sahl,40,0.06,2.25,-0.26,2.51,CAN
943,945,,Garrett Frank,40,0.06,2.24,-1.08,2.1,USA
944,946,,Jonathan Caldwell,40,0.06,2.2,-0.97,2.16,NIR
945,947,,Bernhard Langer,40,0.06,2.2,-7.59,,GER
946,948,,Brendon Todd,40,0.05,2.19,-16.44,,USA
947,949,,Marc Turnesa,43,0.05,2.35,-26.07,1.47,USA
948,950,,Chris Smith,40,0.05,2.18,-5.72,1.21,USA
949,951,,Varut Chomchalam,40,0.05,2.16,-1.84,1.43,THA
950,951,,Jamie Little,40,0.05,2.16,-1.33,2.48,ENG
951,953,,John Huston,40,0.05,2.15,-7.72,1.43,USA
952,954,,Digvijay Singh,40,0.05,2.15,-3.62,,IND
953,955,,Michael McGeady,40,0.05,2.14,-7.04,1.8,IRL
954,956,,Chris Anderson,40,0.05,2.14,-8.31,,USA
955,957,,Mao-Chang Sung,40,0.05,2.13,-1.66,1.49,TPE
956,958,,Pijit Petkasem,40,0.05,2.11,-1.87,1.96,THA
957,959,,Masanori Kobayashi,40,0.05,2.1,-3.08,,JPN
958,959,,Brett Lederer,40,0.05,2.1,,2.1,USA
959,961,,Harmeet Kahlon,40,0.05,2.1,-1.68,,IND
960,962,,Mahal Pearce,40,0.05,2.09,-1.21,1.31,NZL
961,963,,Russell Knox,40,0.05,2.06,-0.07,2.13,SCO
962,963,,Andrea Perrino,40,0.05,2.06,-0.34,2.4,ITA
963,965,,Hsu Mong-nan,40,0.05,2.05,-3.31,1.34,TPE
964,965,,Craig Scott,40,0.05,2.05,-2.74,,AUS
965,967,,Mitch Gillis,40,0.05,2.02,-0.07,2.09,CAN
966,967,,Josh Habig,40,0.05,2.02,-0.52,2.09,USA
967,967,,Kane Hanson,40,0.05,2.02,-0.07,2.09,
968,970,,Cesar Coello,40,0.05,2.01,-0.09,2.1,MEX
969,970,,Tom Glissmeyer,40,0.05,2.01,-0.09,2.1,USA
970,972,,Daniel Im,40,0.05,1.99,-6.93,2.1,USA
971,973,,Jason Allred,40,0.05,1.98,-0.36,2.3,USA
972,974,,Bart Bryant,40,0.05,1.96,-22.68,,USA
973,975,,Airil-rizman Zahari,40,0.05,1.95,-0.91,1.37,MAS
974,976,,Darren Griff,40,0.05,1.94,-0.86,1.32,CAN
975,977,,Erik Compton,40,0.05,1.94,-1.36,2.43,USA
976,978,,Antti Ahokas,42,0.05,2.02,-10.8,,FIN
977,978,,Parker McLachlin,48,0.05,2.31,-18.09,1.21,USA
978,980,,Adam Crawford,40,0.05,1.92,-0.91,1.23,AUS
979,980,,Hugo León,40,0.05,1.92,-3.78,,CHI
980,980,,Keng-Chi Lin,40,0.05,1.92,-2.28,,TPE
981,983,,Brad Adamonis,44,0.05,2.1,-17.33,,USA
982,984,,Jens Dantorp,40,0.05,1.9,-0.26,2.16,SWE
983,984,,Jeff Karlsson,40,0.05,1.9,-0.26,2.16,SWE
984,986,,Ross Bain,40,0.05,1.9,-2.76,1.2,SCO
985,986,,Chris Kamin,40,0.05,1.89,-0.21,2.1,USA
986,988,,Brad Fritsch,40,0.05,1.87,-4.88,1.28,CAN
987,988,,Paul Gow,40,0.05,1.87,-2.76,,AUS
988,988,,John Morgan,40,0.05,1.87,-11.08,,ENG
989,991,,Sanjay Kumar,40,0.05,1.86,-1.38,2.52,IND
990,992,,Andrew Georgiou,40,0.05,1.85,-0.92,2.77,CYP
991,993,,Lee Curry,40,0.05,1.85,-0.25,2.1,CAN
992,994,,Matt McQuillan,40,0.05,1.84,-0.86,1.32,CAN
993,995,,Óscar Serna,40,0.05,1.83,-1.23,2.4,MEX
994,996,,Grant Veenstra,40,0.05,1.82,-0.92,2.66,RSA
995,996,,Mark Williams,40,0.05,1.82,,1.82,ZIM
996,998,,Jay Bayron,40,0.05,1.81,-1.29,1.21,PHI
