,Ryder_Cup_World_Points_RANK THIS WEEK,Ryder_Cup_World_Points_RANK LAST WEEK,Ryder_Cup_World_Points_PLAYER NAME,Ryder_Cup_World_Points_POINTS
86,88,,Matteo Manassero,25.78
87,89,,Francois DeLamontagne,25.07
88,90,,Peter Hedblom,24.96
89,91,,Michael Hoey,24.15
90,92,,John Parry,24.02
91,93,,David Lynn,23.95
92,94,,Maarten Lafeber,23.55
93,95,,Steve Webster,22.55
94,96,,Alexandre Kaleka,22.32
95,97,,Kenneth Ferrie,22.03
96,98,,Alvaro Velasco,21.82
97,99,,Benn Barham,21.56
98,100,,Paul Waring,20.95
99,101,,Paul McGinley,20.19
100,102,,Mark Haastrup,20.14
101,103,,Charles-Edouard Russo,20.1
102,104,,Sam Hutsby,19.38
103,105,,Stuart Manley,19.37
104,107,,Thomas Levet,19.35
105,108,,David Dixon,18.89
106,109,,Lee Slattery,17.58
107,110,,Mathias Grönberg,17.25
108,111,,Scott Drummond,16.93
109,112,,Robert Coles,16.81
110,113,,Jean Baptiste Gonnet,16.68
111,114,,Marc Warren,15.91
112,115,,David Howell,15.77
113,116,,Julien Quesne,14.93
114,117,,Nick Dougherty,14.75
115,118,,Julien Guerrier,14.71
116,119,,Sam Walker,14.63
117,120,,Christian Cévaër,14.58
118,121,,Colin Montgomerie,14.13
119,122,,Rikard Karlberg,14.0
120,123,,Paul Broadhurst,13.98
121,124,,Gary Lockerbie,13.44
122,125,,Richard McEvoy,13.32
123,126,,Simon Thornton,13.06
124,127,,Jesus Maria Arruti,12.68
125,128,,Andrew Coltart,12.6
126,129,,Klas Eriksson,12.27
127,130,,Jamie Elson,11.8
128,131,,Steven Jeppesen,11.56
129,132,,Markus Brier,11.35
130,133,,Chris Gane,11.22
131,134,,Jeppe Huldahl,11.04
132,135,,Chris Rodgers,10.9
133,136,,Michael Lorenzo-Vera,10.69
134,137,,José Manuel Lara,10.63
135,138,,Carlos Del Moral,10.3
136,139,,Nicholas Redfern,10.08
137,140,,Magnus Carlsson,9.54
138,141,,Stuart Davis,9.27
139,142,,Andrew Marshall,9.24
140,144,,Andrew Willey,8.84
141,145,,Simon Wakefield,8.76
142,146,,Gary Murphy,8.69
143,147,,Jan Are Larsen,8.64
144,148,,Colm Moriarty,8.47
145,149,,Jarmo Sandelin,8.39
146,150,,Danny Denison,8.3
147,151,,Emanuele Canonica,8.26
148,152,,Thomas Feyrsinger,8.03
149,153,,Julien Clement,7.84
150,154,,Fredrik Henge,7.57
151,155,,Philip Archer,7.51
152,156,,Ben Evans,6.9
153,157,,Alastair Forsyth,6.87
154,158,,Steven O'Hara,6.66
155,159,,Miles Tunnicliff,6.64
156,160,,Luis Claverie,6.54
157,161,,Patrik Sjöland,6.33
158,162,,Seve Benson,6.31
159,163,,Mikael Lundberg,6.18
160,164,,Sion Bebb,6.18
161,165,,Steve Lewton,6.08
162,166,,Mikko Korhonen,6.08
163,167,,Steven Tiley,5.86
164,168,,Barry Lane,5.7
165,169,,Gabriel Canizares,5.58
166,170,,Joakim Haeggman,5.43
167,171,,Gary Orr,5.37
168,172,,Phillip Price,5.36
169,173,,Wil Besseling,5.04
170,174,,Carl Suneson,5.04
171,175,,Sam Little,4.99
172,176,,Jamie McLeary,4.75
173,177,,Gary Clark,4.32
174,178,,Scott Jamieson,3.86
175,179,,Francois Calmels,3.84
176,180,,Peter Baker,3.76
177,181,,Adam Gee,3.76
178,182,,Neil Cheetham,3.57
179,183,,Martin Erlandsson,3.5
180,184,,Alan McLean,3.37
181,185,,Andrew Butterfield,3.24
182,186,,Marcus Higley,3.24
183,188,,Jean-Francois Lucquin,3.01
184,189,,Zane Scotland,3.0
185,190,,Mads Vibe-Hastrup,2.98
186,191,,Santiago Luna,2.95
187,192,,Florian Pragant,2.94
188,193,,Christophe Brazillier,2.64
189,194,,José María Olazábal,2.59
190,195,,Jamie Little,2.48
191,196,,Jamie Moul,2.48
192,197,,Bernhard Langer,1.96
193,198,,Inder Van Weerelt,1.74
194,199,,Garry Houston,1.68
195,200,,John Morgan,1.67
