,Scrambling_from_the_Sand_RANK THIS WEEK,Scrambling_from_the_Sand_RANK LAST WEEK,Scrambling_from_the_Sand_PLAYER NAME,Scrambling_from_the_Sand_ROUNDS,Scrambling_from_the_Sand_%,Scrambling_from_the_Sand_SUCCESSES,Scrambling_from_the_Sand_ATTEMPTS
83,84,84,Matt Every,85,52.68,59,112
84,85,85,Brice Garnett,92,52.63,60,114
85,86,86,Stuart Appleby,92,52.55,72,137
86,87,87,Steven Bowditch,93,52.5,63,120
87,88,88,Stewart Cink,91,52.27,46,88
88,89,89,Freddie Jacobson,91,52.1,62,119
89,90,90,Jamie Lovemark,64,52.0,39,75
90,91,91,Ernie Els,85,51.82,57,110
91,92,92,Troy Matteson,62,51.79,29,56
92,93,93,Michael Putnam,106,51.69,61,118
93,94,94,Jimmy Walker,98,51.61,48,93
94,95,95,Troy Merritt,62,51.52,34,66
95,T96,T96,Ryo Ishikawa,75,51.25,41,80
96,T96,T96,Michael Thompson,74,51.25,41,80
97,98,98,Bo Van Pelt,83,51.16,44,86
98,99,99,John Rollins,84,51.06,48,94
99,100,100,Erik Compton,88,51.0,51,100
100,T101,T101,Robert Allenby,83,50.98,52,102
101,T101,T101,Justin Rose,70,50.98,26,51
102,103,103,Jerry Kelly,80,50.96,53,104
103,104,104,Carl Pettersson,91,50.82,62,122
104,105,105,Shawn Stefani,60,50.7,36,71
105,106,106,Jason Kokrak,65,50.68,37,73
106,107,107,Mark Wilson,69,50.65,39,77
107,108,108,Andrew Loupe,65,50.62,41,81
108,109,109,Kevin Chappell,100,50.52,49,97
109,T110,T110,Roberto Castro,76,50.0,47,94
110,T110,T110,Brad Fritsch,50,50.0,34,68
111,T110,T110,Dustin Johnson,58,50.0,26,52
112,T110,T110,David Lingmerth,80,50.0,49,98
113,T110,T110,George McNeill,79,50.0,46,92
114,T110,T110,Nicholas Thompson,85,50.0,47,94
115,T110,T110,Boo Weekley,73,50.0,36,72
116,117,117,Jason Bohn,81,49.55,55,111
117,118,118,Ryan Palmer,85,49.49,49,99
118,119,119,Rory Sabbatini,82,49.46,46,93
119,120,120,Martin Flores,85,49.41,42,85
120,121,121,Robert Garrigus,80,49.37,39,79
121,122,122,Bubba Watson,76,49.15,29,59
122,123,123,Will MacKenzie,82,49.0,49,100
123,124,124,Jonathan Byrd,76,48.94,46,94
124,125,125,Willy Wilcox,51,48.89,22,45
125,126,126,J.B. Holmes,86,48.76,59,121
126,127,127,Jhonattan Vegas,77,48.57,34,70
127,128,128,Trevor Immelman,84,48.48,48,99
128,129,129,Rory McIlroy,66,48.44,31,64
129,130,130,Jim Herman,62,48.39,30,62
130,131,131,Charley Hoffman,93,48.24,41,85
131,132,132,James Hahn,82,48.15,52,108
132,133,133,Nick Watney,80,48.08,25,52
133,134,134,Hudson Swafford,75,48.0,36,75
134,135,135,Johnson Wagner,69,47.89,34,71
135,136,136,William McGirt,96,47.86,67,140
136,137,137,Ian Poulter,57,47.83,33,69
137,138,138,Y.E. Yang,79,47.57,49,103
138,139,139,Brendon de Jonge,109,47.41,64,135
139,140,140,Ricky Barnes,92,47.37,54,114
140,141,141,Robert Streb,75,47.31,44,93
141,142,142,Scott Stallings,77,46.91,38,81
142,143,143,Chesson Hadley,84,46.9,53,113
143,144,144,Ben Curtis,77,46.74,43,92
144,T145,T145,Danny Lee,84,46.67,42,90
145,T145,T145,Pat Perez,84,46.67,35,75
146,147,147,Scott Brown,100,46.3,50,108
147,148,148,Russell Henley,92,46.15,42,91
148,149,149,Gary Woodland,93,46.08,47,102
149,150,150,Ángel Cabrera,69,45.57,36,79
150,151,151,Camilo Villegas,95,45.26,43,95
151,152,152,Charlie Beljan,76,45.0,36,80
152,153,153,Davis Love III,74,44.87,35,78
153,154,154,Martin Laird,66,44.78,30,67
154,155,155,Jeff Overton,80,44.74,34,76
155,156,156,Daniel Summerhays,98,44.55,49,110
156,157,157,Henrik Stenson,56,44.23,23,52
157,158,158,Kyle Stanley,87,44.09,41,93
158,159,159,David Toms,64,43.28,29,67
159,160,160,Justin Hicks,103,43.27,45,104
160,T161,T161,Kevin Kisner,85,42.86,39,91
161,T161,T161,Kevin Streelman,79,42.86,36,84
162,163,163,Lee Westwood,57,42.62,26,61
163,164,164,Jim Renner,61,41.56,32,77
164,165,165,Wes Roach,67,41.38,24,58
165,166,166,Andrew Svoboda,77,40.35,23,57
166,167,167,Tommy Gainey,73,40.0,36,90
167,168,168,John Peterson,62,39.71,27,68
168,169,169,Matt Jones,83,39.36,37,94
169,170,170,Kevin Stadler,90,39.33,35,89
170,171,171,Lucas Glover,68,39.29,22,56
171,172,172,Derek Ernst,80,38.89,28,72
172,173,173,Kevin Tway,64,37.5,24,64
173,174,174,Woody Austin,63,36.23,25,69
174,T175,T175,John Merrick,87,35.29,30,85
175,T175,T175,Louis Oosthuizen,50,35.29,12,34
176,177,177,J.J. Henry,91,34.38,22,64
