,All-Around_Ranking_RANK THIS WEEK,All-Around_Ranking_RANK LAST WEEK,All-Around_Ranking_PLAYER NAME,All-Around_Ranking_EVENTS,All-Around_Ranking_TOTAL
0,1,1,Tiger Woods,18,206
1,2,2,Vijay Singh,27,210
2,3,3,John Huston,23,264
3,T4,T4,Robert Allenby,24,293
4,T4,T4,Davis Love III,23,293
5,6,6,Jim Furyk,27,327
6,7,7,Paul Stankowski,21,364
7,8,8,Chad Campbell,27,377
8,9,9,Kenny Perry,26,400
9,10,10,Jerry Kelly,30,402
10,11,11,Scott Verplank,26,406
11,12,12,Chris DiMarco,27,408
12,13,13,Robert Gamez,31,419
13,14,14,Mike Weir,21,423
14,15,15,Ernie Els,17,426
15,16,16,Stuart Appleby,27,439
16,17,17,Phil Mickelson,23,441
17,18,18,Rod Pampling,27,446
18,T19,T19,Briny Baird,33,451
19,T19,T19,Tim Herron,29,451
20,21,21,Tim Petrovic,32,456
21,22,22,Brenden Pappas,33,476
22,23,23,Kirk Triplett,25,482
23,24,24,Justin Leonard,23,498
24,25,25,Retief Goosen,19,502
25,26,26,Stephen Ames,27,504
26,27,27,David Toms,26,506
27,28,28,Craig Barlow,29,521
28,29,29,Darren Clarke,16,524
29,30,30,Stewart Cink,28,530
30,31,31,David Peoples,30,532
31,32,32,Steve Flesch,33,535
32,T33,T33,Mike Heinen,29,536
33,T33,T33,Geoff Ogilvy,26,536
34,35,35,Duffy Waldorf,25,538
35,36,36,Kevin Sutherland,27,539
36,37,37,John Senden,33,545
37,38,38,Skip Kendall,30,550
38,T39,T39,Cameron Beckman,26,560
39,T39,T39,Paul Goydos,25,560
40,41,41,Tom Lehman,25,571
41,42,42,Charles Howell III,31,573
42,43,43,Woody Austin,31,589
43,44,44,Hidemichi Tanaka,30,595
44,45,45,Jeff Sluman,31,599
45,46,46,Bob Estes,25,600
46,47,47,Hank Kuehne,23,604
47,48,48,Carl Paulson,32,610
48,49,49,Jay Haas,25,613
49,50,50,Dan Forsman,27,618
50,51,51,Brent Geiberger,16,622
51,52,52,Mark Calcavecchia,24,625
52,53,53,David Gossett,28,627
53,T54,T54,Tom Pernice Jr.,31,628
54,T54,T54,Patrick Sheehan,32,628
55,56,56,Harrison Frazar,27,629
56,57,57,Andrew Magee,26,631
57,58,58,Glen Day,31,635
58,T59,T59,Aaron Baddeley,20,648
59,T59,T59,Fred Couples,18,648
60,61,61,Arron Oberholser,25,654
61,62,62,Tommy Armour III,23,658
62,63,63,Bob Tway,26,659
63,T64,T64,Kent Jones,23,660
64,T64,T64,Hal Sutton,24,660
65,66,66,Alex Cejka,30,664
66,67,67,Rocco Mediate,24,669
67,68,68,John Riegger,17,670
68,69,69,Deane Pappas,24,672
69,70,70,Garrett Willis,32,674
70,71,71,Lee Janzen,25,675
71,T72,T72,Fred Funk,33,676
72,T72,T72,Scott McCarron,27,676
73,74,74,Carlos Franco,30,679
74,75,75,Peter Jacobsen,22,681
75,76,76,Jonathan Byrd,29,691
76,77,77,Darron Stiles,29,705
77,78,78,Luke Donald,27,710
78,79,79,Joe Durant,28,714
79,80,80,J.L. Lewis,31,716
80,T81,T81,Jeff Brehaut,32,721
81,T81,T81,Nick Price,17,721
82,83,83,David Frost,26,725
83,84,84,Carl Pettersson,26,728
84,85,85,Sergio Garcia,20,729
85,86,86,Neal Lancaster,35,731
86,87,87,Tom Gillis,25,733
87,88,88,Tim Clark,25,734
88,T89,T89,Greg Chalmers,32,736
89,T89,T89,Jonathan Kaye,27,736
90,T89,T89,Steve Lowery,29,736
91,T89,T89,Brett Quigley,27,736
92,T93,T93,Shigeki Maruyama,28,741
93,T93,T93,Chris Riley,29,741
94,95,95,Ben Crane,27,745
95,96,96,Rory Sabbatini,27,746
96,97,97,Jeff Maggert,24,750
97,T98,T98,K.J. Choi,32,751
98,T98,T98,Frank Lickliter II,30,751
99,100,100,Mike Sposa,25,752
100,101,101,Brandt Jobe,22,756
101,T102,T102,Matt Gogel,25,763
102,T102,T102,Billy Mayfair,31,763
103,104,104,Cliff Kresge,32,776
104,105,105,David Sutherland,25,778
105,106,106,John Rollins,27,780
106,T107,T107,John Daly,22,781
107,T107,T107,Shaun Micheel,28,781
108,109,109,J.J. Henry,31,783
109,110,110,Marco Dawson,31,785
110,111,111,Jason Gore,30,788
111,112,112,Loren Roberts,24,795
112,113,113,Dicky Pride,23,796
113,114,114,Billy Andrade,29,801
114,115,115,J.P. Hayes,25,805
115,116,116,Olin Browne,34,819
116,117,117,Peter Lonard,26,820
117,T118,T118,Brad Faxon,27,825
118,T118,T118,Mike Grob,27,825
119,120,120,Per-Ulrik Johansson,31,836
120,121,121,Paul Gow,21,846
121,T122,T122,Dudley Hart,22,847
122,T122,T122,Ian Leggatt,26,847
123,124,124,Jay Williamson,31,851
124,125,125,Brent Schwarzrock,20,852
125,126,126,Andy Miller,25,859
126,127,127,Brian Bateman,26,869
127,T128,T128,Mathew Goggin,28,871
128,T128,T128,Chris Smith,30,871
129,130,130,Todd Fischer,32,876
130,131,131,Tom Byrum,31,879
131,T132,T132,Donnie Hammond,27,887
132,T132,T132,Dean Wilson,27,887
133,134,134,Pat Perez,33,894
134,135,135,Adam Scott,14,896
135,136,136,Heath Slocum,32,897
136,137,137,Pat Bates,35,899
137,138,138,Aaron Barber,32,913
138,139,139,Joey Sindelar,29,917
139,140,140,Rich Beem,26,924
