,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
39,T38,T38,Brad Faxon,4,8.4
40,T38,T38,Yasuharu Imano,1,8.4
41,T38,T38,Peter Lonard,4,8.4
42,T38,T38,Rod Pampling,3,8.4
43,T38,T38,Matt Peterson,1,8.4
44,T38,T38,Brett Quigley,4,8.4
45,T38,T38,Nick Watney,1,8.4
46,T47,T48,Steven Alker,1,8.3
47,T47,T48,Billy Andrade,5,8.3
48,T47,T48,Briny Baird,4,8.3
49,T47,T48,"David Berganio, Jr.",2,8.3
50,T47,T48,Tom Carter,2,8.3
51,T47,T38,K.J. Choi,3,8.3
52,T47,T48,Stewart Cink,5,8.3
53,T47,T48,Trevor Dodds,1,8.3
54,T47,T48,Brad Elder,1,8.3
55,T47,T48,Dan Forsman,4,8.3
56,T47,T48,David Frost,5,8.3
57,T47,T48,Charles Howell III,5,8.3
58,T47,T48,Toshi Izawa,2,8.3
59,T47,T48,Arron Oberholser,4,8.3
60,T47,T48,David Peoples,4,8.3
61,T47,T71,Kenny Perry,3,8.3
62,T47,T48,Chris Riley,4,8.3
63,T47,T48,John Rollins,2,8.3
64,T47,T48,Justin Rose,3,8.3
65,T47,T48,Dave Rummells,1,8.3
66,T47,T48,John Senden,3,8.3
67,T47,T48,Patrick Sheehan,3,8.3
68,T47,T48,Duffy Waldorf,4,8.3
69,T47,T48,Mike Weir,4,8.3
70,T71,T71,Ángel Cabrera,1,8.2
71,T71,T71,Robert Damron,3,8.2
72,T71,T71,Glen Day,4,8.2
73,T71,T71,Ernie Els,4,8.2
74,T71,T71,Jim Furyk,5,8.2
75,T71,T71,Brian Gay,1,8.2
76,T71,T71,Tom Gillis,1,8.2
77,T71,T71,Padraig Harrington,2,8.2
78,T71,T71,John Huston,4,8.2
79,T71,T71,Pete Jordan,1,8.2
80,T71,T71,Bernhard Langer,4,8.2
81,T71,T71,Scott Laycock,4,8.2
82,T71,T71,Hunter Mahan,2,8.2
83,T71,T71,Rocco Mediate,1,8.2
84,T71,T71,Tim Petrovic,4,8.2
85,T71,T71,David Sutherland,1,8.2
86,T87,T88,Guy Boros,3,8.1
87,T87,T88,Jonathan Byrd,4,8.1
88,T87,T88,Tom Byrum,3,8.1
89,T87,T88,Chad Campbell,4,8.1
90,T87,T88,José Coceres,3,8.1
91,T87,T88,Ben Crane,4,8.1
92,T87,T88,Luke Donald,3,8.1
93,T87,T88,Niclas Fasth,3,8.1
94,T87,T88,Robert Gamez,5,8.1
95,T87,T88,Paul Goydos,5,8.1
96,T87,T88,Brian Henninger,2,8.1
97,T87,T88,Brandt Jobe,4,8.1
98,T87,T88,Justin Leonard,3,8.1
99,T87,T88,Andrew Magee,3,8.1
100,T87,T88,Jim McGovern,3,8.1
101,T87,T88,Deane Pappas,3,8.1
102,T87,T88,Loren Roberts,5,8.1
103,T87,T88,Tom Scherrer,3,8.1
104,T87,T88,Brent Schwarzrock,3,8.1
105,T87,T88,Mike Standly,3,8.1
106,T87,T88,Darron Stiles,1,8.1
107,T87,T88,Steve Stricker,2,8.1
108,T87,T88,Hidemichi Tanaka,4,8.1
109,T87,T88,Mario Tiziani,1,8.1
110,T87,T88,Bob Tway,4,8.1
111,T112,T113,Woody Austin,4,8.0
112,T112,T113,Craig Barlow,5,8.0
113,T112,T48,Darren Clarke,4,8.0
114,T112,T113,Bob Estes,4,8.0
115,T112,T113,Brent Geiberger,4,8.0
116,T112,T113,David Gossett,4,8.0
117,T112,T113,Paul Gow,3,8.0
118,T112,T113,Richard Johnson,3,8.0
119,T112,T113,Jerry Kelly,5,8.0
120,T112,T113,Kenichi Kuboya,3,8.0
121,T112,T113,Adam Scott,4,8.0
122,T112,T113,Joey Sindelar,3,8.0
123,T112,T113,Jeff Sluman,4,8.0
124,T112,T113,Mike Small,1,8.0
125,T112,T113,David Toms,5,8.0
126,T112,T113,Scott Verplank,5,8.0
127,T112,T113,Grant Waite,1,8.0
128,T112,T113,Jay Williamson,2,8.0
129,T130,T130,Stephen Ames,4,7.9
130,T130,T130,Jay Delsing,1,7.9
131,T130,T130,David Edwards,4,7.9
132,T130,T130,Todd Fischer,2,7.9
133,T130,T130,Steve Flesch,5,7.9
134,T130,T130,Robin Freeman,2,7.9
135,T130,T130,Jeff Gallagher,2,7.9
136,T130,T130,Mathew Goggin,2,7.9
137,T130,T130,Skip Kendall,5,7.9
138,T130,T130,Tom Lehman,5,7.9
139,T130,T130,Thomas Levet,3,7.9
140,T130,T130,Steve Lowery,3,7.9
141,T130,T130,Jeff Maggert,4,7.9
142,T130,T130,Bob May,4,7.9
143,T130,T130,Michael Muehr,2,7.9
144,T130,T130,Jesper Parnevik,4,7.9
145,T130,T130,Jeff Quinney,1,7.9
146,T130,T130,Eduardo Romero,2,7.9
147,T130,T130,Kenneth Staton,1,7.9
148,T130,T130,Hal Sutton,3,7.9
149,T150,T150,Brian Bateman,2,7.8
150,T150,T150,Danny Briggs,1,7.8
151,T150,T150,Mark Brooks,2,7.8
152,T150,T150,Bart Bryant,4,7.8
153,T150,T150,Bob Burns,2,7.8
154,T150,T150,Alex Cejka,2,7.8
155,T150,T150,Michael Flynn,1,7.8
156,T150,T150,Harrison Frazar,3,7.8
157,T150,T150,Kelly Gibson,2,7.8
158,T150,T150,Ken Green,1,7.8
159,T150,T150,David Howell,1,7.8
160,T150,T150,Lee Janzen,1,7.8
161,T150,T150,Phil Mickelson,3,7.8
162,T150,T150,Dennis Paulson,2,7.8
163,T150,T150,Corey Pavin,4,7.8
164,T150,T150,Craig Perks,1,7.8
165,T150,T150,Tom Pernice Jr.,4,7.8
166,T150,T150,Rory Sabbatini,5,7.8
167,T150,T150,"Dave Stockton, Jr.",2,7.8
168,T150,T150,Chip Sullivan,1,7.8
169,T150,T150,Richard Zokol,1,7.8
170,T171,T172,Aaron Baddeley,5,7.7
171,T171,T172,Jay Don Blake,2,7.7
172,T171,T172,Brad Bryant,2,7.7
173,T171,T172,Jim Carter,1,7.7
174,T171,T172,Greg Chalmers,3,7.7
175,T171,T172,Brian Claar,1,7.7
176,T171,T172,Ben Curtis,2,7.7
177,T171,T172,Joe Durant,5,7.7
178,T171,T172,Steve Elkington,1,7.7
179,T171,T172,Fred Funk,3,7.7
180,T171,T172,Sergio Garcia,3,7.7
181,T171,T172,Michael Harris,1,7.7
182,T171,T172,J.J. Henry,3,7.7
183,T171,T172,Greg Kraft,3,7.7
184,T171,T172,Neal Lancaster,5,7.7
185,T171,T172,Len Mattiace,4,7.7
186,T171,T172,Colin Montgomerie,2,7.7
187,T171,T172,David Morland IV,1,7.7
188,T171,T172,Mike Springer,3,7.7
189,T171,T172,Kirk Triplett,5,7.7
190,T171,T172,Willie Wood,1,7.7
191,T192,T193,Steve Allan,3,7.6
192,T192,T193,Thomas Bjørn,2,7.6
193,T192,T193,Joel Edwards,1,7.6
194,T192,T150,Jay Haas,3,7.6
195,T192,T193,Glen Hnatiuk,3,7.6
196,T192,T193,Trevor Immelman,2,7.6
197,T192,T193,Steve Jones,3,7.6
198,T192,T193,Blaine McCallister,3,7.6
199,T192,T193,Jon Mills,1,7.6
200,T192,T193,Kelly Mitchum,2,7.6
201,T192,T193,Patrick Moore,2,7.6
202,T192,T193,Akio Sadakata,2,7.6
203,T192,T193,Gene Sauers,1,7.6
204,T192,T193,Mike Sposa,1,7.6
205,T192,T193,Esteban Toledo,2,7.6
206,T192,T193,Stan Utley,2,7.6
207,T192,T193,Charles Warren,1,7.6
208,T209,T209,Pat Bates,3,7.5
209,T209,T209,Olin Browne,2,7.5
210,T209,T209,Robert-Jan Derksen,1,7.5
211,T209,T209,Derek Gillespie,1,7.5
212,T209,T209,Bill Glasson,3,7.5
213,T209,T209,Donnie Hammond,3,7.5
214,T209,T209,Mike Heinen,2,7.5
215,T209,T209,Brad Lardon,1,7.5
216,T209,T209,Alan Morin,1,7.5
217,T209,T209,Carl Pettersson,3,7.5
218,T209,T209,Brian Watts,1,7.5
219,T209,T209,Lee Westwood,2,7.5
220,T221,T221,Chris Anderson,2,7.4
221,T221,T221,Chris Baryla,1,7.4
222,T221,T221,Brian Davis,1,7.4
223,T221,T221,Freddie Jacobson,3,7.4
224,T221,T221,Cliff Kresge,4,7.4
225,T221,T221,Hank Kuehne,4,7.4
226,T221,T221,Ian Leggatt,2,7.4
227,T221,T221,Graeme McDowell,1,7.4
228,T221,T221,José María Olazábal,1,7.4
229,T221,T221,Hennie Otto,2,7.4
230,T221,T221,Pat Perez,3,7.4
231,T221,T221,Ian Poulter,2,7.4
232,T221,T221,Phillip Price,4,7.4
233,T221,T221,John Riegger,3,7.4
234,T221,T221,Heath Slocum,4,7.4
235,T221,T221,D.A. Weibring,2,7.4
236,T237,T239,Arjun Atwal,1,7.3
237,T237,T239,Gavin Coles,1,7.3
238,T237,T239,Alastair Forsyth,1,7.3
239,T237,T239,Ignacio Garrido,2,7.3
240,T237,T239,Philip Golding,1,7.3
241,T237,T239,Mark Hensby,1,7.3
242,T237,T239,J.L. Lewis,3,7.3
243,T237,T239,Troy Matteson,2,7.3
244,T237,T239,Spike McRoy,3,7.3
245,T237,T221,Shaun Micheel,2,7.3
246,T237,T239,Yusaku Miyazato,1,7.3
247,T237,T239,Anthony Painter,3,7.3
248,T249,T250,Paul Azinger,3,7.2
249,T249,T250,Danny Ellis,3,7.2
250,T249,T250,J.P. Hayes,1,7.2
251,T249,T250,Steve Pate,1,7.2
252,T249,T250,Mark Wilson,2,7.2
253,T254,T255,Rich Beem,2,7.1
254,T254,T255,Jason Gore,3,7.1
255,T254,T255,Tim Herron,4,7.1
256,T254,T255,Kevin Na,1,7.1
257,T254,T255,Gary Nicklaus,1,7.1
258,T254,T255,D.J. Trahan,1,7.1
259,T260,T221,Chris DiMarco,3,7.0
260,T260,T261,Nick Faldo,2,7.0
261,T260,T261,Keith Fergus,2,7.0
262,T260,T261,Carlos Franco,1,7.0
263,T260,T261,Gary Hallberg,2,7.0
264,T260,T261,Thongchai Jaidee,1,7.0
265,T260,T261,Søren Kjeldsen,1,7.0
266,T260,T261,Peter O'Malley,2,7.0
267,T260,T261,Carl Paulson,3,7.0
268,T260,T261,Dicky Pride,3,7.0
269,T260,T261,Tyler Swanson,1,7.0
270,T271,T271,"Joe Acosta, Jr.",1,6.9
271,T271,T271,Aaron Barber,4,6.9
272,T271,T271,Nolan Henke,1,6.9
273,T271,T271,Andy Miller,1,6.9
274,T271,T271,Jarrod Moseley,1,6.9
275,T271,T271,Nick Price,4,6.9
276,T271,T271,Kaname Yokoo,1,6.9
277,T278,T278,Andy Bean,1,6.8
278,T278,T278,Phil Blackmar,1,6.8
279,T278,T278,Brandel Chamblee,2,6.8
280,T278,T278,"Jim Gallagher, Jr.",1,6.8
281,T278,T278,Peter Jacobsen,2,6.8
282,T278,T278,Paul McGinley,1,6.8
283,T278,T278,Jyoti Randhawa,1,6.8
284,T278,T278,Vance Veazey,4,6.8
285,286,286,Taichi Teshima,1,6.7
286,T287,T287,Mark Foster,1,6.6
287,T287,T287,Ryuji Imada,1,6.6
288,T287,T287,Stephen Leaney,1,6.6
289,T287,T287,Steen Tinning,1,6.6
290,T287,T287,Cameron Yancey,1,6.6
291,T292,T292,Scott Dunlap,1,6.5
292,T292,T292,Raphael Jacquelin,1,6.5
293,T294,T294,Notah Begay III,2,6.4
294,T294,T294,Pierre Fulke,1,6.4
295,T294,T294,Mike Grob,1,6.4
296,T294,T294,Scott Hoch,2,6.4
297,T294,T294,David Ogrin,1,6.4
298,T294,T294,Craig Parry,2,6.4
299,T300,T300,Dan Halldorson,1,6.3
300,T300,T300,Robert Karlsson,1,6.3
301,302,302,Tim Wilkinson,1,6.2
302,303,303,Michael Campbell,2,6.1
303,T304,T304,Todd Rose,1,6.0
304,T304,T304,Ty Tryon,1,6.0
305,T306,T306,Todd Hamilton,1,5.9
306,T306,T306,Mark Walker,1,5.9
307,308,308,Billy Mayfair,1,5.8
308,309,309,Edward Fryatt,1,5.7
309,310,310,Fulton Allem,1,5.2
