,Last_15_Events_-_Power_RANK THIS WEEK,Last_15_Events_-_Power_RANK LAST WEEK,Last_15_Events_-_Power_PLAYER NAME,Last_15_Events_-_Power_EVENTS,Last_15_Events_-_Power_RATING
45,T44,T44,Ángel Cabrera,3,8.3
46,T44,T44,Paul Casey,2,8.3
47,T44,T44,Scott McCarron,7,8.3
48,T44,T44,Kenneth Staton,4,8.3
49,T50,T50,Robert Karlsson,1,8.2
50,T50,T50,Neal Lancaster,11,8.2
51,T50,T50,Brett Quigley,10,8.2
52,T53,T53,Craig Barlow,11,8.1
53,T53,T53,Chris Baryla,1,8.1
54,T53,T53,Tom Carter,2,8.1
55,T56,T56,Ignacio Garrido,2,8.0
56,T56,T56,Steve Lowery,6,8.0
57,T56,T56,Brent Schwarzrock,8,8.0
58,T56,T56,Chris Smith,6,8.0
59,T56,T56,Mike Standly,4,8.0
60,T61,T61,Jonathan Kaye,9,7.9
61,T61,T61,Peter Lonard,10,7.9
62,T61,T61,Hunter Mahan,4,7.9
63,T61,T61,Bob May,5,7.9
64,T61,T61,Yusaku Miyazato,1,7.9
65,T61,T61,John Morgan,5,7.9
66,T61,T61,Eduardo Romero,3,7.9
67,T68,T68,Rich Beem,7,7.8
68,T68,T68,Charles Howell III,11,7.8
69,T68,T68,Patrick Moore,2,7.8
70,T68,T68,Rod Pampling,6,7.8
71,T68,T68,Craig Perks,5,7.8
72,T68,T68,Justin Rose,6,7.8
73,T68,T68,Phil Tataurangi,2,7.8
74,T68,T68,Vance Veazey,6,7.8
75,T76,T76,Tommy Armour III,9,7.7
76,T76,T76,Kelly Gibson,5,7.7
77,T76,T76,Per-Ulrik Johansson,5,7.7
78,T76,T76,Troy Matteson,2,7.7
79,T76,T76,Andy Miller,7,7.7
80,T76,T76,Carl Paulson,10,7.7
81,T76,T76,Darron Stiles,6,7.7
82,T83,T83,Tim Herron,8,7.6
83,T83,T83,Brandt Jobe,12,7.6
84,T85,T85,Robert Allenby,9,7.5
85,T85,T85,Briny Baird,9,7.5
86,T85,T85,Brad Bryant,2,7.5
87,T85,T85,Chad Campbell,10,7.5
88,T85,T85,Brent Geiberger,8,7.5
89,T85,T85,Joel Kribel,3,7.5
90,T85,T85,Brad Lardon,1,7.5
91,T85,T85,Ian Leggatt,5,7.5
92,T85,T85,Mike Springer,4,7.5
93,T94,T94,Brian Bateman,5,7.4
94,T94,T94,K.J. Choi,10,7.4
95,T94,T94,Ken Green,2,7.4
96,T94,T94,J.J. Henry,9,7.4
97,T94,T94,Toshi Izawa,2,7.4
98,T94,T94,John Senden,8,7.4
99,T94,T94,Mike Sposa,4,7.4
100,T101,T101,Cameron Beckman,8,7.3
101,T101,T101,Chip Sullivan,1,7.3
102,T101,T101,D.J. Trahan,1,7.3
103,T104,T104,Thomas Bjørn,2,7.2
104,T104,T104,Jeff Brehaut,9,7.2
105,T104,T104,Mark Calcavecchia,7,7.2
106,T104,T104,Paul Stankowski,7,7.2
107,T108,T108,Greg Chalmers,6,7.1
108,T108,T108,Fred Couples,8,7.1
109,T108,T108,Tom Gillis,6,7.1
110,T108,T108,David Gossett,8,7.1
111,T108,T108,J.L. Lewis,8,7.1
112,T113,T113,Joe Durant,10,7.0
113,T113,T113,John Huston,9,7.0
114,T113,T113,Anthony Painter,5,7.0
115,T113,T113,Pat Perez,9,7.0
116,T113,T113,Grant Waite,4,7.0
117,T118,T118,Russ Cochran,2,6.9
118,T118,T118,Mark Foster,1,6.9
119,T118,T118,Garrett Willis,7,6.9
120,T121,T121,Steve Allan,6,6.8
121,T121,T121,Hennie Otto,2,6.8
122,T121,T121,Carl Pettersson,8,6.8
123,T121,T121,Ian Poulter,2,6.8
124,T125,T125,Danny Briggs,1,6.7
125,T125,T125,Brian Davis,1,6.7
126,T125,T125,Tom Lehman,9,6.7
127,T125,T125,David Toms,10,6.7
128,T129,T129,Marco Dawson,2,6.6
129,T129,T129,Cliff Kresge,9,6.6
130,T129,T129,Shaun Micheel,7,6.6
131,T129,T129,"Dave Stockton, Jr.",3,6.6
132,T133,T134,Stewart Cink,10,6.5
133,T133,T134,Robert Gamez,12,6.5
134,T133,T134,Bill Glasson,7,6.5
135,T133,T134,Paul Lawrie,3,6.5
136,T133,T134,Greg Norman,2,6.5
137,T133,T134,Joey Sindelar,11,6.5
138,T133,T129,Mike Weir,8,6.5
139,T140,T140,Aaron Baddeley,10,6.4
140,T140,T140,David Duval,2,6.4
141,T140,T140,Niclas Fasth,7,6.4
142,T140,T140,Michael Flynn,1,6.4
143,T140,T140,David Howell,1,6.4
144,T140,T140,Lee Janzen,5,6.4
145,T140,T140,Craig Stadler,2,6.4
146,T140,T140,Kevin Sutherland,8,6.4
147,T148,T148,Trevor Dodds,1,6.3
148,T148,T148,Robin Freeman,3,6.3
149,T148,T148,Paul Gow,8,6.3
150,T148,T148,Tim Petrovic,8,6.3
151,T148,T148,Mike Small,1,6.3
152,T153,T153,Jason Buha,4,6.2
153,T153,T153,Alex Cejka,9,6.2
154,T153,T153,Kent Jones,9,6.2
155,T153,T153,Thomas Levet,8,6.2
156,T153,T153,Akio Sadakata,6,6.2
157,T158,T158,Michael Bradley,1,6.1
158,T158,T158,Ben Crane,8,6.1
159,T158,T158,Brad Elder,4,6.1
160,T158,T158,Billy Mayfair,7,6.1
161,T158,T158,Hal Sutton,10,6.1
162,T158,T158,Lee Westwood,5,6.1
163,T164,T164,Billy Andrade,10,5.9
164,T164,T164,Andy Bean,1,5.9
165,T164,T164,Jay Delsing,5,5.9
166,T164,T164,Edward Fryatt,1,5.9
167,T164,T164,Trevor Immelman,4,5.9
168,T164,T164,Freddie Jacobson,5,5.9
169,T164,T164,Tom Pernice Jr.,9,5.9
170,T164,T164,John Riegger,8,5.9
171,T172,T172,Todd Fischer,9,5.8
172,T172,T172,Gary Hallberg,2,5.8
173,T172,T172,Jeff Maggert,8,5.8
174,T172,T172,Jim McGovern,4,5.8
175,T172,T172,Kevin Na,1,5.8
176,T172,T172,David Sutherland,6,5.8
177,T172,T172,Bob Tway,9,5.8
178,T179,T179,Stephen Ames,10,5.7
179,T179,T179,Bart Bryant,6,5.7
180,T179,T179,Michael Campbell,2,5.7
181,T179,T179,Mike Grob,7,5.7
182,T179,T179,Phillip Price,4,5.7
183,T179,T179,Tom Scherrer,7,5.7
184,T185,T185,Gabriel Hjertstedt,1,5.6
185,T185,T185,Steve Jones,5,5.6
186,T185,T185,John Rollins,6,5.6
187,T185,T185,Steve Stricker,4,5.6
188,T185,T185,Duffy Waldorf,9,5.6
189,T190,T190,"David Berganio, Jr.",6,5.5
190,T190,T190,Joel Edwards,6,5.5
191,T190,T190,Danny Ellis,7,5.5
192,T193,T193,Guy Boros,3,5.4
193,T193,T193,Scott Dunlap,1,5.4
194,T193,T193,Padraig Harrington,5,5.4
195,T193,T193,Shigeki Maruyama,9,5.4
196,T193,T193,Rocco Mediate,7,5.4
197,T193,T193,Michael Muehr,3,5.4
198,T193,T193,Jay Williamson,5,5.4
199,T200,T200,Arjun Atwal,1,5.3
200,T200,T200,Michael Clark II,3,5.3
201,T200,T200,Jeff Gallagher,5,5.3
202,T200,T200,Brian Henninger,8,5.3
203,T200,T200,Arron Oberholser,7,5.3
204,T200,T200,Kirk Triplett,12,5.3
205,T206,T206,Michael Harris,1,5.2
206,T206,T206,Peter Jacobsen,8,5.2
207,T206,T206,Jerry Kelly,11,5.2
208,T206,T206,Matt Kuchar,5,5.2
209,T206,T206,Stephen Leaney,3,5.2
210,T206,T206,Jesper Parnevik,9,5.2
211,T206,T206,Steve Pate,3,5.2
212,T213,T213,Brandel Chamblee,6,5.1
213,T213,T213,Steve Flesch,11,5.1
214,T213,T213,Blaine McCallister,4,5.1
215,T213,T213,David Peoples,10,5.1
216,T213,T213,Cameron Yancey,2,5.1
217,T218,T218,Aaron Barber,8,5.0
218,T218,T218,Phil Blackmar,1,5.0
219,T218,T218,Steve Elkington,6,5.0
220,T218,T218,Matt Gogel,5,5.0
221,T218,T218,Alan Morin,1,5.0
222,T218,T218,Dicky Pride,7,5.0
223,T218,T218,Mario Tiziani,1,5.0
224,T218,T218,Mark Walker,1,5.0
225,T226,T226,Bob Burns,7,4.9
226,T226,T226,José Coceres,7,4.9
227,T226,T226,Graeme McDowell,1,4.9
228,T226,T226,Heath Slocum,11,4.9
229,T226,T226,Jeff Sluman,8,4.9
230,T231,T232,Paul Azinger,9,4.8
231,T231,T226,Ben Curtis,8,4.8
232,T231,T232,Ryuji Imada,1,4.8
233,T231,T232,Kenichi Kuboya,8,4.8
234,T231,T232,Paul McGinley,1,4.8
235,T231,T232,Kaname Yokoo,5,4.8
236,T237,T237,Glen Day,10,4.7
237,T237,T237,Dan Forsman,10,4.7
238,T237,T237,Jim Furyk,12,4.7
239,T237,T237,Thongchai Jaidee,1,4.7
240,T237,T237,Gary Nicklaus,2,4.7
241,T237,T237,Jyoti Randhawa,1,4.7
242,T243,T243,Chris Anderson,9,4.6
243,T243,T243,Jay Haas,9,4.6
244,T243,T243,Spike McRoy,7,4.6
245,T243,T243,Chris Riley,9,4.6
246,T243,T243,Brian Watts,4,4.6
247,T248,T248,Dudley Hart,8,4.5
248,T248,T248,Greg Kraft,5,4.5
249,T248,T248,Colin Montgomerie,3,4.5
250,T251,T251,Tim Clark,8,4.4
251,T251,T251,Scott Laycock,5,4.4
252,T251,T251,Frank Lickliter II,9,4.4
253,T251,T251,Taichi Teshima,1,4.4
254,T255,T255,Brian Gay,6,4.3
255,T255,T255,J.P. Hayes,8,4.3
256,T255,T255,Skip Kendall,11,4.3
257,T255,T255,Hidemichi Tanaka,12,4.3
258,T255,T255,Dean Wilson,6,4.3
259,T260,T260,Bob Estes,10,4.2
260,T260,T260,Keith Fergus,2,4.2
261,T260,T260,Fred Funk,7,4.2
262,T260,T260,Mark Wilson,4,4.2
263,T264,T264,Robert Damron,9,4.1
264,T264,T264,Len Mattiace,10,4.1
265,T264,T264,Jarrod Moseley,1,4.1
266,T264,T264,Craig Parry,6,4.1
267,T268,T269,Jay Don Blake,7,4.0
268,T268,T274,Chris DiMarco,9,4.0
269,T268,T269,Brad Faxon,10,4.0
270,T268,T269,Bernhard Langer,8,4.0
271,T268,T264,Justin Leonard,9,4.0
272,T268,T269,Peter O'Malley,2,4.0
273,T268,T269,Nick Price,10,4.0
274,T275,T274,Doug Barron,4,3.9
275,T275,T274,Pat Bates,8,3.9
276,T275,T274,Mark Brooks,7,3.9
277,T275,T274,Luke Donald,10,3.9
278,T275,T274,David Frost,10,3.9
279,T275,T274,Scott Hoch,4,3.9
280,T275,T274,Steen Tinning,1,3.9
281,T282,T282,Donnie Hammond,9,3.8
282,T282,T282,Dave Rummells,1,3.8
283,T282,T282,Gene Sauers,4,3.8
284,T285,T285,Todd Hamilton,1,3.7
285,T285,T285,Scott Verplank,11,3.7
286,T287,T287,Larry Mize,3,3.6
287,T287,T287,Mark O'Meara,2,3.6
288,T287,T287,Esteban Toledo,7,3.6
289,T290,T290,Notah Begay III,7,3.5
290,T290,T290,Glen Hnatiuk,6,3.5
291,T290,T290,José María Olazábal,4,3.5
292,293,293,Robert-Jan Derksen,1,3.4
293,T294,T294,Jim Carter,6,3.3
294,T294,T294,Nolan Henke,2,3.3
295,T294,T294,Tim Wilkinson,1,3.3
296,T297,T297,Pierre Fulke,1,3.2
297,T297,T297,Philip Golding,1,3.2
298,T297,T297,Matt Peterson,1,3.2
299,T300,T300,Olin Browne,8,3.1
300,T300,T300,Alastair Forsyth,1,3.1
301,T302,T302,Tom Byrum,8,3.0
302,T302,T302,Richard Johnson,9,3.0
303,T302,T302,David Morland IV,1,3.0
304,T302,T302,Jeff Quinney,1,3.0
305,T306,T306,Steven Alker,7,2.9
306,T306,T306,Yasuharu Imano,1,2.9
307,T306,T306,Jeff Klein,3,2.9
308,T306,T306,John Maginnes,5,2.9
309,T306,T306,Kelly Mitchum,2,2.9
310,T306,T306,D.A. Weibring,2,2.9
311,T312,T312,Gavin Coles,4,2.8
312,T312,T312,Paul Goydos,10,2.8
313,314,314,Søren Kjeldsen,1,2.7
314,T315,T315,Nick Faldo,4,2.5
315,T315,T315,Richard Zokol,2,2.5
316,T317,T317,Corey Pavin,9,2.4
317,T317,T317,Loren Roberts,10,2.4
318,319,319,Dan Halldorson,1,2.3
319,T320,T320,John Cook,3,2.2
320,T320,T320,David Edwards,7,2.2
321,T320,T320,Mike Hulbert,1,2.2
322,T320,T320,Scott Simpson,3,2.2
323,324,324,Fulton Allem,2,2.1
324,325,325,Willie Wood,5,2.0
325,T326,T326,David Ogrin,1,1.6
326,T326,T326,Stan Utley,6,1.6
327,328,328,John Morse,2,1.1
328,329,329,Pete Jordan,1,1.0
