,Power_Rating_RANK THIS WEEK,Power_Rating_RANK LAST WEEK,Power_Rating_PLAYER NAME,Power_Rating_EVENTS,Power_Rating_RATING
196,T195,T195,Steve Flesch,20,5.4
197,T195,T195,Padraig Harrington,5,5.4
198,T195,T195,Dudley Hart,13,5.4
199,T195,T195,Michael Muehr,3,5.4
200,T195,T195,David Peoples,18,5.4
201,T202,T202,Arjun Atwal,1,5.3
202,T202,T202,Jeff Gallagher,5,5.3
203,T202,T202,Jeff Maggert,15,5.3
204,T202,T202,Shigeki Maruyama,15,5.3
205,T202,T202,Jeff Sluman,20,5.3
206,T207,T207,Joel Edwards,7,5.2
207,T207,T207,Michael Harris,1,5.2
208,T207,T207,Brian Henninger,10,5.2
209,T207,T207,Stephen Leaney,3,5.2
210,T211,T211,Aaron Barber,13,5.1
211,T211,T211,Brandel Chamblee,6,5.1
212,T211,T211,Michael Clark II,5,5.1
213,T211,T211,Ben Curtis,12,5.1
214,T211,T211,Todd Fischer,15,5.1
215,T211,T211,Blaine McCallister,4,5.1
216,T211,T211,Kirk Triplett,19,5.1
217,T218,T218,Phil Blackmar,1,5.0
218,T218,T218,Steve Elkington,6,5.0
219,T218,T218,Dan Forsman,20,5.0
220,T218,T218,Skip Kendall,22,5.0
221,T218,T218,Rocco Mediate,14,5.0
222,T218,T218,Alan Morin,1,5.0
223,T218,T218,Akio Sadakata,11,5.0
224,T218,T218,Mario Tiziani,1,5.0
225,T218,T218,Mark Walker,1,5.0
226,T227,T227,Paul Azinger,10,4.9
227,T227,T227,Jim Furyk,21,4.9
228,T227,T227,Graeme McDowell,1,4.9
229,T230,T230,José Coceres,9,4.8
230,T230,T230,Ryuji Imada,1,4.8
231,T230,T230,Kenichi Kuboya,14,4.8
232,T230,T230,Matt Kuchar,8,4.8
233,T230,T230,Frank Lickliter II,14,4.8
234,T230,T230,Paul McGinley,1,4.8
235,T230,T230,Steve Pate,4,4.8
236,T230,T230,Dicky Pride,11,4.8
237,T230,T230,Kaname Yokoo,5,4.8
238,T239,T239,Matt Gogel,11,4.7
239,T239,T239,Thongchai Jaidee,1,4.7
240,T239,T239,Gary Nicklaus,2,4.7
241,T239,T239,Jyoti Randhawa,1,4.7
242,T239,T239,Chris Riley,16,4.7
243,T244,T244,Bob Burns,13,4.6
244,T244,T244,Chris DiMarco,19,4.6
245,T244,T244,Jay Haas,17,4.6
246,T244,T244,Heath Slocum,17,4.6
247,T244,T244,Brian Watts,4,4.6
248,T244,T244,Mark Wilson,10,4.6
249,T250,T250,Chris Anderson,14,4.5
250,T250,T250,Glen Day,19,4.5
251,T250,T250,Bob Estes,18,4.5
252,T250,T250,J.P. Hayes,12,4.5
253,T250,T250,Greg Kraft,5,4.5
254,T250,T250,Colin Montgomerie,3,4.5
255,T250,T250,Dean Wilson,13,4.5
256,T257,T257,Pat Bates,18,4.4
257,T257,T257,Brian Gay,13,4.4
258,T257,T257,Scott Hoch,6,4.4
259,T257,T257,Justin Leonard,15,4.4
260,T257,T257,Taichi Teshima,1,4.4
261,T262,T262,Doug Barron,12,4.3
262,T262,T262,Robert Damron,14,4.3
263,T262,T262,Scott Laycock,9,4.3
264,T262,T262,Spike McRoy,16,4.3
265,T262,T262,Craig Parry,7,4.3
266,T262,T262,Hidemichi Tanaka,24,4.3
267,T268,T268,Keith Fergus,2,4.2
268,T268,T268,Nick Price,12,4.2
269,T270,T270,David Frost,15,4.1
270,T270,T270,Bernhard Langer,10,4.1
271,T270,T270,Jarrod Moseley,1,4.1
272,T273,T273,Notah Begay III,15,4.0
273,T273,T273,Jim Carter,14,4.0
274,T273,T273,Luke Donald,16,4.0
275,T273,T273,Len Mattiace,16,4.0
276,T273,T273,Peter O'Malley,2,4.0
277,T278,T278,Jay Don Blake,9,3.9
278,T278,T278,Tim Clark,12,3.9
279,T278,T278,Mark O'Meara,6,3.9
280,T278,T278,Steen Tinning,1,3.9
281,T282,T282,Brad Faxon,18,3.8
282,T282,T282,Donnie Hammond,17,3.8
283,T282,T282,Dave Rummells,1,3.8
284,T282,T282,Esteban Toledo,18,3.8
285,T286,T286,Todd Hamilton,1,3.7
286,T286,T286,Larry Mize,4,3.7
287,T286,T286,Scott Verplank,20,3.7
288,T289,T289,Mark Brooks,12,3.6
289,T289,T289,José María Olazábal,5,3.6
290,T289,T289,Gene Sauers,12,3.6
291,T292,T292,Robert-Jan Derksen,1,3.4
292,T292,T292,Fred Funk,21,3.4
293,T294,T294,Nolan Henke,2,3.3
294,T294,T294,Tim Wilkinson,1,3.3
295,T296,T296,Pierre Fulke,1,3.2
296,T296,T296,Philip Golding,1,3.2
297,T296,T296,Richard Johnson,15,3.2
298,T296,T296,Matt Peterson,1,3.2
299,T300,T300,Alastair Forsyth,1,3.1
300,T300,T300,Glen Hnatiuk,16,3.1
301,T302,T302,Tom Byrum,15,3.0
302,T302,T302,Paul Goydos,17,3.0
303,T302,T302,David Morland IV,1,3.0
304,T302,T302,Jeff Quinney,1,3.0
305,T306,T306,Steven Alker,13,2.9
306,T306,T306,Yasuharu Imano,1,2.9
307,T306,T306,Jeff Klein,4,2.9
308,T306,T306,Kelly Mitchum,2,2.9
309,T306,T306,D.A. Weibring,2,2.9
310,311,311,Olin Browne,19,2.8
311,T312,T312,Søren Kjeldsen,1,2.7
312,T312,T312,John Maginnes,12,2.7
313,T314,T314,Gavin Coles,5,2.5
314,T314,T314,Nick Faldo,4,2.5
315,T314,T314,Richard Zokol,2,2.5
316,317,317,Loren Roberts,16,2.4
317,T318,T318,Dan Halldorson,1,2.3
318,T318,T318,Corey Pavin,18,2.3
319,T320,T320,John Cook,3,2.2
320,T320,T320,David Edwards,7,2.2
321,T320,T320,Mike Hulbert,1,2.2
322,323,323,Fulton Allem,2,2.1
323,T324,T324,Scott Simpson,4,2.0
324,T324,T324,Willie Wood,5,2.0
325,T326,T326,David Ogrin,1,1.6
326,T326,T326,Stan Utley,6,1.6
327,328,328,John Morse,2,1.1
328,329,329,Pete Jordan,1,1.0
