,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Brad Fritsch,65.67,197,3
1,2,2,Adam Scott,66.67,200,3
2,3,3,Jimmy Walker,67.4,674,10
3,4,4,Brandt Snedeker,67.75,271,4
4,5,5,Kevin Na,68.0,408,6
5,6,6,George McNeill,68.38,547,8
6,7,7,Hudson Swafford,68.5,411,6
7,T8,T8,Hideki Matsuyama,68.57,480,7
8,T8,T8,Ryan Moore,68.57,480,7
9,T10,T10,Will MacKenzie,68.63,549,8
10,T10,T10,Ben Martin,68.63,549,8
11,12,12,Charl Schwartzel,68.75,275,4
12,13,13,Danny Lee,68.8,344,5
13,T14,T14,Graham DeLaet,68.86,482,7
14,T14,T14,Matt Every,68.86,482,7
15,16,16,Brian Stuard,68.89,620,9
16,T17,T17,Charles Howell III,69.0,966,14
17,T17,T17,Andrew Loupe,69.0,345,5
18,T17,T17,Justin Rose,69.0,414,6
19,20,20,Luke Guthrie,69.09,760,11
20,21,21,Spencer Levin,69.14,484,7
21,22,22,Kevin Chappell,69.2,692,10
22,23,23,Robert Allenby,69.25,554,8
23,24,24,Ryo Ishikawa,69.29,485,7
24,25,25,Jason Day,69.33,208,3
25,T26,T26,Ben Crane,69.38,555,8
26,T26,T26,Bill Haas,69.38,902,13
27,28,28,Retief Goosen,69.42,833,12
28,T29,T29,Graeme McDowell,69.43,486,7
29,T29,T29,Bubba Watson,69.43,486,7
30,31,31,Ángel Cabrera,69.44,625,9
31,T32,T32,Robert Garrigus,69.5,556,8
32,T32,T32,Bryce Molder,69.5,695,10
33,T34,T34,J.B. Holmes,69.57,487,7
34,T34,T34,Gary Woodland,69.57,974,14
35,T36,T36,Bud Cauley,69.6,348,5
36,T36,T36,Russell Knox,69.6,696,10
37,T36,T36,Vijay Singh,69.6,696,10
38,39,39,Brian Davis,69.67,627,9
39,T40,T40,Sangmoon Bae,69.75,558,8
40,T40,T40,Sergio Garcia,69.75,279,4
41,T40,T40,Chesson Hadley,69.75,279,4
42,T40,T40,Morgan Hoffmann,69.75,558,8
43,T40,T40,Rory McIlroy,69.75,279,4
44,T40,T40,David Toms,69.75,558,8
45,46,46,Andres Romero,69.77,907,13
46,T47,T47,Aaron Baddeley,69.8,349,5
47,T47,T47,Sean O'Hair,69.8,698,10
48,49,49,Brendan Steele,69.82,768,11
49,50,50,Matt Kuchar,69.83,419,6
50,T51,T51,Ricky Barnes,69.85,908,13
51,T51,T51,Daniel Summerhays,69.85,908,13
52,53,53,James Driscoll,69.86,489,7
53,54,54,Tyrone Van Aswegen,69.88,559,8
54,55,55,John Senden,69.89,629,9
55,56,56,Cameron Tringale,69.93,1049,15
56,T57,T57,Brice Garnett,70.0,770,11
57,T57,T57,Dustin Johnson,70.0,210,3
58,T57,T57,Michael Thompson,70.0,630,9
59,T57,T57,Bo Van Pelt,70.0,560,8
60,T61,T61,Jerry Kelly,70.09,771,11
61,T61,T61,Webb Simpson,70.09,771,11
62,T63,T63,Patrick Reed,70.1,701,10
63,T63,T63,Jhonattan Vegas,70.1,701,10
64,65,65,David Lingmerth,70.11,631,9
65,66,66,Andrew Svoboda,70.13,561,8
66,67,67,Heath Slocum,70.14,491,7
67,T68,T68,Geoff Ogilvy,70.17,421,6
68,T68,T68,Jeff Overton,70.17,842,12
69,T70,T70,Briny Baird,70.25,562,8
70,T70,T70,Matt Jones,70.25,562,8
71,72,72,Charley Hoffman,70.27,773,11
72,73,73,Troy Merritt,70.33,633,9
73,74,74,Paul Casey,70.38,563,8
74,T75,T75,Zach Johnson,70.4,704,10
75,T75,T75,Scott Langley,70.4,704,10
