,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
338,T335,T335,Michael Bradley,70
339,T335,T335,Kristoffer Broberg,70
340,T335,T335,David Carr,70
341,T335,T335,Kevin Carrigan,70
342,T335,T335,Ashley Chesters,70
343,T335,T335,Case Cochran,70
344,T335,T335,Eric Dugas,70
345,T335,T335,Tommy Fleetwood,70
346,T335,T335,Fred Funk,70
347,T335,T335,Raphael Jacquelin,70
348,T335,T335,Masahiro Kawamura,70
349,T335,T335,Michael Kim,70
350,T335,T335,Pablo Larrazabal,70
351,T335,T335,Dave Levesque,70
352,T335,T335,Billy Mayfair,70
353,T335,T335,Jamie McLeary,70
354,T335,T335,Colin Montgomerie,70
355,T335,T335,Alan Morin,70
356,T335,T335,Henrik Norlander,70
357,T335,T335,Jim Renner,70
358,T335,T335,Tag Ridings,70
359,T335,T335,Andrew Ruthkoski,70
360,T335,T335,Marcel Siem,70
361,T335,T335,Paul Stankowski,70
362,T335,T335,Adam Svensson,70
363,T364,T364,Zac Blair,71
364,T364,T364,Mark Brown,71
365,T364,T364,Olin Browne,71
366,T364,T364,Gary Christian,71
367,T364,T364,Fred Couples,71
368,T364,T364,Stuart Deane,71
369,T364,T364,Bubba Dickerson,71
370,T364,T364,Aaron Goldberg,71
371,T364,T364,Robbie Greenwell,71
372,T364,T364,Berry Henson,71
373,T364,T364,Peter Jacobsen,71
374,T364,T364,Raymond Knoll,71
375,T364,T364,Derek Lamely,71
376,T364,T364,HaoTong Li,71
377,T364,T364,Sam Love,71
378,T364,T364,Timothy Madigan,71
379,T364,T364,Prayad Marksaeng,71
380,T364,T364,Jason Millard,71
381,T364,T364,Erick Morales,71
382,T364,T364,Zachary Olsen,71
383,T364,T364,Chris Rodgers,71
384,T364,T364,Sam Saunders,71
385,T364,T364,Ben Silverman,71
386,T364,T364,Hunter Stewart,71
387,T364,T364,Esteban Toledo,71
388,T364,T364,Dawie van der Walt,71
389,T390,T390,Rich Beem,72
390,T390,T390,Josh Broadaway,72
391,T390,T390,Hunter Brown,72
392,T390,T390,Marco Dawson,72
393,T390,T390,Andrés Echavarría,72
394,T390,T390,Darren Fichardt,72
395,T390,T390,Steven Fox,72
396,T390,T390,Joey Garber,72
397,T390,T390,Rhein Gibson,72
398,T390,T390,Fabián Gómez,72
399,T390,T390,Mike Hendry,72
400,T390,T390,Colt Knost,72
401,T390,T390,Nicholas Lindheim,72
402,T390,T390,Sandy Lyle,72
403,T390,T390,Shaun Micheel,72
404,T390,T390,Larry Mize,72
405,T390,T390,Garth Mulroy,72
406,T390,T390,Carlos Ortiz,72
407,T390,T390,Corey Pavin,72
408,T390,T390,Rod Perry,72
409,T390,T390,Andrew Putnam,72
410,T390,T390,Adam Rainaud,72
411,T390,T390,Jared Sawada,72
412,T390,T390,Martin Trainer,72
413,T390,T390,Casey Wittenberg,72
414,T415,T415,Billy Andrade,73
415,T415,T415,Daniel Balin,73
416,T415,T415,Mark Brooks,73
417,T415,T415,Eli Cole,73
418,T415,T415,Donald Constable,73
419,T415,T415,Chris Doak,73
420,T415,T415,Paul Dunne,73
421,T415,T415,Julián Etulain,73
422,T415,T415,Ross Fisher,73
423,T415,T415,Oscar Floren,73
424,T415,T415,Michael Gligic,73
425,T415,T415,Ryan Helminen,73
426,T415,T415,Chris Hemmerich,73
427,T415,T415,Jesse Hutchins,73
428,T415,T415,Kent Jones,73
429,T415,T415,Smylie Kaufman,73
430,T415,T415,Anirban Lahiri,73
431,T415,T415,Neal Lancaster,73
432,T415,T415,Bernhard Langer,73
433,T415,T415,Beonyeong Lee,73
434,T415,T415,Ken Looper,73
435,T415,T415,Daisuke Maruyama,73
436,T415,T415,Rocco Mediate,73
437,T415,T415,José María Olazábal,73
438,T415,T415,Timothy Puetz,73
439,T415,T415,Fran Quinn,73
440,T415,T415,Clayton Rask,73
441,T415,T415,Alan Scheer,73
442,T415,T415,Nathan Smith,73
443,T415,T415,Toru Taniguchi,73
444,T415,T415,Guan Tian Liang,73
445,T415,T415,Jay Westerlund,73
446,T415,T415,Eric Williamson,73
447,T415,T415,Eugene Wong,73
448,T449,T449,Max Alverio,74
449,T449,T449,Matthew Baldwin,74
450,T449,T449,Craig Barlow,74
451,T449,T449,Ryan Blaum,74
452,T449,T449,Michael Block,74
453,T449,T449,Guy Boros,74
454,T449,T449,Fielding Brewbaker,74
455,T449,T449,Jamie Broce,74
456,T449,T449,Alex Carpenter,74
457,T449,T449,Corey Conners,74
458,T449,T449,Franklin Corpening,74
459,T449,T449,Matt Dobyns,74
460,T449,T449,Niclas Fasth,74
461,T449,T449,Nicholas Fung,74
462,T449,T449,Aaron Krueger,74
463,T449,T449,Kyoung-Hoon Lee,74
464,T449,T449,Ki Taek Lee,74
465,T449,T449,Ryan Lenahan,74
466,T449,T449,Yanwei Liu,74
467,T449,T449,Jim McGovern,74
468,T449,T449,Maverick McNealy,74
469,T449,T449,Dustin Morris,74
470,T449,T449,C.T. Pan,74
471,T449,T449,Josh Persons,74
472,T449,T449,Chris Riley,74
473,T449,T449,Brett Rumford,74
474,T449,T449,"Wes Short, Jr.",74
475,T449,T449,Kevin Stinson,74
476,T449,T449,Paul Trittler,74
477,T449,T449,Billy Walsh,74
478,T449,T449,Justin Walters,74
479,T480,T480,Ashun Wu,75
480,T480,T480,Shane Bertsch,75
481,T480,T480,Oliver Fisher,75
482,T480,T480,Steve Holmes,75
483,T480,T480,Hyung-Tae Kim,75
484,T480,T480,Justin Lower,75
485,T480,T480,Robert McClellan,75
486,T480,T480,Michael Miller,75
487,T480,T480,Kelly Mitchum,75
488,T480,T480,Mark O'Meara,75
489,T480,T480,Rob Oppenheim,75
490,T480,T480,Andrea Pavan,75
491,T480,T480,Jordi Garcia Pinto,75
492,T480,T480,Sebastián Saavedra,75
493,T480,T480,Bob Sowards,75
494,T480,T480,Kevin Sutherland,75
495,T480,T480,Yoshitaka Takeya,75
496,T497,T497,Brian Agee,76
497,T497,T497,Steven Alker,76
498,T497,T497,David Bradshaw,76
499,T497,T497,Brian Campbell,76
500,T497,T497,Rob Corcoran,76
501,T497,T497,Rhys Enoch,76
502,T497,T497,Nick Faldo,76
503,T497,T497,Tano Goya,76
504,T497,T497,Hunter Green,76
505,T497,T497,Michael Hebert,76
506,T497,T497,Mu Hu,76
507,T497,T497,Rashid Ismail,76
508,T497,T497,Maximilian Kieffer,76
509,T497,T497,Tomohiro Kondo,76
510,T497,T497,Rick Lewallen,76
511,T497,T497,Paul McGinley,76
512,T497,T497,Paul McKechnie,76
513,T497,T497,David Oh,76
514,T497,T497,Juvic Pagunsan,76
515,T497,T497,Ted Purdy,76
516,T497,T497,Joey Snyder III,76
517,T497,T497,Matthew Southgate,76
518,T497,T497,Austen Truslow,76
519,T497,T497,James Vargas,76
520,T521,T521,Brian Anania,77
521,T521,T521,Dustin Bray,77
522,T521,T521,Julien Brun,77
523,T521,T521,Robert Gamez,77
524,T521,T521,Will Grimmer,77
525,T521,T521,Tyrrell Hatton,77
526,T521,T521,David Hronek,77
527,T521,T521,Hiroshi Iwata,77
528,T521,T521,Scott Jamieson,77
529,T521,T521,Don Littrell,77
530,T521,T521,David McNabb,77
531,T521,T521,Mikey Moyers,77
532,T521,T521,Daniel Popovic,77
533,T521,T521,Victor Riu,77
534,T521,T521,Brett Stegmaier,77
535,T521,T521,Will Strickler,77
536,T521,T521,Miguel Suarez,77
537,T521,T521,David von Hoffmann,77
538,T521,T521,Ian Woosnam,77
539,T540,T540,Mark Blakefield,78
540,T540,T540,Anthony Broussard,78
541,T540,T540,Keith Clearwater,78
542,T540,T540,Masanori Kobayashi,78
543,T540,T540,Nick Mason,78
544,T540,T540,Jay McLuen,78
545,T540,T540,Brian Norman,78
546,T540,T540,Aron Price,78
547,T540,T540,Steve Schneiter,78
548,T540,T540,Robby Shelton,78
549,T540,T540,John Singleton,78
550,T540,T540,Mark Wiebe,78
551,T552,T552,Hunter Hamrick,79
552,T552,T552,Dong-Kyu Jang,79
553,T552,T552,Paul Lawrie,79
554,T552,T552,Tom Lewis,79
555,T552,T552,Bradley Neil,79
556,T552,T552,Graeme Storm,79
557,T552,T552,Dave Tentis,79
558,T559,T559,Seuk-hyun Baek,80
559,T559,T559,Andrew Dorn,80
560,T559,T559,Simon Griffiths,80
561,T559,T559,Chang-woo Lee,80
562,T559,T559,Bryden MacPherson,80
563,T559,T559,Kirk Nelson,80
564,T559,T559,Garrick Porteous,80
565,T559,T559,Jerry Smith,80
566,T567,T567,Chris Hanson,81
567,T567,T567,Brad Lardon,81
568,T567,T567,Kiyoshi Miyazato,81
569,T567,T567,Riley Wheeldon,81
570,T571,T571,Brandon McIver,82
571,T571,T571,Craig Stadler,82
572,T571,T571,Dustin Volk,82
573,T574,T574,Ben Crenshaw,83
574,T574,T574,Frank Esposito,83
575,T574,T574,Michael McCoy,83
576,T574,T574,Azuma Yano,83
577,578,578,Craig Stevens,84
578,579,579,Matt Pesta,89
