,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
0,1,1,J.J. Henry,91,60,Shriners Hosp./,1
1,T2,T2,Scott Brown,100,61,John Deere Clas,3
2,T2,T2,Sergio Garcia,61,61,WGC-Bridgestone,2
3,T2,T2,Troy Matteson,62,61,The Greenbrier/,2
4,T2,T2,George McNeill,79,61,The Greenbrier/,4
5,T2,T2,Andres Romero,81,61,Shriners Hosp./,1
6,T7,T7,Chad Campbell,57,62,John Deere Clas,3
7,T7,T7,Tim Clark,75,62,The McGladrey/S,4
8,T7,T7,Brendon de Jonge,109,62,Wells Fargo/Qua,2
9,T7,T7,Harris English,95,62,Mayakoba/El Cam,2
10,T7,T7,Andres Gonzales,6,62,Frys.com Open/C,2
11,T7,T7,Morgan Hoffmann,103,62,BMW Champ/Cherr,3
12,T7,T7,Ryo Ishikawa,75,62,Wyndham Champ/S,2
13,T7,T7,Zach Johnson,97,62,Humana/PGA West,4
14,T7,T7,Martin Kaymer,65,62,WGC-HSBC Champ.,3
15,T7,T7,Russell Knox,92,62,BMW Champ/Cherr,4
16,T7,T7,Ben Martin,80,62,Zurich Classic/,1
17,T7,T7,Phil Mickelson,71,62,WGC-Bridgestone,4
18,T7,T7,Adam Scott,68,62,Arnold Palmer/B,1
19,T7,T7,Brendan Steele,89,62,Travelers Champ,1
20,T7,T7,Jimmy Walker,98,62,Frys.com Open/C,3
21,T22,T22,Sangmoon Bae,76,63,Sony Open/Waial,1
22,T22,T22,Briny Baird,50,63,The McGladrey/S,1
23,T22,T22,Jonathan Byrd,76,63,Shriners Hosp./,1
24,T22,T22,Miguel Angel Carballo,40,63,Travelers Champ,4
25,T22,T22,Paul Casey,56,63,HP Byron Nelson,2
26,T22,T22,Bud Cauley,56,63,Travelers Champ,1
27,T22,T22,Kevin Chappell,100,63,Crowne Plaza/Co,3
28,T22,T22,Stewart Cink,91,63,Humana/PGA West,2
29,T22,T22,Ben Crane,81,63,St. Jude/TPC So,1
30,T22,T22,Graham DeLaet,80,63,Canadian Open/R,2
31,T22,T22,James Driscoll,71,63,Puerto Rico/Tru,2
32,T22,T22,Brad Fritsch,50,63,Wyndham Champ/S,2
33,T22,T22,Jim Furyk,84,63,Canadian Open/R,2
34,T22,T22,Robert Garrigus,80,63,Frys.com Open/C,2
35,T22,T22,Brian Gay,81,63,The McGladrey/S,1
36,T22,T22,Brian Harman,111,63,John Deere Clas,1
37,T22,T22,Billy Horschel,92,63,BMW Champ/Cherr,3
38,T22,T22,Billy Hurley III,86,63,The Greenbrier/,2
39,T22,T22,Dustin Johnson,58,63,WGC-HSBC Champ.,2
40,T22,T22,Robert Karlsson,24,63,Mayakoba/El Cam,1
41,T22,T22,David Lingmerth,80,63,St. Jude/TPC So,2
42,T22,T22,Andrew Loupe,65,63,AT&T Pebble/Mon,1
43,T22,T22,Jamie Lovemark,64,63,Travelers Champ,2
44,T22,T22,Rory McIlroy,66,63,Memorial Tourn/,1
45,T22,T22,Bryce Molder,77,63,Humana/PGA West,3
46,T22,T22,Ryan Moore,86,63,Travelers Champ,1
47,T22,T22,Sean O'Hair,77,63,Shriners Hosp./,3
48,T22,T22,Jeff Overton,80,63,Shriners Hosp./,1
49,T22,T22,Ryan Palmer,85,63,Deutsche Bank/T,1
50,T22,T22,Ian Poulter,57,63,WGC-HSBC Champ.,3
51,T22,T22,Dicky Pride,32,63,Canadian Open/R,4
52,T22,T22,Michael Putnam,106,63,Travelers Champ,2
53,T22,T22,Patrick Reed,92,63,Humana/PGA West,3
54,T22,T22,Rory Sabbatini,82,63,John Deere Clas,1
55,T22,T22,John Senden,99,63,Honda Classic/P,2
56,T22,T22,Webb Simpson,87,63,The Greenbrier/,4
57,T22,T22,Jordan Spieth,102,63,Farmers Ins./To,2
58,T22,T22,Kevin Stadler,90,63,Mayakoba/El Cam,2
59,T22,T22,Richard Sterne,24,63,WGC-HSBC Champ.,4
60,T22,T22,Brendon Todd,108,63,Humana/PGA West,2
61,T22,T22,Bo Van Pelt,83,63,Zurich Classic/,2
62,T22,T22,Jhonattan Vegas,77,63,John Deere Clas,3
63,T22,T22,Camilo Villegas,95,63,Wyndham Champ/S,4
64,T22,T22,Lee Westwood,57,63,WGC-Bridgestone,4
65,T22,T22,Tim Wilkinson,86,63,Mayakoba/El Cam,2
66,T22,T22,Gary Woodland,93,63,TOUR Champ/East,3
67,T68,T68,Jason Allred,28,64,Northern Trust/,2
68,T68,T68,Stuart Appleby,92,64,Travelers Champ,4
69,T68,T68,Eric Axley,32,64,Travelers Champ,1
70,T68,T68,Ricky Barnes,92,64,Frys.com Open/C,3
71,T68,T68,Charlie Beljan,76,64,Humana/PGA West,2
72,T68,T68,Jonas Blixt,64,64,The Greenbrier/,1
73,T68,T68,Jason Bohn,81,64,Shriners Hosp./,2
74,T68,T68,Steven Bowditch,93,64,John Deere Clas,1
75,T68,T68,Ángel Cabrera,69,64,The Greenbrier/,4
76,T68,T68,Roberto Castro,76,64,Humana/PGA West,4
77,T68,T68,Greg Chalmers,85,64,The McGladrey/S,4
78,T68,T68,John Daly,41,64,Sony Open/Waial,3
79,T68,T68,Brian Davis,93,64,John Deere Clas,3
80,T68,T68,Jason Day,54,64,The Barclays/Ri,2
81,T68,T68,Joe Durant,47,64,Travelers Champ,1
82,T68,T68,Retief Goosen,94,64,Valspar Champ/I,3
83,T68,T68,Paul Goydos,47,64,Sony Open/Waial,2
84,T68,T68,Luke Guthrie,85,64,Shriners Hosp./,4
85,T68,T68,Bill Haas,107,64,Wyndham Champ/S,4
86,T68,T68,Todd Hamilton,10,64,John Deere Clas,1
87,T68,T68,Russell Henley,92,64,Honda Classic/P,1
88,T68,T68,Justin Hicks,103,64,Canadian Open/R,4
89,T68,T68,Charley Hoffman,93,64,Humana/La Quint,1
90,T68,T68,Freddie Jacobson,91,64,Wyndham Champ/S,2
91,T68,T68,Chris Kirk,105,64,Deutsche Bank/T,3
92,T68,T68,Kevin Kisner,85,64,Wyndham Champ/S,2
93,T68,T68,Brooks Koepka,56,64,Wyndham Champ/S,4
94,T68,T68,Matt Kuchar,91,64,RBC Heritage/Ha,4
95,T68,T68,Scott Langley,95,64,Travelers Champ,1
96,T68,T68,Marc Leishman,81,64,WGC-Bridgestone,1
97,T68,T68,Edward Loar,46,64,Canadian Open/R,2
98,T68,T68,Will MacKenzie,82,64,Frys.com Open/C,3
99,T68,T68,Jeff Maggert,54,64,Travelers Champ,1
100,T68,T68,Hideki Matsuyama,82,64,Crowne Plaza/Co,3
101,T68,T68,Graeme McDowell,66,64,WGC-HSBC Champ.,3
102,T68,T68,William McGirt,96,64,Wyndham Champ/S,4
103,T68,T68,Kevin Na,94,64,Memorial Tourn/,4
104,T68,T68,Louis Oosthuizen,50,64,HP Byron Nelson,3
105,T68,T68,Jesper Parnevik,9,64,Humana/PGA West,2
106,T68,T68,Pat Perez,84,64,RBC Heritage/Ha,4
107,T68,T68,Tim Petrovic,28,64,Canadian Open/R,1
108,T68,T68,Scott Piercy,35,64,Wyndham Champ/S,2
109,T68,T68,Charl Schwartzel,64,64,WGC-Bridgestone,4
110,T68,T68,Brandt Snedeker,89,64,Travelers Champ,4
111,T68,T68,Scott Stallings,77,64,Deutsche Bank/T,4
112,T68,T68,Shawn Stefani,60,64,John Deere Clas,3
113,T68,T68,Henrik Stenson,56,64,The Barclays/Ri,2
114,T68,T68,Kevin Streelman,79,64,Travelers Champ,4
115,T68,T68,Steve Stricker,41,64,John Deere Clas,3
116,T68,T68,Chris Stroud,88,64,Crowne Plaza/Co,2
117,T68,T68,Daniel Summerhays,98,64,BMW Champ/Cherr,4
118,T68,T68,Andrew Svoboda,77,64,Wyndham Champ/S,2
119,T68,T68,Hudson Swafford,75,64,Sony Open/Waial,2
120,T68,T68,Justin Thomas,21,64,Humana/PGA West,2
121,T68,T68,Michael Thompson,74,64,The Greenbrier/,3
122,T68,T68,David Toms,64,64,Puerto Rico/Tru,2
123,T68,T68,Cameron Tringale,111,64,The Greenbrier/,3
124,T68,T68,Nick Watney,80,64,Wyndham Champ/S,2
125,T68,T68,Bubba Watson,76,64,Northern Trust/,4
126,T68,T68,Willy Wilcox,51,64,Sony Open/Waial,3
127,T68,T68,Y.E. Yang,79,64,Phoenix Open/TP,1
128,T129,T129,Robert Allenby,83,65,Sony Open/Waial,3
129,T129,T129,Stephen Ames,48,65,Humana/PGA West,3
130,T129,T129,Mark Anderson,22,65,Zurich Classic/,2
131,T129,T129,Aaron Baddeley,74,65,Travelers Champ,3
132,T129,T129,Keegan Bradley,89,65,Deutsche Bank/T,1
133,T129,T129,Josh Broadaway,4,65,The McGladrey/S,4
134,T129,T129,K.J. Choi,80,65,Travelers Champ,2
135,T129,T129,Will Claxton,25,65,The McGladrey/S,1
136,T129,T129,Chad Collins,78,65,Humana/PGA West,4
137,T129,T129,Austin Cook,4,65,St. Jude/TPC So,3
138,T129,T129,Ben Curtis,77,65,Canadian Open/R,4
139,T129,T129,Glen Day,12,65,John Deere Clas,2
140,T129,T129,Jamie Donaldson,39,65,Honda Classic/P,1
141,T129,T129,Ken Duke,80,65,Travelers Champ,1
142,T129,T129,Ernie Els,85,65,PGA Championshi,4
143,T129,T129,Bob Estes,6,65,Mayakoba/El Cam,3
144,T129,T129,Matt Every,85,65,St. Jude/TPC So,3
145,T129,T129,Martin Flores,85,65,Humana/La Quint,2
146,T129,T129,Tommy Gainey,73,65,Mayakoba/El Cam,2
147,T129,T129,Scott Gardiner,46,65,AT&T Pebble/Mon,1
148,T129,T129,Chesson Hadley,84,65,Puerto Rico/Tru,2
149,T129,T129,James Hahn,82,65,The Greenbrier/,1
150,T129,T129,Peter Hanson,37,65,HP Byron Nelson,1
151,T129,T129,David Hearn,97,65,Deutsche Bank/T,4
152,T129,T129,J.B. Holmes,86,65,Zurich Classic/,2
153,T129,T129,Charles Howell III,106,65,Phoenix Open/TP,4
154,T129,T129,Steven Ihm,4,65,John Deere Clas,2
155,T129,T129,Trevor Immelman,84,65,The McGladrey/S,4
156,T129,T129,Matt Jones,83,65,Phoenix Open/TP,2
157,T129,T129,Jerry Kelly,80,65,John Deere Clas,3
158,T129,T129,Jason Kokrak,65,65,The McGladrey/S,2
159,T129,T129,Doug LaBelle II,34,65,Wyndham Champ/S,2
160,T129,T129,Martin Laird,66,65,Wyndham Champ/S,1
161,T129,T129,Danny Lee,84,65,Deutsche Bank/T,2
162,T129,T129,Richard Lee,80,65,AT&T Pebble/Mon,1
163,T129,T129,Justin Leonard,75,65,Humana/PGA West,4
164,T129,T129,Spencer Levin,59,65,Mayakoba/El Cam,3
165,T129,T129,Davis Love III,74,65,The Greenbrier/,3
166,T129,T129,Shane Lowry,10,65,The Open/Royal,4
167,T129,T129,Hunter Mahan,88,65,The Barclays/Ri,4
168,T129,T129,Peter Malnati,48,65,St. Jude/TPC So,1
169,T129,T129,Steve Marino,40,65,Mayakoba/El Cam,2
