,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
158,T116,T116,Brett Quigley,4,66
159,T116,T116,Alvaro Quiros,6,66
160,T116,T116,Justin Rose,70,66
161,T116,T116,Charl Schwartzel,64,66
162,T116,T116,John Senden,99,66
163,T116,T116,Vijay Singh,83,66
164,T116,T116,Kyle Stanley,87,66
165,T116,T116,Josh Teater,90,66
166,T116,T116,Brendon Todd,108,66
167,T116,T116,Derek Tolan,4,66
168,T116,T116,David Toms,64,66
169,T116,T116,Cameron Tringale,111,66
170,T116,T116,Johnson Wagner,69,66
171,T116,T116,Marc Warren,8,66
172,T116,T116,Nick Watney,80,66
173,T116,T116,Tim Wilkinson,86,66
174,T116,T116,Danny Willett,10,66
175,T116,T116,Mark Wilson,69,66
176,T177,T177,Matt Bettencourt,37,67
177,T177,T177,Thomas Bjørn,30,67
178,T177,T177,Grégory Bourdy,8,67
179,T177,T177,José Coceres,17,67
180,T177,T177,Nicolas Colsaerts,32,67
181,T177,T177,Erik Compton,88,67
182,T177,T177,Jason Day,54,67
183,T177,T177,Luke Donald,57,67
184,T177,T177,Jason Dufner,57,67
185,T177,T177,Joe Durant,47,67
186,T177,T177,Martin Flores,85,67
187,T177,T177,Kevin Foley,38,67
188,T177,T177,Rickie Fowler,91,67
189,T177,T177,Jim Furyk,84,67
190,T177,T177,Andres Gonzales,6,67
191,T177,T177,Jason Gore,24,67
192,T177,T177,Branden Grace,32,67
193,T177,T177,Nathan Green,10,67
194,T177,T177,J.J. Henry,91,67
195,T177,T177,Jim Herman,62,67
196,T177,T177,Max Homa,25,67
197,T177,T177,Ryo Ishikawa,75,67
198,T177,T177,Freddie Jacobson,91,67
199,T177,T177,Johan Kok,2,67
200,T177,T177,Richard Lee,80,67
201,T177,T177,Shane Lowry,10,67
202,T177,T177,Joost Luiten,26,67
203,T177,T177,John Mallinger,42,67
204,T177,T177,Matteo Manassero,30,67
205,T177,T177,Graeme McDowell,66,67
206,T177,T177,Francesco Molinari,45,67
207,T177,T177,Koumei Oda,8,67
208,T177,T177,Joe Ogilvie,35,67
209,T177,T177,Thorbjørn Olesen,37,67
210,T177,T177,Louis Oosthuizen,50,67
211,T177,T177,Carl Pettersson,91,67
212,T177,T177,"Ted Potter, Jr.",68,67
213,T177,T177,Alex Prugh,40,67
214,T177,T177,Michael Putnam,106,67
215,T177,T177,John Rollins,84,67
216,T177,T177,Jordan Spieth,102,67
217,T177,T177,Shawn Stefani,60,67
218,T177,T177,Robert Streb,75,67
219,T177,T177,Vaughn Taylor,10,67
220,T177,T177,Tyrone Van Aswegen,79,67
221,T177,T177,Scott Verplank,24,67
222,T177,T177,Bubba Watson,76,67
223,T177,T177,Boo Weekley,73,67
224,T225,T225,Mark Anderson,22,68
225,T225,T225,Alex Aragon,41,68
226,T225,T225,Woody Austin,63,68
227,T225,T225,Cameron Beckman,33,68
228,T225,T225,Mark Calcavecchia,24,68
229,T225,T225,Chad Campbell,57,68
230,T225,T225,Patrick Cantlay,14,68
231,T225,T225,Daniel Chopra,37,68
232,T225,T225,Darren Clarke,39,68
233,T225,T225,Joel Dahmen,4,68
234,T225,T225,Victor Dubuisson,40,68
235,T225,T225,David Duval,33,68
236,T225,T225,Scott Gardiner,46,68
237,T225,T225,Adam Hadwin,4,68
238,T225,T225,Peter Hanson,37,68
239,T225,T225,Padraig Harrington,46,68
240,T225,T225,Dudley Hart,12,68
241,T225,T225,Tim Herron,48,68
242,T225,T225,Yuta Ikeda,2,68
243,T225,T225,Thongchai Jaidee,27,68
244,T225,T225,Martin Kaymer,65,68
245,T225,T225,Hyung-Sung Kim,18,68
246,T225,T225,Len Mattiace,12,68
247,T225,T225,Garrett Osborn,2,68
248,T225,T225,Rod Pampling,22,68
249,T225,T225,Taylor Pendrith,4,68
250,T225,T225,Kenny Perry,14,68
251,T225,T225,D.A. Points,75,68
252,T225,T225,Patrick Rodgers,23,68
253,T225,T225,Scottie Scheffler,6,68
254,T225,T225,David Skinns,4,68
255,T225,T225,Chris Stroud,88,68
256,T225,T225,Ryan Sullivan,4,68
257,T225,T225,Nicholas Thompson,85,68
258,T225,T225,Marc Turnesa,18,68
259,T225,T225,Jaco Van Zyl,4,68
260,T225,T225,Tom Watson,14,68
261,T225,T225,Willy Wilcox,51,68
262,T225,T225,Lee Williams,37,68
263,T225,T225,Cameron Wilson,6,68
264,T225,T225,Bobby Wyatt,14,68
265,T225,T225,Fabrizio Zanotti,8,68
266,T267,T267,Thomas Aiken,8,69
267,T267,T267,Byeong Hun An,4,69
268,T267,T267,Kiradech Aphibarnrat,27,69
269,T267,T267,Rafa Cabrera Bello,15,69
270,T267,T267,Rafael Campos,4,69
271,T267,T267,George Coetzee,21,69
272,T267,T267,Jon Curran,4,69
273,T267,T267,Glen Day,12,69
274,T267,T267,Chris DiMarco,16,69
275,T267,T267,Derek Fathauer,4,69
276,T267,T267,Matthew Fitzpatrick,12,69
277,T267,T267,Steve Flesch,14,69
278,T267,T267,Cody Gribble,4,69
279,T267,T267,Jin Jeong,10,69
280,T267,T267,Troy Kelly,4,69
281,T267,T267,Alexander Levy,8,69
282,T267,T267,Jeff Maggert,54,69
283,T267,T267,Wade Ormsby,4,69
284,T267,T267,Kevin Penner,4,69
285,T267,T267,Chris Smith,19,69
286,T267,T267,Justin Thomas,21,69
287,T267,T267,Chris Thompson,6,69
288,T267,T267,Yoshinobu Tsukada,2,69
289,T267,T267,Mike Weir,69,69
290,T267,T267,Chris Williams,11,69
291,T292,T292,Blake Adams,25,70
292,T292,T292,Benjamín Alvarado,14,70
293,T292,T292,Stephen Ames,48,70
294,T292,T292,Gaganjeet Bhullar,8,70
295,T292,T292,Michael Bradley,4,70
296,T292,T292,Kristoffer Broberg,4,70
297,T292,T292,David Carr,7,70
298,T292,T292,Kevin Carrigan,2,70
299,T292,T292,Alex Cejka,19,70
300,T292,T292,Ashley Chesters,2,70
301,T292,T292,Eric Dugas,3,70
302,T292,T292,Harrison Frazar,38,70
303,T292,T292,Stephen Gallacher,33,70
304,T292,T292,Bobby Gates,31,70
305,T292,T292,Paul Goydos,47,70
306,T292,T292,David Howell,12,70
307,T292,T292,Wenyi Huang,4,70
308,T292,T292,Mikko Ilonen,15,70
309,T292,T292,Lee Janzen,25,70
310,T292,T292,Michael Kim,4,70
311,T292,T292,Pablo Larrazabal,11,70
312,T292,T292,Dave Levesque,2,70
313,T292,T292,Edward Loar,46,70
314,T292,T292,Jamie McLeary,4,70
315,T292,T292,Siddikur Rahman,4,70
316,T292,T292,Jim Renner,61,70
317,T292,T292,Tag Ridings,32,70
318,T292,T292,Marcel Siem,8,70
319,T292,T292,Paul Stankowski,7,70
320,T292,T292,Richard Sterne,24,70
321,T292,T292,Brady Watt,12,70
322,T323,T323,Arjun Atwal,10,71
323,T323,T323,Zac Blair,4,71
324,T323,T323,Kris Blanks,17,71
325,T323,T323,Justin Bolli,15,71
326,T323,T323,Mark Brown,4,71
327,T323,T323,Olin Browne,2,71
328,T323,T323,Gary Christian,6,71
329,T323,T323,Fred Couples,8,71
330,T323,T323,Jeff Curl,6,71
331,T323,T323,Stuart Deane,4,71
332,T323,T323,Bubba Dickerson,6,71
333,T323,T323,Tommy Fleetwood,8,71
334,T323,T323,Fred Funk,21,71
335,T323,T323,Aaron Goldberg,2,71
336,T323,T323,Robbie Greenwell,2,71
337,T323,T323,Peter Jacobsen,3,71
338,T323,T323,Shiv Kapur,8,71
339,T323,T323,Raymond Knoll,2,71
340,T323,T323,Timothy Madigan,2,71
341,T323,T323,Billy Mayfair,12,71
342,T323,T323,Erick Morales,2,71
343,T323,T323,Jordan Niebrugge,6,71
344,T323,T323,Zachary Olsen,6,71
345,T323,T323,Kyle Reifers,6,71
346,T323,T323,Chris Rodgers,4,71
347,T323,T323,Sam Saunders,4,71
348,T323,T323,Ben Silverman,2,71
349,T323,T323,Hunter Stewart,4,71
350,T323,T323,Steve Stricker,41,71
351,T323,T323,Esteban Toledo,2,71
352,T323,T323,D.J. Trahan,13,71
353,T323,T323,Peter Uihlein,18,71
354,T323,T323,Dawie van der Walt,6,71
355,T356,T356,Marco Dawson,4,72
356,T356,T356,Andrés Echavarría,2,72
357,T356,T356,Darren Fichardt,8,72
358,T356,T356,Joey Garber,2,72
359,T356,T356,Rhein Gibson,4,72
360,T356,T356,Fabián Gómez,11,72
361,T356,T356,David Gossett,6,72
362,T356,T356,Todd Hamilton,10,72
363,T356,T356,Mike Hendry,4,72
364,T356,T356,Colt Knost,2,72
365,T356,T356,Nicholas Lindheim,4,72
366,T356,T356,Sam Love,4,72
367,T356,T356,Sandy Lyle,6,72
368,T356,T356,Larry Mize,4,72
369,T356,T356,Colin Montgomerie,4,72
370,T356,T356,Carlos Ortiz,4,72
371,T356,T356,Rod Perry,15,72
372,T356,T356,Adam Rainaud,2,72
373,T356,T356,Hideto Tanihara,8,72
374,T356,T356,Martin Trainer,2,72
375,T356,T356,Bernd Wiesberger,9,72
376,T356,T356,Casey Wittenberg,2,72
377,T378,T378,Daniel Balin,2,73
378,T378,T378,Mark Brooks,5,73
379,T378,T378,Eli Cole,2,73
380,T378,T378,Donald Constable,2,73
381,T378,T378,Paul Dunne,2,73
382,T378,T378,Julián Etulain,2,73
383,T378,T378,Ross Fisher,4,73
384,T378,T378,Oscar Floren,2,73
385,T378,T378,Ryan Helminen,2,73
386,T378,T378,Chris Hemmerich,2,73
387,T378,T378,Jesse Hutchins,2,73
388,T378,T378,Ben Kohles,8,73
389,T378,T378,Anirban Lahiri,8,73
390,T378,T378,Bernhard Langer,4,73
391,T378,T378,Beonyeong Lee,2,73
392,T378,T378,Frank Lickliter II,8,73
393,T378,T378,Ken Looper,2,73
394,T378,T378,Daisuke Maruyama,4,73
395,T378,T378,José María Olazábal,4,73
396,T378,T378,Timothy Puetz,2,73
397,T378,T378,Fran Quinn,4,73
398,T378,T378,Clayton Rask,4,73
399,T378,T378,Alan Scheer,3,73
400,T378,T378,Toru Taniguchi,4,73
401,T378,T378,Jay Westerlund,2,73
402,T403,T403,Matthew Baldwin,2,74
403,T403,T403,Craig Barlow,4,74
404,T403,T403,Rich Beem,6,74
405,T403,T403,Ryan Blaum,2,74
406,T403,T403,Guy Boros,4,74
407,T403,T403,Jamie Broce,2,74
408,T403,T403,Franklin Corpening,2,74
409,T403,T403,Matt Dobyns,2,74
410,T403,T403,Nicholas Fung,4,74
411,T403,T403,Berry Henson,4,74
412,T403,T403,Aaron Krueger,4,74
413,T403,T403,Ki Taek Lee,2,74
414,T403,T403,HaoTong Li,4,74
415,T403,T403,Yanwei Liu,2,74
416,T403,T403,Jim McGovern,2,74
417,T403,T403,Rocco Mediate,5,74
418,T403,T403,Dustin Morris,4,74
419,T403,T403,C.T. Pan,2,74
420,T403,T403,Chris Riley,4,74
421,T403,T403,Brett Rumford,10,74
422,T403,T403,"Wes Short, Jr.",2,74
423,T403,T403,Kevin Stinson,2,74
424,T403,T403,Justin Walters,2,74
425,T426,T426,Oliver Fisher,4,75
426,T426,T426,Hyung-Tae Kim,2,75
427,T426,T426,Justin Lower,2,75
428,T426,T426,Robert McClellan,2,75
429,T426,T426,Michael Miller,2,75
430,T426,T426,Mark O'Meara,2,75
431,T426,T426,Andrea Pavan,2,75
432,T426,T426,Bob Sowards,2,75
433,T426,T426,Yoshitaka Takeya,4,75
434,T435,T435,Ashun Wu,6,76
435,T435,T435,David Bradshaw,2,76
436,T435,T435,Brian Campbell,2,76
437,T435,T435,Rob Corcoran,2,76
438,T435,T435,Rhys Enoch,2,76
439,T435,T435,Nick Faldo,6,76
440,T435,T435,Tano Goya,4,76
441,T435,T435,Mu Hu,4,76
442,T435,T435,Tomohiro Kondo,2,76
443,T435,T435,Paul McKechnie,2,76
444,T435,T435,David Oh,2,76
445,T435,T435,Juvic Pagunsan,2,76
446,T435,T435,Ted Purdy,4,76
447,T435,T435,Joey Snyder III,2,76
448,T435,T435,Matthew Southgate,2,76
449,T450,T450,Dustin Bray,2,77
450,T450,T450,Robert Gamez,2,77
451,T450,T450,Tyrrell Hatton,2,77
452,T450,T450,Hiroshi Iwata,2,77
453,T450,T450,Scott Jamieson,2,77
454,T450,T450,Kelly Mitchum,4,77
455,T450,T450,Yusaku Miyazato,4,77
456,T450,T450,Daniel Popovic,4,77
457,T450,T450,Victor Riu,2,77
458,T450,T450,Brett Stegmaier,2,77
459,T450,T450,Ian Woosnam,2,77
460,T461,T461,Masanori Kobayashi,2,78
461,T461,T461,Nick Mason,2,78
462,T461,T461,Paul McGinley,3,78
463,T461,T461,Brian Norman,2,78
464,T461,T461,Aron Price,2,78
465,T461,T461,Steve Schneiter,2,78
466,T461,T461,Robby Shelton,2,78
467,T461,T461,John Singleton,2,78
468,T461,T461,Will Strickler,4,78
469,T461,T461,Mark Wiebe,2,78
470,T471,T471,Hunter Hamrick,2,79
471,T471,T471,Dong-Kyu Jang,2,79
472,T471,T471,Paul Lawrie,2,79
473,T471,T471,Tom Lewis,2,79
474,T471,T471,Bradley Neil,2,79
475,T471,T471,Graeme Storm,2,79
476,T471,T471,Dave Tentis,2,79
477,T478,T478,Seuk-hyun Baek,8,80
478,T478,T478,Simon Griffiths,2,80
479,T478,T478,Chang-woo Lee,2,80
480,T478,T478,Bryden MacPherson,2,80
481,T478,T478,Kirk Nelson,2,80
482,T478,T478,Garrick Porteous,2,80
483,T484,T484,Chris Hanson,2,81
484,T484,T484,Riley Wheeldon,2,81
485,T486,T486,Craig Stadler,2,82
486,T486,T486,Dustin Volk,2,82
487,T488,T488,Ben Crenshaw,2,83
488,T488,T488,Michael McCoy,2,83
489,T488,T488,Azuma Yano,2,83
490,491,491,Craig Stevens,2,84
