,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Aaron Baddeley,24,100.0,1.0
1,T1,T1,Briny Baird,17,100.0,1.0
2,T1,T1,Jonas Blixt,21,100.0,1.0
3,T1,T1,Jason Bohn,25,100.0,3.0
4,T1,T1,Steven Bowditch,30,100.0,1.0
5,T1,T1,Ángel Cabrera,23,100.0,1.0
6,T1,T1,K.J. Choi,23,100.0,1.0
7,T1,T1,Erik Compton,28,100.0,1.0
8,T1,T1,Ben Crane,25,100.0,1.0
9,T1,T1,Matt Every,26,100.0,2.0
10,T1,T1,Martin Flores,26,100.0,1.0
11,T1,T1,Sergio Garcia,16,100.0,5.0
12,T1,T1,Brian Gay,26,100.0,1.0
13,T1,T1,James Hahn,27,100.0,1.0
14,T1,T1,Russell Henley,29,100.0,2.0
15,T1,T1,J.B. Holmes,24,100.0,1.0
16,T1,T1,John Huh,28,100.0,1.0
17,T1,T1,Billy Hurley III,26,100.0,1.0
18,T1,T1,Ryo Ishikawa,24,100.0,1.0
19,T1,T1,Zach Johnson,26,100.0,2.0
20,T1,T1,Brooks Koepka,16,100.0,1.0
21,T1,T1,Matt Kuchar,24,100.0,4.0
22,T1,T1,Danny Lee,28,100.0,1.0
23,T1,T1,Justin Leonard,22,100.0,1.0
24,T1,T1,Andrew Loupe,22,100.0,1.0
25,T1,T1,Graeme McDowell,17,100.0,1.0
26,T1,T1,Troy Merritt,20,100.0,1.0
27,T1,T1,Geoff Ogilvy,26,100.0,1.0
28,T1,T1,Carl Pettersson,28,100.0,1.0
29,T1,T1,Ian Poulter,17,100.0,1.0
30,T1,T1,Jim Renner,25,100.0,1.0
31,T1,T1,Rory Sabbatini,26,100.0,1.0
32,T1,T1,Webb Simpson,25,100.0,3.0
33,T1,T1,Vijay Singh,25,100.0,1.0
34,T1,T1,Heath Slocum,23,100.0,1.0
35,T1,T1,Shawn Stefani,17,100.0,1.0
36,T1,T1,Henrik Stenson,15,100.0,1.0
37,T1,T1,Kevin Streelman,24,100.0,1.0
38,T1,T1,Brian Stuard,29,100.0,1.0
39,T1,T1,Andrew Svoboda,24,100.0,1.0
40,T1,T1,David Toms,20,100.0,2.0
41,T1,T1,Cameron Tringale,31,100.0,3.0
42,T1,T1,Bubba Watson,21,100.0,4.0
43,T1,T1,Mike Weir,25,100.0,1.0
44,45,45,Rory McIlroy,17,85.7,6.0
45,46,46,Justin Rose,19,83.3,5.0
46,T47,T47,Billy Horschel,27,75.0,3.0
47,T47,T47,Chris Kirk,28,75.0,3.0
48,T47,T47,Chris Stroud,25,75.0,3.0
49,T47,T47,Jimmy Walker,27,75.0,3.0
50,51,51,Rickie Fowler,26,71.4,5.0
51,T52,T52,Tim Clark,26,66.7,2.0
52,T52,T52,Harris English,28,66.7,2.0
53,T52,T52,Chesson Hadley,29,66.7,2.0
54,T52,T52,Martin Kaymer,19,66.7,2.0
55,T52,T52,Ben Martin,26,66.7,2.0
56,T52,T52,Hideki Matsuyama,24,66.7,2.0
57,T52,T52,Ryan Palmer,23,66.7,2.0
58,T52,T52,Patrick Reed,28,66.7,2.0
59,T52,T52,Adam Scott,17,66.7,2.0
60,T52,T52,John Senden,27,66.7,2.0
61,62,62,Jordan Spieth,27,60.0,3.0
62,T63,T63,Keegan Bradley,26,50.0,2.0
63,T63,T63,Scott Brown,30,50.0,1.0
64,T63,T63,Jason Day,15,50.0,2.0
65,T63,T63,Luke Donald,17,50.0,1.0
66,T63,T63,Jason Dufner,17,50.0,1.0
67,T63,T63,Jim Furyk,21,50.0,2.0
68,T63,T63,Robert Garrigus,25,50.0,1.0
69,T63,T63,Brian Harman,32,50.0,2.0
70,T63,T63,Freddie Jacobson,27,50.0,1.0
71,T63,T63,Dustin Johnson,17,50.0,2.0
72,T63,T63,Matt Jones,25,50.0,1.0
73,T63,T63,Jerry Kelly,23,50.0,2.0
74,T63,T63,Russell Knox,26,50.0,1.0
75,T63,T63,Jason Kokrak,19,50.0,1.0
76,T63,T63,Marc Leishman,24,50.0,2.0
77,T63,T63,Ryan Moore,24,50.0,2.0
78,T63,T63,Kevin Na,27,50.0,2.0
79,T63,T63,Seung-Yul Noh,27,50.0,1.0
80,T63,T63,Jeff Overton,24,50.0,1.0
81,T63,T63,Brandt Snedeker,25,50.0,1.0
82,T63,T63,Robert Streb,21,50.0,1.0
83,T63,T63,Nick Watney,25,50.0,1.0
84,T63,T63,Willy Wilcox,16,50.0,1.0
85,T86,T86,Hunter Mahan,25,33.3,1.0
86,T86,T86,Pat Perez,25,33.3,1.0
87,T86,T86,Kevin Stadler,26,33.3,1.0
88,T89,T89,Scott Langley,29,25.0,1.0
89,T89,T89,Phil Mickelson,21,25.0,1.0
90,T89,T89,Brendon Todd,29,25.0,1.0
91,92,92,Gary Woodland,25,20.0,1.0
92,T93,T93,Stuart Appleby,29,0.0,
93,T93,T93,Charlie Beljan,26,0.0,
94,T93,T93,Jonathan Byrd,24,0.0,
95,T93,T93,Chad Campbell,18,0.0,
96,T93,T93,Paul Casey,16,0.0,
97,T93,T93,Kevin Chappell,28,0.0,
98,T93,T93,Ben Curtis,24,0.0,
99,T93,T93,Brendon de Jonge,31,0.0,
100,T93,T93,Graham DeLaet,24,0.0,
101,T93,T93,James Driscoll,25,0.0,
102,T93,T93,Brad Fritsch,18,0.0,
103,T93,T93,Retief Goosen,26,0.0,
104,T93,T93,Bill Haas,28,0.0,
105,T93,T93,J.J. Henry,28,0.0,
106,T93,T93,Charley Hoffman,25,0.0,
107,T93,T93,Morgan Hoffmann,32,0.0,
108,T93,T93,Charles Howell III,29,0.0,
109,T93,T93,Kevin Kisner,26,0.0,
110,T93,T93,Richard Lee,27,0.0,
111,T93,T93,David Lingmerth,26,0.0,
112,T93,T93,Jamie Lovemark,20,0.0,
113,T93,T93,William McGirt,29,0.0,
114,T93,T93,George McNeill,24,0.0,
115,T93,T93,Sean O'Hair,25,0.0,
116,T93,T93,Louis Oosthuizen,16,0.0,
117,T93,T93,Michael Putnam,30,0.0,
118,T93,T93,Charl Schwartzel,18,0.0,
119,T93,T93,Kyle Stanley,28,0.0,
120,T93,T93,Brendan Steele,26,0.0,
121,T93,T93,Hudson Swafford,26,0.0,
122,T93,T93,Nicholas Thompson,30,0.0,
123,T93,T93,Michael Thompson,22,0.0,
124,T93,T93,Bo Van Pelt,25,0.0,
125,T93,T93,Jhonattan Vegas,23,0.0,
126,T93,T93,Camilo Villegas,29,0.0,
127,T93,T93,Tim Wilkinson,25,0.0,
