,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Ryo Ishikawa,75,4.44,271,61
1,2,2,Martin Laird,66,4.46,388,87
2,3,3,Bud Cauley,56,4.48,206,46
3,4,4,Aaron Baddeley,74,4.49,328,73
4,T5,T5,Adam Scott,68,4.5,108,24
5,T5,T5,Jhonattan Vegas,77,4.5,324,72
6,7,7,Jason Day,54,4.52,104,23
7,T8,T8,Brad Fritsch,50,4.53,181,40
8,T8,T8,Bill Haas,107,4.53,557,123
9,T8,T8,Chris Kirk,105,4.53,471,104
10,T8,T8,Rory McIlroy,66,4.53,163,36
11,T12,T12,Hideki Matsuyama,82,4.54,363,80
12,T12,T12,Charl Schwartzel,64,4.54,254,56
13,T14,T14,Paul Casey,56,4.55,337,74
14,T14,T14,Henrik Stenson,56,4.55,141,31
15,T14,T14,Hudson Swafford,75,4.55,305,67
16,T17,T17,Steven Bowditch,93,4.56,461,101
17,T17,T17,Matt Kuchar,91,4.56,155,34
18,T17,T17,Willy Wilcox,51,4.56,196,43
19,T20,T20,Jonathan Byrd,76,4.57,247,54
20,T20,T20,Jamie Lovemark,64,4.57,210,46
21,T20,T20,Justin Rose,70,4.57,201,44
22,T23,T23,K.J. Choi,80,4.58,435,95
23,T23,T23,Dustin Johnson,58,4.58,174,38
24,T23,T23,Danny Lee,84,4.58,325,71
25,T23,T23,Justin Leonard,75,4.58,307,67
26,T27,T27,Kevin Chappell,100,4.59,445,97
27,T27,T27,Charles Howell III,106,4.59,578,126
28,T27,T27,Marc Leishman,81,4.59,418,91
29,T27,T27,Charlie Wi,72,4.59,234,51
30,T31,T31,Jim Furyk,84,4.6,184,40
31,T31,T31,Tommy Gainey,73,4.6,216,47
32,T31,T31,Brendon Todd,108,4.6,396,86
33,T34,T34,Brian Davis,93,4.61,498,108
34,T34,T34,Graeme McDowell,66,4.61,235,51
35,T34,T34,Kevin Na,94,4.61,383,83
36,T34,T34,John Senden,99,4.61,401,87
37,T34,T34,Cameron Tringale,111,4.61,567,123
38,T39,T39,Rickie Fowler,91,4.62,351,76
39,T39,T39,Brice Garnett,92,4.62,374,81
40,T39,T39,Matt Jones,83,4.62,420,91
41,T39,T39,Scott Langley,95,4.62,365,79
42,T39,T39,Ian Poulter,57,4.62,300,65
43,T39,T39,Brandt Snedeker,89,4.62,314,68
44,T39,T39,Brendan Steele,89,4.62,485,105
45,T39,T39,Michael Thompson,74,4.62,397,86
46,T47,T47,Woody Austin,63,4.63,315,68
47,T47,T47,Stewart Cink,91,4.63,491,106
48,T47,T47,Lucas Glover,68,4.63,315,68
49,T47,T47,Luke Guthrie,85,4.63,333,72
50,T47,T47,J.J. Henry,91,4.63,407,88
51,T47,T47,Brooks Koepka,56,4.63,278,60
52,T47,T47,Jason Kokrak,65,4.63,273,59
53,T47,T47,Phil Mickelson,71,4.63,292,63
54,T47,T47,Seung-Yul Noh,92,4.63,458,99
55,T47,T47,Carl Pettersson,91,4.63,426,92
56,T47,T47,Heath Slocum,71,4.63,338,73
57,T47,T47,Tyrone Van Aswegen,79,4.63,333,72
58,T47,T47,Jimmy Walker,98,4.63,329,71
59,T47,T47,Gary Woodland,93,4.63,546,118
60,T61,T61,Chad Collins,78,4.64,306,66
61,T61,T61,Ken Duke,80,4.64,441,95
62,T61,T61,Billy Horschel,92,4.64,534,115
63,T61,T61,Trevor Immelman,84,4.64,459,99
64,T61,T61,Russell Knox,92,4.64,501,108
65,T61,T61,Andres Romero,81,4.64,343,74
66,T61,T61,Kevin Tway,64,4.64,283,61
67,T68,T68,Harris English,95,4.65,400,86
68,T68,T68,"Ted Potter, Jr.",68,4.65,344,74
69,T70,T70,Stuart Appleby,92,4.66,415,89
70,T70,T70,Sangmoon Bae,76,4.66,475,102
71,T70,T70,Luke Donald,57,4.66,359,77
72,T70,T70,Will MacKenzie,82,4.66,382,82
73,T70,T70,Bryce Molder,77,4.66,345,74
74,T70,T70,Geoff Ogilvy,84,4.66,419,90
75,T70,T70,Michael Putnam,106,4.66,443,95
76,T70,T70,Patrick Reed,92,4.66,312,67
77,T70,T70,Vijay Singh,83,4.66,443,95
78,T79,T79,Russell Henley,92,4.67,532,114
79,T79,T79,George McNeill,79,4.67,388,83
80,T79,T79,Sean O'Hair,77,4.67,402,86
81,T79,T79,Daniel Summerhays,98,4.67,481,103
82,T83,T83,Chad Campbell,57,4.68,173,37
83,T83,T83,Matt Every,85,4.68,421,90
84,T83,T83,Jim Herman,62,4.68,295,63
85,T83,T83,Andrew Loupe,65,4.68,248,53
86,T83,T83,Troy Merritt,62,4.68,234,50
87,T83,T83,Pat Perez,84,4.68,374,80
88,T83,T83,Kevin Stadler,90,4.68,561,120
89,T83,T83,Tim Wilkinson,86,4.68,290,62
90,T91,T91,Briny Baird,50,4.69,291,62
91,T91,T91,Brendon de Jonge,109,4.69,614,131
92,T91,T91,Hunter Mahan,88,4.69,450,96
93,T91,T91,Ryan Moore,86,4.69,361,77
94,T91,T91,Lee Westwood,57,4.69,277,59
95,T91,T91,Y.E. Yang,79,4.69,422,90
96,T97,T97,James Driscoll,71,4.7,324,69
97,T97,T97,Martin Flores,85,4.7,437,93
98,T97,T97,Chesson Hadley,84,4.7,362,77
99,T97,T97,David Hearn,97,4.7,540,115
100,T97,T97,Charley Hoffman,93,4.7,536,114
101,T97,T97,Kevin Kisner,85,4.7,310,66
102,T97,T97,Jeff Overton,80,4.7,409,87
103,T97,T97,Scott Stallings,77,4.7,409,87
104,T97,T97,Andrew Svoboda,77,4.7,395,84
105,T97,T97,Bubba Watson,76,4.7,202,43
106,T107,T107,Keegan Bradley,89,4.71,297,63
