,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
97,T97,T97,Charles Howell III,105,"75' 6""",2114.083,28,-14
98,99,99,Carl Pettersson,106,"75' 8""",680.9169999999999,9,-1
99,100,100,Cameron Tringale,96,"75' 9""",454.583,6,E
100,101,101,Justin Thomas,106,"76' 4""",1450.5829999999999,19,-8
101,102,102,Chad Campbell,97,"76' 5""",688.0830000000001,9,-1
102,103,103,Stewart Cink,77,"76' 7""",536.1669999999999,7,-2
103,104,104,Bryce Molder,91,"76' 11""",769.3330000000001,10,E
104,105,105,Patrick Reed,103,"77' 1""",848.0,11,-6
105,T106,T106,Geoff Ogilvy,50,"77' 2""",231.417,3,E
106,T106,T106,Carlos Ortiz,100,"77' 2""",1157.417,15,-4
107,T106,T106,John Senden,80,"77' 2""",385.917,5,-2
108,109,109,Derek Ernst,75,"77' 4""",773.1669999999999,10,-1
109,110,110,Andrew Putnam,68,"77' 6""",619.8330000000001,8,+2
110,T111,T111,Zac Blair,108,"77' 11""",1402.0,18,+4
111,T111,T111,Andres Gonzales,90,"77' 11""",1169.083,15,-2
112,113,113,Aaron Baddeley,76,"78' 0""",858.0830000000001,11,-6
113,114,114,Jason Kokrak,88,"78' 1""",1015.0,13,-8
114,115,115,Ken Duke,93,"78' 2""",703.6669999999999,9,-1
115,T116,T116,Chesson Hadley,101,"78' 6""",706.1669999999999,9,-6
116,T116,T116,John Peterson,84,"78' 6""",863.0830000000001,11,+2
117,T118,T118,Sergio Garcia,59,"78' 8""",314.75,4,+3
118,T118,T118,David Hearn,97,"78' 8""",471.917,6,-2
119,120,120,Rory Sabbatini,81,"79' 0""",631.75,8,-2
120,121,121,Jonas Blixt,78,"79' 1""",474.333,6,+1
121,122,122,John Huh,102,"79' 2""",791.6669999999999,10,-4
122,123,123,J.J. Henry,94,"79' 6""",874.0830000000001,11,-2
123,124,124,Jhonattan Vegas,90,"79' 9""",1355.1670000000001,17,-5
124,125,125,Jason Day,75,"79' 10""",399.167,5,-2
125,126,126,Lucas Glover,79,"80' 0""",479.833,6,-2
126,127,127,Roberto Castro,54,"80' 1""",320.33299999999997,4,E
127,128,128,Sean O'Hair,86,"80' 3""",802.25,10,-1
128,129,129,Jason Gore,76,"80' 10""",889.3330000000001,11,-5
129,130,130,Fabián Gómez,83,"81' 2""",649.5,8,-3
130,131,131,Phil Mickelson,70,"81' 3""",1137.25,14,-6
131,132,132,Russell Knox,96,"81' 5""",570.1669999999999,7,+1
132,133,133,Gary Woodland,81,"81' 6""",815.3330000000001,10,-5
133,T134,T134,Martin Laird,77,"81' 8""",571.5,7,-1
134,T134,T134,Tyrone Van Aswegen,58,"81' 8""",326.58299999999997,4,-1
135,136,136,Mark Wilson,89,"82' 1""",492.333,6,-2
136,T137,T137,J.B. Holmes,89,"82' 2""",986.25,12,+1
137,T137,T137,Shawn Stefani,94,"82' 2""",739.5830000000001,9,-6
138,139,139,Heath Slocum,57,"82' 6""",329.833,4,+2
139,140,140,Hideki Matsuyama,95,"82' 7""",908.0,11,-3
140,T141,T141,Chez Reavie,56,"82' 8""",578.5,7,+2
141,T141,T141,Willy Wilcox,58,"82' 8""",413.25,5,-2
142,143,143,Kyle Reifers,96,"82' 10""",745.75,9,-2
143,144,144,Zach Johnson,90,"83' 1""",581.4169999999999,7,-1
144,145,145,David Toms,62,"83' 3""",333.083,4,+1
145,146,146,Luke Guthrie,84,"83' 5""",584.1669999999999,7,E
146,147,147,Andres Romero,69,"83' 7""",1169.583,14,+2
147,148,148,Chad Collins,79,"83' 8""",919.9169999999999,11,+1
148,149,149,Davis Love III,51,"83' 9""",335.0,4,-2
149,150,150,Russell Henley,87,"84' 2""",505.083,6,+1
150,151,151,Whee Kim,71,"84' 4""",590.25,7,+2
151,152,152,Byron Smith,59,"84' 5""",759.5,9,-2
152,153,153,Webb Simpson,81,"84' 10""",594.0,7,-2
153,T154,T154,Justin Leonard,61,"85' 4""",597.3330000000001,7,+1
154,T154,T154,Hunter Mahan,88,"85' 4""",938.4169999999999,11,-1
155,156,156,Tony Finau,106,"86' 1""",1980.5829999999999,23,-9
156,157,157,Boo Weekley,79,"86' 7""",952.3330000000001,11,+1
157,158,158,David Lingmerth,90,"86' 11""",695.5830000000001,8,-2
158,T159,T159,Brice Garnett,81,"87' 0""",1218.167,14,-2
159,T159,T159,Bo Van Pelt,81,"87' 0""",783.1669999999999,9,-2
160,161,161,Michael Putnam,87,"87' 1""",1045.0,12,-3
161,162,162,Matt Kuchar,97,"87' 10""",790.8330000000001,9,-4
162,163,163,Billy Horschel,99,"88' 8""",709.1669999999999,8,+2
163,164,164,Francesco Molinari,56,"89' 3""",713.6669999999999,8,-2
164,165,165,Scott Langley,94,"89' 5""",1162.25,13,E
165,166,166,Patrick Rodgers,57,"90' 6""",452.333,5,-2
166,167,167,Johnson Wagner,68,"90' 11""",545.5,6,E
167,168,168,Chris Kirk,76,"91' 0""",363.917,4,+2
168,169,169,Dustin Johnson,75,"91' 5""",731.5,8,-3
169,T170,T170,Robert Streb,110,"92' 6""",739.6669999999999,8,-2
170,T170,T170,Steve Wheatcroft,87,"92' 6""",1202.25,13,+4
171,172,172,Ben Martin,93,"93' 2""",372.5,4,E
172,173,173,Daniel Berger,97,"93' 6""",1589.6670000000001,17,-1
173,174,174,Retief Goosen,81,"94' 2""",941.75,10,+5
174,175,175,Kevin Chappell,86,"94' 4""",1321.0,14,+3
175,176,176,Brian Stuard,97,"94' 8""",662.6669999999999,7,-1
176,177,177,Kevin Streelman,95,"96' 6""",965.3330000000001,10,-2
177,178,178,Paul Casey,87,"96' 9""",677.5,7,+1
178,179,179,Scott Brown,97,"96' 10""",968.0,10,-2
179,T180,T180,Erik Compton,86,"98' 2""",1177.75,12,+3
180,T180,T180,Troy Merritt,91,"98' 2""",687.4169999999999,7,+2
181,182,182,Ben Crane,62,"100' 3""",400.833,4,+3
182,183,183,Greg Owen,58,"111' 10""",447.333,4,E
183,184,184,Steven Alker,62,"113' 9""",227.417,2,+1
