,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
0,T1,T1,Jason Day,20,5.0
1,T1,T1,Jordan Spieth,25,5.0
2,T3,T3,Rickie Fowler,21,2.0
3,T3,T3,Rory McIlroy,12,2.0
4,T3,T3,Jimmy Walker,24,2.0
5,T3,T3,Bubba Watson,19,2.0
6,T7,T7,Sangmoon Bae,30,1.0
7,T7,T7,Steven Bowditch,32,1.0
8,T7,T7,Alex Cejka,30,1.0
9,T7,T7,Matt Every,26,1.0
10,T7,T7,Jim Furyk,19,1.0
11,T7,T7,Fabián Gómez,26,1.0
12,T7,T7,Bill Haas,25,1.0
13,T7,T7,James Hahn,28,1.0
14,T7,T7,Padraig Harrington,21,1.0
15,T7,T7,J.J. Henry,30,1.0
16,T7,T7,Charley Hoffman,28,1.0
17,T7,T7,J.B. Holmes,25,1.0
18,T7,T7,Zach Johnson,25,1.0
19,T7,T7,Dustin Johnson,21,1.0
20,T7,T7,Chris Kirk,21,1.0
21,T7,T7,Brooks Koepka,23,1.0
22,T7,T7,Danny Lee,36,1.0
23,T7,T7,David Lingmerth,28,1.0
24,T7,T7,Davis Love III,18,1.0
25,T7,T7,Shane Lowry,13,1.0
26,T7,T7,Ben Martin,27,1.0
27,T7,T7,Troy Merritt,29,1.0
28,T7,T7,Ryan Moore,24,1.0
29,T7,T7,Scott Piercy,28,1.0
30,T7,T7,Patrick Reed,27,1.0
31,T7,T7,Justin Rose,20,1.0
32,T7,T7,Brandt Snedeker,27,1.0
33,T7,T7,Robert Streb,30,1.0
34,T7,T7,Nick Taylor,28,1.0
35,T36,T36,Brad Adamonis,1,
36,T36,T36,Blake Adams,13,
37,T36,T36,Joe Affrunti,4,
38,T36,T36,Felipe Aguilar,1,
39,T36,T36,Thomas Aiken,4,
40,T36,T36,Steven Alker,22,
41,T36,T36,Robert Allenby,25,
42,T36,T36,Jason Allred,3,
43,T36,T36,Benjamín Alvarado,8,
44,T36,T36,Stephen Ames,1,
45,T36,T36,Byeong Hun An,5,
46,T36,T36,Mark Anderson,7,
47,T36,T36,Billy Andrade,0,
48,T36,T36,Kiradech Aphibarnrat,4,
49,T36,T36,Stuart Appleby,7,
50,T36,T36,Tommy Armour III,1,
51,T36,T36,Ryan Armour,17,
52,T36,T36,Scott Arnold,1,
53,T36,T36,Ashun Wu,1,
54,T36,T36,Arjun Atwal,7,
55,T36,T36,Woody Austin,11,
56,T36,T36,Eric Axley,21,
57,T36,T36,Camden Backel,1,
58,T36,T36,Aaron Baddeley,25,
59,T36,T36,Seuk-hyun Baek,2,
60,T36,T36,Alister Balcombe,1,
61,T36,T36,Mark Baldwin,1,
62,T36,T36,Blayne Barber,26,
