,Left_Tendency_RANK THIS WEEK,Left_Tendency_RANK LAST WEEK,Left_Tendency_PLAYER NAME,Left_Tendency_EVENTS,Left_Tendency_%,Left_Tendency_NUMBER OF TIMES,Left_Tendency_ATTEMPTS,Left_Tendency_AVG RTP SCORE
0,1,1,Scott Piercy,26,34.2,104,304,+1.63
1,2,2,Martin Laird,22,34.7,103,297,+2.23
2,3,3,Charley Hoffman,25,36.9,132,358,+0.30
3,4,4,Alex Noren,18,37.3,87,233,+1.49
4,5,5,Ryan Moore,22,37.6,91,242,+0.99
5,6,6,Andrew Landry,27,37.9,133,351,+2.63
6,T7,T7,Zac Blair,20,38.3,95,248,+1.26
7,T7,T7,Branden Grace,18,38.3,82,214,+1.83
8,9,9,Michael Kim,27,38.4,128,333,+2.03
9,10,10,Ian Poulter,20,39.1,86,220,+0.58
10,11,11,Bill Haas,25,39.5,147,372,+0.75
11,T12,T12,Lucas Glover,18,40.2,90,224,+1.56
12,T12,T12,Tyrrell Hatton,16,40.2,78,194,+1.67
13,14,14,Kevin Streelman,27,40.5,138,341,+0.94
14,15,15,Bronson Burgoon,24,40.7,112,275,+1.88
15,16,16,Steve Wheatcroft,20,41.1,81,197,+1.85
16,17,17,Tom Lovelady,28,41.2,170,413,+0.88
17,18,18,Rickie Fowler,20,41.4,109,263,+0.18
18,T19,T19,Abraham Ancer,30,41.5,170,410,+0.59
19,T19,T19,Corey Conners,28,41.5,165,398,+1.03
20,T19,T19,Nicholas Lindheim,26,41.5,136,328,+2.28
21,T19,T19,Sam Ryder,26,41.5,131,316,+2.37
22,23,23,Adam Scott,21,41.8,114,273,+1.32
23,T24,T24,Scott Stallings,30,41.9,188,449,+0.90
24,T24,T24,Ethan Tracy,23,41.9,124,296,+1.61
25,26,26,Xander Schauffele,27,42.0,150,357,+1.53
26,T27,T27,Tyler Duncan,31,42.1,149,354,+2.01
27,T27,T27,Marc Leishman,25,42.1,150,356,+2.87
28,29,29,Rob Oppenheim,26,42.7,138,323,+1.09
29,30,30,Daniel Berger,23,42.8,115,269,+1.22
30,31,31,Francesco Molinari,20,43.0,102,237,+2.35
31,32,32,Rory McIlroy,18,43.1,122,283,+1.23
32,33,33,Stewart Cink,25,43.2,163,377,+0.92
33,T34,T34,Talor Gooch,27,43.4,158,364,+1.71
34,T34,T34,Rory Sabbatini,27,43.4,172,396,+0.52
35,36,36,Patrick Reed,26,43.5,151,347,+0.99
36,37,37,Adam Hadwin,25,43.7,124,284,+2.18
37,T38,T38,Dominic Bozzelli,20,43.8,156,356,+1.35
38,T38,T38,Kyle Stanley,26,43.8,105,240,+1.14
39,T40,T40,Byeong Hun An,24,44.0,159,361,+1.70
40,T40,T40,James Hahn,26,44.0,142,323,+1.34
41,T42,T42,Joel Dahmen,28,44.1,146,331,+0.14
42,T42,T42,Derek Fathauer,28,44.1,191,433,+2.30
43,T42,T42,Aaron Wise,29,44.1,163,370,+2.88
44,T45,T45,Peter Malnati,28,44.4,196,441,+1.58
45,T45,T45,Peter Uihlein,26,44.4,169,381,+0.47
46,T47,T47,Ben Martin,20,44.6,129,289,+1.86
47,T47,T47,Bubba Watson,24,44.6,165,370,+0.36
48,49,49,Rod Pampling,20,44.8,100,223,+2.40
49,50,50,Jonas Blixt,23,44.9,120,267,+0.92
50,T51,T51,Cody Gribble,25,45.0,149,331,+2.01
51,T51,T51,Hunter Mahan,21,45.0,113,251,+0.71
52,T51,T51,Charl Schwartzel,20,45.0,104,231,+0.67
53,T54,T54,Roberto Díaz,25,45.1,128,284,+2.42
54,T54,T54,Si Woo Kim,31,45.1,180,399,+1.78
55,T54,T54,Jason Kokrak,29,45.1,222,492,+1.35
56,T54,T54,Chris Stroud,27,45.1,137,304,+1.97
57,58,58,Jhonattan Vegas,27,45.3,155,342,+0.65
58,T59,T59,Greg Chalmers,20,45.4,104,229,+1.44
59,T59,T59,Shawn Stefani,25,45.4,158,348,+1.27
60,61,61,Russell Knox,27,45.5,141,310,+1.06
61,62,62,Sam Saunders,26,45.7,165,361,+1.39
62,T63,T63,Mackenzie Hughes,28,45.8,163,356,+1.60
63,T63,T63,Sung Kang,29,45.8,175,382,+3.71
64,65,65,Andrew Putnam,28,46.1,193,419,+0.47
65,66,66,Graeme McDowell,20,46.3,101,218,+0.59
66,T67,T67,Brice Garnett,30,46.4,192,414,+2.14
67,T67,T67,Brandon Harkins,30,46.4,240,517,+1.92
68,T67,T67,Jon Rahm,20,46.4,115,248,+1.04
69,70,70,Conrad Shindler,20,46.5,93,200,+2.15
70,T71,T71,William McGirt,26,46.7,190,407,+0.95
71,T71,T71,Justin Thomas,23,46.7,168,360,-0.36
72,73,73,Harold Varner III,27,46.8,189,404,+1.53
73,T74,T74,Troy Merritt,27,46.9,169,360,+1.36
74,T74,T74,Kyle Thompson,22,46.9,90,192,+2.33
75,T76,T76,Matt Atkins,21,47.2,110,233,+1.73
76,T76,T76,Brian Gay,30,47.2,168,356,+2.08
77,78,78,Gary Woodland,27,47.3,148,313,+0.34
78,T79,T79,Jimmy Walker,23,47.4,176,371,+2.05
79,T79,T79,Xinjun Zhang,28,47.4,127,268,+2.36
80,81,81,Robert Garrigus,27,47.5,190,400,+1.68
81,T82,T82,Charles Howell III,28,47.6,176,370,+0.57
82,T82,T82,Matt Jones,23,47.6,118,248,+1.36
83,T84,T84,Lanto Griffin,26,47.7,169,354,+1.12
84,T84,T84,Emiliano Grillo,25,47.7,137,287,+1.90
85,T84,T84,Danny Lee,30,47.7,168,352,+1.49
86,T84,T84,Johnson Wagner,21,47.7,127,266,+0.87
87,88,88,Justin Rose,18,47.8,107,224,+0.47
88,89,89,Rafa Cabrera Bello,20,47.9,91,190,+1.98
89,90,90,Louis Oosthuizen,17,48.0,95,198,+2.21
90,T91,T91,C.T. Pan,30,48.1,167,347,+1.98
91,T91,T91,J.J. Spaun,27,48.1,151,314,+1.59
92,T91,T91,Hudson Swafford,22,48.1,117,243,+0.85
93,94,94,Patton Kizzire,29,48.2,224,465,+1.12
94,95,95,Jordan Spieth,23,48.3,154,319,+0.45
95,T96,T96,Jason Day,20,48.4,135,279,+1.56
96,T96,T96,Tony Finau,28,48.4,222,459,+1.04
97,T96,T96,Nick Taylor,30,48.4,195,403,+1.18
98,99,99,Beau Hossler,28,48.5,223,460,+1.39
99,T100,T100,Ricky Barnes,22,48.6,154,317,+1.82
100,T100,T100,Tom Hoge,31,48.6,203,418,+1.18
101,T102,T102,Scott Brown,32,48.7,211,433,+1.94
102,T102,T102,Dustin Johnson,20,48.7,150,308,+0.33
103,T102,T102,Kevin Tway,31,48.7,269,552,+1.34
104,T105,T105,Jamie Lovemark,26,48.8,225,461,+1.20
105,T105,T105,Adam Schenk,28,48.8,184,377,+1.30
106,T107,T107,Ryan Palmer,22,48.9,161,329,+2.48
107,T107,T107,Jonathan Randolph,25,48.9,150,307,+1.73
108,T109,T109,John Huh,29,49.0,197,402,+1.62
109,T109,T109,Stephan Jaeger,26,49.0,179,365,+0.73
110,T111,T111,Russell Henley,23,49.1,113,230,+1.86
111,T111,T111,Satoshi Kodaira,18,49.1,86,175,+4.53
112,T113,T113,Patrick Cantlay,23,49.3,147,298,+1.02
113,T113,T113,Sean O'Hair,22,49.3,151,306,+1.79
114,T115,T115,Jonathan Byrd,24,49.4,131,265,+1.30
115,T115,T115,Paul Casey,20,49.4,115,233,+0.78
116,T115,T115,Bud Cauley,17,49.4,114,231,+1.84
117,T118,T118,Ben Crane,21,49.5,106,214,+2.55
