,Approaches_from_250-275_yards_RANK THIS WEEK,Approaches_from_250-275_yards_RANK LAST WEEK,Approaches_from_250-275_yards_PLAYER NAME,Approaches_from_250-275_yards_ROUNDS,Approaches_from_250-275_yards_AVG,Approaches_from_250-275_yards_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_# OF ATTEMPTS,Approaches_from_250-275_yards_RELATIVE TO PAR
82,83,83,Robert Gamez,91,"66' 6""",2727.167,41,-20
83,T84,T84,Padraig Harrington,50,"66' 8""",867.1669999999999,13,-6
84,T84,T84,Andrew Magee,82,"66' 8""",2067.417,31,-11
85,T86,T86,Paul Azinger,66,"66' 10""",1403.1670000000001,21,-9
86,T86,T86,Kenny Perry,82,"66' 10""",1804.0,27,-10
87,88,88,J.P. Hayes,63,"67' 0""",1138.417,17,-11
88,T89,T89,Glen Day,80,"67' 1""",1877.75,28,-9
89,T89,T89,Rocco Mediate,73,"67' 1""",1879.4170000000001,28,-18
90,T91,T91,Rich Beem,66,"67' 2""",1477.75,22,-12
91,T91,T91,Steve Stricker,62,"67' 2""",1679.5,25,-13
92,93,93,J.J. Henry,102,"67' 4""",2693.083,40,-11
93,94,94,Bo Van Pelt,112,"67' 6""",3779.917,56,-23
94,95,95,Daniel Chopra,108,"67' 7""",3719.25,55,-30
95,96,96,Davis Love III,80,"67' 9""",1151.417,17,-9
96,97,97,Mark Calcavecchia,92,"67' 10""",2781.417,41,-29
97,T98,T98,Jonathan Byrd,103,"68' 0""",3332.417,49,-28
98,T98,T98,Retief Goosen,71,"68' 0""",1291.5,19,-16
99,T100,T100,Steve Allan,102,"68' 2""",1978.0,29,-13
100,T100,T100,Jerry Kelly,101,"68' 2""",2793.833,41,-22
101,T102,T102,Brett Quigley,96,"68' 3""",2182.75,32,-19
102,T102,T102,Roland Thatcher,75,"68' 3""",2185.25,32,-13
103,104,104,Ian Poulter,62,"68' 5""",1231.5,18,-12
104,105,105,Chad Campbell,95,"68' 6""",2261.417,33,-11
105,T106,T106,Stephen Ames,82,"68' 9""",1650.4170000000001,24,-13
106,T106,T106,Charles Warren,89,"68' 9""",3851.917,56,-30
107,T108,T108,Robert Damron,89,"68' 10""",3098.667,45,-29
108,T108,T108,Lee Westwood,50,"68' 10""",619.5,9,-1
109,110,110,Tom Gillis,77,"69' 1""",2348.5,34,-16
110,111,111,Briny Baird,98,"69' 2""",2350.667,34,-18
111,112,112,Chris Riley,67,"69' 3""",831.4169999999999,12,-6
112,T113,T113,Frank Lickliter II,100,"69' 5""",3330.417,48,-27
113,T113,T113,Sean O'Hair,103,"69' 5""",2568.5,37,-19
114,T115,T115,Jason Bohn,91,"69' 6""",2292.75,33,-20
115,T115,T115,K.J. Choi,78,"69' 6""",1667.25,24,-11
116,T117,T117,Mark Hensby,70,"69' 8""",1810.25,26,-6
117,T117,T117,Tag Ridings,93,"69' 8""",2436.917,35,-21
118,T119,T119,Peter Lonard,85,"70' 2""",1894.4170000000001,27,-9
119,T119,T119,Jeff Sluman,94,"70' 2""",2525.5,36,-11
120,T121,T121,Steve Elkington,67,"70' 3""",1755.9170000000001,25,-16
121,T121,T121,Hidemichi Tanaka,106,"70' 3""",2811.333,40,-21
122,123,123,Patrick Sheehan,114,"70' 4""",2460.667,35,-9
123,124,124,Bernhard Langer,67,"70' 5""",1337.1670000000001,19,-8
124,T125,T125,Marco Dawson,82,"70' 6""",3032.75,43,-21
125,T125,T125,Carl Pettersson,109,"70' 6""",2959.833,42,-22
126,T125,T125,Mario Tiziani,67,"70' 6""",1692.5829999999999,24,-10
127,128,128,Brian Gay,101,"70' 7""",1834.5,26,-11
128,129,129,Stewart Cink,98,"70' 8""",2121.167,30,-14
129,T130,T130,Fred Funk,102,"70' 11""",1772.0,25,-10
130,T130,T130,Jeff Hart,63,"70' 11""",1276.167,18,-9
131,T130,T130,John Senden,101,"70' 11""",3190.417,45,-20
132,T133,T133,Joe Durant,81,"71' 0""",3123.667,44,-19
133,T133,T133,Brad Faxon,75,"71' 0""",1917.75,27,-4
134,T133,T133,Rob Rashell,65,"71' 0""",1561.3329999999999,22,-8
135,136,136,Phil Mickelson,81,"71' 6""",1500.9170000000001,21,-4
136,137,137,Darron Stiles,78,"71' 7""",1933.1670000000001,27,-8
137,138,138,Lee Janzen,75,"71' 8""",1504.9170000000001,21,-9
138,139,139,Jay Haas,54,"71' 10""",1005.8330000000001,14,-8
139,140,140,Woody Austin,100,"72' 4""",2603.25,36,-18
140,141,141,Jesper Parnevik,84,"72' 5""",2172.333,30,-9
141,142,142,J.L. Lewis,98,"72' 8""",2396.833,33,-19
142,143,143,Hideto Tanihara,50,"72' 10""",1528.75,21,-7
143,144,144,Jason Allred,75,"73' 10""",1623.6670000000001,22,-12
144,T145,T145,Zach Johnson,96,"73' 11""",1996.0,27,-9
145,T145,T145,Hank Kuehne,84,"73' 11""",2142.75,29,-10
146,147,147,Steve Jones,56,"74' 0""",1110.333,15,-5
147,148,148,Scott Verplank,87,"74' 1""",2221.417,30,-16
148,T149,T149,Tommy Armour III,103,"74' 2""",2003.25,27,-10
149,T149,T149,Larry Mize,54,"74' 2""",1260.833,17,-5
150,T151,T151,Cameron Beckman,96,"74' 8""",2761.333,37,-16
151,T151,T151,Luke Donald,67,"74' 8""",597.4169999999999,8,-3
152,T151,T151,Joey Sindelar,104,"74' 8""",3584.833,48,-24
153,154,154,Mike Weir,71,"74' 11""",1798.5,24,-11
154,155,155,David Toms,87,"75' 0""",2324.833,31,-22
155,156,156,Bart Bryant,91,"75' 1""",2629.0,35,-15
156,157,157,Jay Williamson,53,"75' 2""",1352.5,18,-7
157,T158,T158,Chris DiMarco,83,"75' 5""",1207.167,16,-13
158,T158,T158,Glen Hnatiuk,59,"75' 5""",1508.3329999999999,20,-7
159,160,160,David Hearn,68,"75' 10""",1820.0,24,-7
160,161,161,Richard Johnson,50,"76' 2""",1828.6670000000001,24,-12
161,162,162,Bob Heintz,67,"76' 3""",1830.0829999999999,24,-9
162,T163,T163,Corey Pavin,77,"76' 4""",1678.8329999999999,22,-7
163,T163,T163,Heath Slocum,103,"76' 4""",2136.417,28,-8
164,165,165,Bob Estes,92,"76' 6""",2142.917,28,-14
165,166,166,Mark Wilson,74,"76' 10""",1996.9170000000001,26,-12
166,167,167,Brett Wetterich,76,"77' 2""",1851.0829999999999,24,-4
167,168,168,Freddie Jacobson,72,"77' 3""",1853.0829999999999,24,-7
168,169,169,Stephen Leaney,89,"77' 5""",2013.8329999999999,26,-12
169,170,170,Charles Howell III,95,"77' 6""",2402.0,31,-16
170,171,171,Paul Claxton,79,"77' 8""",2562.25,33,-19
171,172,172,Kent Jones,99,"78' 3""",2661.833,34,-21
172,173,173,Gavin Coles,70,"78' 5""",1569.0829999999999,20,-11
173,174,174,Matt Gogel,78,"78' 10""",2128.083,27,-9
174,175,175,Len Mattiace,86,"78' 11""",1814.4170000000001,23,-6
175,176,176,Michael Allen,90,"79' 1""",1739.6670000000001,22,-4
176,177,177,Skip Kendall,80,"79' 6""",2464.667,31,-7
177,T178,T178,Dudley Hart,84,"79' 7""",2627.25,33,-21
178,T178,T178,Bob Tway,87,"79' 7""",1512.0829999999999,19,-8
179,180,180,Doug Barron,70,"80' 2""",2244.667,28,-16
180,T181,T181,D.J. Brigman,76,"80' 11""",1051.75,13,-5
181,T181,T181,Franklin Langham,91,"80' 11""",2265.333,28,-9
182,183,183,Kevin Na,88,"81' 2""",2355.0,29,-10
183,184,184,Todd Hamilton,94,"81' 3""",2112.417,26,-8
184,185,185,Charlie Wi,67,"81' 11""",2129.75,26,-12
185,186,186,Jonathan Kaye,77,"82' 3""",2302.667,28,-16
186,187,187,Arron Oberholser,65,"82' 4""",1810.6670000000001,22,-10
187,188,188,Danny Briggs,70,"82' 5""",1895.0829999999999,23,-6
188,189,189,Chris Anderson,66,"82' 10""",1656.8329999999999,20,-7
189,190,190,Tom Byrum,83,"83' 0""",1991.4170000000001,24,-13
190,191,191,Matt Davidson,53,"83' 1""",1495.9170000000001,18,-13
191,192,192,Bill Glasson,54,"83' 2""",914.5830000000001,11,-4
192,T193,T193,Justin Bolli,65,"83' 9""",2177.417,26,-16
193,T193,T193,Loren Roberts,54,"83' 9""",586.0,7,-3
194,195,195,John Cook,72,"84' 7""",2283.75,27,-4
195,196,196,Jim Carter,62,"85' 10""",1373.3329999999999,16,-3
196,197,197,Jeff Maggert,79,"86' 8""",2425.667,28,-10
197,198,198,Kirk Triplett,55,"87' 7""",963.1669999999999,11,-1
198,199,199,Tom Lehman,69,"89' 4""",1787.3329999999999,20,-6
199,200,200,Brent Geiberger,61,"89' 10""",1077.917,12,-2
200,201,201,Mark Brooks,72,"90' 8""",2086.083,23,-11
201,202,202,Thomas Levet,54,"95' 9""",1245.25,13,-3
