,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,Jeff Brehaut,71,"19' 6""",38.917,2,-2
1,2,2,Tim Petrovic,97,"33' 4""",199.833,6,-3
2,3,3,Darron Stiles,78,"35' 8""",107.083,3,E
3,4,4,Fred Couples,72,"39' 10""",238.917,6,-5
4,5,5,Ian Poulter,62,"43' 4""",130.083,3,E
5,6,6,John Elliott,58,"44' 1""",176.417,4,E
6,7,7,Hideto Tanihara,50,"44' 3""",177.0,4,-4
7,8,8,Matt Gogel,78,"46' 1""",414.667,9,-6
8,9,9,Craig Barlow,81,"46' 8""",186.5,4,-1
9,10,10,Craig Perks,67,"47' 0""",422.833,9,-3
10,11,11,John Senden,101,"47' 9""",477.167,10,-7
11,12,12,Lee Westwood,50,"49' 2""",246.0,5,+2
12,13,13,Richard Johnson,50,"50' 0""",150.083,3,-1
13,T14,T14,D.J. Brigman,76,"51' 2""",358.25,7,-1
14,T14,T14,Hidemichi Tanaka,106,"51' 2""",255.75,5,-3
15,16,16,Robert Damron,89,"52' 4""",261.5,5,+1
16,17,17,Kirk Triplett,55,"52' 7""",105.167,2,-1
17,18,18,Tim Clark,92,"52' 11""",317.25,6,-2
18,19,19,Glen Day,80,"53' 8""",268.16700000000003,5,E
19,T20,T20,Joe Durant,81,"53' 11""",485.167,9,-7
20,T20,T20,Bob Estes,92,"53' 11""",484.917,9,-1
21,22,22,Rich Beem,66,"54' 2""",108.333,2,E
22,23,23,Arjun Atwal,65,"54' 5""",435.5,8,-3
23,24,24,Ben Crane,78,"54' 9""",273.75,5,-1
24,25,25,Mike Weir,71,"55' 10""",502.5,9,-2
25,26,26,Charles Howell III,95,"56' 1""",504.75,9,-6
26,27,27,Bradley Hughes,52,"56' 2""",393.333,7,-5
27,28,28,Loren Roberts,54,"56' 4""",112.667,2,+1
28,29,29,Brian Gay,101,"56' 7""",509.417,9,-3
29,30,30,Kevin Na,88,"57' 2""",857.5,15,-6
30,31,31,Freddie Jacobson,72,"57' 4""",630.6669999999999,11,+3
31,32,32,Doug Barron,70,"57' 5""",229.75,4,-1
32,33,33,Thomas Levet,54,"57' 6""",172.417,3,E
33,T34,T34,Mark Calcavecchia,92,"58' 2""",407.25,7,-1
34,T34,T34,Tjaart van der Walt,56,"58' 2""",116.333,2,E
35,36,36,Michael Allen,90,"58' 5""",525.8330000000001,9,-2
36,37,37,Steve Flesch,90,"58' 6""",350.833,6,-2
37,38,38,Stewart Cink,98,"58' 11""",294.75,5,-3
38,39,39,Glen Hnatiuk,59,"59' 7""",536.0,9,-2
39,40,40,Brendan Jones,81,"59' 11""",419.167,7,-3
40,41,41,Brenden Pappas,51,"60' 1""",300.5,5,-4
41,42,42,Kenny Perry,82,"60' 3""",361.583,6,-3
42,43,43,Scott McCarron,78,"60' 5""",543.6669999999999,9,-3
43,T44,T44,Luke Donald,67,"60' 6""",242.0,4,-1
44,T44,T44,Kevin Stadler,96,"60' 6""",786.3330000000001,13,-8
45,46,46,Mark Hensby,70,"61' 3""",306.33299999999997,5,-4
46,47,47,Harrison Frazar,105,"61' 4""",613.0830000000001,10,-6
47,48,48,Billy Mayfair,114,"61' 10""",1051.25,17,-6
48,49,49,Bob Tway,87,"62' 3""",622.25,10,-5
49,50,50,Brent Geiberger,61,"62' 4""",311.75,5,-2
50,T51,T51,Stephen Ames,82,"62' 5""",249.583,4,+2
51,T51,T51,Phillip Price,77,"62' 5""",499.167,8,-5
52,53,53,Daniel Chopra,108,"62' 10""",1004.8330000000001,16,-10
53,54,54,Tag Ridings,93,"63' 0""",819.3330000000001,13,-2
54,55,55,Jonathan Byrd,103,"63' 1""",757.0,12,-4
55,56,56,Roland Thatcher,75,"63' 3""",316.33299999999997,5,-2
56,57,57,David Toms,87,"63' 7""",635.8330000000001,10,-2
57,58,58,Dean Wilson,86,"63' 8""",955.1669999999999,15,-4
58,59,59,David Hearn,68,"63' 9""",191.25,3,E
59,60,60,Justin Rose,99,"64' 3""",1092.0,17,-7
60,61,61,Phil Mickelson,81,"64' 4""",965.5,15,-7
61,62,62,Joey Sindelar,104,"64' 9""",258.91700000000003,4,E
62,63,63,Jason Bohn,91,"65' 2""",456.333,7,-4
63,64,64,Tom Lehman,69,"65' 3""",586.9169999999999,9,-1
64,65,65,Arron Oberholser,65,"65' 4""",326.58299999999997,5,-2
65,66,66,Scott Gutschewski,86,"65' 9""",1183.083,18,-14
66,67,67,Greg Owen,84,"65' 10""",526.5830000000001,8,-4
67,68,68,Steve Elkington,67,"66' 2""",330.917,5,+1
68,69,69,Charlie Wi,67,"66' 3""",662.5,10,-1
69,70,70,Chris DiMarco,83,"66' 7""",931.8330000000001,14,E
70,T71,T71,Retief Goosen,71,"66' 8""",599.75,9,-5
71,T71,T71,John Rollins,97,"66' 8""",733.0,11,-9
72,T71,T71,Jay Williamson,53,"66' 8""",333.167,5,E
73,74,74,Jason Allred,75,"66' 9""",1067.917,16,+1
74,75,75,Justin Leonard,78,"66' 10""",735.4169999999999,11,-3
75,76,76,Cameron Beckman,96,"66' 11""",936.5,14,-7
76,77,77,Stephen Leaney,89,"67' 1""",402.667,6,-2
77,78,78,Carl Pettersson,109,"67' 4""",942.8330000000001,14,-3
78,T79,T79,Paul Gow,78,"67' 7""",472.917,7,+1
79,T79,T79,Bo Van Pelt,112,"67' 7""",878.5,13,-4
80,81,81,Dan Forsman,52,"67' 10""",407.083,6,-2
81,82,82,Danny Briggs,70,"67' 11""",475.25,7,-4
82,T83,T83,Briny Baird,98,"68' 0""",476.25,7,-1
83,T83,T83,Shigeki Maruyama,99,"68' 0""",883.6669999999999,13,-3
84,85,85,Frank Lickliter II,100,"68' 1""",544.6669999999999,8,-1
85,86,86,Robert Allenby,95,"68' 5""",684.3330000000001,10,-4
86,87,87,Fred Funk,102,"68' 6""",684.9169999999999,10,+2
87,88,88,Scott Verplank,87,"68' 7""",686.0830000000001,10,-1
88,T89,T89,John Daly,78,"69' 2""",415.0,6,-1
89,T89,T89,Ryuji Imada,78,"69' 2""",898.75,13,-5
90,91,91,Rory Sabbatini,81,"69' 5""",902.0830000000001,13,+2
91,T92,T92,Brian Davis,75,"69' 6""",69.5,1,E
92,T92,T92,Tom Gillis,77,"69' 6""",555.6669999999999,8,+2
93,94,94,Aaron Baddeley,84,"69' 9""",1256.167,18,-5
94,95,95,J.J. Henry,102,"70' 0""",910.3330000000001,13,-3
95,96,96,D.A. Points,94,"70' 1""",701.0830000000001,10,-4
96,97,97,Steve Allan,102,"70' 8""",1695.0829999999999,24,-2
97,98,98,José María Olazábal,55,"70' 9""",424.667,6,-4
98,T99,T99,Mathias Grönberg,60,"70' 11""",354.583,5,-2
99,T99,T99,Hank Kuehne,84,"70' 11""",1276.583,18,-9
100,101,101,Joe Ogilvie,103,"71' 1""",497.75,7,E
101,102,102,Charles Warren,89,"71' 3""",498.917,7,-6
102,T103,T103,Lucas Glover,88,"71' 7""",1360.75,19,-6
103,T103,T103,Scott Hend,75,"71' 7""",930.5830000000001,13,-5
104,T103,T103,Neal Lancaster,95,"71' 7""",787.1669999999999,11,E
105,106,106,Bernhard Langer,67,"72' 0""",936.5,13,E
106,107,107,Davis Love III,80,"72' 2""",577.3330000000001,8,-3
107,108,108,Ted Purdy,122,"72' 4""",723.5,10,-3
108,T109,T109,James Driscoll,73,"72' 5""",941.4169999999999,13,-5
109,T109,T109,Hunter Mahan,103,"72' 5""",796.75,11,-2
110,111,111,Matt Kuchar,60,"72' 6""",145.0,2,-1
111,112,112,Nick Watney,91,"72' 7""",870.8330000000001,12,-3
112,T113,T113,Bart Bryant,91,"72' 10""",510.083,7,-3
113,T113,T113,J.P. Hayes,63,"72' 10""",145.667,2,-1
114,T113,T113,Rob Rashell,65,"72' 10""",946.9169999999999,13,-2
115,116,116,Brandt Jobe,96,"73' 0""",1459.5,20,-6
116,117,117,Chris Riley,67,"73' 2""",512.0830000000001,7,-2
117,118,118,Padraig Harrington,50,"73' 3""",439.417,6,-4
118,119,119,Woody Austin,100,"73' 8""",589.5830000000001,8,-3
119,120,120,John Huston,90,"73' 9""",1474.5829999999999,20,-11
120,T121,T121,Matt Davidson,53,"74' 0""",370.167,5,-3
121,T121,T121,Tom Pernice Jr.,111,"74' 0""",1110.5,15,-6
122,123,123,Tiger Woods,76,"74' 2""",741.9169999999999,10,-6
123,124,124,Joey Snyder III,102,"74' 7""",596.5,8,-3
124,T125,T125,Stuart Appleby,84,"74' 9""",673.0,9,-5
125,T125,T125,Justin Bolli,65,"74' 9""",523.0,7,-3
126,127,127,Dudley Hart,84,"75' 6""",453.167,6,-3
127,T128,T128,Jim Furyk,94,"75' 9""",454.583,6,-1
128,T128,T128,Geoff Ogilvy,97,"75' 9""",1060.917,14,-6
129,130,130,Shaun Micheel,81,"75' 11""",531.25,7,+2
130,T131,T131,Carlos Franco,78,"76' 1""",989.5830000000001,13,-2
131,T131,T131,Jesper Parnevik,84,"76' 1""",608.5,8,-2
132,T133,T133,Olin Browne,99,"76' 9""",1074.917,14,E
133,T133,T133,Jonathan Kaye,77,"76' 9""",844.3330000000001,11,-4
134,135,135,Steve Lowery,100,"77' 0""",1078.417,14,-3
135,136,136,Todd Fischer,99,"77' 2""",308.58299999999997,4,-1
136,137,137,Lee Janzen,75,"77' 4""",386.75,5,-2
137,138,138,Tom Byrum,83,"77' 6""",464.75,6,+2
138,139,139,Mark O'Meara,66,"77' 10""",389.0,5,+1
139,T140,T140,Billy Andrade,83,"78' 3""",860.4169999999999,11,+2
140,T140,T140,Jim Carter,62,"78' 3""",547.8330000000001,7,+1
141,T140,T140,Steve Jones,56,"78' 3""",156.5,2,E
