,Approaches_from_250-275_yards_Rgh_RANK THIS WEEK,Approaches_from_250-275_yards_Rgh_RANK LAST WEEK,Approaches_from_250-275_yards_Rgh_PLAYER NAME,Approaches_from_250-275_yards_Rgh_ROUNDS,Approaches_from_250-275_yards_Rgh_AVG,Approaches_from_250-275_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_Rgh_# OF ATTEMPTS,Approaches_from_250-275_yards_Rgh_RELATIVE TO PAR
0,1,1,Bart Bryant,91,"25' 0""",25.0,1,-1
1,2,2,Joey Snyder III,102,"41' 6""",207.5,5,-4
2,3,3,Tjaart van der Walt,56,"42' 6""",85.0,2,-2
3,4,4,Charles Warren,89,"44' 5""",133.167,3,-2
4,5,5,Tim Clark,92,"47' 5""",237.167,5,-1
5,6,6,Tom Byrum,83,"49' 4""",246.833,5,-2
6,7,7,Larry Mize,54,"52' 2""",104.25,2,-2
7,8,8,Jay Haas,54,"52' 10""",211.417,4,-2
8,9,9,Bill Glasson,54,"53' 7""",107.167,2,-2
9,10,10,Harrison Frazar,105,"53' 9""",376.167,7,-3
10,11,11,Woody Austin,100,"54' 0""",378.0,7,-5
11,12,12,Darron Stiles,78,"55' 1""",220.167,4,-2
12,13,13,Frank Lickliter II,100,"55' 2""",220.583,4,E
13,14,14,K.J. Choi,78,"57' 5""",114.833,2,E
14,15,15,Brett Quigley,96,"57' 7""",403.25,7,-2
15,16,16,Mario Tiziani,67,"58' 6""",116.917,2,-1
16,17,17,D.J. Brigman,76,"59' 0""",236.0,4,-4
17,18,18,John Senden,101,"59' 11""",239.667,4,-2
18,19,19,Brad Faxon,75,"60' 10""",304.16700000000003,5,-3
19,20,20,Mathias Grönberg,60,"61' 4""",429.25,7,-5
20,21,21,Justin Leonard,78,"62' 0""",123.917,2,-2
21,22,22,Mark O'Meara,66,"62' 2""",248.667,4,-1
22,23,23,John Huston,90,"63' 2""",252.75,4,E
23,T24,T24,Stephen Ames,82,"63' 4""",253.25,4,-2
24,T24,T24,David Toms,87,"63' 4""",316.66700000000003,5,-4
25,26,26,Olin Browne,99,"63' 8""",127.333,2,-1
26,27,27,Glen Hnatiuk,59,"63' 9""",254.833,4,-2
27,28,28,Dudley Hart,84,"63' 11""",383.333,6,-5
28,29,29,Will MacKenzie,75,"64' 1""",384.417,6,-1
29,T30,T30,Cameron Beckman,96,"64' 5""",386.5,6,-2
30,T30,T30,Hideto Tanihara,50,"64' 5""",193.333,3,-1
31,32,32,Adam Scott,72,"64' 7""",193.75,3,-2
32,33,33,Robert Allenby,95,"65' 4""",784.3330000000001,12,-4
33,34,34,Scott Hend,75,"65' 11""",856.8330000000001,13,-8
34,T35,T35,Chris Anderson,66,"66' 8""",533.5,8,-1
35,T35,T35,Billy Mayfair,114,"66' 8""",333.333,5,-3
36,37,37,Bo Van Pelt,112,"66' 10""",534.75,8,-3
37,38,38,Bob Tway,87,"67' 2""",268.5,4,-2
38,T39,T39,Arjun Atwal,65,"67' 5""",269.58299999999997,4,-4
39,T39,T39,Robert Damron,89,"67' 5""",202.167,3,-1
40,41,41,Omar Uresti,84,"67' 7""",202.833,3,-1
41,42,42,Sean O'Hair,103,"68' 5""",342.167,5,E
42,43,43,Scott McCarron,78,"68' 6""",410.75,6,-5
43,44,44,Phillip Price,77,"68' 7""",342.75,5,-2
44,45,45,Kevin Stadler,96,"69' 4""",971.1669999999999,14,-1
45,46,46,Shigeki Maruyama,99,"70' 3""",702.8330000000001,10,-4
46,47,47,Ian Poulter,62,"71' 1""",284.25,4,-4
47,48,48,J.L. Lewis,98,"71' 2""",426.833,6,-1
48,49,49,Thomas Levet,54,"71' 5""",285.75,4,-1
49,50,50,Ryuji Imada,78,"71' 6""",357.417,5,-3
50,51,51,Neal Lancaster,95,"71' 7""",572.6669999999999,8,-4
51,52,52,Tiger Woods,76,"72' 1""",432.5,6,-4
52,53,53,Ted Purdy,122,"72' 2""",721.25,10,-6
53,54,54,Bradley Hughes,52,"72' 5""",362.083,5,-1
54,55,55,Jonathan Byrd,103,"72' 11""",1021.25,14,-5
55,T56,T56,Peter Lonard,85,"73' 0""",365.167,5,-3
56,T56,T56,Jay Williamson,53,"73' 0""",292.0,4,-3
57,58,58,Tim Herron,100,"73' 3""",366.417,5,-1
58,59,59,Lucas Glover,88,"73' 7""",662.0,9,-1
59,60,60,Hunter Haas,83,"73' 9""",884.5830000000001,12,-3
60,61,61,Craig Perks,67,"75' 5""",226.25,3,+1
61,62,62,Billy Andrade,83,"76' 6""",841.8330000000001,11,-7
62,63,63,J.J. Henry,102,"77' 1""",1155.667,15,-7
63,T64,T64,Matt Gogel,78,"77' 2""",308.66700000000003,4,+2
64,T64,T64,Mark Hensby,70,"77' 2""",462.917,6,-1
65,66,66,Charlie Wi,67,"77' 3""",231.833,3,-1
66,67,67,Jesper Parnevik,84,"77' 6""",464.75,6,-4
67,68,68,Chad Campbell,95,"77' 10""",622.5,8,-3
68,69,69,Dean Wilson,86,"77' 11""",545.6669999999999,7,-4
69,70,70,Carlos Franco,78,"78' 0""",390.167,5,-1
70,T71,T71,Jim Furyk,94,"78' 4""",470.0,6,E
71,T71,T71,Greg Owen,84,"78' 4""",548.1669999999999,7,-5
72,73,73,Scott Gutschewski,86,"78' 6""",471.083,6,-3
73,74,74,Brandt Jobe,96,"79' 1""",632.3330000000001,8,-4
74,75,75,Jeff Brehaut,71,"79' 2""",158.333,2,E
