,Approaches_from_225-250_yards_RANK THIS WEEK,Approaches_from_225-250_yards_RANK LAST WEEK,Approaches_from_225-250_yards_PLAYER NAME,Approaches_from_225-250_yards_ROUNDS,Approaches_from_225-250_yards_AVG,Approaches_from_225-250_yards_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_# OF ATTEMPTS,Approaches_from_225-250_yards_RELATIVE TO PAR
0,1,1,Rod Pampling,89,"43' 2""",2417.417,56,-24
1,2,2,Harrison Frazar,105,"43' 3""",2768.833,64,-32
2,3,3,Retief Goosen,71,"44' 2""",1809.8329999999999,41,-11
3,4,4,Padraig Harrington,50,"44' 7""",1828.0,41,-9
4,5,5,Paul Gow,78,"44' 8""",1787.6670000000001,40,-15
5,6,6,Fred Couples,72,"44' 9""",1477.8329999999999,33,-6
6,7,7,David Toms,87,"44' 10""",2375.083,53,-17
7,8,8,Jim Furyk,94,"45' 7""",2919.333,64,-21
8,9,9,Joe Ogilvie,103,"45' 8""",2100.583,46,-14
9,10,10,D.J. Trahan,81,"45' 9""",2701.417,59,-30
10,11,11,Olin Browne,99,"45' 10""",2706.25,59,-6
11,12,12,Woody Austin,100,"45' 11""",3581.667,78,-32
12,13,13,Brian Davis,75,"46' 0""",2807.417,61,-20
13,14,14,Robert Allenby,95,"46' 1""",2947.667,64,-21
14,15,15,Glen Hnatiuk,59,"46' 4""",1435.4170000000001,31,-3
15,T16,T16,Joe Durant,81,"46' 6""",2464.25,53,-4
16,T16,T16,Mark Hensby,70,"46' 6""",2046.5829999999999,44,-18
17,18,18,Marco Dawson,82,"46' 7""",2936.417,63,-11
18,T19,T19,Dennis Paulson,63,"46' 8""",2146.083,46,-17
19,T19,T19,Omar Uresti,84,"46' 8""",2520.75,54,-19
20,21,21,Lee Westwood,50,"46' 9""",1309.167,28,-8
21,22,22,Ian Poulter,62,"46' 10""",1311.4170000000001,28,-8
22,23,23,Mark Calcavecchia,92,"47' 2""",2874.833,61,-10
23,24,24,Danny Briggs,70,"47' 3""",2219.583,47,-3
24,25,25,Craig Perks,67,"47' 6""",1803.8329999999999,38,4
25,T26,T26,Sergio Garcia,73,"47' 7""",2903.833,61,-17
26,T26,T26,Ryan Palmer,101,"47' 7""",3281.25,69,-20
27,28,28,Fred Funk,102,"47' 8""",3288.167,69,-12
28,T29,T29,Charles Howell III,95,"47' 9""",3437.0,72,-24
29,T29,T29,Tag Ridings,93,"47' 9""",3342.5,70,-19
30,31,31,Jay Haas,54,"47' 10""",1864.8329999999999,39,-6
31,T32,T32,Craig Barlow,81,"47' 11""",2538.417,53,-10
32,T32,T32,Cameron Beckman,96,"47' 11""",2968.75,62,-14
33,T32,T32,Tiger Woods,76,"47' 11""",2491.083,52,-15
34,35,35,Jonathan Byrd,103,"48' 2""",3272.583,68,-21
35,36,36,Stephen Ames,82,"48' 4""",2126.417,44,-12
36,37,37,Jason Bohn,91,"48' 5""",3246.667,67,-27
37,38,38,Scott McCarron,78,"48' 7""",2284.333,47,-9
38,T39,T39,Ted Purdy,122,"48' 8""",3745.167,77,-22
39,T39,T39,Adam Scott,72,"48' 8""",2480.167,51,-2
40,T39,T39,Hideto Tanihara,50,"48' 8""",1753.0,36,-12
41,T42,T42,Tommy Armour III,103,"48' 9""",3507.583,72,-25
42,T42,T42,Michael Long,72,"48' 9""",2144.0,44,-17
43,44,44,Jeff Maggert,79,"48' 10""",3025.417,62,-9
44,T45,T45,J.P. Hayes,63,"49' 1""",1522.6670000000001,31,-18
45,T45,T45,Tom Lehman,69,"49' 1""",2501.583,51,-15
46,47,47,Davis Love III,80,"49' 3""",2312.917,47,-8
47,48,48,Brent Geiberger,61,"49' 7""",1984.6670000000001,40,-17
48,T49,T49,Franklin Langham,91,"49' 8""",1887.75,38,-7
49,T49,T49,Sean O'Hair,103,"49' 8""",3626.25,73,-18
50,T49,T49,Justin Rose,99,"49' 8""",3527.417,71,-16
51,T52,T52,Tim Clark,92,"49' 9""",3037.167,61,-13
52,T52,T52,Hunter Mahan,103,"49' 9""",3633.0,73,-20
53,54,54,Richard Johnson,50,"50' 0""",1449.5,29,-7
54,T55,T55,Jim Carter,62,"50' 2""",1355.0,27,-3
55,T55,T55,Duffy Waldorf,86,"50' 2""",3208.583,64,-9
56,T57,T57,Ben Crane,78,"50' 3""",2112.0,42,-16
57,T57,T57,Charles Warren,89,"50' 3""",2664.167,53,-6
58,T59,T59,Briny Baird,98,"50' 5""",3127.833,62,-27
59,T59,T59,Billy Mayfair,114,"50' 5""",4635.25,92,-26
60,T61,T61,Jonathan Kaye,77,"50' 6""",2271.0,45,-15
61,T61,T61,Shigeki Maruyama,99,"50' 6""",4041.333,80,-12
62,T61,T61,John Rollins,97,"50' 6""",3633.917,72,-18
63,64,64,Brendan Jones,81,"50' 7""",2530.25,50,-11
64,T65,T65,Jeff Sluman,94,"50' 8""",3292.667,65,-13
65,T65,T65,Nick Watney,91,"50' 8""",2380.5,47,-10
66,T67,T67,Tom Byrum,83,"50' 10""",2744.333,54,-1
67,T67,T67,Rocco Mediate,73,"50' 10""",2336.917,46,-3
68,69,69,Darron Stiles,78,"50' 11""",2139.5,42,-12
69,70,70,Kenny Perry,82,"51' 0""",2653.083,52,-16
70,T71,T71,Doug Barron,70,"51' 1""",2092.833,41,-8
71,T71,T71,Luke Donald,67,"51' 1""",1942.1670000000001,38,-6
72,T71,T71,Mathias Grönberg,60,"51' 1""",1379.75,27,-11
73,T71,T71,J.J. Henry,102,"51' 1""",3271.917,64,-9
74,75,75,Tim Petrovic,97,"51' 2""",3581.25,70,-23
75,T76,T76,Billy Andrade,83,"51' 3""",2868.583,56,-17
76,T76,T76,Jerry Kelly,101,"51' 3""",2664.25,52,-2
77,T76,T76,Vaughn Taylor,99,"51' 3""",4046.583,79,-14
78,79,79,Brad Faxon,75,"51' 5""",1953.75,38,-11
79,80,80,Bob Estes,92,"51' 6""",2628.583,51,-10
80,T81,T81,Jeff Brehaut,71,"51' 7""",1909.4170000000001,37,-16
81,T81,T81,Neal Lancaster,95,"51' 7""",3453.333,67,-16
82,T81,T81,Roland Thatcher,75,"51' 7""",2063.333,40,-10
83,T84,T84,Lucas Glover,88,"51' 8""",3771.833,73,-22
84,T84,T84,Steve Lowery,100,"51' 8""",3877.167,75,-21
85,86,86,Carlos Franco,78,"51' 10""",2643.667,51,-18
86,T87,T87,Lee Janzen,75,"51' 11""",1712.5,33,-9
87,T87,T87,Hank Kuehne,84,"51' 11""",2701.25,52,-9
88,T87,T87,Kevin Na,88,"51' 11""",3271.833,63,-12
89,90,90,Arjun Atwal,65,"52' 0""",1819.5,35,-14
90,91,91,Tom Gillis,77,"52' 2""",3127.5,60,-14
91,92,92,Vijay Singh,111,"52' 3""",4703.0,90,-38
92,T93,T93,Bart Bryant,91,"52' 4""",3608.25,69,-10
93,T93,T93,Robert Damron,89,"52' 4""",3662.417,70,-14
94,T93,T93,John Elliott,58,"52' 4""",1570.25,30,-9
95,T93,T93,Brandt Jobe,96,"52' 4""",4027.833,77,-21
96,T93,T93,Heath Slocum,103,"52' 4""",4133.833,79,-14
97,T93,T93,Bo Van Pelt,112,"52' 4""",3608.333,69,-23
98,99,99,Aaron Baddeley,84,"52' 6""",2310.917,44,-9
99,T100,T100,Corey Pavin,77,"52' 7""",2841.0,54,-11
100,T100,T100,Phillip Price,77,"52' 7""",2311.833,44,-19
101,T100,T100,Kirk Triplett,55,"52' 7""",1367.8329999999999,26,-4
102,T103,T103,Andrew Magee,82,"52' 9""",2636.5,50,-9
103,T103,T103,Carl Pettersson,109,"52' 9""",3481.083,66,-15
104,105,105,Brett Quigley,96,"52' 10""",2854.667,54,-10
105,T106,T106,Gavin Coles,70,"52' 11""",2646.5,50,1
106,T106,T106,John Cook,72,"52' 11""",2221.25,42,-8
107,T106,T106,Justin Leonard,78,"52' 11""",2751.667,52,-9
108,T106,T106,Frank Lickliter II,100,"52' 11""",3918.25,74,-20
109,T106,T106,Scott Verplank,87,"52' 11""",3437.833,65,-22
110,T111,T111,Brenden Pappas,51,"53' 1""",1752.3329999999999,33,-15
111,T111,T111,Rob Rashell,65,"53' 1""",1273.417,24,-3
112,T111,T111,John Senden,101,"53' 1""",4249.917,80,-9
113,T114,T114,José Coceres,56,"53' 2""",2286.75,43,-9
114,T114,T114,Greg Owen,84,"53' 2""",2977.917,56,-10
115,T116,T116,Stuart Appleby,84,"53' 3""",2927.167,55,-10
116,T116,T116,Robert Gamez,91,"53' 3""",3565.0,67,-16
117,T118,T118,Freddie Jacobson,72,"53' 5""",2243.833,42,-11
118,T118,T118,Rory Sabbatini,81,"53' 5""",2136.833,40,-9
119,120,120,Daniel Chopra,108,"53' 6""",3583.667,67,-14
120,T121,T121,Chad Campbell,95,"53' 7""",3054.0,57,-6
121,T121,T121,Alex Cejka,84,"53' 7""",2679.583,50,2
122,123,123,Jesper Parnevik,84,"53' 8""",3327.5,62,-17
123,124,124,Hidemichi Tanaka,106,"53' 9""",4248.0,79,-14
124,T125,T125,Scott Gutschewski,86,"53' 11""",2318.917,43,-14
125,T125,T125,Dudley Hart,84,"53' 11""",3612.333,67,-14
126,T125,T125,Steve Jones,56,"53' 11""",1671.25,31,-9
127,T128,T128,Stewart Cink,98,"54' 0""",3669.417,68,-14
128,T128,T128,José María Olazábal,55,"54' 0""",2268.667,42,-16
129,T128,T128,Joey Snyder III,102,"54' 0""",3564.083,66,-18
130,131,131,J.L. Lewis,98,"54' 1""",3949.5,73,-20
131,132,132,Patrick Sheehan,114,"54' 3""",5099.583,94,-27
132,133,133,John Huston,90,"54' 4""",3424.5,63,-11
133,T134,T134,Bernhard Langer,67,"54' 5""",2230.0,41,-6
134,T134,T134,Geoff Ogilvy,97,"54' 5""",3264.5,60,-17
135,T136,T136,Chris DiMarco,83,"54' 6""",2505.083,46,-3
136,T136,T136,Hunter Haas,83,"54' 6""",2671.917,49,-15
137,T138,T138,Brian Bateman,98,"54' 7""",3714.167,68,-20
138,T138,T138,Kent Jones,99,"54' 7""",3713.417,68,-22
139,T138,T138,Shaun Micheel,81,"54' 7""",2563.917,47,-2
140,T141,T141,Steve Allan,102,"54' 8""",3829.167,70,-22
141,T141,T141,Glen Day,80,"54' 8""",2458.583,45,-10
142,143,143,Paul Azinger,66,"54' 9""",2246.0,41,-12
143,T144,T144,Mario Tiziani,67,"54' 10""",1864.75,34,-10
144,T144,T144,Brett Wetterich,76,"54' 10""",2630.0,48,-11
145,146,146,Matt Gogel,78,"54' 11""",2746.75,50,-3
146,T147,T147,Ben Curtis,65,"55' 0""",2475.583,45,6
147,T147,T147,James Driscoll,73,"55' 0""",3023.667,55,-11
148,T147,T147,D.A. Points,94,"55' 0""",3683.667,67,-12
149,150,150,Tom Pernice Jr.,111,"55' 1""",3909.667,71,-17
150,T151,T151,Chris Anderson,66,"55' 2""",1379.6670000000001,25,-14
151,T151,T151,Bradley Hughes,52,"55' 2""",1931.25,35,-10
152,T153,T153,Todd Hamilton,94,"55' 4""",3264.0,59,-8
153,T153,T153,Joey Sindelar,104,"55' 4""",4373.833,79,-15
154,155,155,Larry Mize,54,"55' 5""",1219.833,22,-4
155,T156,T156,Dan Forsman,52,"55' 7""",1444.3329999999999,26,-6
156,T156,T156,Peter Lonard,85,"55' 7""",3222.917,58,4
157,158,158,Tim Herron,100,"55' 8""",3229.75,58,-18
158,159,159,Arron Oberholser,65,"55' 9""",2117.0,38,-9
159,160,160,Thomas Levet,54,"55' 11""",1732.4170000000001,31,-2
160,T161,T161,Jason Allred,75,"56' 4""",3041.75,54,-8
161,T161,T161,Steve Elkington,67,"56' 4""",3210.75,57,-13
