,Approaches_from_200-225_yards_Rgh_RANK THIS WEEK,Approaches_from_200-225_yards_Rgh_RANK LAST WEEK,Approaches_from_200-225_yards_Rgh_PLAYER NAME,Approaches_from_200-225_yards_Rgh_ROUNDS,Approaches_from_200-225_yards_Rgh_AVG,Approaches_from_200-225_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_200-225_yards_Rgh_# OF ATTEMPTS,Approaches_from_200-225_yards_Rgh_RELATIVE TO PAR
0,1,1,Mario Tiziani,67,"46' 7""",326.08299999999997,7,-2
1,2,2,Tom Gillis,77,"47' 5""",521.6669999999999,11,+4
2,3,3,Ted Purdy,122,"48' 4""",870.25,18,+1
3,4,4,Kevin Na,88,"49' 10""",1095.5,22,E
4,5,5,Dennis Paulson,63,"49' 11""",199.583,4,E
5,6,6,Glen Day,80,"50' 1""",751.4169999999999,15,E
6,7,7,Rob Rashell,65,"51' 2""",1075.0,21,+8
7,8,8,Shaun Micheel,81,"51' 11""",675.0830000000001,13,-2
8,9,9,Brenden Pappas,51,"52' 4""",575.5,11,-4
9,10,10,Paul Claxton,79,"52' 10""",634.3330000000001,12,-1
10,T11,T11,Jason Allred,75,"53' 1""",902.25,17,-4
11,T11,T11,Jeff Hart,63,"53' 1""",265.25,5,+1
12,T13,T13,Aaron Baddeley,84,"53' 5""",1442.0,27,+4
13,T13,T13,Roland Thatcher,75,"53' 5""",801.5830000000001,15,+4
14,15,15,Charles Howell III,95,"53' 6""",1177.833,22,-3
15,16,16,Nick Watney,91,"53' 8""",1180.75,22,E
16,17,17,J.J. Henry,102,"54' 0""",485.75,9,E
17,18,18,Briny Baird,98,"54' 6""",653.5,12,-4
18,19,19,Davis Love III,80,"55' 3""",773.5830000000001,14,-2
19,20,20,Rocco Mediate,73,"55' 6""",888.0,16,+4
20,21,21,Mathias Grönberg,60,"55' 9""",612.8330000000001,11,-3
21,22,22,Craig Perks,67,"55' 11""",838.5,15,+5
22,23,23,Scott Hend,75,"56' 0""",1344.9170000000001,24,+5
23,24,24,Paul Azinger,66,"56' 1""",729.5,13,+4
24,T25,T25,Michael Allen,90,"56' 2""",1010.5,18,+1
25,T25,T25,Scott McCarron,78,"56' 2""",674.4169999999999,12,E
26,27,27,Jason Bohn,91,"56' 4""",1295.833,23,+1
27,28,28,Billy Andrade,83,"56' 6""",961.1669999999999,17,+4
28,T29,T29,Woody Austin,100,"56' 9""",1078.0,19,-3
29,T29,T29,Scott Verplank,87,"56' 9""",567.4169999999999,10,E
30,31,31,Olin Browne,99,"57' 1""",1027.917,18,+3
31,32,32,Tom Lehman,69,"57' 3""",859.25,15,+8
32,33,33,Justin Bolli,65,"57' 6""",689.5830000000001,12,+1
33,34,34,Mark Hensby,70,"57' 9""",288.58299999999997,5,+2
34,35,35,Carlos Franco,78,"58' 5""",1167.917,20,+2
35,T36,T36,Daniel Chopra,108,"58' 10""",1294.583,22,-2
36,T36,T36,Geoff Ogilvy,97,"58' 10""",529.5830000000001,9,-4
37,38,38,Michael Long,72,"59' 1""",650.0,11,+2
38,39,39,David Toms,87,"59' 5""",832.0,14,+1
39,40,40,Steve Elkington,67,"59' 6""",475.667,8,E
