,Putting_from_Inside_5_RANK THIS WEEK,Putting_from_Inside_5_RANK LAST WEEK,Putting_from_Inside_5_PLAYER NAME,Putting_from_Inside_5_ROUNDS,Putting_from_Inside_5_%,Putting_from_Inside_5_ATTEMPTS,Putting_from_Inside_5_PUTTS MADE
57,T56,T56,Jay Williamson,100,97.03,1244,1207
58,59,59,Todd Fischer,104,97.0,1267,1229
59,60,60,Brian Kortan,65,96.99,797,773
60,T61,T61,Bernhard Langer,59,96.98,596,578
61,T61,T61,Jesper Parnevik,86,96.98,995,965
62,63,63,Bart Bryant,73,96.97,924,896
63,64,64,Michael Allen,87,96.96,1052,1020
64,65,65,Stephen Ames,97,96.94,1077,1044
65,66,66,Matt Kuchar,83,96.92,1073,1040
66,67,67,Tommy Armour III,87,96.9,1065,1032
67,68,68,Billy Andrade,104,96.86,1242,1203
68,T69,T69,Len Mattiace,75,96.85,952,922
69,T69,T69,Patrick Sheehan,113,96.85,1365,1322
70,71,71,Matt Gogel,86,96.81,941,911
71,T72,T72,Bob Burns,88,96.8,1062,1028
72,T72,T72,Dan Forsman,79,96.8,905,876
73,T74,T74,Stewart Cink,103,96.79,1059,1025
74,T74,T74,Jeff Sluman,98,96.79,1122,1086
75,76,76,Cameron Beckman,99,96.77,1178,1140
76,77,77,Phil Mickelson,83,96.76,741,717
77,T78,T78,Jeff Maggert,60,96.73,704,681
78,T78,T78,David Toms,80,96.73,794,768
79,80,80,Hank Kuehne,91,96.72,1160,1122
80,T81,T81,Jay Delsing,76,96.7,879,850
81,T81,T81,Skip Kendall,99,96.7,1061,1026
82,83,83,Russ Cochran,61,96.68,754,729
83,T84,T84,Hunter Mahan,94,96.66,1108,1071
84,T84,T84,Steve Pate,71,96.66,838,810
85,T84,T84,Tom Pernice Jr.,103,96.66,1197,1157
86,T87,T87,Tim Clark,84,96.65,985,952
87,T87,T87,Joe Ogilvie,104,96.65,1133,1095
88,89,89,Jerry Kelly,113,96.64,1192,1152
89,T90,T90,K.J. Choi,83,96.62,857,828
90,T90,T90,José Coceres,68,96.62,828,800
91,92,92,Jeff Brehaut,106,96.6,1325,1280
92,93,93,Briny Baird,100,96.59,1144,1105
93,94,94,Tag Ridings,53,96.58,584,564
94,T95,T95,Fred Funk,97,96.55,1129,1090
95,T95,T95,Chris Smith,105,96.55,1304,1259
96,97,97,Geoff Ogilvy,91,96.5,1028,992
97,T98,T98,Chris DiMarco,105,96.49,1053,1016
98,T98,T98,Carlos Franco,99,96.49,1252,1208
99,100,100,Carl Pettersson,100,96.47,1048,1011
100,101,101,Guy Boros,64,96.46,792,764
101,T102,T102,Dennis Paulson,71,96.45,930,897
102,T102,T102,Corey Pavin,83,96.45,930,897
103,T104,T104,Danny Briggs,85,96.44,1038,1001
104,T104,T104,Darren Clarke,54,96.44,477,460
105,106,106,Paul Azinger,75,96.4,889,857
106,T107,T107,Tom Byrum,83,96.39,970,935
107,T107,T107,Joey Sindelar,100,96.39,1245,1200
108,109,109,Duffy Waldorf,79,96.38,802,773
109,T110,T110,Jonathan Byrd,85,96.37,993,957
110,T110,T110,Deane Pappas,72,96.37,882,850
111,T110,T110,Ted Purdy,114,96.37,1406,1355
112,T113,T113,Sergio Garcia,65,96.35,740,713
113,T113,T113,Jonathan Kaye,79,96.35,876,844
114,T113,T113,John Senden,99,96.35,1204,1160
115,T116,T116,Daniel Chopra,108,96.34,1283,1236
116,T116,T116,David Frost,78,96.34,1010,973
117,118,118,Heath Slocum,92,96.33,1172,1129
118,119,119,Chris Riley,78,96.31,732,705
119,120,120,Kevin Sutherland,86,96.29,943,908
120,121,121,Craig Barlow,80,96.28,967,931
121,122,122,David Branshaw,84,96.27,1018,980
122,123,123,Tim Petrovic,111,96.26,1175,1131
123,124,124,Frank Lickliter II,89,96.22,1058,1018
124,125,125,Mathias Grönberg,91,96.2,1053,1013
125,126,126,Mike Weir,75,96.19,761,732
126,127,127,Ryan Palmer,103,96.16,1224,1177
127,128,128,Kenny Perry,79,96.15,858,825
128,T129,T129,Davis Love III,85,96.13,827,795
129,T129,T129,Dan Olsen,75,96.13,879,845
130,131,131,Arjun Atwal,85,96.12,1030,990
131,T132,T132,Ben Curtis,56,96.11,565,543
132,T132,T132,Mark O'Meara,58,96.11,565,543
133,134,134,David Morland IV,73,96.1,846,813
134,135,135,Arron Oberholser,77,96.08,868,834
135,136,136,Freddie Jacobson,83,96.07,815,783
136,137,137,Jason Dufner,79,96.05,1012,972
137,T138,T138,Vaughn Taylor,84,96.04,1086,1043
138,T138,T138,Mark Wilson,62,96.04,808,776
139,140,140,Stuart Appleby,84,96.01,827,794
140,141,141,Rich Beem,81,95.99,873,838
141,142,142,Esteban Toledo,92,95.97,1117,1072
142,143,143,Kirk Triplett,88,95.94,911,874
143,T144,T144,Steve Allan,102,95.88,1263,1211
144,T144,T144,Brett Quigley,102,95.88,1215,1165
145,146,146,Peter Lonard,68,95.87,774,742
146,147,147,Roland Thatcher,66,95.86,869,833
147,148,148,Pat Perez,102,95.79,1187,1137
148,T149,T149,Pat Bates,99,95.78,1256,1203
149,T149,T149,Steve Flesch,109,95.78,1114,1067
150,T151,T151,Justin Rose,77,95.77,875,838
151,T151,T151,Tommy Tolles,67,95.77,804,770
152,153,153,Rich Barcelo,67,95.76,825,790
153,154,154,Mike Heinen,53,95.75,706,676
154,155,155,Joe Durant,85,95.74,1104,1057
155,T156,T156,Niclas Fasth,61,95.72,747,715
156,T156,T156,Bob Tway,90,95.72,911,872
157,T158,T158,Dudley Hart,60,95.7,651,623
158,T158,T158,Dicky Pride,66,95.7,838,802
159,T160,T160,Chris Couch,55,95.69,649,621
160,T160,T160,Grant Waite,79,95.69,975,933
161,162,162,Jason Bohn,98,95.68,1249,1195
162,163,163,Spike McRoy,93,95.63,1076,1029
163,T164,T164,Shaun Micheel,93,95.58,972,929
164,T164,T164,Rory Sabbatini,89,95.58,1041,995
165,166,166,Kris Cox,73,95.55,853,815
166,167,167,Robert Allenby,93,95.52,1027,981
167,168,168,Woody Austin,94,95.43,1160,1107
168,T169,T169,Ken Duke,89,95.42,1091,1041
169,T169,T169,Kevin Muncrief,50,95.42,655,625
170,T169,T169,Scott Simpson,55,95.42,698,666
171,172,172,Tripp Isenhour,55,95.41,676,645
172,173,173,Notah Begay III,71,95.36,926,883
173,174,174,Neal Lancaster,106,95.33,1327,1265
174,175,175,Rocco Mediate,53,95.32,513,489
175,176,176,Andre Stolz,53,95.29,679,647
176,T177,T177,Billy Mayfair,109,95.24,1366,1301
177,T177,T177,Blaine McCallister,68,95.24,841,801
178,179,179,Omar Uresti,85,95.23,1091,1039
179,180,180,Hirofumi Miyase,65,95.21,794,756
180,181,181,Lucas Glover,95,95.2,1209,1151
181,182,182,Robert Damron,92,95.17,1180,1123
182,183,183,Steve Lowery,91,95.11,1044,993
183,T184,T184,D.J. Brigman,79,95.06,952,905
184,T184,T184,Mark Brooks,72,95.06,830,789
185,186,186,Scott Hend,81,94.91,962,913
186,T187,T187,Tom Lehman,70,94.88,840,797
187,T187,T187,Roger Tambellini,81,94.88,997,946
188,189,189,Steve Elkington,64,94.78,786,745
189,190,190,Alex Cejka,76,94.69,791,749
190,191,191,Fred Couples,54,94.56,643,608
191,192,192,Gene Sauers,83,94.54,1062,1004
192,193,193,Mark Calcavecchia,79,94.31,809,763
193,194,194,David Gossett,57,94.12,731,688
194,195,195,John Huston,62,93.56,668,625
195,196,196,Lee Janzen,84,93.55,992,928
