,Average_Putting_Distance_-_GIR_3_Putts_RANK THIS WEEK,Average_Putting_Distance_-_GIR_3_Putts_RANK LAST WEEK,Average_Putting_Distance_-_GIR_3_Putts_PLAYER NAME,Average_Putting_Distance_-_GIR_3_Putts_ROUNDS,Average_Putting_Distance_-_GIR_3_Putts_AVG,Average_Putting_Distance_-_GIR_3_Putts_DISTANCE (FEET),Average_Putting_Distance_-_GIR_3_Putts_TOTAL PUTTS
0,1,1,Austin Cook,107,"84' 3""",84.25,1
1,2,2,"Ted Potter, Jr.",87,"84' 0""",84.0,1
2,3,3,Jordan Spieth,81,"81' 11""",81.917,1
3,4,4,Paul Casey,74,"76' 10""",76.833,1
4,5,5,Nicholas Lindheim,77,"74' 8""",74.667,1
5,6,6,Ollie Schniederjans,91,"73' 9""",73.75,1
6,7,7,Ryan Blaum,81,"72' 9""",218.333,3
7,8,8,Byeong Hun An,86,"69' 7""",139.083,2
8,9,9,Rob Oppenheim,74,"69' 3""",138.5,2
9,10,10,Ryan Moore,78,"68' 3""",68.25,1
10,11,11,Grayson Murray,72,"67' 0""",67.0,1
11,12,12,Roberto Díaz,72,"64' 11""",64.917,1
12,13,13,Brian Stuard,103,"64' 9""",64.75,1
13,14,14,Lucas Glover,65,"63' 10""",63.833,1
14,15,15,Ben Crane,65,"60' 7""",60.583,1
15,16,16,Jonathan Byrd,70,"59' 11""",59.917,1
16,17,17,Kyle Stanley,93,"59' 9""",119.417,2
17,18,18,Danny Lee,88,"56' 6""",56.5,1
18,19,19,Tommy Fleetwood,73,"54' 11""",54.917,1
19,20,20,James Hahn,85,"50' 10""",50.833,1
20,21,21,Jason Dufner,71,"49' 7""",49.583,1
21,22,22,Harris English,84,"48' 11""",48.917,1
22,23,23,Rickie Fowler,74,"46' 2""",92.25,2
23,24,24,Justin Thomas,91,"45' 4""",136.083,3
24,25,25,Xinjun Zhang,81,"43' 8""",43.667,1
25,26,26,Seamus Power,86,"43' 7""",43.583,1
26,27,27,Jon Rahm,71,"42' 5""",42.417,1
27,28,28,Ian Poulter,73,"42' 2""",42.167,1
28,29,29,Tiger Woods,68,"40' 9""",40.75,1
29,30,30,Dominic Bozzelli,65,"40' 4""",80.583,2
30,31,31,C.T. Pan,104,"39' 3""",39.25,1
31,32,32,Jason Kokrak,99,"39' 1""",39.083,1
32,33,33,J.J. Henry,81,"38' 3""",38.25,1
33,34,34,Conrad Shindler,60,"37' 0""",37.0,1
34,35,35,Ben Martin,64,"34' 3""",34.25,1
35,36,36,Mackenzie Hughes,80,"34' 0""",34.0,1
36,37,37,Keegan Bradley,98,"33' 2""",66.25,2
37,38,38,Scott Piercy,84,"33' 1""",33.083,1
38,39,39,J.T. Poston,73,"30' 10""",30.833000000000002,1
39,40,40,Jimmy Walker,81,"30' 3""",30.25,1
40,41,41,Andrew Putnam,97,"30' 0""",30.0,1
41,42,42,Kevin Streelman,94,"29' 3""",29.25,1
42,43,43,Patton Kizzire,92,"28' 10""",28.833000000000002,1
43,44,44,Scott Stallings,96,"28' 7""",28.583000000000002,1
44,45,45,Steve Wheatcroft,60,"26' 6""",26.5,1
45,46,46,Rod Pampling,62,"24' 8""",24.666999999999998,1
46,47,47,Hideki Matsuyama,75,"24' 5""",24.416999999999998,1
47,48,48,Russell Henley,77,"24' 0""",48.0,2
48,49,49,Lanto Griffin,80,"23' 5""",23.416999999999998,1
49,50,50,J.B. Holmes,77,"22' 5""",22.416999999999998,1
50,51,51,Chad Campbell,87,"21' 8""",21.666999999999998,1
51,52,52,Xander Schauffele,96,"21' 5""",21.416999999999998,1
52,53,53,Nate Lashley,51,"21' 3""",42.5,2
53,54,54,Jonathan Randolph,71,"20' 3""",40.5,2
54,55,55,Brandon Harkins,101,"20' 1""",20.083,1
55,56,56,Rory Sabbatini,91,"14' 4""",28.583000000000002,2
56,57,57,Stewart Cink,87,"13' 3""",13.25,1
57,58,58,Sean O'Hair,67,"11' 6""",11.5,1
58,59,59,Cameron Tringale,67,"10' 8""",21.333000000000002,2
