,Left_Tendency_RANK THIS WEEK,Left_Tendency_RANK LAST WEEK,Left_Tendency_PLAYER NAME,Left_Tendency_EVENTS,Left_Tendency_%,Left_Tendency_NUMBER OF TIMES,Left_Tendency_ATTEMPTS,Left_Tendency_AVG RTP SCORE
164,165,165,Bob Heintz,20,54.9,117,213,1.79
165,166,166,Robert Allenby,21,55.1,136,247,0.37
166,167,167,Jerry Kelly,26,55.4,196,354,1.07
167,T168,T168,Tim Clark,23,55.5,117,211,1.79
168,T168,T168,Bubba Watson,24,55.5,182,328,1.1
169,170,170,Patrick Sheehan,15,55.7,83,149,2.41
170,171,171,Jason Gore,24,55.8,150,269,0.8
171,T172,T172,Richard Johnson,26,55.9,161,288,2.11
172,T172,T172,Y.E. Yang,23,55.9,203,363,1.58
173,174,174,Leif Olson,21,56.0,131,234,2.44
174,175,175,J.B. Holmes,25,56.4,215,381,1.86
175,176,176,John Senden,29,56.5,238,421,2.14
176,177,177,Tommy Armour III,19,56.8,129,227,2.09
177,178,178,Webb Simpson,30,57.4,253,441,1.23
178,179,179,Nick O'Hern,27,57.7,198,343,2.78
179,180,180,Peter Tomasulo,25,58.6,119,203,2.18
180,181,181,Steve Stricker,22,58.7,158,269,-0.25
181,182,182,David Duval,22,59.6,152,255,3.42
182,183,183,K.J. Choi,22,60.3,129,214,2.33
183,184,184,Steve Flesch,27,61.9,192,310,1.72
