,Right_Tendency_RANK THIS WEEK,Right_Tendency_RANK LAST WEEK,Right_Tendency_PLAYER NAME,Right_Tendency_EVENTS,Right_Tendency_%,Right_Tendency_NUMBER OF TIMES,Right_Tendency_ATTEMPTS,Right_Tendency_AVG RTP SCORE
0,1,1,Steve Flesch,27,38.1,118,310,2.03
1,2,2,K.J. Choi,22,39.7,85,214,1.76
2,3,3,David Duval,22,40.4,103,255,1.94
3,4,4,Steve Stricker,22,41.3,111,269,0.63
4,5,5,Peter Tomasulo,25,41.4,84,203,2.02
5,6,6,Nick O'Hern,27,42.3,145,343,1.45
6,7,7,Webb Simpson,30,42.6,188,441,2.02
7,8,8,Tommy Armour III,19,43.2,98,227,0.92
8,9,9,John Senden,29,43.5,183,421,0.98
9,10,10,J.B. Holmes,25,43.6,166,381,1.51
10,11,11,Leif Olson,21,44.0,103,234,2.43
11,T12,T12,Richard Johnson,26,44.1,127,288,2.28
12,T12,T12,Y.E. Yang,23,44.1,160,363,1.75
13,14,14,Jason Gore,24,44.2,119,269,2.61
14,15,15,Patrick Sheehan,15,44.3,66,149,2.27
15,T16,T16,Tim Clark,23,44.5,94,211,1.49
16,T16,T16,Bubba Watson,24,44.5,146,328,1.16
17,18,18,Jerry Kelly,26,44.6,158,354,1.33
18,19,19,Robert Allenby,21,44.9,111,247,1.71
19,20,20,Bob Heintz,20,45.1,96,213,2.6
20,21,21,Briny Baird,28,45.3,136,300,0.66
21,22,22,Sergio Garcia,17,45.4,103,227,0.19
22,23,23,Kevin Na,26,45.5,166,365,1.14
23,24,24,Matt Weibring,22,45.7,111,243,1.8
24,25,25,Rod Pampling,23,45.8,136,297,1.84
25,26,26,Chez Reavie,27,46.1,123,267,2.03
26,T27,T27,Jim Furyk,23,46.2,117,253,0.85
27,T27,T27,Carl Pettersson,29,46.2,175,379,1.2
28,T29,T29,Matt Bettencourt,31,46.3,207,447,2.08
29,T29,T29,Brad Faxon,23,46.3,125,270,2.24
30,T31,T31,Vaughn Taylor,28,46.5,159,342,2.08
31,T31,T31,Dean Wilson,29,46.5,145,312,1.59
32,33,33,Brett Quigley,28,46.6,177,380,2.77
33,T34,T34,Spencer Levin,25,46.7,150,321,1.27
34,T34,T34,Joe Ogilvie,29,46.7,193,413,1.66
35,T36,T36,Cameron Beckman,26,46.8,166,355,1.57
36,T36,T36,Lee Janzen,23,46.8,133,284,1.95
37,T38,T38,Sean O'Hair,23,46.9,136,290,0.81
38,T38,T38,Kenny Perry,24,46.9,144,307,2.29
39,40,40,Steve Elkington,23,47.0,117,249,1.37
40,41,41,Mathew Goggin,26,47.1,123,261,3.25
41,42,42,Charles Warren,20,47.2,108,229,1.94
42,T43,T43,Eric Axley,30,47.3,169,357,3.73
43,T43,T43,Rich Beem,26,47.3,124,262,1.85
44,45,45,Jeff Maggert,28,47.5,140,295,1.79
45,46,46,Bill Haas,29,47.7,188,394,0.43
46,47,47,Padraig Harrington,20,47.9,134,280,1.12
47,48,48,Freddie Jacobson,25,48.1,186,387,1.34
48,T49,T49,Jason Bohn,25,48.2,147,305,1.36
49,T49,T49,J.J. Henry,28,48.2,188,390,1.76
50,51,51,Ángel Cabrera,17,48.3,114,236,0.44
51,52,52,Retief Goosen,20,48.4,149,308,1.07
52,T53,T53,Kevin Sutherland,27,48.5,173,357,1.79
53,T53,T53,Nick Watney,24,48.5,182,375,0.66
54,55,55,Rick Price,21,48.6,85,175,3.41
55,56,56,Michael Allen,22,48.7,116,238,1.72
56,57,57,Ryuji Imada,25,48.8,167,342,1.62
57,58,58,Daniel Chopra,28,48.9,208,425,0.24
58,T59,T59,Cliff Kresge,28,49.0,152,310,1.91
59,T59,T59,Justin Leonard,26,49.0,149,304,1.41
60,T59,T59,John Mallinger,27,49.0,146,298,1.85
61,62,62,Jonathan Byrd,25,49.1,166,338,1.14
62,63,63,Stuart Appleby,25,49.3,165,335,1.21
63,64,64,Brian Davis,32,49.4,190,385,1.53
64,65,65,Charlie Wi,28,49.6,166,335,1.14
65,66,66,Nicholas Thompson,31,49.7,195,392,2.0
66,T67,T67,Jason Day,18,49.8,117,235,0.6
67,T67,T67,Pat Perez,22,49.8,142,285,0.99
68,T67,T67,Brendon Todd,21,49.8,110,221,2.45
69,T70,T70,Jeff Overton,28,49.9,231,463,2.25
70,T70,T70,Ted Purdy,30,49.9,198,397,1.21
71,T72,T72,Jeff Quinney,26,50.0,153,306,2.09
72,T72,T72,Andres Romero,20,50.0,113,226,0.97
73,74,74,John Rollins,27,50.1,176,351,1.19
74,T75,T75,Ben Curtis,18,50.2,112,223,3.04
75,T75,T75,Glen Day,26,50.2,131,261,1.37
76,77,77,Vijay Singh,21,50.4,127,252,1.81
77,T78,T78,Davis Love III,27,50.5,197,390,1.37
78,T78,T78,Adam Scott,19,50.5,108,214,1.67
79,T80,T80,Nathan Green,30,50.8,231,455,1.95
80,T80,T80,Tim Petrovic,31,50.8,183,360,0.6
81,T82,T82,Tim Herron,27,51.0,224,439,1.16
82,T82,T82,Boo Weekley,22,51.0,129,253,0.78
83,84,84,Gary Woodland,18,51.3,102,199,1.08
84,T85,T85,Fred Couples,16,51.4,125,243,2.24
85,T85,T85,Matt Kuchar,24,51.4,166,323,1.51
86,T85,T85,Michael Letzig,28,51.4,232,451,0.73
87,T85,T85,Phil Mickelson,18,51.4,149,290,0.81
88,T85,T85,Ryan Palmer,26,51.4,162,315,2.16
89,T85,T85,Johnson Wagner,26,51.4,162,315,1.73
90,91,91,Luke Donald,21,51.5,159,309,0.88
91,T92,T92,Woody Austin,24,51.6,175,339,1.66
92,T92,T92,Brian Bateman,25,51.6,142,275,1.41
93,T92,T92,Dustin Johnson,25,51.6,174,337,0.46
94,T95,T95,Jason Dufner,26,51.7,171,331,0.76
95,T95,T95,Tom Pernice Jr.,26,51.7,186,360,1.56
96,T95,T95,D.J. Trahan,30,51.7,165,319,1.7
97,T98,T98,Ricky Barnes,23,51.9,136,262,2.72
98,T98,T98,Tom Lehman,16,51.9,70,135,2.29
99,T100,T100,Stephen Ames,23,52.0,128,246,0.94
100,T100,T100,Kevin Stadler,20,52.0,130,250,1.62
101,T102,T102,Kris Blanks,20,52.3,102,195,1.76
102,T102,T102,Charley Hoffman,27,52.3,236,451,1.99
103,T104,T104,Ben Crane,27,52.5,178,339,1.12
104,T104,T104,Jeff Klauk,29,52.5,179,341,1.34
105,T104,T104,Ryan Moore,27,52.5,160,305,1.94
106,107,107,David Mathis,27,52.7,176,334,1.48
