,Putting_from_Inside_5_RANK THIS WEEK,Putting_from_Inside_5_RANK LAST WEEK,Putting_from_Inside_5_PLAYER NAME,Putting_from_Inside_5_ROUNDS,Putting_from_Inside_5_%,Putting_from_Inside_5_ATTEMPTS,Putting_from_Inside_5_PUTTS MADE
0,1,1,Steve Stricker,81,98.16,925,908
1,2,2,Sergio Garcia,68,97.87,799,782
2,3,3,Anders Hansen,55,97.76,491,480
3,4,4,Jesper Parnevik,88,97.65,1021,997
4,5,5,Richard Johnson,93,97.61,1174,1146
5,6,6,Brandt Snedeker,105,97.57,1192,1163
6,7,7,Zach Johnson,76,97.49,835,814
7,8,8,Rory Sabbatini,81,97.48,872,850
8,9,9,George McNeill,95,97.32,1118,1088
9,10,10,Tim Clark,66,97.31,707,688
10,11,11,Charles Howell III,89,97.3,925,900
11,T12,T12,Retief Goosen,50,97.25,509,495
12,T12,T12,J.J. Henry,86,97.25,982,955
13,14,14,Henrik Stenson,52,97.24,507,493
14,15,15,Scott Gutschewski,67,97.2,822,799
15,16,16,Heath Slocum,101,97.18,1348,1310
16,T17,T17,Shigeki Maruyama,84,97.17,1130,1098
17,T17,T17,Tiger Woods,63,97.17,600,583
18,19,19,Stewart Cink,91,97.13,1009,980
19,20,20,José María Olazábal,52,97.09,516,501
20,T21,T21,Freddie Jacobson,70,97.05,948,920
21,T21,T21,Charlie Wi,90,97.05,1187,1152
22,T23,T23,K.J. Choi,87,97.04,947,919
23,T23,T23,Dean Wilson,92,97.04,1047,1016
24,T25,T25,Michael Sim,52,97.03,706,685
25,T25,T25,Chris Tidland,59,97.03,706,685
26,27,27,Brian Gay,107,97.0,1366,1325
27,28,28,Tag Ridings,52,96.98,629,610
28,29,29,Michael Boyd,61,96.97,758,735
29,30,30,Jay Williamson,50,96.92,681,660
30,31,31,Dicky Pride,71,96.91,842,816
31,T32,T32,David Branshaw,83,96.88,1120,1085
32,T32,T32,Craig Lile,77,96.88,962,932
33,T34,T34,Tripp Isenhour,86,96.87,1022,990
34,T34,T34,Hunter Mahan,91,96.87,1022,990
35,36,36,Bob Tway,103,96.83,1261,1221
36,37,37,Bubba Watson,80,96.82,942,912
37,T38,T38,Brian Bateman,55,96.8,625,605
38,T38,T38,Daniel Chopra,106,96.8,1344,1301
39,T38,T38,Gavin Coles,87,96.8,1094,1059
40,41,41,Bo Van Pelt,104,96.76,1356,1312
41,T42,T42,Rich Barcelo,80,96.75,984,952
42,T42,T42,Craig Bowden,78,96.75,923,893
43,T42,T42,Ryan Palmer,91,96.75,1139,1102
44,45,45,Kyle Reifers,71,96.74,919,889
45,46,46,Corey Pavin,81,96.71,1004,971
46,47,47,Ryuji Imada,104,96.69,1239,1198
47,48,48,Aaron Baddeley,83,96.68,934,903
48,T49,T49,Mark Brooks,53,96.66,598,578
49,T49,T49,Nick O'Hern,72,96.66,808,781
50,51,51,Adam Scott,69,96.64,774,748
51,52,52,Arron Oberholser,69,96.62,740,715
52,53,53,Duffy Waldorf,69,96.61,855,826
53,54,54,Ken Duke,112,96.59,1377,1330
54,55,55,Stephen Ames,81,96.58,876,846
