,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
713,T35,T35,Wes Tuck,0,
714,T35,T35,Bart Turchin,1,
715,T35,T35,Jay Turcsik,1,
716,T35,T35,Greg Turner,1,
717,T35,T35,Billy Tuten,2,
718,T35,T35,Bob Tway,29,
719,T35,T35,Greg Twiggs,1,
720,T35,T35,Brett Upper,2,
721,T35,T35,Omar Uresti,3,
722,T35,T35,Stan Utley,3,
723,T35,T35,Simon Vale,1,
724,T35,T35,Jean Van de Velde,17,
725,T35,T35,Tjaart van der Walt,0,
726,T35,T35,Nicolas Vanhootegem,1,
727,T35,T35,Ken Vanko,1,
728,T35,T35,,0,
729,T35,T35,James Vargas,1,
730,T35,T35,Bradford Vaughan,1,
731,T35,T35,Bobby Wadkins,1,
732,T35,T35,Lanny Wadkins,1,
733,T35,T35,Fred Wadsworth,6,
734,T35,T35,Grant Waite,28,
735,T35,T35,Rocky Walcher,26,
736,T35,T35,Duffy Waldorf,27,
737,T35,T35,Jimmy Walker,3,
738,T35,T35,Andy Walker,0,
739,T35,T35,Chris Wall,1,
740,T35,T35,Stan Watkins,1,
741,T35,T35,Tom Watson,4,
742,T35,T35,Brian Watts,16,
743,T35,T35,Boo Weekley,0,
744,T35,T35,D.A. Weibring,10,
745,T35,T35,Tim Weinhart,1,
746,T35,T35,Kevin Wentworth,14,
747,T35,T35,Roger Wessels,0,
748,T35,T35,Brad Westfall,1,
749,T35,T35,Lee Westwood,6,
750,T35,T35,Brett Wetterich,1,
751,T35,T35,Steve Wheatcroft,1,
752,T35,T35,Mark Wiebe,24,
753,T35,T35,Paul Wightman,1,
754,T35,T35,Robert Wilkin,1,
755,T35,T35,Jay Williamson,35,
756,T35,T35,Travis Williams,0,
757,T35,T35,Tyler Williamson,0,
758,T35,T35,Brian Wilson,31,
759,T35,T35,Dean Wilson,2,
760,T35,T35,Mark Wilson,2,
761,T35,T35,Stuart Wilson,1,
762,T35,T35,Brent Winston,0,
763,T35,T35,Willie Wood,16,
764,T35,T35,Stephen Woodard,1,
765,T35,T35,Jim Woodward,1,
766,T35,T35,Ian Woosnam,5,
767,T35,T35,"Carl Worley, Jr.",1,
768,T35,T35,Chad Wright,0,
769,T35,T35,Mark Wurtz,2,
770,T35,T35,Kaname Yokoo,27,
771,T35,T35,Bryson Young,1,
772,T35,T35,Don Yrene,1,
773,T35,T35,Bruce Zabriski,1,
774,T35,T35,Chris Zambri,2,
775,T35,T35,Danny Zarate,0,
776,T35,T35,Lian-Wei Zhang,0,
777,T35,T35,Fuzzy Zoeller,15,
778,T35,T35,Richard Zokol,3,
779,T35,T35,Zoran Zorkic,0,
780,T35,T35,Paul Zurek,1,
