,Total_Money_Official_and_Unofficial_RANK THIS WEEK,Total_Money_Official_and_Unofficial_RANK LAST WEEK,Total_Money_Official_and_Unofficial_PLAYER NAME,Total_Money_Official_and_Unofficial_EVENTS,Total_Money_Official_and_Unofficial_MONEY
251,252,252,Jeff Julian,22,"$55,132"
252,253,253,Michael Bradley,9,"$51,885"
253,254,254,Tim Thelen,7,"$51,780"
254,255,255,Sean Murphy,27,"$51,744"
255,256,256,Mike Heinen,9,"$50,838"
256,257,257,Pat Perez,1,"$50,000"
257,258,258,Phil Blackmar,2,"$49,300"
258,259,259,Mike Reid,13,"$47,608"
259,260,260,Stephen Gangluff,3,"$47,476"
260,261,261,Omar Uresti,3,"$47,450"
261,262,262,"Jim Gallagher, Jr.",15,"$47,424"
262,263,263,Thomas Levet,2,"$46,766"
263,264,264,Heath Slocum,8,"$45,670"
264,265,265,Greg Owen,1,"$43,630"
265,266,266,Aaron Baddeley,11,"$39,185"
266,267,267,Fuzzy Zoeller,15,"$38,530"
267,268,268,Barry Lane,1,"$35,763"
268,T269,T269,Dinesh Chand,2,"$35,000"
269,T269,T269,Kenneth Staton,1,"$35,000"
270,271,271,Dean Wilson,3,"$34,055"
271,272,272,Mathias Grönberg,4,"$33,863"
272,273,273,Rocky Walcher,26,"$32,943"
273,274,274,Richard Zokol,3,"$32,803"
274,275,275,Scott Gump,7,"$31,902"
275,276,276,Craig Spence,19,"$31,548"
276,T277,T277,Justin Rose,1,"$30,756"
277,T277,T277,Nicolas Vanhootegem,1,"$30,756"
278,279,279,Kazuhiko Hosokawa,2,"$29,944"
279,T280,T280,Ben Crane,1,"$25,833"
280,T280,T280,John Senden,1,"$25,833"
281,282,282,Nolan Henke,9,"$25,420"
282,283,283,Mark Carnevale,3,"$25,016"
283,T284,T284,Brian Bateman,1,"$25,000"
284,T284,T284,Paul Claxton,1,"$25,000"
285,T284,T284,Jess Daley,3,"$25,000"
286,T284,T284,Bob Heintz,1,"$25,000"
287,T284,T284,Eduardo Herrera,1,"$25,000"
288,T284,T284,Brad Lardon,1,"$25,000"
289,T284,T284,Hirofumi Miyase,1,"$25,000"
290,T284,T284,Mark Mouland,1,"$25,000"
291,T284,T284,Dean Robertson,1,"$25,000"
292,T284,T284,Nobuhito Sato,3,"$25,000"
293,T284,T284,Patrik Sjöland,1,"$25,000"
294,T284,T284,Ty Tryon,4,"$25,000"
295,T284,T284,Boo Weekley,1,"$25,000"
296,T284,T284,Brett Wetterich,2,"$25,000"
297,298,298,Tom Purtzer,16,"$21,904"
298,299,299,Jeffrey Lankford,2,"$21,775"
299,300,300,Tim Clark,3,"$21,750"
300,301,301,Jeff Gallagher,7,"$20,984"
301,302,302,Kevin Wentworth,14,"$20,820"
302,303,303,Tony Carolan,1,"$20,698"
303,304,304,Gene Fieger,2,"$19,573"
304,305,305,Richard Green,1,"$19,312"
305,306,306,Robert Karlsson,3,"$19,000"
306,307,307,Richard Johnson,2,"$18,029"
307,T308,T308,Henrik Bjornstad,1,"$18,000"
308,T308,T308,Octavio Gonzalez,1,"$18,000"
309,T308,T308,Per Haugsrud,1,"$18,000"
310,T308,T308,WC Liang,1,"$18,000"
311,T308,T308,Alex Quiroz,1,"$18,000"
312,T308,T308,Lian-Wei Zhang,1,"$18,000"
313,314,314,Mark Wilson,3,"$17,727"
314,315,315,Tony Johnstone,1,"$17,000"
315,316,316,Angel Franco,2,"$16,500"
316,317,317,Joey Gullion,3,"$16,200"
317,T318,T318,Robert-Jan Derksen,1,"$16,000"
318,T318,T318,Maarten Lafeber,1,"$16,000"
319,T320,T320,Danny Chia,1,"$15,500"
320,T320,T320,Periasamy Gunasagaran,1,"$15,500"
321,322,322,Gary Hallberg,10,"$15,296"
322,323,323,Guy Boros,3,"$15,088"
323,T324,T324,Rodrigo Cuello,1,"$15,000"
324,T324,T324,Danny Zarate,1,"$15,000"
325,326,326,Sam Randolph,5,"$14,988"
326,327,327,Katsumune Imai,1,"$14,318"
327,T328,T328,Andy Oldcorn,2,"$14,250"
328,T328,T328,Rick Schuller,1,"$14,250"
329,330,330,John Restino,12,"$13,808"
330,331,331,Mark Johnson,1,"$13,600"
331,T332,T332,Hale Irwin,1,"$13,164"
332,T332,T332,Jimmy Walker,3,"$13,164"
333,334,334,Paul Curry,2,"$12,793"
334,T335,T335,Brad Bryant,2,"$12,760"
335,T335,T335,Ed Fiori,6,"$12,760"
336,337,337,Steven Alker,2,"$12,550"
337,338,338,Andy Bean,8,"$12,490"
338,339,339,Gordon Brand Jr.,1,"$12,016"
339,340,340,Neil Cheetham,1,"$11,873"
340,341,341,Alexandre Balicki,1,"$11,766"
341,T342,T342,Scott Henderson,1,"$11,551"
342,T342,T342,Sandy Lyle,5,"$11,551"
343,344,344,Tim Petrovic,1,"$11,443"
344,345,345,Jeff Quinney,7,"$11,400"
345,346,346,Mark Wurtz,3,"$11,388"
346,347,347,Perry Arthur,1,"$10,317"
347,348,348,Dick Mast,3,"$10,171"
348,349,349,Craig Bowden,5,"$10,107"
349,350,350,Tom Watson,4,"$9,950"
350,351,351,Larry Rinker,7,"$9,270"
351,T352,T352,Thongchai Jaidee,1,"$8,863"
352,T352,T352,Anthony Kang,1,"$8,863"
353,354,354,Bruce Lietzke,2,"$8,840"
354,T355,T355,Jonathan Byrd,1,"$8,400"
355,T355,T355,Gene Sauers,2,"$8,400"
356,357,357,Ben Crenshaw,11,"$7,770"
357,358,358,David Sutherland,2,"$7,752"
358,359,359,Todd Barranger,2,"$7,700"
359,360,360,Michael Christensen,1,"$7,616"
360,361,361,Bobby Cochran,1,"$7,455"
361,362,362,Derek Gillespie,1,"$7,296"
362,363,363,Mark McCumber,11,"$7,276"
363,364,364,Kevin Blanton,1,"$7,264"
364,T365,T365,Michael Combs,1,"$7,208"
365,T365,T365,James Driscoll,4,"$7,208"
366,T365,T365,Todd Fanning,3,"$7,208"
367,368,368,Rob Bradley,2,"$7,000"
368,369,369,Robert Thompson,2,"$6,936"
369,370,370,Gary Koch,2,"$6,825"
370,371,371,Ryan Dillon,2,"$6,534"
371,372,372,Lucas Glover,2,"$6,180"
372,373,373,David Ogrin,2,"$6,030"
373,374,374,Ben Curtis,1,"$6,020"
374,375,375,David Stephens,1,"$5,950"
375,376,376,Mike Standly,6,"$5,766"
376,377,377,Chris Zambri,2,"$5,600"
377,378,378,Yoshinori Mizumaki,1,"$5,520"
378,379,379,Rick Fehr,9,"$5,400"
379,T380,T380,Jay Delsing,5,"$4,887"
380,T380,T380,Bobby Wadkins,1,"$4,887"
381,382,382,Bob Lohr,1,"$4,300"
382,T383,T383,Brad Adamonis,1,"$4,000"
383,T383,T383,Rich Barcelo,2,"$4,000"
384,T383,T383,Mike Brisky,1,"$4,000"
385,T383,T383,Jason Caron,1,"$4,000"
386,T383,T383,Chris Couch,1,"$4,000"
387,T383,T383,Andy Dillard,1,"$4,000"
388,T383,T383,Kevin Durkin,1,"$4,000"
389,T383,T383,"John Engler, Jr.",2,"$4,000"
390,T383,T383,Kelly Gibson,4,"$4,000"
391,T383,T383,Christopher Hanell,1,"$4,000"
392,T383,T383,Steve Haskins,1,"$4,000"
393,T383,T383,Morris Hatalsky,1,"$4,000"
394,T383,T383,Eric Johnson,1,"$4,000"
395,T383,T383,Joey Maxon,2,"$4,000"
396,T383,T383,James McLean,1,"$4,000"
397,T383,T383,Perry Moss,1,"$4,000"
398,T383,T383,Keith Nolan,1,"$4,000"
399,T383,T383,Brad Ott,1,"$4,000"
400,T383,T383,D.A. Points,1,"$4,000"
401,T383,T383,Ted Purdy,1,"$4,000"
402,T383,T383,Tag Ridings,1,"$4,000"
403,T383,T383,Anthony Rodriguez,1,"$4,000"
404,T383,T383,Jim Rutledge,1,"$4,000"
405,T383,T383,Victor Schwamkrug,1,"$4,000"
406,T383,T383,Patrick Sheehan,1,"$4,000"
407,T383,T383,"Wes Short, Jr.",1,"$4,000"
408,T383,T383,Scott Sterling,1,"$4,000"
409,T383,T383,Bud Still,1,"$4,000"
410,T383,T383,Roger Tambellini,1,"$4,000"
411,T383,T383,Roland Thatcher,1,"$4,000"
412,T383,T383,Tjaart van der Walt,1,"$4,000"
413,T383,T383,Tyler Williamson,1,"$4,000"
414,T415,T415,Wayne Levi,2,"$3,880"
415,T415,T415,John Morse,1,"$3,880"
416,417,417,Dave Barr,4,"$3,760"
417,418,418,Tim Conley,1,"$3,680"
418,T419,T419,Greg Twiggs,1,"$3,540"
419,T419,T419,Stan Utley,3,"$3,540"
420,421,421,Ernie Gonzalez,1,"$3,440"
