,Putting_from_Inside_5_RANK THIS WEEK,Putting_from_Inside_5_RANK LAST WEEK,Putting_from_Inside_5_PLAYER NAME,Putting_from_Inside_5_ROUNDS,Putting_from_Inside_5_%,Putting_from_Inside_5_ATTEMPTS,Putting_from_Inside_5_PUTTS MADE
0,1,1,Geoff Ogilvy,76,98.07,725,711
1,2,2,Steve Stricker,64,98.06,721,707
2,3,3,Jimmy Walker,60,97.95,780,764
3,4,4,Stewart Cink,93,97.89,994,973
4,5,5,J.J. Henry,96,97.74,1107,1082
5,6,6,Ian Poulter,53,97.56,574,560
6,T7,T7,Robert Allenby,79,97.53,850,829
7,T7,T7,Richard Johnson,94,97.53,1172,1143
8,T7,T7,Heath Slocum,96,97.53,1214,1184
9,10,10,Daniel Chopra,110,97.49,1237,1206
10,11,11,Ryan Hietala,61,97.42,736,717
11,12,12,Ernie Els,69,97.34,677,659
12,13,13,Harrison Frazar,95,97.33,1049,1021
13,T14,T14,Brad Faxon,78,97.31,1005,978
14,T14,T14,José María Olazábal,62,97.31,558,543
15,T16,T16,Jim Furyk,89,97.28,955,929
16,T16,T16,Arron Oberholser,82,97.28,881,857
17,18,18,K.J. Choi,93,97.23,1120,1089
18,19,19,Brett Quigley,109,97.22,1297,1261
19,20,20,Scott Gutschewski,53,97.19,640,622
20,21,21,Ben Crane,85,97.18,816,793
21,22,22,John Cook,67,97.17,777,755
22,23,23,Bart Bryant,87,97.15,1017,988
23,T24,T24,Danny Ellis,68,97.14,838,814
24,T24,T24,Trevor Immelman,86,97.14,1050,1020
25,T26,T26,Brian Gay,107,97.12,1352,1313
26,T26,T26,Ryan Palmer,101,97.12,1145,1112
27,28,28,Tiger Woods,55,97.11,519,504
28,29,29,Shigeki Maruyama,94,97.1,1102,1070
29,30,30,David Toms,76,97.08,857,832
30,31,31,Retief Goosen,68,97.07,648,629
31,32,32,Tom Lehman,70,97.03,673,653
32,33,33,Ryan Moore,68,97.0,801,777
33,34,34,Vance Veazey,59,96.99,764,741
34,35,35,Stephen Leaney,84,96.98,1094,1061
35,T36,T36,Larry Mize,53,96.95,590,572
36,T36,T36,Jesper Parnevik,84,96.95,1015,984
37,T38,T38,Shaun Micheel,96,96.94,1111,1077
38,T38,T38,Corey Pavin,74,96.94,818,793
39,40,40,Michael Allen,84,96.92,1008,977
40,41,41,Justin Rose,98,96.91,1228,1190
41,42,42,Padraig Harrington,54,96.89,546,529
42,T43,T43,David Branshaw,98,96.88,1248,1209
43,T43,T43,Tag Ridings,103,96.88,1248,1209
44,45,45,J.L. Lewis,57,96.87,703,681
45,46,46,David Howell,52,96.83,410,397
46,T47,T47,Nathan Green,108,96.82,1291,1250
47,T47,T47,Ian Leggatt,80,96.82,1007,975
48,T47,T47,Carl Pettersson,95,96.82,1038,1005
49,50,50,Duffy Waldorf,96,96.8,1189,1151
50,51,51,Dean Wilson,115,96.79,1308,1266
51,T52,T52,Stuart Appleby,83,96.75,892,863
52,T52,T52,Henrik Bjornstad,97,96.75,1260,1219
53,T54,T54,Todd Fischer,101,96.74,1256,1215
54,T54,T54,Bill Haas,99,96.74,1288,1246
55,56,56,Rod Pampling,89,96.73,887,858
56,57,57,Scott Verplank,88,96.7,971,939
57,58,58,Patrick Sheehan,104,96.69,1270,1228
58,59,59,Olin Browne,108,96.68,1173,1134
59,60,60,Jeff Brehaut,100,96.66,1227,1186
60,61,61,John Rollins,93,96.65,1076,1040
61,62,62,Paul Azinger,87,96.64,1131,1093
62,63,63,Marco Dawson,87,96.63,1098,1061
63,64,64,Phil Mickelson,74,96.62,681,658
64,T65,T65,Fred Funk,106,96.61,1209,1168
65,T65,T65,Zach Johnson,98,96.61,1092,1055
66,T65,T65,Jeff Maggert,81,96.61,944,912
67,68,68,Briny Baird,81,96.59,997,963
68,T69,T69,Brian Davis,92,96.58,1142,1103
69,T69,T69,Freddie Jacobson,56,96.58,760,734
70,71,71,Mark O'Meara,52,96.57,495,478
71,72,72,Justin Leonard,83,96.56,958,925
72,T73,T73,Lucas Glover,105,96.53,1209,1167
73,T73,T73,Jason Gore,86,96.53,979,945
74,T73,T73,Jason Schultz,77,96.53,950,917
75,T76,T76,Aaron Baddeley,78,96.52,947,914
76,T76,T76,Todd Hamilton,72,96.52,804,776
77,78,78,Jeff Sluman,101,96.51,1174,1133
78,79,79,Tom Pernice Jr.,108,96.47,1219,1176
79,T80,T80,Brent Geiberger,99,96.44,1265,1220
80,T80,T80,Charles Howell III,96,96.44,1152,1111
81,T80,T80,Vijay Singh,103,96.44,1207,1164
82,83,83,Eric Axley,91,96.42,1117,1077
83,84,84,Jason Bohn,104,96.41,1282,1236
84,85,85,Bernhard Langer,77,96.39,832,802
85,86,86,Ryuji Imada,105,96.38,1244,1199
86,87,87,D.A. Points,82,96.37,1018,981
87,T88,T88,Chris DiMarco,83,96.36,878,846
88,T88,T88,Bob Estes,85,96.36,1070,1031
89,90,90,Brett Wetterich,82,96.35,1042,1004
90,T91,T91,Doug Barron,74,96.34,956,921
91,T91,T91,Shane Bertsch,104,96.34,1283,1236
92,T91,T91,Greg Kraft,79,96.34,956,921
93,T91,T91,Bo Van Pelt,102,96.34,1283,1236
94,95,95,Charles Warren,93,96.33,1171,1128
95,96,96,Kenny Perry,73,96.31,868,836
96,T97,T97,Luke Donald,66,96.3,594,572
97,T97,T97,Mathias Grönberg,92,96.3,1136,1094
98,99,99,Jeff Overton,95,96.28,1211,1166
99,100,100,Chad Campbell,91,96.27,966,930
100,101,101,Charley Hoffman,100,96.25,1253,1206
101,T102,T102,Bob May,65,96.24,772,743
102,T102,T102,Billy Mayfair,94,96.24,1117,1075
103,104,104,Peter Lonard,77,96.22,979,942
104,105,105,Ben Curtis,86,96.2,973,936
105,106,106,Steve Flesch,119,96.19,1468,1412
106,T107,T107,Davis Love III,85,96.18,785,755
107,T107,T107,Hunter Mahan,98,96.18,1255,1207
108,T109,T109,Len Mattiace,59,96.17,732,704
109,T109,T109,Chris Smith,67,96.17,835,803
110,T109,T109,Vaughn Taylor,88,96.17,1070,1029
111,112,112,Tjaart van der Walt,60,96.16,756,727
112,113,113,Robert Gamez,94,96.14,1167,1122
113,114,114,Greg Owen,79,96.12,903,868
114,115,115,Tommy Armour III,65,96.11,746,717
115,116,116,Bubba Watson,83,96.1,1052,1011
116,117,117,Rich Beem,85,96.09,921,885
117,118,118,Joe Ogilvie,95,96.08,1098,1055
118,T119,T119,David Duval,71,96.07,737,708
119,T119,T119,Steve Jones,83,96.07,992,953
120,121,121,Frank Lickliter II,99,95.99,1196,1148
121,122,122,Skip Kendall,72,95.96,842,808
122,T123,T123,Mark Brooks,90,95.94,1108,1063
123,T123,T123,Daisuke Maruyama,83,95.94,1010,969
124,T125,T125,J.P. Hayes,55,95.93,688,660
125,T125,T125,Rory Sabbatini,84,95.93,909,872
126,T127,T127,Stephen Ames,63,95.89,608,583
127,T127,T127,Kevin Sutherland,100,95.89,1264,1212
128,T127,T127,Ron Whittaker,81,95.89,1022,980
129,130,130,Mike Weir,88,95.88,899,862
130,131,131,Brandt Jobe,91,95.85,989,948
131,132,132,Sean O'Hair,100,95.83,1103,1057
132,133,133,Dudley Hart,83,95.81,1027,984
133,T134,T134,Steve Lowery,99,95.78,1209,1158
134,T134,T134,Mike Sposa,68,95.78,829,794
135,136,136,Robert Damron,91,95.73,1194,1143
136,137,137,Troy Matteson,101,95.7,1257,1203
137,138,138,"John Engler, Jr.",69,95.65,920,880
138,T139,T139,Robert Garrigus,85,95.64,1054,1008
139,T139,T139,Hidemichi Tanaka,74,95.64,963,921
140,141,141,Jonathan Byrd,66,95.63,756,723
141,142,142,Bubba Dickerson,98,95.62,1234,1180
142,143,143,Jonathan Kaye,95,95.6,1294,1237
143,144,144,Nick Watney,97,95.58,1244,1189
144,145,145,Jerry Kelly,100,95.56,1193,1140
145,146,146,Jeff Gove,91,95.54,1212,1158
146,147,147,Mark Calcavecchia,94,95.46,1145,1093
147,148,148,Brian Bateman,69,95.44,856,817
148,149,149,Tim Petrovic,95,95.42,1179,1125
149,150,150,David McKenzie,82,95.4,978,933
150,151,151,John Senden,96,95.39,1150,1097
151,T152,T152,Kris Cox,83,95.38,1039,991
152,T152,T152,Ted Purdy,103,95.38,1126,1074
153,154,154,Mark Wilson,79,95.36,1034,986
154,T155,T155,Woody Austin,107,95.35,1311,1250
155,T155,T155,Paul Stankowski,70,95.35,925,882
156,157,157,Chris Couch,75,95.32,983,937
157,158,158,Steve Elkington,52,95.27,676,644
158,159,159,Tim Clark,80,95.23,817,778
159,160,160,Greg Chalmers,71,95.2,792,754
160,T161,T161,Mathew Goggin,72,95.17,849,808
161,T161,T161,Adam Scott,70,95.17,745,709
162,163,163,Will MacKenzie,91,95.16,1094,1041
163,164,164,Kent Jones,103,95.13,1232,1172
164,165,165,Bob Tway,81,95.1,979,931
165,T166,T166,James Driscoll,80,95.07,1074,1021
166,T166,T166,Jon Mills,68,95.07,812,772
167,168,168,Sergio Garcia,59,95.04,565,537
168,169,169,D.J. Trahan,92,95.02,1084,1030
169,170,170,Paul Goydos,72,94.99,938,891
170,171,171,Craig Barlow,77,94.96,834,792
171,172,172,Kirk Triplett,58,94.94,712,676
172,T173,T173,Arjun Atwal,97,94.93,1164,1105
173,T173,T173,Joe Durant,101,94.93,1419,1347
174,175,175,Roger Tambellini,64,94.92,788,748
175,176,176,Joey Sindelar,90,94.9,1137,1079
176,177,177,Lee Janzen,79,94.88,997,946
177,178,178,"Wes Short, Jr.",96,94.87,1208,1146
178,179,179,Fred Couples,52,94.85,466,442
179,180,180,Alex Cejka,93,94.83,1180,1119
180,181,181,Chris Riley,86,94.81,982,931
181,182,182,Camilo Villegas,95,94.78,1206,1143
182,183,183,Jerry Smith,94,94.68,1222,1157
183,184,184,Billy Andrade,78,94.65,879,832
184,185,185,John Daly,51,94.52,602,569
185,186,186,Matt Hansen,68,94.5,873,825
186,187,187,Michael Connell,51,94.47,615,581
187,188,188,Omar Uresti,61,94.39,767,724
188,189,189,Tim Herron,82,94.34,919,867
189,190,190,Carlos Franco,86,94.27,1152,1086
190,T191,T191,J.B. Holmes,81,94.21,915,862
191,T191,T191,John Huston,74,94.21,915,862
192,193,193,Thomas Levet,53,94.12,731,688
193,194,194,Alex Aragon,63,94.07,776,730
194,195,195,Nicholas Thompson,96,94.01,1169,1099
195,196,196,Pat Perez,50,92.86,616,572
