,Approaches_from_250-275_yards_RANK THIS WEEK,Approaches_from_250-275_yards_RANK LAST WEEK,Approaches_from_250-275_yards_PLAYER NAME,Approaches_from_250-275_yards_ROUNDS,Approaches_from_250-275_yards_AVG,Approaches_from_250-275_yards_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_# OF ATTEMPTS,Approaches_from_250-275_yards_RELATIVE TO PAR
0,1,1,John Huston,76,"47' 10""",908.3330000000001,19,-15
1,2,2,Tim Clark,79,"51' 4""",770.5830000000001,15,-8
2,3,3,Ernie Els,65,"51' 10""",570.0830000000001,11,-7
3,4,4,Darren Clarke,61,"52' 1""",833.8330000000001,16,-10
4,5,5,Michael Clark II,54,"52' 2""",730.8330000000001,14,-12
5,6,6,Brandt Jobe,77,"52' 8""",1580.1670000000001,30,-21
6,7,7,Mark O'Meara,69,"52' 11""",529.4169999999999,10,-5
7,8,8,Ty Tryon,52,"53' 2""",904.0,17,-14
8,9,9,Darron Stiles,93,"53' 10""",1561.1670000000001,29,-17
9,T10,T10,Todd Barranger,78,"55' 0""",1099.5,20,-13
10,T10,T10,Carl Pettersson,80,"55' 0""",1375.5,25,-17
11,12,12,Harrison Frazar,88,"55' 2""",1709.6670000000001,31,-17
12,13,13,Fred Couples,71,"55' 4""",663.5830000000001,12,-8
13,14,14,John Riegger,55,"56' 3""",1125.667,20,-13
14,15,15,Lee Janzen,83,"56' 7""",961.5,17,-16
15,16,16,Shaun Micheel,97,"56' 11""",1764.1670000000001,31,-17
16,17,17,Steve Allan,53,"57' 1""",1198.333,21,-9
17,18,18,Vijay Singh,106,"57' 9""",1674.8329999999999,29,-22
18,19,19,Cliff Kresge,102,"58' 1""",1685.5,29,-17
19,20,20,Adam Scott,52,"58' 3""",291.33299999999997,5,-4
20,21,21,K.J. Choi,112,"58' 4""",1807.25,31,-19
21,22,22,Deane Pappas,75,"58' 7""",1288.583,22,-15
22,23,23,Thomas Levet,85,"58' 9""",2232.5,38,-25
23,T24,T24,Ian Leggatt,71,"59' 0""",1829.9170000000001,31,-18
24,T24,T24,Nick Price,65,"59' 0""",1179.75,20,-13
25,T24,T24,Tiger Woods,74,"59' 0""",1357.0,23,-18
26,27,27,David Toms,90,"59' 2""",1596.6670000000001,27,-18
27,28,28,Alex Cejka,98,"59' 3""",1956.0,33,-14
28,29,29,Mike Grob,83,"59' 5""",1960.8329999999999,33,-13
29,30,30,Paul Stankowski,67,"59' 9""",1314.0829999999999,22,-11
30,31,31,Davis Love III,85,"59' 10""",1016.5830000000001,17,-7
31,T32,T32,Jeff Brehaut,110,"59' 11""",2994.75,50,-30
32,T32,T32,Robert Gamez,114,"59' 11""",2515.917,42,-34
33,34,34,John Senden,111,"60' 0""",2101.083,35,-21
34,35,35,Woody Austin,107,"60' 1""",2281.583,38,-20
35,T36,T36,Neal Lancaster,110,"60' 3""",1928.6670000000001,32,-16
36,T36,T36,Brenden Pappas,105,"60' 3""",1808.6670000000001,30,-21
37,38,38,Joe Durant,96,"60' 7""",1515.3329999999999,25,-12
38,39,39,Jesper Parnevik,102,"61' 1""",1770.5,29,-22
39,40,40,David Sutherland,77,"61' 2""",1958.5829999999999,32,-18
40,41,41,Joey Sindelar,93,"61' 4""",2023.1670000000001,33,-19
41,T42,T42,Sergio Garcia,62,"61' 7""",738.75,12,-10
42,T42,T42,J.L. Lewis,99,"61' 7""",2031.0829999999999,33,-18
43,T44,T44,Chris DiMarco,98,"61' 10""",2225.0,36,-25
44,T44,T44,Geoff Ogilvy,86,"61' 10""",1297.667,21,-15
45,46,46,Jay Haas,89,"61' 11""",2105.0,34,-24
46,47,47,Tom Lehman,87,"62' 0""",1859.3329999999999,30,-21
47,48,48,Stephen Ames,91,"62' 3""",1868.1670000000001,30,-17
48,49,49,Pat Perez,95,"62' 6""",1811.3329999999999,29,-18
49,T50,T50,Craig Barlow,95,"62' 9""",2258.083,36,-20
50,T50,T50,Jason Buha,61,"62' 9""",1506.3329999999999,24,-13
51,52,52,Olin Browne,113,"62' 10""",1821.0829999999999,29,-12
52,53,53,Stewart Cink,104,"63' 1""",1639.3329999999999,26,-17
53,54,54,Jason Gore,83,"63' 3""",1455.0829999999999,23,-11
54,T55,T55,Marco Dawson,86,"63' 6""",1968.0,31,-19
55,T55,T55,Jim Furyk,104,"63' 6""",1841.0829999999999,29,-15
56,T55,T55,Hank Kuehne,73,"63' 6""",634.8330000000001,10,-5
57,T55,T55,Frank Lickliter II,94,"63' 6""",2159.417,34,-17
58,T55,T55,Peter Lonard,96,"63' 6""",1905.5,30,-21
59,60,60,Arron Oberholser,80,"63' 7""",2098.0,33,-17
60,61,61,Scott McCarron,86,"63' 8""",1527.3329999999999,24,-10
61,62,62,Mike Heinen,89,"63' 10""",2743.833,43,-20
62,T63,T63,Fred Funk,112,"64' 2""",2375.5,37,-20
63,T63,T63,Brent Geiberger,51,"64' 2""",1027.0,16,-10
64,65,65,Kirk Triplett,92,"64' 4""",1479.25,23,-16
65,T66,T66,Mark Calcavecchia,84,"64' 5""",2189.0,34,-15
66,T66,T66,Carlos Franco,99,"64' 5""",2382.667,37,-21
67,68,68,Charles Howell III,120,"64' 9""",1683.1670000000001,26,-17
68,69,69,Chad Campbell,105,"64' 10""",2398.417,37,-23
69,70,70,Dean Wilson,82,"64' 11""",1688.75,26,-17
70,71,71,Cameron Beckman,86,"65' 1""",2083.667,32,-16
71,72,72,Kenny Perry,98,"65' 3""",2674.667,41,-23
72,73,73,Brett Quigley,92,"65' 4""",2025.9170000000001,31,-19
73,74,74,Jim Carter,95,"65' 5""",2223.25,34,-19
74,75,75,Billy Mayfair,105,"65' 6""",2358.833,36,-24
75,76,76,Robert Allenby,87,"65' 8""",1181.5,18,-11
76,77,77,Matt Kuchar,63,"65' 10""",1646.6670000000001,25,-13
77,78,78,Shigeki Maruyama,87,"66' 0""",1584.3329999999999,24,-13
78,T79,T79,Joel Edwards,60,"66' 3""",1656.5,25,-14
79,T79,T79,Duffy Waldorf,90,"66' 3""",2253.167,34,-14
80,81,81,Mathew Goggin,90,"66' 5""",2988.167,45,-15
81,T82,T82,Aaron Baddeley,71,"66' 6""",1596.0,24,-16
82,T82,T82,David Frost,80,"66' 6""",1396.5,21,-8
83,T84,T84,Per-Ulrik Johansson,96,"66' 10""",2072.583,31,-14
84,T84,T84,Heath Slocum,101,"66' 10""",2206.417,33,-20
85,T86,T86,Tom Pernice Jr.,105,"67' 1""",2280.917,34,-20
86,T86,T86,Steve Stricker,59,"67' 1""",939.1669999999999,14,-8
87,88,88,Rod Pampling,87,"67' 2""",1880.4170000000001,28,-13
88,T89,T89,Jeff Maggert,81,"67' 3""",1749.1670000000001,26,-14
89,T89,T89,Phil Mickelson,87,"67' 3""",605.0,9,-4
90,91,91,David Gossett,92,"67' 5""",2089.417,31,-17
91,T92,T92,Jonathan Kaye,91,"67' 6""",1011.9169999999999,15,-10
92,T92,T92,Tim Petrovic,108,"67' 6""",2227.917,33,-15
93,94,94,Dudley Hart,66,"67' 7""",1149.583,17,-8
94,95,95,Rory Sabbatini,95,"67' 9""",1489.5829999999999,22,-10
95,T96,T96,Kent Jones,74,"67' 10""",2033.75,30,-19
96,T96,T96,Kenneth Staton,59,"67' 10""",1357.0,20,-14
97,T98,T98,Bob Burns,88,"68' 0""",1292.667,19,-9
98,T98,T98,Todd Fischer,97,"68' 0""",2244.833,33,-22
99,T98,T98,Paul Gow,62,"68' 0""",1971.4170000000001,29,-15
100,T98,T98,Garrett Willis,97,"68' 0""",2652.333,39,-23
101,T102,T102,Anthony Painter,87,"68' 2""",2453.0,36,-18
102,T102,T102,Kaname Yokoo,56,"68' 2""",1636.6670000000001,24,-12
103,T104,T104,Retief Goosen,69,"68' 3""",1160.0,17,-8
104,T104,T104,Andy Miller,75,"68' 3""",1843.25,27,-19
105,T106,T106,Tommy Armour III,66,"68' 4""",546.6669999999999,8,-3
106,T106,T106,John Maginnes,87,"68' 4""",1775.8329999999999,26,-15
107,108,108,Kenichi Kuboya,91,"68' 5""",1915.3329999999999,28,-16
108,T109,T109,Doug Barron,90,"68' 7""",2742.75,40,-18
109,T109,T109,Brad Elder,51,"68' 7""",1233.917,18,-10
110,111,111,Dicky Pride,73,"68' 10""",1583.6670000000001,23,-12
111,T112,T112,Greg Chalmers,98,"68' 11""",2617.75,38,-27
112,T112,T112,Chris Riley,96,"68' 11""",1585.3329999999999,23,-10
113,T114,T114,Chris Anderson,96,"69' 1""",1865.8329999999999,27,-14
114,T114,T114,Tom Gillis,71,"69' 1""",1589.5,23,-12
115,116,116,Jonathan Byrd,101,"69' 3""",2007.9170000000001,29,-15
116,T117,T117,Billy Andrade,100,"69' 4""",2149.917,31,-20
117,T117,T117,Ben Crane,94,"69' 4""",1663.9170000000001,24,-14
