,Approaches_from_225-250_yards_RANK THIS WEEK,Approaches_from_225-250_yards_RANK LAST WEEK,Approaches_from_225-250_yards_PLAYER NAME,Approaches_from_225-250_yards_ROUNDS,Approaches_from_225-250_yards_AVG,Approaches_from_225-250_yards_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_# OF ATTEMPTS,Approaches_from_225-250_yards_RELATIVE TO PAR
0,1,1,Darren Clarke,61,"41' 9""",709.8330000000001,17,-13
1,2,2,Jonathan Kaye,91,"42' 4""",1100.167,26,-18
2,3,3,Tiger Woods,74,"43' 8""",1092.583,25,-24
3,4,4,Tom Byrum,97,"43' 10""",1052.75,24,-6
4,5,5,Lee Janzen,83,"44' 6""",1245.917,28,-24
5,6,6,Bob Estes,92,"44' 7""",1517.0,34,-19
6,7,7,John Huston,76,"45' 4""",1677.1670000000001,37,-28
7,8,8,Steve Allan,53,"45' 9""",960.3330000000001,21,-13
8,9,9,Paul Stankowski,67,"47' 1""",705.8330000000001,15,-12
9,10,10,José Coceres,62,"47' 6""",1283.0,27,-19
10,11,11,Tom Lehman,87,"47' 7""",1332.0829999999999,28,-20
11,12,12,Charles Howell III,120,"48' 1""",2213.667,46,-34
12,T13,T13,K.J. Choi,112,"48' 6""",2135.25,44,-33
13,T13,T13,Cameron Yancey,58,"48' 6""",1066.083,22,-17
14,15,15,Stephen Ames,91,"48' 11""",1811.1670000000001,37,-23
15,16,16,Stewart Cink,104,"49' 1""",1619.75,33,-19
16,T17,T17,Cliff Kresge,102,"49' 3""",2167.917,44,-25
17,T17,T17,Duffy Waldorf,90,"49' 3""",1527.5829999999999,31,-20
18,19,19,Rory Sabbatini,95,"49' 7""",1932.5829999999999,39,-13
19,20,20,Hal Sutton,81,"49' 8""",1491.0,30,-15
20,21,21,Sergio Garcia,62,"49' 9""",547.5,11,-1
21,22,22,Joe Durant,96,"49' 11""",2444.833,49,-29
22,23,23,Craig Barlow,95,"50' 3""",2410.583,48,-41
23,24,24,Carl Pettersson,80,"50' 4""",1862.6670000000001,37,-20
24,25,25,J.J. Henry,100,"50' 6""",2069.0,41,-16
25,26,26,Luke Donald,88,"51' 1""",2095.25,41,-26
26,T27,T27,Todd Barranger,78,"51' 2""",1791.0829999999999,35,-23
27,T27,T27,Mike Sposa,72,"51' 2""",1227.917,24,-17
28,29,29,Ian Leggatt,71,"51' 3""",1434.3329999999999,28,-15
29,T30,T30,Jeff Klein,60,"51' 4""",1026.75,20,-2
30,T30,T30,Jeff Sluman,106,"51' 4""",2155.417,42,-25
31,32,32,Greg Chalmers,98,"51' 6""",1904.5829999999999,37,-21
32,33,33,David Gossett,92,"51' 8""",2531.583,49,-32
33,T34,T34,Fred Couples,71,"51' 9""",1086.333,21,-17
34,T34,T34,Shigeki Maruyama,87,"51' 9""",1241.0,24,-10
35,T34,T34,Billy Mayfair,105,"51' 9""",3055.417,59,-33
36,T37,T37,Shaun Micheel,97,"51' 10""",2228.333,43,-19
37,T37,T37,Craig Perks,82,"51' 10""",1606.3329999999999,31,-18
38,T39,T39,Pat Bates,111,"52' 0""",2705.75,52,-25
39,T39,T39,Scott Laycock,71,"52' 0""",728.3330000000001,14,-6
40,T39,T39,Vijay Singh,106,"52' 0""",2445.833,47,-41
41,T42,T42,Robert Allenby,87,"52' 1""",2188.0,42,-29
42,T42,T42,Nick Price,65,"52' 1""",1250.417,24,-14
43,44,44,Peter Jacobsen,75,"52' 2""",938.3330000000001,18,-14
44,T45,T45,Tim Herron,102,"52' 5""",2306.667,44,-32
45,T45,T45,Kenichi Kuboya,91,"52' 5""",2045.5,39,-24
46,47,47,Tim Clark,79,"52' 6""",1522.0829999999999,29,-14
47,T48,T48,Cameron Beckman,86,"52' 7""",2365.833,45,-24
48,T48,T48,Mark Calcavecchia,84,"52' 7""",1524.9170000000001,29,-17
49,T48,T48,Kaname Yokoo,56,"52' 7""",1051.75,20,-6
50,51,51,Mark O'Meara,69,"52' 9""",1372.0829999999999,26,-12
51,T52,T52,Brian Bateman,70,"52' 10""",1690.8329999999999,32,-12
52,T52,T52,Brent Geiberger,51,"52' 10""",845.9169999999999,16,-9
53,T52,T52,Neal Lancaster,110,"52' 10""",2270.75,43,-23
54,T52,T52,John Morgan,81,"52' 10""",1850.25,35,-13
55,T56,T56,Retief Goosen,69,"52' 11""",952.4169999999999,18,-16
56,T56,T56,Andy Miller,75,"52' 11""",1640.0829999999999,31,-18
57,58,58,Steve Flesch,110,"53' 0""",2277.417,43,-26
58,T59,T59,Peter Lonard,96,"53' 1""",1856.6670000000001,35,-22
59,T59,T59,Chris Smith,92,"53' 1""",2071.75,39,-23
60,T61,T61,Jeff Brehaut,110,"53' 2""",3404.0,64,-37
61,T61,T61,Fred Funk,112,"53' 2""",2869.667,54,-17
62,T61,T61,Geoff Ogilvy,86,"53' 2""",2232.5,42,-27
63,T64,T64,Jim Carter,95,"53' 3""",2024.1670000000001,38,-20
64,T64,T64,Rod Pampling,87,"53' 3""",1437.4170000000001,27,-15
65,T66,T66,Brian Gay,100,"53' 4""",1865.4170000000001,35,-23
66,T66,T66,Jason Gore,83,"53' 4""",1811.9170000000001,34,-24
67,68,68,Steve Lowery,86,"53' 5""",1708.75,32,-15
68,69,69,Marco Dawson,86,"53' 6""",1336.8329999999999,25,-17
69,T70,T70,Hank Kuehne,73,"53' 8""",1395.1670000000001,26,-10
70,T70,T70,Darron Stiles,93,"53' 8""",2308.417,43,-21
71,72,72,Paul Goydos,86,"53' 9""",1504.0,28,-6
72,73,73,Per-Ulrik Johansson,96,"53' 11""",2427.083,45,-28
73,74,74,Chad Campbell,105,"54' 0""",2052.0,38,-26
74,75,75,Aaron Barber,94,"54' 5""",1851.1670000000001,34,-22
75,76,76,Kenny Perry,98,"54' 6""",2072.167,38,-23
76,77,77,Patrick Sheehan,101,"54' 8""",1693.75,31,-21
77,T78,T78,Aaron Baddeley,71,"54' 9""",1258.75,23,-13
78,T78,T78,Mathew Goggin,90,"54' 9""",1587.3329999999999,29,-15
79,80,80,Dicky Pride,73,"54' 10""",1975.0,36,-17
80,T81,T81,Jay Don Blake,77,"55' 0""",1705.9170000000001,31,-17
81,T81,T81,Harrison Frazar,88,"55' 0""",2254.083,41,-25
82,83,83,David Peoples,96,"55' 1""",1982.8329999999999,36,-25
83,84,84,Mike Grob,83,"55' 2""",2702.667,49,-25
84,85,85,"Dave Stockton, Jr.",79,"55' 3""",1824.5829999999999,33,-20
85,86,86,David Toms,90,"55' 4""",2269.917,41,-27
86,87,87,Ben Crane,94,"55' 5""",1661.25,30,-15
87,88,88,Rocco Mediate,80,"55' 6""",2054.667,37,-24
