,Approaches_from_250-275_yards_Rgh_RANK THIS WEEK,Approaches_from_250-275_yards_Rgh_RANK LAST WEEK,Approaches_from_250-275_yards_Rgh_PLAYER NAME,Approaches_from_250-275_yards_Rgh_ROUNDS,Approaches_from_250-275_yards_Rgh_AVG,Approaches_from_250-275_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_Rgh_# OF ATTEMPTS,Approaches_from_250-275_yards_Rgh_RELATIVE TO PAR
0,1,1,Heath Slocum,101,"33' 9""",33.75,1,E
1,2,2,Sergio Garcia,62,"34' 7""",34.583,1,-1
2,3,3,Skip Kendall,110,"40' 2""",40.167,1,-1
3,4,4,Jason Caron,74,"41' 11""",209.5,5,-2
4,5,5,Brandt Jobe,77,"44' 1""",308.41700000000003,7,-4
5,6,6,Marco Dawson,86,"46' 3""",138.667,3,-2
6,7,7,Steve Lowery,86,"48' 4""",241.75,5,-3
7,8,8,Joey Sindelar,93,"49' 4""",197.167,4,-3
8,9,9,Mark Calcavecchia,84,"50' 5""",151.333,3,-1
9,10,10,Nick Price,65,"52' 7""",105.167,2,-2
10,11,11,Bernhard Langer,65,"55' 2""",55.167,1,-1
11,12,12,Rory Sabbatini,95,"56' 0""",279.83299999999997,5,-4
12,13,13,Tiger Woods,74,"57' 1""",285.25,5,-3
13,14,14,Duffy Waldorf,90,"57' 7""",402.833,7,-4
14,15,15,Stuart Appleby,90,"58' 0""",289.91700000000003,5,-5
15,16,16,Jesper Parnevik,102,"58' 7""",409.833,7,-6
16,17,17,Cameron Beckman,86,"58' 9""",293.58299999999997,5,-2
17,T18,T18,Rich Beem,80,"59' 0""",177.0,3,-1
18,T18,T18,Jeff Klein,60,"59' 0""",59.0,1,E
19,20,20,Per-Ulrik Johansson,96,"59' 3""",236.917,4,-2
20,21,21,Tim Petrovic,108,"59' 8""",298.25,5,-3
21,T22,T22,Davis Love III,85,"60' 5""",120.833,2,-2
22,T22,T22,Scott Verplank,97,"60' 5""",241.75,4,-3
23,24,24,Patrick Sheehan,101,"61' 8""",493.083,8,-4
24,25,25,Len Mattiace,94,"62' 11""",440.5,7,-5
25,26,26,Shigeki Maruyama,87,"63' 1""",126.083,2,-2
26,27,27,Brad Elder,51,"63' 2""",126.333,2,-1
27,28,28,Kenichi Kuboya,91,"64' 3""",256.83299999999997,4,-3
28,29,29,David Peoples,96,"64' 5""",450.75,7,-3
29,30,30,Kenny Perry,98,"64' 11""",259.66700000000003,4,E
30,31,31,Paul Azinger,73,"65' 1""",390.667,6,-2
31,32,32,Alex Cejka,98,"65' 5""",327.25,5,-4
32,T33,T33,Brian Bateman,70,"65' 6""",524.0830000000001,8,-5
33,T33,T33,Arron Oberholser,80,"65' 6""",392.917,6,-3
34,T35,T35,Jeff Sluman,106,"65' 8""",459.75,7,E
35,T35,T35,Kevin Sutherland,97,"65' 8""",393.75,6,-6
36,37,37,Andrew Magee,91,"65' 9""",460.167,7,-4
37,38,38,Todd Barranger,78,"65' 10""",329.0,5,-1
38,39,39,David Gossett,92,"65' 11""",197.667,3,-1
39,40,40,Fred Couples,71,"66' 2""",330.75,5,-4
40,41,41,Frank Lickliter II,94,"66' 5""",265.66700000000003,4,-3
41,42,42,Stewart Cink,104,"66' 6""",332.667,5,-3
42,43,43,John Maginnes,87,"66' 9""",200.333,3,E
43,44,44,Ben Crane,94,"66' 10""",467.75,7,-3
44,45,45,Steve Allan,53,"67' 1""",201.167,3,-1
45,46,46,Kirk Triplett,92,"67' 5""",269.75,4,-3
46,47,47,Dicky Pride,73,"68' 8""",274.66700000000003,4,-2
47,T48,T48,Jay Don Blake,77,"69' 7""",417.333,6,-4
48,T48,T48,J.P. Hayes,79,"69' 7""",69.583,1,E
49,50,50,Esteban Toledo,109,"69' 10""",349.25,5,-4
50,51,51,Jay Williamson,93,"70' 2""",210.5,3,-3
51,52,52,Tom Pernice Jr.,105,"70' 3""",772.75,11,-7
52,T53,T53,Paul Gow,62,"70' 4""",562.4169999999999,8,-6
53,T53,T53,Kaname Yokoo,56,"70' 4""",422.083,6,-2
54,55,55,J.L. Lewis,99,"70' 7""",352.75,5,-2
55,56,56,Kent Jones,74,"70' 8""",141.333,2,-2
56,57,57,Pat Perez,95,"70' 10""",566.8330000000001,8,-1
57,58,58,Mike Sposa,72,"70' 11""",354.417,5,-3
58,59,59,Loren Roberts,87,"71' 0""",213.0,3,-3
59,T60,T60,Matt Gogel,77,"71' 5""",214.167,3,-3
60,T60,T60,Shaun Micheel,97,"71' 5""",285.5,4,-3
61,62,62,Akio Sadakata,83,"71' 9""",430.25,6,-1
62,63,63,Chris Riley,96,"72' 4""",289.33299999999997,4,-3
63,64,64,Brenden Pappas,105,"72' 5""",507.167,7,-2
64,65,65,Chad Campbell,105,"72' 9""",291.0,4,-3
65,66,66,Glen Day,103,"72' 10""",291.41700000000003,4,-2
66,67,67,Doug Barron,90,"73' 0""",292.08299999999997,4,-2
67,68,68,Justin Leonard,80,"73' 1""",438.333,6,-5
68,69,69,Retief Goosen,69,"73' 11""",295.5,4,-2
69,70,70,Jeff Brehaut,110,"74' 5""",372.0,5,-1
70,71,71,J.J. Henry,100,"74' 6""",521.25,7,-3
71,T72,T72,Robert Allenby,87,"74' 7""",372.75,5,-2
72,T72,T72,Chris Smith,92,"74' 7""",522.1669999999999,7,-3
73,T72,T72,Steve Stricker,59,"74' 7""",373.083,5,-4
74,75,75,Neal Lancaster,110,"75' 6""",1283.833,17,-7
75,76,76,Paul Stankowski,67,"76' 5""",458.667,6,E
76,77,77,Craig Perks,82,"77' 2""",231.5,3,-1
77,78,78,Scott Laycock,71,"77' 5""",232.167,3,E
78,79,79,Rod Pampling,87,"77' 8""",310.66700000000003,4,E
79,80,80,Tom Gillis,71,"78' 4""",235.083,3,E
80,T81,T81,Spike McRoy,103,"78' 5""",235.167,3,-2
81,T81,T81,Dean Wilson,82,"78' 5""",548.9169999999999,7,-3
82,83,83,Ian Leggatt,71,"78' 8""",235.917,3,-1
83,T84,T84,Woody Austin,107,"79' 6""",1113.167,14,-3
84,T84,T84,Joe Durant,96,"79' 6""",397.333,5,-2
85,86,86,Gavin Coles,69,"79' 10""",79.833,1,-1
86,87,87,K.J. Choi,112,"79' 11""",319.75,4,E
87,88,88,John Morgan,81,"80' 3""",561.5,7,-3
88,89,89,John Huston,76,"80' 5""",321.66700000000003,4,-3
89,T90,T90,Matt Kuchar,63,"80' 6""",161.0,2,-2
90,T90,T90,Hal Sutton,81,"80' 6""",241.417,3,-2
91,92,92,Mike Heinen,89,"80' 10""",565.8330000000001,7,-1
92,93,93,Pat Bates,111,"80' 11""",647.3330000000001,8,-6
93,94,94,Steve Flesch,110,"81' 1""",486.5,6,E
94,95,95,Jim Furyk,104,"81' 2""",243.5,3,+2
95,96,96,Charles Howell III,120,"81' 3""",650.1669999999999,8,-6
96,97,97,Mark Brooks,90,"81' 4""",243.917,3,-2
97,98,98,Notah Begay III,92,"82' 1""",410.417,5,-4
98,99,99,Hank Kuehne,73,"82' 6""",1072.667,13,-5
99,100,100,Robert Gamez,114,"82' 7""",826.1669999999999,10,-8
100,T101,T101,Jonathan Byrd,101,"83' 6""",667.75,8,-3
101,T101,T101,Corey Pavin,88,"83' 6""",250.417,3,+1
102,103,103,Deane Pappas,75,"83' 10""",502.917,6,-3
103,104,104,Mike Weir,80,"84' 0""",419.917,5,-2
104,T105,T105,Donnie Hammond,92,"84' 3""",505.25,6,-1
105,T105,T105,Jonathan Kaye,91,"84' 3""",421.167,5,E
106,107,107,Aaron Baddeley,71,"84' 7""",422.75,5,-2
107,108,108,Anthony Painter,87,"84' 8""",423.5,5,-2
108,109,109,Scott McCarron,86,"84' 9""",762.5,9,-2
109,110,110,Todd Fischer,97,"84' 10""",339.417,4,E
110,111,111,Jason Gore,83,"85' 4""",511.75,6,-4
111,112,112,Brent Schwarzrock,60,"85' 5""",598.1669999999999,7,-1
