,First_Tee_Late_Round_4_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Round_4_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Round_4_Scoring_Average_PLAYER NAME,First_Tee_Late_Round_4_Scoring_Average_AVG,First_Tee_Late_Round_4_Scoring_Average_TOTAL STROKES,First_Tee_Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Jay Williamson,67.5,135,2
1,2,2,Tom Byrum,68.0,68,1
2,3,3,Paul Gow,68.5,137,2
3,4,4,Charles Howell III,68.67,412,6
4,5,5,Jonathan Byrd,68.75,550,8
5,T6,T6,Tommy Armour III,69.0,345,5
6,T6,T6,Woody Austin,69.0,414,6
7,8,8,Tiger Woods,69.08,898,13
8,9,9,John Mallinger,69.17,415,6
9,10,10,Tom Lehman,69.2,346,5
10,11,11,Heath Slocum,69.27,762,11
11,12,12,Phil Mickelson,69.3,693,10
12,13,13,Robert Gamez,69.33,208,3
13,14,14,Ernie Els,69.38,555,8
14,T15,T15,Robert Allenby,69.4,694,10
15,T15,T15,Billy Mayfair,69.4,694,10
16,17,17,Rory Sabbatini,69.42,833,12
17,T18,T18,Marco Dawson,69.5,139,2
18,T18,T18,Bob Heintz,69.5,278,4
19,20,20,Bo Van Pelt,69.55,765,11
20,T21,T21,Ian Poulter,69.57,487,7
21,T21,T21,Camilo Villegas,69.57,487,7
22,23,23,Peter Lonard,69.6,348,5
23,T24,T24,Mark Hensby,69.75,279,4
24,T24,T24,Chris Stroud,69.75,279,4
25,26,26,Freddie Jacobson,69.78,628,9
26,27,27,Jim Furyk,69.83,838,12
27,28,28,Nathan Green,69.88,559,8
28,29,29,Pat Perez,69.89,629,9
29,T30,T30,Eric Axley,70.0,210,3
30,T30,T30,Michael Boyd,70.0,70,1
31,T30,T30,Jason Gore,70.0,420,6
32,T30,T30,Stephen Leaney,70.0,420,6
33,T30,T30,Steve Lowery,70.0,420,6
34,T30,T30,Shigeki Maruyama,70.0,490,7
35,T30,T30,Chris Tidland,70.0,210,3
