,Front_9_Par_3_Scoring_Average_RANK THIS WEEK,Front_9_Par_3_Scoring_Average_RANK LAST WEEK,Front_9_Par_3_Scoring_Average_PLAYER NAME,Front_9_Par_3_Scoring_Average_ROUNDS,Front_9_Par_3_Scoring_Average_AVG,Front_9_Par_3_Scoring_Average_TOTAL STROKES,Front_9_Par_3_Scoring_Average_TOTAL HOLES
68,T68,T68,Jeff Gove,103,3.07,632,206
69,T68,T68,Craig Lile,77,3.07,467,152
70,T68,T68,John Mallinger,96,3.07,601,196
71,T68,T68,Pat Perez,84,3.07,504,164
72,T68,T68,Brandt Snedeker,105,3.07,644,210
73,T74,T74,Woody Austin,95,3.08,585,190
74,T74,T74,Jason Bohn,57,3.08,351,114
75,T74,T74,D.J. Brigman,67,3.08,413,134
76,T74,T74,Stewart Cink,91,3.08,529,172
77,T74,T74,Brian Davis,101,3.08,597,194
78,T74,T74,Marco Dawson,73,3.08,456,148
79,T74,T74,Fred Funk,65,3.08,401,130
80,T74,T74,Sergio Garcia,68,3.08,394,128
81,T74,T74,J.J. Henry,86,3.08,511,166
82,T74,T74,Ryuji Imada,104,3.08,640,208
83,T74,T74,Tripp Isenhour,86,3.08,529,172
84,T74,T74,Jeff Maggert,79,3.08,492,160
85,T74,T74,Arron Oberholser,69,3.08,406,132
86,T74,T74,Geoff Ogilvy,84,3.08,475,154
87,T74,T74,Ryan Palmer,91,3.08,560,182
88,T74,T74,Chris Stroud,66,3.08,401,130
89,T74,T74,Kevin Sutherland,85,3.08,523,170
90,T74,T74,Johnson Wagner,97,3.08,592,192
91,T92,T92,Robert Gamez,88,3.09,543,176
92,T92,T92,Jason Gore,86,3.09,531,172
93,T92,T92,Troy Matteson,87,3.09,544,176
94,T92,T92,Billy Mayfair,98,3.09,618,200
95,T92,T92,Shaun Micheel,91,3.09,526,170
96,T92,T92,Kevin Na,84,3.09,513,166
97,T92,T92,Joe Ogilvie,102,3.09,642,208
98,T92,T92,Jesper Parnevik,88,3.09,544,176
99,T92,T92,John Rollins,102,3.09,617,200
100,T92,T92,John Senden,97,3.09,588,190
101,T92,T92,David Toms,80,3.09,470,152
102,T92,T92,Nick Watney,87,3.09,526,170
103,T92,T92,Mike Weir,82,3.09,488,158
104,T92,T92,Brett Wetterich,88,3.09,531,172
105,T106,T106,Stuart Appleby,74,3.1,446,144
106,T106,T106,Craig Bowden,78,3.1,483,156
107,T106,T106,Bart Bryant,87,3.1,520,168
108,T106,T106,Chad Campbell,96,3.1,551,178
109,T106,T106,Daniel Chopra,106,3.1,650,210
110,T106,T106,Ernie Els,59,3.1,347,112
111,T106,T106,Trevor Immelman,74,3.1,409,132
112,T106,T106,Kent Jones,97,3.1,602,194
113,T106,T106,Anthony Kim,93,3.1,589,190
114,T106,T106,Jarrod Lyle,77,3.1,483,156
115,T106,T106,Shigeki Maruyama,84,3.1,515,166
116,T106,T106,Daisuke Maruyama,86,3.1,533,172
117,T106,T106,Parker McLachlin,83,3.1,509,164
118,T106,T106,Carl Pettersson,111,3.1,664,214
119,T106,T106,Brett Quigley,79,3.1,477,154
120,T106,T106,Jason Schultz,63,3.1,391,126
121,T122,T122,Stephen Ames,81,3.11,470,151
122,T122,T122,Billy Andrade,88,3.11,553,178
123,T122,T122,Cameron Beckman,96,3.11,591,190
124,T122,T122,Rich Beem,89,3.11,529,170
125,T122,T122,Brendon de Jonge,76,3.11,472,152
126,T122,T122,Luke Donald,69,3.11,404,130
127,T122,T122,Bill Haas,93,3.11,584,188
128,T122,T122,Cliff Kresge,107,3.11,665,214
129,T122,T122,Stephen Leaney,82,3.11,516,166
130,T122,T122,Peter Lonard,85,3.11,528,170
131,T122,T122,Davis Love III,66,3.11,398,128
132,T122,T122,Steve Marino,106,3.11,646,208
133,T122,T122,Ryan Moore,92,3.11,560,180
134,T122,T122,Nick O'Hern,72,3.11,417,134
135,T122,T122,Jeff Quinney,95,3.11,578,186
136,T122,T122,Vijay Singh,102,3.11,610,196
137,T122,T122,Darron Stiles,65,3.11,404,130
138,T122,T122,Jaco Van Zyl,51,3.11,317,102
139,T140,T140,Craig Barlow,52,3.12,324,104
140,T140,T140,Alex Cejka,80,3.12,512,164
141,T140,T140,Michael Putnam,96,3.12,580,186
142,T140,T140,Chris Riley,59,3.12,368,118
143,T140,T140,Kirk Triplett,77,3.12,487,156
144,T140,T140,Boo Weekley,101,3.12,618,198
145,T146,T146,Chris DiMarco,79,3.13,470,150
146,T146,T146,Mathew Goggin,97,3.13,619,198
147,T146,T146,Padraig Harrington,64,3.13,375,120
148,T146,T146,Tim Herron,98,3.13,626,200
149,T146,T146,John Merrick,92,3.13,570,182
150,T146,T146,Jeff Sluman,60,3.13,388,124
151,T152,T152,Eric Axley,107,3.14,673,214
152,T152,T152,Brian Bateman,55,3.14,339,108
153,T152,T152,Mark Calcavecchia,93,3.14,568,181
154,T152,T152,Jason Dufner,100,3.14,627,200
155,T152,T152,Paul Gow,70,3.14,434,138
156,T152,T152,Doug LaBelle II,104,3.14,647,206
157,T152,T152,Will MacKenzie,100,3.14,637,203
158,T152,T152,Kevin Stadler,95,3.14,578,184
159,T152,T152,Bob Tway,103,3.14,647,206
160,T152,T152,Bo Van Pelt,104,3.14,659,210
161,T162,T162,Ryan Armour,107,3.15,667,212
162,T162,T162,Rich Barcelo,80,3.15,504,160
163,T162,T162,Charles Howell III,89,3.15,536,170
164,T162,T162,Hunter Mahan,91,3.15,561,178
165,T162,T162,Paul Stankowski,52,3.15,334,106
166,T167,T167,Ben Curtis,80,3.16,481,152
167,T167,T167,Mathias Grönberg,95,3.16,606,192
168,T167,T167,Matt Hendrix,63,3.16,405,128
169,T167,T167,José María Olazábal,52,3.16,316,100
170,T167,T167,Jim Rutledge,59,3.16,367,116
171,T167,T167,Camilo Villegas,82,3.16,531,168
172,T167,T167,Bubba Watson,80,3.16,505,160
173,T174,T174,Robert Allenby,90,3.17,551,174
174,T174,T174,Todd Hamilton,76,3.17,475,150
175,T174,T174,J.B. Holmes,71,3.17,447,141
176,T174,T174,Frank Lickliter II,95,3.17,596,188
177,T174,T174,Joey Sindelar,75,3.17,482,152
178,T174,T174,Charles Warren,101,3.17,640,202
179,180,180,Joe Durant,88,3.18,535,168
180,T181,T181,Michael Boyd,61,3.19,383,120
181,T181,T181,David Branshaw,83,3.19,529,166
182,T181,T181,Tom Byrum,50,3.19,325,102
183,T181,T181,Corey Pavin,81,3.19,523,164
184,T181,T181,Tag Ridings,52,3.19,338,106
185,T181,T181,Duffy Waldorf,69,3.19,421,132
186,187,187,Jeff Brehaut,59,3.2,384,120
187,T188,T188,Chris Couch,76,3.21,495,154
188,T188,T188,Steve Wheatcroft,73,3.21,468,146
189,T190,T190,Bubba Dickerson,51,3.22,335,104
190,T190,T190,Ian Poulter,63,3.22,374,116
191,T190,T190,Chris Tidland,59,3.22,386,120
192,193,193,Kyle Reifers,71,3.23,452,140
193,194,194,Harrison Frazar,88,3.24,557,172
194,T195,T195,John Daly,59,3.25,367,113
195,T195,T195,Bryce Molder,56,3.25,357,110
