,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Harrison Frazar,32.0,32,1
1,T1,T1,Paul Stankowski,32.0,32,1
2,T3,T3,Brian Gay,33.0,33,1
3,T3,T3,Steve Lowery,33.0,33,1
4,T5,T5,Robert Allenby,34.0,34,1
5,T5,T5,Mark Hensby,34.0,34,1
6,T7,T7,Tommy Armour III,35.0,35,1
7,T7,T7,Cameron Beckman,35.0,35,1
8,T7,T7,Mark Calcavecchia,35.0,35,1
9,T7,T7,Robert Gamez,35.0,35,1
10,T7,T7,Paul Goydos,35.0,35,1
11,T7,T7,Bill Haas,35.0,35,1
12,T7,T7,Tom Johnson,35.0,35,1
13,T7,T7,Craig Kanada,35.0,35,1
14,T7,T7,Anthony Kim,35.0,35,1
15,T7,T7,Peter Lonard,35.0,35,1
16,T7,T7,Kevin Na,35.0,35,1
17,T7,T7,Ted Purdy,35.0,35,1
18,T7,T7,Jeff Quinney,35.0,35,1
19,T7,T7,John Senden,35.0,35,1
20,T7,T7,Charles Warren,35.0,35,1
21,T7,T7,Mark Wilson,35.0,35,1
22,T23,T23,Ryan Armour,36.0,36,1
23,T23,T23,Briny Baird,36.0,36,1
24,T23,T23,Andrew Buckle,36.0,36,1
25,T23,T23,Jonathan Byrd,36.0,36,1
26,T23,T23,Daniel Chopra,36.0,36,1
27,T23,T23,Steve Flesch,36.0,36,1
28,T23,T23,Charley Hoffman,36.0,36,1
29,T23,T23,Will MacKenzie,36.0,36,1
30,T23,T23,George McNeill,36.0,36,1
31,T23,T23,Joe Ogilvie,36.0,36,1
32,T23,T23,Brandt Snedeker,36.0,36,1
33,T23,T23,Bob Tway,36.0,36,1
34,T23,T23,Nick Watney,36.0,36,1
35,T36,T36,Rich Barcelo,37.0,37,1
36,T36,T36,Jason Dufner,37.0,37,1
37,T36,T36,Anders Hansen,37.0,37,1
38,T36,T36,Charles Howell III,37.0,37,1
39,T36,T36,Lee Janzen,37.0,37,1
40,T36,T36,Cliff Kresge,37.0,37,1
41,T36,T36,Shaun Micheel,37.0,37,1
42,T36,T36,Heath Slocum,37.0,37,1
43,T36,T36,Vaughn Taylor,37.0,37,1
44,T36,T36,Scott Verplank,37.0,37,1
45,T36,T36,Duffy Waldorf,37.0,37,1
46,T47,T47,Craig Barlow,38.0,38,1
47,T47,T47,Joe Durant,38.0,38,1
48,T47,T47,Nathan Green,38.0,38,1
49,T47,T47,Tripp Isenhour,38.0,38,1
50,T47,T47,Matt Kuchar,38.0,38,1
51,T47,T47,Hunter Mahan,38.0,38,1
52,T47,T47,Ian Poulter,38.0,38,1
53,T47,T47,Kevin Stadler,38.0,38,1
54,T47,T47,Mike Weir,38.0,38,1
55,T56,T56,Woody Austin,39.0,39,1
56,T56,T56,Ken Duke,39.0,39,1
57,T56,T56,Paul Gow,39.0,39,1
58,T56,T56,Bob Heintz,39.0,39,1
59,T56,T56,Phil Mickelson,39.0,39,1
60,T56,T56,Corey Pavin,39.0,39,1
61,T56,T56,Kenny Perry,39.0,39,1
62,T56,T56,John Rollins,39.0,39,1
63,T56,T56,Justin Rose,39.0,39,1
64,T56,T56,Johnson Wagner,39.0,39,1
65,T56,T56,Dean Wilson,39.0,39,1
66,T67,T67,Jason Gore,40.0,40,1
67,T67,T67,Richard Johnson,40.0,40,1
68,T69,T69,Lucas Glover,41.0,41,1
69,T69,T69,Kevin Sutherland,41.0,41,1
70,71,71,Steve Marino,43.0,43,1
