,First_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_5_Scoring_Average_AVG,First_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Harrison Frazar,71.0,71,1
1,T2,T2,Tommy Armour III,72.0,72,1
2,T2,T2,Bill Haas,72.0,72,1
3,T2,T2,Mark Hensby,72.0,72,1
4,T2,T2,Tom Johnson,72.0,72,1
5,T2,T2,Ted Purdy,72.0,72,1
6,T2,T2,Paul Stankowski,72.0,72,1
7,T8,T8,Steve Flesch,73.0,73,1
8,T8,T8,Anders Hansen,73.0,73,1
9,T10,T10,Andrew Buckle,74.0,74,1
10,T10,T10,Jonathan Byrd,74.0,74,1
11,T10,T10,John Senden,74.0,74,1
12,T13,T13,Cameron Beckman,75.0,75,1
13,T13,T13,Craig Kanada,75.0,75,1
14,T13,T13,Bob Tway,75.0,75,1
15,T16,T16,Daniel Chopra,78.0,78,1
16,T16,T16,Phil Mickelson,78.0,78,1
17,18,18,Woody Austin,80.0,80,1
