,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,1,1,Zach Johnson,76,60
1,T2,T2,Mark Calcavecchia,93,62
2,T2,T2,Tim Clark,66,62
3,T2,T2,Fred Funk,65,62
4,T2,T2,Hunter Mahan,91,62
5,T2,T2,Geoff Ogilvy,84,62
6,T2,T2,Adam Scott,69,62
7,T2,T2,Heath Slocum,101,62
8,T9,T9,Briny Baird,115,63
9,T9,T9,Chad Campbell,96,63
10,T9,T9,John Daly,59,63
11,T9,T9,Steve Flesch,100,63
12,T9,T9,Padraig Harrington,64,63
13,T9,T9,Anthony Kim,93,63
14,T9,T9,Jeff Maggert,79,63
15,T9,T9,Scott Verplank,82,63
16,T9,T9,Fabrizio Zanotti,4,63
17,T18,T18,Arjun Atwal,36,64
18,T18,T18,Woody Austin,95,64
19,T18,T18,Paul Casey,38,64
20,T18,T18,Alex Cejka,80,64
21,T18,T18,Ken Duke,112,64
22,T18,T18,Simon Dyson,4,64
23,T18,T18,Jason Gore,86,64
24,T18,T18,J.J. Henry,86,64
25,T18,T18,Tim Herron,98,64
26,T18,T18,Matt Kuchar,85,64
27,T18,T18,Jarrod Lyle,77,64
28,T18,T18,Will MacKenzie,100,64
29,T18,T18,Jesper Parnevik,88,64
30,T18,T18,Dicky Pride,71,64
31,T18,T18,Kyle Reifers,71,64
32,T18,T18,John Rollins,102,64
33,T18,T18,Vijay Singh,102,64
34,T18,T18,Darron Stiles,65,64
35,T18,T18,Vaughn Taylor,91,64
36,T18,T18,Johnson Wagner,97,64
37,T18,T18,Garrett Willis,38,64
38,T39,T39,Steve Allan,63,65
39,T39,T39,Paul Azinger,39,65
40,T39,T39,Cameron Beckman,96,65
41,T39,T39,Jonathan Byrd,73,65
42,T39,T39,Chris Couch,76,65
43,T39,T39,Ben Crane,29,65
44,T39,T39,Ben Curtis,80,65
45,T39,T39,Marco Dawson,73,65
46,T39,T39,Luke Donald,69,65
47,T39,T39,Robert Gamez,88,65
48,T39,T39,Robert Garrigus,95,65
49,T39,T39,Brian Gay,107,65
50,T39,T39,Lucas Glover,98,65
51,T39,T39,Jeff Gove,103,65
52,T39,T39,Nathan Green,103,65
53,T39,T39,Scott Gutschewski,67,65
54,T39,T39,Bob Heintz,85,65
55,T39,T39,J.B. Holmes,71,65
56,T39,T39,Tripp Isenhour,86,65
57,T39,T39,Freddie Jacobson,70,65
58,T39,T39,Richard Johnson,93,65
59,T39,T39,Kent Jones,97,65
60,T39,T39,Cliff Kresge,107,65
61,T39,T39,Justin Leonard,95,65
62,T39,T39,Steve Marino,106,65
63,T39,T39,Shigeki Maruyama,84,65
64,T39,T39,Troy Matteson,87,65
65,T39,T39,Parker McLachlin,83,65
66,T39,T39,George McNeill,95,65
67,T39,T39,Larry Mize,31,65
68,T39,T39,Sean O'Hair,98,65
69,T39,T39,Jeff Overton,60,65
70,T39,T39,Pat Perez,84,65
71,T39,T39,Tom Pernice Jr.,104,65
72,T39,T39,Kenny Perry,83,65
73,T39,T39,Tim Petrovic,106,65
74,T39,T39,Carl Pettersson,111,65
75,T39,T39,Michael Putnam,96,65
76,T39,T39,Jeff Quinney,95,65
77,T39,T39,Justin Rose,63,65
78,T39,T39,Jeff Sluman,60,65
79,T39,T39,Brandt Snedeker,105,65
80,T39,T39,Chris Stroud,66,65
81,T39,T39,Kevin Sutherland,85,65
82,T39,T39,David Toms,80,65
83,T39,T39,D.J. Trahan,99,65
84,T39,T39,Bo Van Pelt,104,65
85,T39,T39,Camilo Villegas,82,65
86,T39,T39,Nick Watney,87,65
87,T39,T39,Boo Weekley,101,65
88,T39,T39,Mike Weir,82,65
89,T39,T39,Brett Wetterich,88,65
90,T39,T39,Charlie Wi,90,65
91,T39,T39,Mark Wilson,87,65
92,T93,T93,Michael Allen,74,66
93,T93,T93,Robert Allenby,90,66
94,T93,T93,Billy Andrade,88,66
95,T93,T93,Tommy Armour III,81,66
96,T93,T93,Eric Axley,107,66
97,T93,T93,Aaron Baddeley,83,66
98,T93,T93,Rich Barcelo,80,66
99,T93,T93,Craig Barlow,52,66
100,T93,T93,Rich Beem,89,66
101,T93,T93,Shane Bertsch,12,66
102,T93,T93,Craig Bowden,78,66
103,T93,T93,D.J. Brigman,67,66
104,T93,T93,Mark Brooks,53,66
105,T93,T93,Olin Browne,44,66
106,T93,T93,Bart Bryant,87,66
107,T93,T93,K.J. Choi,87,66
108,T93,T93,Daniel Chopra,106,66
109,T93,T93,Stewart Cink,91,66
110,T93,T93,Gavin Coles,87,66
111,T93,T93,Brian Davis,101,66
112,T93,T93,Brendon de Jonge,76,66
113,T93,T93,Chris DiMarco,79,66
114,T93,T93,Joe Durant,88,66
115,T93,T93,David Duval,23,66
116,T93,T93,Steve Elkington,87,66
117,T93,T93,Ernie Els,59,66
118,T93,T93,Bob Estes,88,66
119,T93,T93,Matt Every,6,66
120,T93,T93,Harrison Frazar,88,66
121,T93,T93,Jim Furyk,84,66
122,T93,T93,Paul Goydos,60,66
123,T93,T93,Mathias Grönberg,95,66
124,T93,T93,Bill Haas,93,66
125,T93,T93,Todd Hamilton,76,66
126,T93,T93,Dudley Hart,37,66
127,T93,T93,Charley Hoffman,97,66
128,T93,T93,Ryuji Imada,104,66
129,T93,T93,Trevor Immelman,74,66
130,T93,T93,Lee Janzen,66,66
131,T93,T93,Chris Kirk,6,66
132,T93,T93,Doug LaBelle II,104,66
133,T93,T93,Stephen Leaney,82,66
134,T93,T93,Tom Lehman,62,66
135,T93,T93,Peter Lonard,85,66
136,T93,T93,Jamie Lovemark,8,66
137,T93,T93,John Mallinger,96,66
138,T93,T93,Daisuke Maruyama,86,66
139,T93,T93,Bob May,49,66
140,T93,T93,Billy Mayfair,98,66
141,T93,T93,Paul McGinley,20,66
142,T93,T93,Rocco Mediate,72,66
143,T93,T93,John Merrick,92,66
144,T93,T93,Ryan Moore,92,66
145,T93,T93,Nick O'Hern,72,66
146,T93,T93,Arron Oberholser,69,66
147,T93,T93,Greg Owen,81,66
148,T93,T93,Rod Pampling,92,66
149,T93,T93,Andrew Parr,4,66
150,T93,T93,Corey Pavin,81,66
151,T93,T93,Ted Purdy,102,66
152,T93,T93,Chris Riley,59,66
153,T93,T93,Rory Sabbatini,81,66
154,T93,T93,Michael Sim,52,66
155,T93,T93,Kevin Stadler,95,66
156,T93,T93,Henrik Stenson,52,66
157,T93,T93,Bob Tway,103,66
158,T93,T93,Grant Waite,37,66
159,T93,T93,Bubba Watson,80,66
160,T93,T93,Jay Williamson,50,66
161,T93,T93,Dean Wilson,92,66
162,T163,T163,Stephen Ames,81,67
163,T163,T163,Stuart Appleby,74,67
164,T163,T163,Ryan Armour,107,67
165,T163,T163,Brian Bateman,55,67
166,T163,T163,Jason Bohn,57,67
167,T163,T163,Michael Bradley,22,67
168,T163,T163,Andrew Buckle,77,67
169,T163,T163,Tom Byrum,50,67
170,T163,T163,Ángel Cabrera,43,67
171,T163,T163,Kris Cox,16,67
172,T163,T163,Jason Dufner,100,67
173,T163,T163,Pelle Edberg,4,67
174,T163,T163,Johan Edfors,21,67
175,T163,T163,Sergio Garcia,68,67
176,T163,T163,Mathew Goggin,97,67
177,T163,T163,Paul Gow,70,67
178,T163,T163,Anders Hansen,55,67
179,T163,T163,J.P. Hayes,89,67
180,T163,T163,Matt Hendrix,63,67
181,T163,T163,Mark Hensby,81,67
182,T163,T163,Charles Howell III,89,67
183,T163,T163,John Huston,46,67
184,T163,T163,Craig Kanada,109,67
185,T163,T163,Jerry Kelly,101,67
186,T163,T163,Greg Kraft,30,67
187,T163,T163,Bernhard Langer,47,67
188,T163,T163,Frank Lickliter II,95,67
189,T163,T163,Davis Love III,66,67
