,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Geoff Ogilvy,67.57,473,7
1,2,2,Jonathan Byrd,68.17,409,6
2,3,3,Justin Rose,68.33,205,3
3,4,4,Brandt Snedeker,68.5,822,12
4,5,5,Boo Weekley,68.9,689,10
5,T6,T6,Jim Furyk,69.0,207,3
6,T6,T6,Bo Van Pelt,69.0,1035,15
7,8,8,Andrew Buckle,69.2,346,5
8,9,9,Ted Purdy,69.22,623,9
9,10,10,Peter Lonard,69.25,277,4
10,11,11,Steve Stricker,69.29,485,7
11,12,12,Anthony Kim,69.3,693,10
12,13,13,Padraig Harrington,69.33,208,3
13,14,14,J.B. Holmes,69.38,555,8
14,15,15,Zach Johnson,69.4,694,10
15,16,16,Lucas Glover,69.46,903,13
16,T17,T17,Tim Clark,69.5,278,4
17,T17,T17,Henrik Stenson,69.5,278,4
18,19,19,Luke Donald,69.63,557,8
19,T20,T20,D.J. Brigman,69.67,418,6
20,T20,T20,Robert Gamez,69.67,418,6
21,22,22,Nick Watney,69.71,488,7
22,T23,T23,Tom Pernice Jr.,69.75,558,8
23,T23,T23,Charlie Wi,69.75,279,4
24,25,25,Dean Wilson,69.79,977,14
25,26,26,Sean O'Hair,69.86,489,7
26,T27,T27,Alex Cejka,69.89,629,9
27,T27,T27,Steve Elkington,69.89,629,9
28,T27,T27,Matt Kuchar,69.89,629,9
29,T30,T30,Craig Barlow,70.0,350,5
30,T30,T30,Bob Estes,70.0,770,11
31,T30,T30,Sergio Garcia,70.0,350,5
32,T30,T30,Mark Wilson,70.0,560,8
33,34,34,Brian Davis,70.07,1051,15
34,35,35,Rory Sabbatini,70.08,841,12
35,36,36,Cameron Beckman,70.1,701,10
36,T37,T37,David Toms,70.13,561,8
37,T37,T37,Johnson Wagner,70.13,561,8
38,39,39,Paul Gow,70.14,491,7
