,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
510,T503,T503,Scott Heyn,2,75,Buick Invitatio,1
511,T503,T503,Tim Huber,2,75,Reno-Tahoe Open,2
512,T503,T503,Søren Kjeldsen,2,75,U.S. Open Champ,2
513,T503,T503,D.H. Lee,2,75,The Open/Carnou,1
514,T503,T503,Jose-Filipe Lima,2,75,The Open/Carnou,1
515,T503,T503,Ross Marcano,8,75,Nissan Open/Riv,2
516,T503,T503,Llewellyn Matthews,2,75,The Open/Carnou,1
517,T503,T503,Scott Miller,2,75,Nissan Open/Riv,2
518,T503,T503,David Morland IV,2,75,Canadian Open/A,1
519,T503,T503,John O'Leary,2,75,PGA Championshi,1
520,T503,T503,Bryn Parry,2,75,Canadian Open/A,2
521,T503,T503,Steve Pellegrine,3,75,AT&T Pebble/Spy,2
522,T503,T503,Craig Pullen,2,75,EDS B. Nelson/T,2
523,T503,T503,Bobby Schultze,3,75,AT&T Pebble/Spy,3
524,T503,T503,Bobby Wadkins,2,75,THE PLAYERS/TPC,2
525,T526,T526,William Amundsen,2,76,PGA Championshi,1
526,T526,T526,John Bermel,2,76,John Deere Clas,2
527,T526,T526,Adam Bland,2,76,Canadian Open/A,2
528,T526,T526,Kelvin Burgin,2,76,St. Jude Champ/,2
529,T526,T526,Kevin Burton,2,76,PGA Championshi,2
530,T526,T526,Matthew Call,2,76,PGA Championshi,2
531,T526,T526,David Chin,2,76,Sony Open/Waial,1
532,T526,T526,Andy Choi,2,76,AT&T Classic/TP,2
533,T526,T526,Chris Dillow,2,76,Wyndham Champ./,1
534,T526,T526,Trevor Dodds,2,76,Wyndham Champ./,1
535,T526,T526,Bob Gaus,2,76,PGA Championshi,2
536,T526,T526,Jason Kokrak,2,76,U.S. Open Champ,1
537,T526,T526,Chad Kurmel,2,76,Honda Classic/P,1
538,T526,T526,Martin Laird,2,76,U.S. Open Champ,1
539,T526,T526,Chih-Bing Lam,2,76,The Open/Carnou,1
540,T526,T526,Seong Ho Lee,2,76,The Open/Carnou,2
541,T526,T526,Edward Loar,2,76,AT&T Classic/TP,2
542,T526,T526,Nobuhiro Masuda,2,76,U.S. Open Champ,1
543,T526,T526,Larry Nelson,2,76,AT&T Classic/TP,1
544,T526,T526,Payton Osborn,2,76,St. Jude Champ/,1
545,T526,T526,Miguel Rodriguez,2,76,U.S. Open Champ,2
546,T526,T526,Micah Rudosky,2,76,PGA Championshi,2
547,T526,T526,David Shacklady,2,76,The Open/Carnou,1
548,T526,T526,Michelle Wie,2,76,Sony Open/Waial,2
549,T550,T550,Michael Block,2,77,U.S. Open Champ,2
550,T550,T550,Ben Bunny,2,77,The Open/Carnou,2
551,T550,T550,Kyle Dobbs,2,77,U.S. Open Champ,1
552,T550,T550,David Gleeson,2,77,The Open/Carnou,2
553,T550,T550,Matt Gogel,3,77,AT&T Pebble/Pop,2
554,T550,T550,Anders Hultman,2,77,The Open/Carnou,2
555,T550,T550,Andrew Johnson,2,77,PODS Champ/Inni,2
556,T550,T550,Mike Lawrence,2,77,Heritage/Harbou,1
557,T550,T550,Rick Leibovich,3,77,AT&T Pebble/Pop,2
558,T550,T550,Doug McGuigan,2,77,The Open/Carnou,1
559,T550,T550,Scott Parel,2,77,Honda Classic/P,2
560,T550,T550,Gary Player,2,77,Masters/Augusta,2
561,T550,T550,Tom Scherrer,3,77,AT&T Pebble/Spy,2
562,T550,T550,Geoffrey Sisk,2,77,U.S. Open Champ,1
563,T550,T550,Jay Synkelma,1,77,FBR Open/TPC Sc,1
564,T550,T550,Harold Wallace,2,77,John Deere Clas,1
565,T550,T550,Erik Wolf,2,77,PGA Championshi,2
566,T567,T567,Desvonde Botes,2,78,The Open/Carnou,2
567,T567,T567,Christian Cévaër,2,78,U.S. Open Champ,1
568,T567,T567,Jeff Golden,2,78,U.S. Open Champ,2
569,T567,T567,Tony Jacklin,2,78,The Open/Carnou,1
570,T567,T567,Justin Kehoe,2,78,The Open/Carnou,1
571,T567,T567,John Koskinen,2,78,U.S. Open Champ,1
572,T567,T567,Bob McGrath,2,78,PGA Championshi,2
573,T567,T567,David Podas,2,78,Buick Invitatio,1
574,T567,T567,Todd Rossetti,2,78,U.S. Open Champ,1
575,T567,T567,Adam Speirs,2,78,U.S. Open Champ,2
576,T567,T567,Chip Sullivan,2,78,PGA Championshi,1
577,T567,T567,Sam Walker,2,78,U.S. Open Champ,1
578,T567,T567,Casey Watabu,2,78,Masters/Augusta,2
579,T580,T580,Frank Bensel,2,79,U.S. Open Champ,2
580,T580,T580,Gregory Bisconti,2,79,PGA Championshi,2
581,T580,T580,Chris Condello,2,79,U.S. Open Champ,1
582,T580,T580,Scott Drummond,2,79,The Open/Carnou,1
583,T580,T580,Adam Groom,2,79,The Open/Carnou,1
584,T580,T580,Steve Isley,2,79,Wachovia Champ/,2
585,T580,T580,Trip Kuehne,2,79,U.S. Open Champ,1
586,T580,T580,Richard Lee,1,79,U.S. Open Champ,1
587,T580,T580,Brian McCann,2,79,Canadian Open/A,2
588,T580,T580,Bill McDonald,2,79,Wachovia Champ/,2
589,T580,T580,Ewan Porter,2,79,The Open/Carnou,2
590,T591,T591,Jason Allen,2,80,U.S. Open Champ,1
591,T591,T591,Seve Ballesteros,2,80,Masters/Augusta,2
592,T591,T591,Martín Ureta,2,80,U.S. Open Champ,1
593,T594,T594,Allen Doyle,2,81,U.S. Open Champ,1
594,T594,T594,Julien Guerrier,2,81,Masters/Augusta,2
595,T594,T594,"Philip Pettitt, Jr.",2,81,U.S. Open Champ,1
596,T594,T594,Alex Prugh,2,81,U.S. Open Champ,2
597,T594,T594,Mike Regner,2,81,PODS Champ/Inni,1
598,T594,T594,Larry Rinker,2,81,PODS Champ/Inni,1
599,T594,T594,Matt Seitz,2,81,PGA Championshi,2
600,T594,T594,Dave Womack,2,81,Masters/Augusta,2
601,T602,T602,Reed Hughes,2,82,Zurich Classic/,2
602,T602,T602,Abe Mariano,2,82,Sony Open/Waial,2
603,604,604,Jacob Rogers,2,83,U.S. Open Champ,2
604,605,605,Rod Curl,1,86,Crowne Plaza/Co,1
