,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Jonathan Byrd,23,100.0,5.0
1,T1,T1,Tim Clark,19,100.0,3.0
2,T1,T1,Vijay Singh,27,100.0,7.0
3,T1,T1,Paul Stankowski,18,100.0,3.0
4,T1,T1,Darron Stiles,24,100.0,6.0
5,T1,T1,Tiger Woods,16,100.0,2.0
6,T7,T7,Ian Poulter,18,90.0,9.0
7,T7,T7,David Toms,22,90.0,9.0
8,9,9,Ryuji Imada,32,88.9,8.0
9,10,10,Brett Wetterich,28,87.5,7.0
10,T11,T11,Ernie Els,16,85.7,6.0
11,T11,T11,Fred Funk,22,85.7,6.0
12,T13,T13,Mathew Goggin,30,84.6,11.0
13,T13,T13,Tim Petrovic,32,84.6,11.0
14,T15,T15,John Daly,24,83.3,5.0
15,T15,T15,Padraig Harrington,18,83.3,5.0
16,T15,T15,Lee Janzen,24,83.3,5.0
17,T15,T15,Richard Johnson,32,83.3,10.0
18,T15,T15,Rory Sabbatini,23,83.3,5.0
19,T15,T15,Adam Scott,19,83.3,5.0
20,T15,T15,Brandt Snedeker,29,83.3,10.0
21,T22,T22,Mark Calcavecchia,28,81.8,9.0
22,T22,T22,Jarrod Lyle,24,81.8,9.0
23,T22,T22,Mike Weir,23,81.8,9.0
24,25,25,Tim Herron,27,81.3,13.0
25,T26,T26,Bart Bryant,25,80.0,8.0
26,T26,T26,Scott Gutschewski,22,80.0,8.0
27,T26,T26,Matt Kuchar,26,80.0,8.0
28,T26,T26,Ryan Moore,28,80.0,8.0
29,T26,T26,Tom Pernice Jr.,31,80.0,8.0
30,31,31,Nathan Green,29,78.6,11.0
31,T32,T32,Todd Hamilton,28,77.8,7.0
32,T32,T32,Zach Johnson,23,77.8,7.0
33,T32,T32,Justin Leonard,29,77.8,7.0
34,T32,T32,Greg Owen,29,77.8,7.0
35,T32,T32,Jesper Parnevik,27,77.8,7.0
36,T32,T32,Heath Slocum,28,77.8,7.0
37,T32,T32,Dean Wilson,28,77.8,7.0
38,T39,T39,Jeff Brehaut,21,75.0,3.0
39,T39,T39,Alex Cejka,25,75.0,9.0
40,T39,T39,Chris Couch,30,75.0,6.0
41,T39,T39,Steve Elkington,25,75.0,6.0
42,T39,T39,Jim Furyk,23,75.0,3.0
43,T39,T39,Lucas Glover,29,75.0,6.0
