,First_Tee_Late_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Late_Par_3_Scoring_Average_ROUNDS,First_Tee_Late_Par_3_Scoring_Average_AVG,First_Tee_Late_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Late_Par_3_Scoring_Average_TOTAL HOLES
163,T164,T164,Craig Bowden,78,3.17,238,75
164,T164,T164,Chris Couch,76,3.17,276,87
165,T164,T164,Paul Gow,70,3.17,200,63
166,T164,T164,Anthony Kim,93,3.17,384,121
167,T164,T164,Sean O'Hair,98,3.17,447,141
168,T164,T164,Brett Wetterich,88,3.17,333,105
169,T164,T164,Mark Wilson,87,3.17,282,89
170,T171,T171,Robert Allenby,90,3.18,451,142
171,T171,T171,Ben Curtis,80,3.18,226,71
172,T171,T171,Chris DiMarco,79,3.18,359,113
173,T171,T171,Harrison Frazar,88,3.18,280,88
174,T171,T171,J.J. Henry,86,3.18,293,92
175,T171,T171,Parker McLachlin,83,3.18,242,76
176,T171,T171,Bob Tway,103,3.18,416,131
177,T171,T171,Bo Van Pelt,104,3.18,398,125
178,T179,T179,Rich Barcelo,80,3.19,239,75
179,T179,T179,Todd Hamilton,76,3.19,214,67
180,T179,T179,Jarrod Lyle,77,3.19,284,89
181,T179,T179,Greg Owen,81,3.19,239,75
182,T183,T183,Tom Byrum,50,3.2,176,55
183,T183,T183,Bryce Molder,56,3.2,179,56
184,T183,T183,Jim Rutledge,59,3.2,141,44
185,T186,T186,Lee Janzen,66,3.21,215,67
186,T186,T186,Vaughn Taylor,91,3.21,392,122
187,188,188,Rod Pampling,92,3.22,412,128
188,T189,T189,Scott Gutschewski,67,3.23,210,65
189,T189,T189,Paul Stankowski,52,3.23,210,65
190,191,191,Davis Love III,66,3.25,299,92
191,192,192,Corey Pavin,81,3.27,278,85
192,T193,T193,David Branshaw,83,3.28,220,67
193,T193,T193,Bubba Dickerson,51,3.28,233,71
194,T193,T193,Kyle Reifers,71,3.28,210,64
195,196,196,Craig Barlow,52,3.3,66,20
