,Early_Scoring_Average_RANK THIS WEEK,Early_Scoring_Average_RANK LAST WEEK,Early_Scoring_Average_PLAYER NAME,Early_Scoring_Average_ROUNDS,Early_Scoring_Average_AVG,Early_Scoring_Average_TOTAL STROKES,Early_Scoring_Average_TOTAL EARLY ROUNDS
0,1,1,Tiger Woods,63,69.0,1242,18
1,2,2,Tim Clark,66,69.62,1810,26
2,3,3,Padraig Harrington,64,69.72,1743,25
3,4,4,Jeff Overton,60,69.82,1955,28
4,5,5,Jim Furyk,84,69.91,2237,32
5,6,6,Justin Rose,63,69.92,1748,25
6,7,7,Brandt Snedeker,105,69.94,3427,49
7,8,8,Freddie Jacobson,70,69.96,1959,28
8,T9,T9,Alex Cejka,80,70.0,3080,44
9,T9,T9,Heath Slocum,101,70.0,3290,47
10,11,11,Scott Verplank,82,70.03,2311,33
11,12,12,Vijay Singh,102,70.05,3012,43
12,13,13,Bo Van Pelt,104,70.16,3929,56
13,14,14,Cliff Kresge,107,70.25,3864,55
14,15,15,Briny Baird,115,70.28,4076,58
15,16,16,Steve Stricker,81,70.29,2390,34
16,17,17,Anthony Kim,93,70.35,3447,49
17,18,18,Matt Kuchar,85,70.39,3097,44
18,19,19,Rod Pampling,92,70.41,3098,44
19,20,20,K.J. Choi,87,70.45,2184,31
20,21,21,Charlie Wi,90,70.48,2819,40
21,22,22,Bart Bryant,87,70.49,2890,41
22,23,23,Chris Riley,59,70.52,1904,27
23,24,24,Bill Haas,93,70.54,3245,46
24,T25,T25,Jonathan Byrd,73,70.56,2540,36
25,T25,T25,Hunter Mahan,91,70.56,3175,45
26,T27,T27,Jeff Gove,103,70.58,3529,50
27,T27,T27,Sean O'Hair,98,70.58,3176,45
28,29,29,Brian Gay,107,70.62,3743,53
29,T30,T30,Lucas Glover,98,70.63,3249,46
30,T30,T30,Tim Herron,98,70.63,4167,59
31,32,32,Stewart Cink,91,70.65,2826,40
32,T33,T33,Rocco Mediate,72,70.67,2968,42
33,T33,T33,Vaughn Taylor,91,70.67,3251,46
34,T33,T33,Bob Tway,103,70.67,3887,55
35,36,36,Charles Warren,101,70.68,3746,53
36,T37,T37,Daniel Chopra,106,70.7,3818,54
37,T37,T37,Mathew Goggin,97,70.7,3323,47
38,T37,T37,Jesper Parnevik,88,70.7,3252,46
39,T40,T40,Mathias Grönberg,95,70.73,3678,52
40,T40,T40,Arron Oberholser,69,70.73,2334,33
41,T40,T40,Pat Perez,84,70.73,2617,37
42,43,43,Tim Petrovic,106,70.74,3820,54
43,T44,T44,Mark Calcavecchia,93,70.77,3397,48
44,T44,T44,Kent Jones,97,70.77,3751,53
45,T44,T44,Tom Pernice Jr.,104,70.77,3397,48
46,47,47,Chris Stroud,66,70.78,2265,32
47,T48,T48,Luke Donald,69,70.79,2407,34
48,T48,T48,Johnson Wagner,97,70.79,3398,48
49,50,50,Phil Mickelson,73,70.8,2124,30
50,51,51,Stephen Ames,81,70.82,2337,33
51,52,52,Ted Purdy,102,70.83,3825,54
52,T53,T53,Doug LaBelle II,104,70.85,4251,60
53,T53,T53,Geoff Ogilvy,84,70.85,2409,34
54,T55,T55,Brian Davis,101,70.86,4110,58
55,T55,T55,Mark Wilson,87,70.86,3118,44
56,57,57,Boo Weekley,101,70.88,3686,52
57,T58,T58,Jason Bohn,57,70.89,1914,27
58,T58,T58,J.P. Hayes,89,70.89,3261,46
59,T58,T58,John Rollins,102,70.89,4041,57
60,T61,T61,Justin Leonard,95,70.9,3545,50
61,T61,T61,Peter Lonard,85,70.9,2978,42
62,63,63,Bob Heintz,85,70.91,3120,44
63,T64,T64,Steve Elkington,87,70.93,3121,44
64,T64,T64,Sergio Garcia,68,70.93,1915,27
65,T64,T64,Jay Williamson,50,70.93,1915,27
66,T67,T67,Chris Couch,76,70.94,2341,33
67,T67,T67,John Merrick,92,70.94,3547,50
68,T69,T69,Craig Kanada,109,70.96,3761,53
69,T69,T69,Michael Sim,52,70.96,1703,24
70,71,71,David Toms,80,70.97,2768,39
71,T72,T72,Nathan Green,103,70.98,3620,51
72,T72,T72,Kenny Perry,83,70.98,2910,41
73,T74,T74,Ryan Armour,107,71.0,3692,52
74,T74,T74,Rich Barcelo,80,71.0,3053,43
75,T74,T74,Craig Barlow,52,71.0,2201,31
76,T74,T74,Jerry Kelly,101,71.0,3408,48
77,T74,T74,Craig Lile,77,71.0,2769,39
78,T74,T74,George McNeill,95,71.0,3692,52
79,T80,T80,J.J. Henry,86,71.02,3409,48
80,T80,T80,Frank Lickliter II,95,71.02,3764,53
81,T80,T80,Kevin Na,84,71.02,3054,43
82,T83,T83,Rory Sabbatini,81,71.03,2628,37
83,T83,T83,Bubba Watson,80,71.03,2628,37
84,85,85,Joe Ogilvie,102,71.04,3765,53
85,T86,T86,D.J. Brigman,67,71.06,2487,35
86,T86,T86,Bob Estes,88,71.06,3482,49
87,88,88,Robert Allenby,90,71.07,2914,41
88,T89,T89,Ryan Moore,92,71.08,3554,50
89,T89,T89,Dean Wilson,92,71.08,3767,53
90,91,91,Stephen Leaney,82,71.09,3057,43
91,92,92,Will MacKenzie,100,71.1,3697,52
92,93,93,Woody Austin,95,71.11,3769,53
93,94,94,Camilo Villegas,82,71.12,2916,41
94,95,95,Ryuji Imada,104,71.14,3557,50
95,T96,T96,Steve Marino,106,71.15,3415,48
96,T96,T96,Ryan Palmer,91,71.15,3415,48
97,98,98,Zach Johnson,76,71.16,2633,37
98,T99,T99,Carl Pettersson,111,71.17,3701,52
99,T99,T99,Kevin Sutherland,85,71.17,2989,42
100,T101,T101,Ken Duke,112,71.18,4413,62
101,T101,T101,Jarrod Lyle,77,71.18,3203,45
102,T101,T101,Troy Matteson,87,71.18,3132,44
103,104,104,Steve Allan,63,71.19,2278,32
104,105,105,Marco Dawson,73,71.21,3062,43
105,T106,T106,Tommy Armour III,81,71.22,2920,41
106,T106,T106,Paul Stankowski,52,71.22,1923,27
107,108,108,Charley Hoffman,97,71.23,3348,47
108,T109,T109,Cameron Beckman,96,71.24,3633,51
109,T109,T109,Gavin Coles,87,71.24,3491,49
110,T109,T109,Brendon de Jonge,76,71.24,2351,33
111,T109,T109,Ernie Els,59,71.24,1781,25
112,113,113,John Mallinger,96,71.25,3776,53
113,T114,T114,Craig Bowden,78,71.26,3278,46
114,T114,T114,Scott Gutschewski,67,71.26,2779,39
115,116,116,Nick Watney,87,71.27,3136,44
116,117,117,John Senden,97,71.3,3779,53
117,118,118,Jeff Maggert,79,71.32,2924,41
118,T119,T119,Aaron Baddeley,83,71.33,2354,33
119,T119,T119,Robert Gamez,88,71.33,3424,48
120,T121,T121,Billy Mayfair,98,71.34,3353,47
121,T121,T121,Mike Weir,82,71.34,2925,41
122,123,123,Steve Flesch,100,71.38,3926,55
123,T124,T124,Glen Day,85,71.39,3141,44
124,T124,T124,Adam Scott,69,71.39,1999,28
125,126,126,Jason Gore,86,71.4,2856,40
126,127,127,Chris DiMarco,79,71.41,2785,39
127,128,128,Harrison Frazar,88,71.42,3214,45
128,129,129,Corey Pavin,81,71.43,3286,46
129,130,130,Robert Garrigus,95,71.45,3644,51
130,131,131,Steve Lowery,74,71.47,2716,38
131,T132,T132,José Coceres,50,71.48,1644,23
132,T132,T132,Parker McLachlin,83,71.48,3145,44
133,T132,T132,Jeff Quinney,95,71.48,3717,52
134,135,135,Michael Boyd,61,71.5,2145,30
135,136,136,Brett Wetterich,88,71.52,3290,46
