,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Tiger Woods,67.0,134,2
1,2,2,Darron Stiles,67.75,271,4
2,3,3,Jaco Van Zyl,68.0,68,1
3,4,4,Chris Couch,68.25,273,4
4,5,5,Harrison Frazar,68.4,342,5
5,6,6,Vijay Singh,68.57,480,7
6,7,7,Paul Stankowski,68.75,275,4
7,8,8,Brandt Snedeker,68.86,482,7
8,T9,T9,Andrew Buckle,69.0,207,3
9,T9,T9,K.J. Choi,69.0,276,4
10,T9,T9,Anthony Kim,69.0,897,13
11,T9,T9,Ian Poulter,69.0,414,6
12,T13,T13,Padraig Harrington,69.25,277,4
13,T13,T13,Tim Petrovic,69.25,554,8
14,T13,T13,Chris Riley,69.25,277,4
15,16,16,Matt Kuchar,69.33,624,9
16,17,17,Frank Lickliter II,69.4,694,10
17,18,18,Robert Allenby,69.5,417,6
18,19,19,Heath Slocum,69.67,627,9
19,20,20,Alex Cejka,69.73,767,11
20,21,21,Greg Owen,69.75,279,4
21,22,22,Jonathan Byrd,69.8,349,5
22,23,23,Bo Van Pelt,69.82,768,11
23,24,24,Steve Stricker,69.83,419,6
24,T25,T25,Richard Johnson,69.9,699,10
25,T25,T25,Joe Ogilvie,69.9,699,10
26,27,27,Rod Pampling,69.91,769,11
27,T28,T28,Bob Heintz,70.0,560,8
28,T28,T28,Pat Perez,70.0,490,7
29,30,30,Mike Weir,70.13,561,8
30,31,31,Jim Furyk,70.14,491,7
31,32,32,Doug LaBelle II,70.15,912,13
32,33,33,Jeff Sluman,70.17,421,6
33,34,34,Daniel Chopra,70.18,772,11
34,T35,T35,Phil Mickelson,70.2,351,5
35,T35,T35,Jeff Overton,70.2,351,5
36,37,37,Mathew Goggin,70.22,632,9
37,38,38,Lee Janzen,70.25,281,4
38,39,39,Johnson Wagner,70.29,492,7
39,T40,T40,Marco Dawson,70.3,703,10
40,T40,T40,Brett Wetterich,70.3,703,10
41,42,42,Tim Herron,70.31,1125,16
42,43,43,Ernie Els,70.33,422,6
43,44,44,Dean Wilson,70.36,774,11
44,T45,T45,Mark Calcavecchia,70.4,704,10
45,T45,T45,Sean O'Hair,70.4,704,10
46,T45,T45,Jesper Parnevik,70.4,704,10
47,T48,T48,Bart Bryant,70.5,423,6
48,T48,T48,Hunter Mahan,70.5,423,6
49,T50,T50,John Senden,70.55,776,11
50,T50,T50,David Toms,70.55,776,11
51,52,52,Steve Elkington,70.56,635,9
52,53,53,Dicky Pride,70.57,494,7
53,54,54,Jarrod Lyle,70.58,847,12
54,T55,T55,Rocco Mediate,70.6,706,10
55,T55,T55,Justin Rose,70.6,353,5
56,T57,T57,Stewart Cink,70.63,565,8
57,T57,T57,Bill Haas,70.63,565,8
58,T59,T59,Lucas Glover,70.67,424,6
59,T59,T59,Ryan Palmer,70.67,636,9
60,T59,T59,Bob Tway,70.67,636,9
61,T62,T62,Mathias Grönberg,70.7,707,10
62,T62,T62,J.J. Henry,70.7,707,10
63,T64,T64,Tom Byrum,70.75,283,4
64,T64,T64,Arron Oberholser,70.75,566,8
65,T64,T64,Chris Stroud,70.75,283,4
66,T67,T67,Jason Gore,70.78,637,9
67,T67,T67,Justin Leonard,70.78,637,9
68,69,69,Brendon de Jonge,70.8,354,5
69,T70,T70,John Merrick,70.82,779,11
70,T70,T70,Mark Wilson,70.82,779,11
71,72,72,Brian Gay,70.83,850,12
72,73,73,Ryuji Imada,70.86,496,7
73,74,74,Scott Gutschewski,70.9,709,10
74,75,75,Ken Duke,70.93,993,14
75,T76,T76,David Branshaw,71.0,355,5
76,T76,T76,Luke Donald,71.0,497,7
77,T76,T76,Sergio Garcia,71.0,355,5
78,T76,T76,Cliff Kresge,71.0,923,13
79,T76,T76,Steve Marino,71.0,426,6
80,T76,T76,Michael Sim,71.0,284,4
81,82,82,Briny Baird,71.09,782,11
82,T83,T83,Glen Day,71.1,711,10
83,T83,T83,Vaughn Taylor,71.1,711,10
84,T85,T85,J.P. Hayes,71.13,569,8
85,T85,T85,Jerry Kelly,71.13,569,8
86,T85,T85,Tom Pernice Jr.,71.13,569,8
87,T85,T85,Kenny Perry,71.13,569,8
88,T85,T85,Kevin Sutherland,71.13,569,8
89,90,90,Peter Lonard,71.2,712,10
90,91,91,Ryan Moore,71.22,641,9
91,T92,T92,Brian Bateman,71.25,285,4
92,T92,T92,Ted Purdy,71.25,855,12
93,94,94,John Rollins,71.27,1069,15
94,T95,T95,Kent Jones,71.3,713,10
95,T95,T95,Camilo Villegas,71.3,713,10
96,97,97,Woody Austin,71.36,999,14
97,T98,T98,Charley Hoffman,71.5,572,8
98,T98,T98,George McNeill,71.5,715,10
99,T98,T98,Rory Sabbatini,71.5,286,4
100,101,101,Nathan Green,71.54,930,13
101,102,102,Rich Barcelo,71.55,787,11
102,T103,T103,Ryan Armour,71.56,644,9
103,T103,T103,Corey Pavin,71.56,644,9
104,105,105,Billy Mayfair,71.57,501,7
105,106,106,Boo Weekley,71.58,859,12
106,107,107,Gavin Coles,71.64,788,11
107,108,108,Jason Schultz,71.67,430,6
108,T109,T109,Craig Bowden,71.7,717,10
109,T109,T109,Bob Estes,71.7,717,10
110,T109,T109,Robert Gamez,71.7,717,10
111,T112,T112,Billy Andrade,71.71,502,7
112,T112,T112,Fred Funk,71.71,502,7
113,T112,T112,Craig Lile,71.71,502,7
114,T115,T115,Stuart Appleby,71.75,287,4
115,T115,T115,Troy Matteson,71.75,574,8
116,117,117,Stephen Leaney,71.8,718,10
117,118,118,Craig Kanada,71.83,862,12
118,T119,T119,Parker McLachlin,71.86,503,7
119,T119,T119,Kevin Na,71.86,503,7
120,121,121,Michael Allen,71.9,719,10
121,T122,T122,Mark Brooks,72.0,360,5
122,T122,T122,Ben Curtis,72.0,864,12
123,T122,T122,Chris DiMarco,72.0,504,7
124,T122,T122,Paul Gow,72.0,432,6
125,T122,T122,Paul Goydos,72.0,504,7
126,T122,T122,Freddie Jacobson,72.0,432,6
127,T122,T122,Will MacKenzie,72.0,864,12
128,T122,T122,Shaun Micheel,72.0,504,7
129,T122,T122,Brett Quigley,72.0,648,9
130,T122,T122,Charles Warren,72.0,792,11
131,T122,T122,Bubba Watson,72.0,432,6
132,133,133,Steve Wheatcroft,72.14,505,7
133,134,134,Carl Pettersson,72.18,794,11
134,T135,T135,John Daly,72.2,361,5
135,T135,T135,Jeff Quinney,72.2,722,10
136,137,137,Nick Watney,72.22,650,9
137,138,138,Michael Putnam,72.23,939,13
138,T139,T139,Stephen Ames,72.25,578,8
139,T139,T139,Henrik Stenson,72.25,289,4
140,141,141,Cameron Beckman,72.27,795,11
141,T142,T142,Geoff Ogilvy,72.29,506,7
142,T142,T142,Jay Williamson,72.29,506,7
143,144,144,Joe Durant,72.3,723,10
144,T145,T145,Steve Allan,72.33,434,6
145,T145,T145,Jason Bohn,72.33,217,3
146,T145,T145,Daisuke Maruyama,72.33,651,9
147,148,148,Charles Howell III,72.36,796,11
148,149,149,Craig Barlow,72.38,579,8
149,T150,T150,Shigeki Maruyama,72.4,362,5
150,T150,T150,Nick O'Hern,72.4,362,5
151,152,152,Aaron Baddeley,72.43,507,7
152,153,153,Rich Beem,72.44,652,9
153,T154,T154,Retief Goosen,72.5,435,6
154,T154,T154,Todd Hamilton,72.5,435,6
155,T154,T154,Matt Hendrix,72.5,435,6
156,T154,T154,Zach Johnson,72.5,435,6
157,158,158,D.J. Trahan,72.55,798,11
158,T159,T159,Jeff Gove,72.6,726,10
159,T159,T159,Tag Ridings,72.6,363,5
160,T159,T159,Adam Scott,72.6,363,5
161,162,162,Tommy Armour III,72.63,581,8
162,163,163,Eric Axley,72.67,654,9
163,T164,T164,Mark Hensby,72.7,727,10
164,T164,T164,Charlie Wi,72.7,727,10
165,166,166,Brian Davis,72.71,1018,14
166,167,167,Duffy Waldorf,72.75,291,4
167,168,168,Kevin Stadler,72.82,801,11
168,T169,T169,Kyle Reifers,72.83,437,6
169,T169,T169,Kirk Triplett,72.83,437,6
170,T171,T171,Robert Garrigus,73.0,657,9
171,T171,T171,Anders Hansen,73.0,438,6
172,T171,T171,Trevor Immelman,73.0,365,5
173,T171,T171,Tom Johnson,73.0,657,9
174,T171,T171,Davis Love III,73.0,219,3
175,T171,T171,Bryce Molder,73.0,365,5
176,T171,T171,Joey Sindelar,73.0,584,8
177,T171,T171,Chris Tidland,73.0,219,3
178,179,179,Tripp Isenhour,73.17,439,6
179,180,180,Michael Boyd,73.2,366,5
180,181,181,John Mallinger,73.46,955,13
181,182,182,Tim Clark,73.5,147,2
182,T183,T183,Steve Flesch,73.6,736,10
183,T183,T183,José María Olazábal,73.6,368,5
184,185,185,Jim Rutledge,73.67,221,3
185,T186,T186,José Coceres,73.75,295,4
186,T186,T186,Jeff Maggert,73.75,590,8
187,188,188,Tom Lehman,73.83,443,6
188,T189,T189,J.B. Holmes,74.0,296,4
189,T189,T189,Scott Verplank,74.0,222,3
190,191,191,Jason Dufner,74.22,668,9
191,192,192,Steve Lowery,74.5,447,6
192,T193,T193,D.J. Brigman,74.57,522,7
193,T193,T193,Chad Campbell,74.57,522,7
194,195,195,Bubba Dickerson,75.0,150,2
