,Tenth_Tee_Early_Round_1_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_1_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_1_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_1_Scoring_Average_AVG,Tenth_Tee_Early_Round_1_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_1_Scoring_Average_TOTAL ROUNDS
0,1,1,Steve Lowery,67.33,202,3
1,2,2,José Coceres,67.8,339,5
2,T3,T3,Jonathan Byrd,68.0,408,6
3,T3,T3,Peter Lonard,68.0,340,5
4,T5,T5,Luke Donald,68.5,137,2
5,T5,T5,Jim Furyk,68.5,411,6
6,T7,T7,Rory Sabbatini,68.75,275,4
7,T7,T7,Vaughn Taylor,68.75,275,4
8,9,9,Freddie Jacobson,68.83,413,6
9,10,10,Tiger Woods,68.86,482,7
10,11,11,Justin Rose,69.0,138,2
11,12,12,Phil Mickelson,69.2,346,5
12,13,13,Sergio Garcia,69.25,277,4
13,14,14,Aaron Baddeley,69.33,208,3
14,15,15,Bob Tway,69.38,555,8
15,16,16,Cliff Kresge,69.45,764,11
16,T17,T17,Frank Lickliter II,69.5,278,4
17,T17,T17,Hunter Mahan,69.5,556,8
18,T17,T17,John Mallinger,69.5,278,4
19,T20,T20,Tom Byrum,69.6,348,5
20,T20,T20,Corey Pavin,69.6,348,5
21,T22,T22,Mathew Goggin,69.63,557,8
22,T22,T22,Joe Ogilvie,69.63,557,8
23,T24,T24,Cameron Beckman,69.67,418,6
24,T24,T24,Bo Van Pelt,69.67,209,3
25,T24,T24,Charlie Wi,69.67,627,9
26,T24,T24,Jay Williamson,69.67,209,3
27,T28,T28,Marco Dawson,69.71,488,7
28,T28,T28,Bob Heintz,69.71,488,7
29,T30,T30,Jeff Gove,69.75,279,4
30,T30,T30,Pat Perez,69.75,279,4
31,T32,T32,George McNeill,69.78,628,9
32,T32,T32,John Senden,69.78,628,9
33,T34,T34,Tommy Armour III,70.0,140,2
34,T34,T34,Ryan Armour,70.0,420,6
35,T34,T34,Briny Baird,70.0,560,8
36,T34,T34,Tim Clark,70.0,280,4
37,T34,T34,Retief Goosen,70.0,70,1
38,T34,T34,Mathias Grönberg,70.0,560,8
39,T34,T34,Tim Herron,70.0,490,7
40,T34,T34,Ryuji Imada,70.0,420,6
41,T34,T34,Kent Jones,70.0,140,2
42,T34,T34,John Merrick,70.0,420,6
43,T34,T34,Heath Slocum,70.0,280,4
44,T34,T34,Steve Stricker,70.0,350,5
45,T34,T34,Chris Tidland,70.0,350,5
46,47,47,Carl Pettersson,70.14,491,7
47,48,48,Kevin Sutherland,70.18,772,11
48,49,49,Craig Lile,70.2,351,5
49,T50,T50,Robert Garrigus,70.25,562,8
50,T50,T50,Jeff Quinney,70.25,562,8
51,T50,T50,Scott Verplank,70.25,281,4
52,T50,T50,Camilo Villegas,70.25,562,8
53,T54,T54,Jason Gore,70.29,492,7
54,T54,T54,Nathan Green,70.29,492,7
55,T54,T54,Joey Sindelar,70.29,492,7
56,T57,T57,Stewart Cink,70.33,422,6
57,T57,T57,Chris Couch,70.33,422,6
58,T57,T57,Craig Kanada,70.33,422,6
59,T57,T57,Jerry Kelly,70.33,422,6
60,T61,T61,Mark Brooks,70.4,352,5
61,T61,T61,Trevor Immelman,70.4,352,5
62,T61,T61,Ryan Moore,70.4,704,10
63,T64,T64,Chris Riley,70.43,493,7
64,T64,T64,Adam Scott,70.43,493,7
65,66,66,Charles Warren,70.45,775,11
66,T67,T67,Andrew Buckle,70.5,564,8
67,T67,T67,Paul Goydos,70.5,141,2
68,69,69,Michael Putnam,70.56,635,9
69,T70,T70,Daniel Chopra,70.57,494,7
70,T70,T70,Justin Leonard,70.57,494,7
71,T72,T72,Brendon de Jonge,70.6,706,10
72,T72,T72,Chris Stroud,70.6,353,5
73,74,74,Jason Schultz,70.63,565,8
74,T75,T75,Jason Bohn,70.67,424,6
75,T75,T75,Brian Davis,70.67,424,6
76,T75,T75,Steve Elkington,70.67,424,6
77,T75,T75,Padraig Harrington,70.67,424,6
78,T75,T75,Henrik Stenson,70.67,424,6
79,80,80,Matt Kuchar,70.71,495,7
80,T81,T81,Davis Love III,70.75,283,4
81,T81,T81,Rod Pampling,70.75,283,4
82,83,83,Joe Durant,70.82,779,11
83,84,84,Glen Day,70.83,425,6
84,T85,T85,Brian Gay,70.86,496,7
85,T85,T85,Billy Mayfair,70.86,496,7
86,87,87,Robert Allenby,70.89,638,9
87,T88,T88,Steve Allan,71.0,426,6
88,T88,T88,Jason Dufner,71.0,497,7
89,T88,T88,Bill Haas,71.0,568,8
90,T88,T88,Mark Hensby,71.0,213,3
91,T88,T88,Charley Hoffman,71.0,426,6
92,T88,T88,Jeff Overton,71.0,142,2
93,T88,T88,Ian Poulter,71.0,142,2
94,T88,T88,Paul Stankowski,71.0,284,4
95,T88,T88,Kirk Triplett,71.0,355,5
96,T88,T88,Bubba Watson,71.0,355,5
97,T88,T88,Mark Wilson,71.0,213,3
98,T99,T99,Harrison Frazar,71.14,498,7
99,T99,T99,Tom Lehman,71.14,498,7
100,T99,T99,Jeff Maggert,71.14,498,7
101,T99,T99,Brandt Snedeker,71.14,498,7
102,103,103,Ryan Palmer,71.15,925,13
103,T104,T104,K.J. Choi,71.17,427,6
104,T104,T104,Daisuke Maruyama,71.17,427,6
105,T106,T106,Chad Campbell,71.2,356,5
106,T106,T106,Bryce Molder,71.2,356,5
107,T106,T106,Vijay Singh,71.2,356,5
108,109,109,Tom Pernice Jr.,71.22,641,9
109,T110,T110,Brian Bateman,71.25,285,4
110,T110,T110,Anders Hansen,71.25,285,4
111,T110,T110,Zach Johnson,71.25,570,8
112,T110,T110,Richard Johnson,71.25,285,4
113,T110,T110,Kyle Reifers,71.25,285,4
114,T110,T110,Michael Sim,71.25,285,4
115,116,116,Robert Gamez,71.29,499,7
116,T117,T117,Woody Austin,71.33,642,9
117,T117,T117,Ernie Els,71.33,214,3
118,T117,T117,Steve Flesch,71.33,428,6
119,120,120,Dean Wilson,71.38,571,8
120,121,121,Charles Howell III,71.4,357,5
121,T122,T122,Sean O'Hair,71.43,500,7
122,T122,T122,Kevin Stadler,71.43,500,7
123,T124,T124,Craig Barlow,71.5,429,6
124,T124,T124,Doug LaBelle II,71.5,572,8
125,T124,T124,Jarrod Lyle,71.5,572,8
126,T124,T124,Arron Oberholser,71.5,143,2
127,T124,T124,José María Olazábal,71.5,429,6
128,T124,T124,Ted Purdy,71.5,572,8
129,130,130,Bart Bryant,71.57,501,7
130,T131,T131,Rich Beem,71.6,358,5
131,T131,T131,Michael Boyd,71.6,358,5
132,T131,T131,Paul Gow,71.6,358,5
133,T131,T131,Will MacKenzie,71.6,358,5
134,T131,T131,Johnson Wagner,71.6,358,5
135,T136,T136,John Daly,71.67,215,3
136,T136,T136,Bob Estes,71.67,430,6
137,T136,T136,Kevin Na,71.67,430,6
138,T136,T136,Jesper Parnevik,71.67,430,6
139,140,140,David Branshaw,71.7,717,10
140,141,141,Gavin Coles,71.71,502,7
141,T142,T142,Alex Cejka,71.75,574,8
142,T142,T142,Brett Quigley,71.75,287,4
143,T142,T142,Boo Weekley,71.75,574,8
144,145,145,D.J. Trahan,71.8,718,10
145,T146,T146,Chris DiMarco,71.83,431,6
146,T146,T146,Ken Duke,71.83,431,6
147,T146,T146,Scott Gutschewski,71.83,431,6
148,T149,T149,Steve Marino,71.86,503,7
149,T149,T149,Greg Owen,71.86,503,7
150,T151,T151,D.J. Brigman,72.0,360,5
151,T151,T151,Bubba Dickerson,72.0,432,6
152,T151,T151,Fred Funk,72.0,360,5
153,T151,T151,J.P. Hayes,72.0,432,6
154,T151,T151,Matt Hendrix,72.0,648,9
155,T151,T151,Tom Johnson,72.0,504,7
156,T151,T151,Stephen Leaney,72.0,504,7
157,T151,T151,Shaun Micheel,72.0,288,4
158,T151,T151,Geoff Ogilvy,72.0,504,7
159,T151,T151,Kenny Perry,72.0,144,2
160,T151,T151,Darron Stiles,72.0,360,5
161,T151,T151,Brett Wetterich,72.0,432,6
162,163,163,Michael Allen,72.17,433,6
163,164,164,Ben Curtis,72.2,361,5
164,T165,T165,Eric Axley,72.22,650,9
165,T165,T165,John Rollins,72.22,650,9
166,T167,T167,Stephen Ames,72.25,289,4
167,T167,T167,Jeff Brehaut,72.25,289,4
168,T167,T167,J.B. Holmes,72.25,289,4
169,T167,T167,Anthony Kim,72.25,578,8
170,171,171,David Toms,72.33,434,6
171,T172,T172,Billy Andrade,72.44,652,9
172,T172,T172,Steve Wheatcroft,72.44,652,9
173,T174,T174,Lucas Glover,72.5,580,8
174,T174,T174,Shigeki Maruyama,72.5,145,2
175,176,176,Nick O'Hern,72.57,508,7
176,177,177,Jeff Sluman,72.67,218,3
177,178,178,Jaco Van Zyl,72.71,509,7
178,179,179,Dicky Pride,72.75,582,8
179,T180,T180,Craig Bowden,73.0,292,4
180,T180,T180,J.J. Henry,73.0,146,2
181,T180,T180,Parker McLachlin,73.0,584,8
182,T180,T180,Rocco Mediate,73.0,292,4
183,T180,T180,Tim Petrovic,73.0,292,4
184,T180,T180,Tag Ridings,73.0,219,3
185,T180,T180,Duffy Waldorf,73.0,219,3
186,T180,T180,Nick Watney,73.0,584,8
187,188,188,Todd Hamilton,73.13,585,8
188,189,189,Jim Rutledge,73.2,366,5
189,190,190,Stuart Appleby,73.33,440,6
190,191,191,Rich Barcelo,73.4,367,5
191,192,192,Lee Janzen,73.6,368,5
192,193,193,Tripp Isenhour,73.71,516,7
193,194,194,Mike Weir,73.83,443,6
194,195,195,Troy Matteson,74.67,224,3
195,196,196,Mark Calcavecchia,78.0,156,2
