,Late_Round_5_Scoring_Average_RANK THIS WEEK,Late_Round_5_Scoring_Average_RANK LAST WEEK,Late_Round_5_Scoring_Average_PLAYER NAME,Late_Round_5_Scoring_Average_AVG,Late_Round_5_Scoring_Average_TOTAL STROKES,Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Joe Ogilvie,68.0,68,1
1,2,2,Mark Wilson,69.0,69,1
2,3,3,Charley Hoffman,71.0,71,1
3,T4,T4,Anthony Kim,72.0,72,1
4,T4,T4,Cliff Kresge,72.0,72,1
5,T4,T4,Heath Slocum,72.0,72,1
6,T4,T4,Charles Warren,72.0,72,1
7,T8,T8,Ryan Armour,73.0,73,1
8,T8,T8,Paul Goydos,73.0,73,1
9,T8,T8,Jeff Quinney,73.0,73,1
10,T8,T8,John Rollins,73.0,73,1
11,T8,T8,Scott Verplank,73.0,73,1
12,T13,T13,Robert Allenby,74.0,74,1
13,T13,T13,Craig Barlow,74.0,74,1
14,T13,T13,Brian Gay,74.0,74,1
15,T13,T13,Johnson Wagner,74.0,74,1
16,17,17,Nathan Green,75.0,75,1
17,T18,T18,Joe Durant,76.0,76,1
18,T18,T18,Robert Gamez,76.0,76,1
19,T18,T18,Charles Howell III,76.0,76,1
20,T18,T18,Ian Poulter,76.0,76,1
21,T18,T18,Justin Rose,76.0,76,1
22,T18,T18,Brandt Snedeker,76.0,76,1
23,T18,T18,Kevin Stadler,76.0,76,1
24,T18,T18,Duffy Waldorf,76.0,76,1
25,T26,T26,Rich Barcelo,77.0,77,1
26,T26,T26,Matt Kuchar,77.0,77,1
27,28,28,Vaughn Taylor,78.0,78,1
28,29,29,Briny Baird,79.0,79,1
29,T30,T30,Lucas Glover,80.0,80,1
30,T30,T30,Hunter Mahan,80.0,80,1
31,32,32,Steve Lowery,81.0,81,1
32,33,33,Dean Wilson,84.0,84,1
