,First_Tee_Late_Par_4_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Par_4_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Par_4_Scoring_Average_PLAYER NAME,First_Tee_Late_Par_4_Scoring_Average_ROUNDS,First_Tee_Late_Par_4_Scoring_Average_AVG,First_Tee_Late_Par_4_Scoring_Average_TOTAL STROKES,First_Tee_Late_Par_4_Scoring_Average_TOTAL HOLES
0,1,1,Woody Austin,95,3.93,1274,324
1,2,2,Tiger Woods,63,3.95,1822,461
2,3,3,Jay Williamson,50,3.96,471,119
3,4,4,Billy Mayfair,98,3.97,1377,347
4,T5,T5,Ernie Els,59,3.99,1358,340
5,T5,T5,Jeff Overton,60,3.99,710,178
6,T5,T5,Rory Sabbatini,81,3.99,1545,387
7,T5,T5,Bo Van Pelt,104,3.99,1352,339
8,T9,T9,Cameron Beckman,96,4.0,1453,363
9,T9,T9,Daniel Chopra,106,4.0,1340,335
10,T9,T9,Bob Estes,88,4.0,1016,254
11,T9,T9,Jim Furyk,84,4.0,2133,533
12,T9,T9,Freddie Jacobson,70,4.0,1504,376
13,T9,T9,Chris Riley,59,4.0,823,206
14,T9,T9,Steve Stricker,81,4.0,1576,394
15,T16,T16,Tommy Armour III,81,4.01,882,220
16,T16,T16,Ryan Armour,107,4.01,1363,340
17,T16,T16,J.P. Hayes,89,4.01,1122,280
18,T16,T16,Anthony Kim,93,4.01,1252,312
19,T16,T16,D.J. Trahan,99,4.01,1481,369
20,T21,T21,Sergio Garcia,68,4.02,1515,377
21,T21,T21,Nathan Green,103,4.02,1567,390
22,T21,T21,Parker McLachlin,83,4.02,817,203
23,T21,T21,Tag Ridings,52,4.02,623,155
24,T21,T21,Heath Slocum,101,4.02,1548,385
25,T26,T26,K.J. Choi,87,4.03,1913,475
26,T26,T26,Ken Duke,112,4.03,1205,299
27,T26,T26,Steve Elkington,87,4.03,1164,289
28,T26,T26,Tripp Isenhour,86,4.03,1032,256
29,T26,T26,Doug LaBelle II,104,4.03,1059,263
30,T26,T26,John Mallinger,96,4.03,1011,251
31,T26,T26,Steve Marino,106,4.03,1595,396
32,T26,T26,Shigeki Maruyama,84,4.03,1019,253
33,T26,T26,Joe Ogilvie,102,4.03,1379,342
34,T26,T26,Ian Poulter,63,4.03,734,182
35,T26,T26,Adam Scott,69,4.03,1658,411
36,T26,T26,John Senden,97,4.03,1480,367
37,T26,T26,Joey Sindelar,75,4.03,850,211
38,T26,T26,Duffy Waldorf,69,4.03,947,235
39,T40,T40,Michael Allen,74,4.04,837,207
40,T40,T40,Billy Andrade,88,4.04,1344,333
41,T40,T40,Stewart Cink,91,4.04,1560,386
42,T40,T40,Bubba Dickerson,51,4.04,711,176
43,T40,T40,Fred Funk,65,4.04,787,195
44,T40,T40,Robert Garrigus,95,4.04,1199,297
45,T40,T40,Jason Gore,86,4.04,1422,352
46,T40,T40,Stephen Leaney,82,4.04,1252,310
47,T40,T40,Tom Lehman,62,4.04,1038,257
48,T40,T40,Hunter Mahan,91,4.04,1441,357
49,T40,T40,Shaun Micheel,91,4.04,1143,283
50,T40,T40,Jesper Parnevik,88,4.04,1247,309
51,T40,T40,Carl Pettersson,111,4.04,1940,480
52,T40,T40,Jeff Quinney,95,4.04,1261,312
53,T40,T40,Vijay Singh,102,4.04,2343,580
54,T40,T40,Brandt Snedeker,105,4.04,1772,439
55,T40,T40,David Toms,80,4.04,1259,312
56,T57,T57,Robert Allenby,90,4.05,1621,400
57,T57,T57,Stephen Ames,81,4.05,1542,381
58,T57,T57,Brian Davis,101,4.05,1085,268
59,T57,T57,Glen Day,85,4.05,805,199
60,T57,T57,Mathew Goggin,97,4.05,1239,306
61,T57,T57,Mark Hensby,81,4.05,900,222
62,T57,T57,Zach Johnson,76,4.05,1555,384
63,T57,T57,Peter Lonard,85,4.05,1275,315
64,T57,T57,Steve Lowery,74,4.05,809,200
65,T57,T57,Jarrod Lyle,77,4.05,959,237
66,T57,T57,Will MacKenzie,100,4.05,1333,329
67,T57,T57,George McNeill,95,4.05,1254,310
68,T57,T57,Phil Mickelson,73,4.05,1714,423
69,T57,T57,Sean O'Hair,98,4.05,1607,397
70,T57,T57,Pat Perez,84,4.05,1341,331
71,T57,T57,Chris Stroud,66,4.05,920,227
72,T57,T57,Chris Tidland,59,4.05,474,117
73,T74,T74,Steve Allan,63,4.06,937,231
74,T74,T74,Craig Barlow,52,4.06,211,52
75,T74,T74,Craig Bowden,78,4.06,767,189
76,T74,T74,José Coceres,50,4.06,894,220
77,T74,T74,Steve Flesch,100,4.06,1133,279
78,T74,T74,Lucas Glover,98,4.06,1681,414
79,T74,T74,Mathias Grönberg,95,4.06,1099,271
80,T74,T74,Anders Hansen,55,4.06,962,237
81,T74,T74,Bob Heintz,85,4.06,1099,271
82,T74,T74,Charles Howell III,89,4.06,1440,355
83,T74,T74,Kent Jones,97,4.06,1100,271
84,T74,T74,Jeff Maggert,79,4.06,1138,280
85,T74,T74,Bob Tway,103,4.06,1426,351
86,T74,T74,Scott Verplank,82,4.06,1643,405
87,T74,T74,Bubba Watson,80,4.06,1177,290
88,T74,T74,Mike Weir,82,4.06,1383,341
89,T74,T74,Brett Wetterich,88,4.06,1202,296
90,T74,T74,Steve Wheatcroft,73,4.06,1065,262
91,T74,T74,Dean Wilson,92,4.06,1150,283
92,T93,T93,Briny Baird,115,4.07,1561,384
93,T93,T93,Mark Brooks,53,4.07,732,180
94,T93,T93,Alex Cejka,80,4.07,925,227
95,T93,T93,Marco Dawson,73,4.07,725,178
96,T93,T93,Jason Dufner,100,4.07,1330,327
