,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Tom Byrum,68.0,68,1
1,T1,T1,Matt Hendrix,68.0,68,1
2,3,3,Charles Howell III,68.67,412,6
3,4,4,Jonathan Byrd,68.75,550,8
4,5,5,Woody Austin,69.0,414,6
5,6,6,Tiger Woods,69.08,898,13
6,7,7,Rory Sabbatini,69.15,899,13
7,T8,T8,Tom Lehman,69.17,415,6
8,T8,T8,John Mallinger,69.17,415,6
9,10,10,Alex Cejka,69.2,346,5
10,11,11,Phil Mickelson,69.3,693,10
11,T12,T12,Robert Gamez,69.33,208,3
12,T12,T12,Billy Mayfair,69.33,832,12
13,T12,T12,Jim Rutledge,69.33,208,3
14,15,15,Ernie Els,69.38,555,8
15,T16,T16,Tommy Armour III,69.5,556,8
16,T16,T16,Michael Boyd,69.5,278,4
17,18,18,Bo Van Pelt,69.55,765,11
18,T19,T19,Ian Poulter,69.57,487,7
19,T19,T19,Camilo Villegas,69.57,487,7
20,T21,T21,Peter Lonard,69.6,348,5
21,T21,T21,Chris Stroud,69.6,348,5
22,23,23,Heath Slocum,69.62,905,13
23,T24,T24,John Daly,69.67,209,3
24,T24,T24,Paul Gow,69.67,209,3
25,T24,T24,Davis Love III,69.67,627,9
26,27,27,Freddie Jacobson,69.78,628,9
27,28,28,Jim Furyk,69.83,838,12
28,29,29,Steve Lowery,69.88,559,8
29,30,30,Pat Perez,69.89,629,9
30,T31,T31,Craig Barlow,70.0,140,2
31,T31,T31,Marco Dawson,70.0,210,3
32,T31,T31,Nathan Green,70.0,630,9
33,T31,T31,Stephen Leaney,70.0,420,6
34,T31,T31,Hunter Mahan,70.0,840,12
35,36,36,Zach Johnson,70.09,771,11
36,37,37,D.J. Trahan,70.13,561,8
37,38,38,David Toms,70.14,491,7
38,39,39,Jeff Overton,70.17,421,6
39,40,40,Brandt Snedeker,70.19,1123,16
40,41,41,Ryan Moore,70.22,632,9
