,Round_5_Scoring_Average_RANK THIS WEEK,Round_5_Scoring_Average_RANK LAST WEEK,Round_5_Scoring_Average_PLAYER NAME,Round_5_Scoring_Average_AVG,Round_5_Scoring_Average_TOTAL STROKES,Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Joe Ogilvie,68.0,68,1
1,T2,T2,Mark Calcavecchia,69.0,69,1
2,T2,T2,Mark Wilson,69.0,69,1
3,T4,T4,Will MacKenzie,70.0,70,1
4,T4,T4,Nick Watney,70.0,70,1
5,T6,T6,Harrison Frazar,71.0,71,1
6,T6,T6,Charley Hoffman,71.0,71,1
7,T8,T8,Tommy Armour III,72.0,72,1
8,T8,T8,Bill Haas,72.0,72,1
9,T8,T8,Mark Hensby,72.0,72,1
10,T8,T8,Tom Johnson,72.0,72,1
11,T8,T8,Anthony Kim,72.0,72,1
12,T8,T8,Cliff Kresge,72.0,72,1
13,T8,T8,Peter Lonard,72.0,72,1
14,T8,T8,George McNeill,72.0,72,1
15,T8,T8,Ted Purdy,72.0,72,1
16,T8,T8,Heath Slocum,72.0,72,1
17,T8,T8,Paul Stankowski,72.0,72,1
18,T8,T8,Charles Warren,72.0,72,1
19,T20,T20,Ryan Armour,73.0,73,1
20,T20,T20,Steve Flesch,73.0,73,1
21,T20,T20,Paul Goydos,73.0,73,1
22,T20,T20,Anders Hansen,73.0,73,1
23,T20,T20,Lee Janzen,73.0,73,1
24,T20,T20,Richard Johnson,73.0,73,1
25,T20,T20,Jeff Quinney,73.0,73,1
26,T20,T20,John Rollins,73.0,73,1
27,T20,T20,Scott Verplank,73.0,73,1
28,T29,T29,Robert Allenby,74.0,74,1
29,T29,T29,Craig Barlow,74.0,74,1
30,T29,T29,Andrew Buckle,74.0,74,1
31,T29,T29,Jonathan Byrd,74.0,74,1
32,T29,T29,Brian Gay,74.0,74,1
33,T29,T29,Shaun Micheel,74.0,74,1
34,T29,T29,John Senden,74.0,74,1
35,T29,T29,Johnson Wagner,74.0,74,1
36,T37,T37,Cameron Beckman,75.0,75,1
37,T37,T37,Paul Gow,75.0,75,1
38,T37,T37,Nathan Green,75.0,75,1
39,T37,T37,Craig Kanada,75.0,75,1
40,T37,T37,Bob Tway,75.0,75,1
41,T42,T42,Jason Dufner,76.0,76,1
42,T42,T42,Joe Durant,76.0,76,1
43,T42,T42,Robert Gamez,76.0,76,1
44,T42,T42,Charles Howell III,76.0,76,1
45,T42,T42,Corey Pavin,76.0,76,1
46,T42,T42,Ian Poulter,76.0,76,1
47,T42,T42,Justin Rose,76.0,76,1
48,T42,T42,Brandt Snedeker,76.0,76,1
49,T42,T42,Kevin Stadler,76.0,76,1
50,T42,T42,Duffy Waldorf,76.0,76,1
51,T42,T42,Mike Weir,76.0,76,1
52,T53,T53,Rich Barcelo,77.0,77,1
53,T53,T53,Ken Duke,77.0,77,1
54,T53,T53,Matt Kuchar,77.0,77,1
55,T53,T53,Kevin Sutherland,77.0,77,1
56,T57,T57,Daniel Chopra,78.0,78,1
57,T57,T57,Jason Gore,78.0,78,1
58,T57,T57,Bob Heintz,78.0,78,1
59,T57,T57,Steve Marino,78.0,78,1
60,T57,T57,Phil Mickelson,78.0,78,1
61,T57,T57,Kenny Perry,78.0,78,1
62,T57,T57,Vaughn Taylor,78.0,78,1
63,T64,T64,Briny Baird,79.0,79,1
64,T64,T64,Tripp Isenhour,79.0,79,1
65,T66,T66,Woody Austin,80.0,80,1
66,T66,T66,Lucas Glover,80.0,80,1
67,T66,T66,Hunter Mahan,80.0,80,1
68,T66,T66,Kevin Na,80.0,80,1
69,70,70,Steve Lowery,81.0,81,1
70,71,71,Dean Wilson,84.0,84,1
