,Early_Round_1_Scoring_Average_RANK THIS WEEK,Early_Round_1_Scoring_Average_RANK LAST WEEK,Early_Round_1_Scoring_Average_PLAYER NAME,Early_Round_1_Scoring_Average_AVG,Early_Round_1_Scoring_Average_TOTAL STROKES,Early_Round_1_Scoring_Average_TOTAL ROUNDS
66,T66,T66,Tom Byrum,70.75,566,8
67,T66,T66,Mark Hensby,70.75,849,12
68,69,69,Kenny Perry,70.77,920,13
69,T70,T70,Cameron Beckman,70.79,991,14
70,T70,T70,Brandt Snedeker,70.79,991,14
71,72,72,Nick Watney,70.81,1133,16
72,73,73,Robert Allenby,70.83,1275,18
73,74,74,Jason Dufner,70.85,921,13
74,75,75,Mark Wilson,70.86,992,14
75,76,76,Bo Van Pelt,70.87,1063,15
76,T77,T77,Steve Flesch,70.88,1205,17
77,T77,T77,Matt Kuchar,70.88,1205,17
78,T79,T79,Ted Purdy,70.89,1276,18
79,T79,T79,Chris Stroud,70.89,638,9
80,T81,T81,Craig Barlow,70.9,709,10
81,T81,T81,David Toms,70.9,709,10
82,83,83,Scott Gutschewski,70.91,780,11
83,84,84,Rocco Mediate,70.92,851,12
84,T85,T85,K.J. Choi,70.93,993,14
85,T85,T85,Jerry Kelly,70.93,1064,15
86,T85,T85,Peter Lonard,70.93,993,14
87,T85,T85,Jeff Maggert,70.93,993,14
88,T85,T85,Corey Pavin,70.93,993,14
89,T90,T90,George McNeill,70.94,1206,17
90,T90,T90,Vaughn Taylor,70.94,1135,16
91,T92,T92,Chris Couch,71.0,1065,15
92,T92,T92,Steve Elkington,71.0,994,14
93,T92,T92,Steve Stricker,71.0,994,14
94,T92,T92,Kirk Triplett,71.0,923,13
95,96,96,Kevin Sutherland,71.06,1137,16
96,T97,T97,Tom Lehman,71.08,853,12
97,T97,T97,Jason Schultz,71.08,853,12
98,99,99,Jason Bohn,71.1,711,10
99,T100,T100,Brendon de Jonge,71.13,1138,16
100,T100,T100,Arron Oberholser,71.13,569,8
101,102,102,Kevin Stadler,71.14,996,14
102,T103,T103,J.P. Hayes,71.15,925,13
103,T103,T103,Pat Perez,71.15,925,13
104,105,105,John Rollins,71.18,1210,17
105,106,106,Billy Mayfair,71.22,1282,18
106,107,107,Shigeki Maruyama,71.25,1140,16
107,108,108,Paul Stankowski,71.3,713,10
108,T109,T109,John Daly,71.31,927,13
109,T109,T109,Doug LaBelle II,71.31,1141,16
110,111,111,Fred Funk,71.33,856,12
111,T112,T112,D.J. Brigman,71.36,785,11
112,T112,T112,Gavin Coles,71.36,999,14
113,T112,T112,J.J. Henry,71.36,999,14
114,T112,T112,Zach Johnson,71.36,785,11
115,T112,T112,Frank Lickliter II,71.36,785,11
116,T117,T117,Anthony Kim,71.38,928,13
117,T117,T117,Brett Quigley,71.38,571,8
118,T117,T117,Bubba Watson,71.38,1142,16
119,T120,T120,Tripp Isenhour,71.4,1071,15
120,T120,T120,Tom Pernice Jr.,71.4,1071,15
121,122,122,Craig Bowden,71.42,857,12
122,123,123,Sergio Garcia,71.44,643,9
123,T124,T124,Brian Bateman,71.45,786,11
124,T124,T124,Alex Cejka,71.45,786,11
125,T124,T124,Jarrod Lyle,71.45,786,11
126,127,127,Rich Beem,71.46,929,13
127,T128,T128,Mathias Grönberg,71.47,1072,15
128,T128,T128,Michael Putnam,71.47,1215,17
129,T128,T128,Boo Weekley,71.47,1072,15
130,T131,T131,Michael Allen,71.5,715,10
131,T131,T131,Glen Day,71.5,1001,14
132,T131,T131,Craig Lile,71.5,715,10
133,134,134,Tag Ridings,71.56,644,9
134,135,135,Ernie Els,71.57,501,7
135,136,136,Bob Estes,71.58,859,12
136,137,137,Joe Ogilvie,71.6,1074,15
137,138,138,Justin Leonard,71.63,1146,16
138,139,139,Darron Stiles,71.64,788,11
139,140,140,Johnson Wagner,71.67,1075,15
140,141,141,Dicky Pride,71.69,932,13
141,142,142,Lucas Glover,71.7,717,10
142,T143,T143,Billy Andrade,71.71,1219,17
143,T143,T143,Chris DiMarco,71.71,1004,14
144,T145,T145,Charles Howell III,71.73,789,11
145,T145,T145,Adam Scott,71.73,789,11
146,147,147,Paul Goydos,71.75,574,8
147,148,148,Retief Goosen,71.78,646,9
148,149,149,Shaun Micheel,71.79,1005,14
149,T150,T150,Stephen Ames,71.8,718,10
150,T150,T150,Michael Boyd,71.8,718,10
151,T150,T150,José María Olazábal,71.8,718,10
152,153,153,Tommy Armour III,71.82,790,11
153,154,154,Jason Gore,71.86,1006,14
154,155,155,Mark Calcavecchia,71.9,719,10
155,156,156,Geoff Ogilvy,71.92,935,13
156,T157,T157,Ken Duke,71.93,1079,15
157,T157,T157,Brett Wetterich,71.93,1007,14
158,159,159,D.J. Trahan,71.94,1223,17
159,T160,T160,David Branshaw,72.0,1296,18
160,T160,T160,Matt Hendrix,72.0,936,13
161,T160,T160,Richard Johnson,72.0,1224,17
162,T160,T160,Nick O'Hern,72.0,864,12
163,T160,T160,Henrik Stenson,72.0,648,9
164,165,165,Robert Gamez,72.06,1297,18
165,166,166,Jim Rutledge,72.08,865,12
166,167,167,Rich Barcelo,72.1,721,10
167,168,168,Harrison Frazar,72.13,1154,16
168,169,169,Parker McLachlin,72.14,1010,14
169,170,170,Joe Durant,72.17,1299,18
170,T171,T171,Jeff Sluman,72.18,794,11
171,T171,T171,Dean Wilson,72.18,1227,17
172,T173,T173,Davis Love III,72.22,650,9
173,T173,T173,Ryan Palmer,72.22,1300,18
174,T175,T175,Troy Matteson,72.27,795,11
175,T175,T175,Tim Petrovic,72.27,1084,15
176,177,177,Jaco Van Zyl,72.3,723,10
177,178,178,Eric Axley,72.43,1521,21
178,179,179,Joey Sindelar,72.47,1087,15
179,180,180,Greg Owen,72.5,1015,14
180,181,181,Steve Wheatcroft,72.55,798,11
181,T182,T182,Ian Poulter,72.57,508,7
182,T182,T182,Mike Weir,72.57,1016,14
183,184,184,Jeff Brehaut,72.64,799,11
184,185,185,Stuart Appleby,72.69,945,13
185,186,186,Bryce Molder,72.7,727,10
186,187,187,Chad Campbell,72.77,946,13
187,188,188,Lee Janzen,72.82,801,11
188,189,189,Daisuke Maruyama,72.88,1239,17
189,190,190,Paul Gow,72.93,1094,15
190,T191,T191,Bubba Dickerson,73.0,584,8
191,T191,T191,J.B. Holmes,73.0,949,13
192,T191,T191,Duffy Waldorf,73.0,730,10
193,194,194,Ben Curtis,73.21,1025,14
194,195,195,Tom Johnson,73.25,879,12
195,196,196,Todd Hamilton,73.35,1247,17
